,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,608,200000,3.15,,,,12/03/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,Sizzling Riches,139388,136604,3.0,3.0,439072.2,430302.6,299684.2,293698.6,143434.19999999998,143434.19999999998,0.0,3.15,-1.3943675915482702e-06,5.43,5.433521433521434,-6.38208994751919e-05,0.31746076011731295,0.31746046206544715,-2.9805186579912046e-07,0.184054454778272,0.18404270825741564,-1.1746520856364961e-05,0.05020876639018711,0.036515241844082176,6.638624250367757,9.12755606635224,7.0,0.41,0.00021039951920561297,0.41413356200993723,0.00021039951920561297,0.99,0.9901361949716307,0.9999539344806229,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg,,,,2024-12-14,11,18.0,20.333333333333332,25.0,29.333333333333332,22.166666666666668,22.966666666666665,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
1,1,605,1000,4.78,,,,12/03/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,2025 Ca$h,40020,38071,3.0,3.0,191295.6,181979.38,151275.6,143908.38,60659.793333333335,60659.793333333335,0.0,4.78,-2.08814866838959e-06,4.78,4.7799850074962515,1.0483616802018927e-06,0.20920545777260013,0.20920567709558535,2.1932298521765148e-07,0.20920545777260013,0.20920567709558535,2.1932298521765148e-07,0.04455822702032176,0.04455822702032176,7.479378543348962,7.479378543348962,6.0,0.99,-0.0012113207023873912,0.9912022815819408,-0.0012113207023873912,0.95,0.9547411171473663,1.0000204787044005,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg,,,,2024-12-14,11,21.666666666666668,18.333333333333332,44.0,42.666666666666664,31.166666666666668,31.566666666666663,43.0,8.0,/new-mexico-statistics-for-each-scratcher-game
2,15,613,75000,2.79,,,,12/03/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,Wild Joker Crossword,102045,100468,4.0,4.0,284705.55,280305.72000000003,182660.55,179837.72000000003,70076.43000000001,70076.43000000001,0.0,2.79,-2.568624001032929e-06,3.99,3.986515815562121,0.00014621433865891505,0.35842385972422897,0.3584236314781967,-2.282460322411417e-07,0.25080894026150086,0.250845612124831,3.667186333011774e-05,0.05422675265756487,0.05078582716760252,6.146651304045045,6.562898247772839,5.0,0.33,0.0002931125258620283,0.3270211614729194,0.0002931125258620283,0.99,0.9894881252325799,0.9999594318905505,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg,,,,2024-12-14,11,16.333333333333332,16.0,10.0,29.666666666666668,17.833333333333332,17.966666666666665,10.0,2.0,/new-mexico-statistics-for-each-scratcher-game
3,1,597,3000,4.88,,,,11/05/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,80657,3.0,3.0,471837.44,393606.16,375149.44,312949.16,131202.05333333332,131202.05333333332,0.0,4.88,-4.06497703075628e-07,8.54,8.472106009731924,0.007635508451291679,0.20491811608562877,0.2049182238781613,1.0779253253878629e-07,0.11713998262221613,0.11803440594951223,0.0008944233272960983,0.03209033650131428,0.022308902262036932,10.386005481682993,14.936877770223461,11.0,0.57,-0.019864435827684965,0.5696534097549326,-0.019864435827684965,0.83,0.826102236425295,1.0000026466159229,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2024-12-14,39,28.666666666666668,28.333333333333332,39.0,40.0,31.833333333333332,33.56666666666667,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,5,626,50000,3.73,,,,11/05/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,123644,3.0,3.0,545497.58,461192.12,399251.57999999996,337548.12,153730.70666666667,153730.70666666667,0.0,3.73,-2.601952522966718e-07,7.45,7.4118454305823525,0.00461170454388241,0.26809658450276674,0.2680967997990823,2.1529631555328166e-07,0.1342998143940051,0.1349191654582885,0.0006193510642834021,0.05046463580201848,0.034233447820798235,6.604932775577595,9.735535289825238,10.0,0.41,0.002833509197252332,0.4076176516505057,0.002833509197252332,0.84,0.8430092192908216,1.0000043931233769,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2024-12-14,39,17.666666666666668,21.333333333333332,22.0,41.0,26.333333333333332,25.666666666666668,33.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,10,624,100,7.40,,,,11/04/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,77539,21590.0,20140.0,614318.4,573788.6,531302.4,496249.6,28.49,28.49,0.0,7.4,-1.045681284024509e-06,7.4,7.39999518165173,-3.9455339625411743e-07,0.13513527644356452,0.13513522312548223,-5.331808228259405e-08,0.13513527644356452,0.13513522312548223,-5.331808228259405e-08,0.01884624902988158,0.01884624902988158,17.68295194187481,17.68295194187481,9.0,0.55,-6.174380643090289e-05,0.5490895592100218,-6.174380643090289e-05,0.93,0.9338284945750811,0.9999944142587363,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2024-12-14,40,29.666666666666668,29.666666666666668,38.0,28.666666666666668,28.333333333333332,30.866666666666667,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,1,609,25,4.62,,,,10/01/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,40672,4196.0,2652.0,281090.04,187904.64,220248.03999999998,147232.64,70.85393665158371,70.85393665158371,0.0,4.62,-3.4059829496462565e-06,4.62,4.619999342559416,-3.263680257422162e-06,0.2164509536784741,0.2164502472517699,-7.064267042167227e-07,0.2164509536784741,0.2164502472517699,-7.064267042167227e-07,0.047709700666827164,0.047709700666827164,6.985499342736697,6.985499342736697,6.0,0.93,-0.028984448318350103,0.9276758344686648,-0.028984448318350103,0.66,0.6556127008715783,0.9999934189623269,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-12-14,74,19.666666666666668,16.333333333333332,43.0,25.0,26.0,26.0,34.0,5.0,/new-mexico-statistics-for-each-scratcher-game
7,2,610,500,3.94,,,,10/01/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,45667,20.0,14.0,299447.88,179927.98,223445.88,134260.98,12851.998571428572,12851.998571428572,0.0,3.94,-5.446623699039437e-06,7.73,7.608288022765384,0.016104474376523452,0.253808488998316,0.2538078524747284,-6.365235875605002e-07,0.12935245960861905,0.13143561297992634,0.0020831533713072947,0.041604747526105955,0.019533865406100945,8.010500790620398,17.05187924247922,9.0,0.46,-0.013560572313617923,0.45803575894668397,-0.013560572313617923,0.6,0.6000909715644573,0.9999962245806114,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-12-14,74,23.333333333333332,29.333333333333332,32.0,24.666666666666668,22.833333333333332,26.43333333333333,36.5,6.0,/new-mexico-statistics-for-each-scratcher-game
8,3,611,5000,3.79,,,,10/01/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,28087,3.0,2.0,191042.53,106449.73,140635.53,78362.73,53224.865,53224.865,0.0,3.79,-6.857697055658971e-06,5.43,5.3646906854623575,0.01165103060288748,0.26385405217522007,0.2638529747385392,-1.077436680874122e-06,0.1842572499506806,0.18640403680865988,0.0021467868579792826,0.03849599552404261,0.035879721234714654,8.656240669028364,9.285900534100984,7.0,0.48,-0.01293063099291189,0.48293862162475304,-0.01293063099291189,0.52,0.5159749816245536,0.9999948614933737,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-12-14,74,25.0,21.0,34.0,21.666666666666668,21.666666666666668,24.666666666666668,28.5,2.0,/new-mexico-statistics-for-each-scratcher-game
9,5,612,10000,3.97,,,,10/01/2024,,,2024-12-14,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,29675,3.0,1.0,249641.54,117809.75,186759.54,88134.75,117809.75,117809.75,0.0,3.97,-6.366196346240297e-06,7.72,7.393046465484052,0.04410357936557511,0.2518907723518577,0.25188971362877094,-1.0587230867553643e-06,0.1295486762471458,0.135262236571717,0.005713560324571182,0.04268527630563438,0.02352378230500289,7.807039505510754,14.156912846767408,9.0,0.37,-0.01530072049063228,0.36690745189247,-0.01530072049063228,0.44,0.43540778252042955,0.9999962439654396,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-12-14,74,22.666666666666668,27.333333333333332,15.0,21.666666666666668,17.166666666666668,20.76666666666667,15.0,4.0,/new-mexico-statistics-for-each-scratcher-game
