,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,587,400,4.77,,,,04/02/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Double Doubler,73116,72081,25.0,25.0,348763.31999999995,343826.37,275647.31999999995,271745.37,13753.0548,13753.0548,0.0,4.77,-1.076124556527607e-06,7.17,7.1691128103930275,0.0002576038182366319,0.20964383147289617,0.20964379822400886,-3.3248887310044495e-08,0.13945135039234963,0.13948727359266894,3.5923200319309956e-05,0.028703907786908296,0.02425132745725286,11.610950042583987,13.741012929691552,9.0,0.74,-0.0005454661516493795,0.7413197373089877,-0.0005454661516493795,0.99,0.9851447235815552,0.9999889548737412,https://www.nmlottery.com/wp-content/uploads/2024/04/587.jpg,,,,2024-04-09,7,43.333333333333336,38.333333333333336,63.0,43.333333333333336,44.833333333333336,46.56666666666668,62.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,484,1000,4.14,,,,04/02/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Mad Money,104811,103579,20.0,20.0,433917.54,428817.05999999994,329106.54,325238.05999999994,21440.852999999996,21440.852999999996,0.0,4.14,-1.3991980628338698e-07,6.78,6.780906690003282,0.00026712521904816123,0.24154592751686618,0.24154619431826824,2.66801402054595e-07,0.14743352059270037,0.14747290380418374,3.9383211483362546e-05,0.03361445235095474,0.02323859714978736,9.915420322442403,14.340698834274887,8.0,0.44,-0.001094405725558994,0.43746982978753174,-0.001094405725558994,0.99,0.9870154755327336,1.0000928730538603,https://www.nmlottery.com/wp-content/uploads/2024/04/484.jpg,,,,2024-04-09,7,40.666666666666664,41.0,50.0,65.0,43.333333333333336,48.0,64.0,15.0,/new-mexico-statistics-for-each-scratcher-game
2,5,580,500,3.63,,,,04/02/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Win $500!,101159,99371,50.0,49.0,367207.17,360716.73,266048.17,261345.72999999998,7361.565918367347,7361.565918367347,0.0,3.63,-2.0237486628642424e-06,6.31,6.303549970817454,0.0010016755061754785,0.2754826511715588,0.27548222119948695,-4.299720718359268e-07,0.15848201909535478,0.15864076665205185,0.0001587475566970642,0.048781679104193454,0.038063633460808516,6.83269661137259,8.755923919460239,8.0,0.32,-0.00020355287944845202,0.3225002495037647,-0.00020355287944845202,0.98,0.9808891360089679,0.9999132637845236,https://www.nmlottery.com/wp-content/uploads/2024/04/580.jpg,,,,2024-04-09,7,29.0,26.333333333333332,30.0,42.333333333333336,30.166666666666668,31.566666666666663,27.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,5,572,50000,3.72,,,,03/05/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Guy Fieri Flavortown Fortune!,131289,102229,3.0,3.0,488395.08,380291.88,357106.08,278062.88,126763.96,126763.96,0.0,3.72,-2.3140120689375206e-06,6.61,6.567273558519793,0.005905870679457927,0.2688178263487698,0.26881724833382814,-5.780149416323432e-07,0.15137618297566863,0.15227019113627288,0.0008940081606042538,0.04125305698750829,0.026690981233230715,8.079570654726988,12.485904231485073,8.0,0.43,0.0069113361286960535,0.4281274076956857,0.0069113361286960535,0.8,0.8029539236593812,0.9999924359181876,https://www.nmlottery.com/wp-content/uploads/2024/03/572-1.jpg,,,,2024-04-09,35,35.333333333333336,36.0,49.0,41.0,36.666666666666664,39.6,51.0,13.0,/new-mexico-statistics-for-each-scratcher-game
4,10,550,50000,3.09,,,,03/05/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Wild Cherry Crossword,140719,127973,3.0,3.0,434821.70999999996,395436.57,294102.70999999996,267463.57,131812.19,131812.19,0.0,3.09,-1.4414448314570822e-06,4.02,4.009932125862259,0.002349369224513092,0.32362506195692853,0.3236251239015595,6.194463098019298e-08,0.24879626538807798,0.2493807796771545,0.0005845142890765209,0.046155312909802945,0.04681685724230795,7.221585168440971,7.119427306701476,5.0,0.38,0.00048794142212195846,0.37762621511445593,0.00048794142212195846,0.91,0.9102703020992473,1.0000019217938283,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg,,,,2024-04-09,35,30.666666666666668,24.333333333333332,39.0,62.333333333333336,37.0,38.66666666666667,48.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,1,554,2000,4.97,,,,03/05/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Match 2 Win,96401,78629,3.0,3.0,479112.97,390786.13,382711.97,312157.13,130262.04333333333,130262.04333333333,0.0,4.97,-3.3266277887955825e-07,8.74,8.632804194670173,0.012719794679733842,0.20120731039494763,0.20120765082068492,3.404257372940922e-07,0.11438229619280117,0.1158372155153701,0.0014549193225689289,0.0323342946491865,0.022254088243257256,10.30762042805601,14.973503652727112,11.0,0.53,-0.022756235935011342,0.534243806072889,-0.022756235935011342,0.82,0.8174155551724569,1.0000074856295307,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg,,,,2024-04-09,35,41.0,41.666666666666664,59.0,62.0,47.166666666666664,50.166666666666664,65.0,11.0,/new-mexico-statistics-for-each-scratcher-game
6,2,583,5000,3.99,,,,03/05/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Super 7s,90359,67733,3.0,2.0,360532.41000000003,270254.67000000004,270173.41000000003,202521.67000000004,135127.33500000002,135127.33500000002,0.0,3.99,-2.4791430986633377e-06,5.65,5.620753628611072,0.005446409477140004,0.25062718775670295,0.2506268514306636,-3.36326039351853e-07,0.1769483522908079,0.1779120854736889,0.0009637331828809825,0.03225994186372089,0.029026267737824615,10.331155963890847,11.481093886614246,7.0,0.5,-0.014565341621563012,0.5005901855291689,-0.014565341621563012,0.73,0.7244636435912576,0.9999959828033097,https://www.nmlottery.com/wp-content/uploads/2024/03/583-1.jpg,,,,2024-04-09,35,41.333333333333336,33.0,57.0,41.333333333333336,39.5,42.43333333333334,57.0,13.0,/new-mexico-statistics-for-each-scratcher-game
7,5,569,10000,3.66,,,,02/12/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Crossword Cash,99840,68271,3.0,2.0,365414.4,249871.86000000002,265574.4,181600.86000000002,124935.93000000001,124935.93000000001,0.0,3.66,-3.441764110627736e-06,5.47,5.404892912081411,0.011586577403270222,0.27322498409179136,0.2732243428002211,-6.412915702358468e-07,0.1828983755617899,0.18501754174716897,0.002119166185379079,0.04012139997511977,0.03573477906406337,8.307107281084933,9.326077273909261,7.0,0.41,-0.003681544002599335,0.40887097742435097,-0.003681544002599335,0.67,0.6665274111185445,0.9999949241549433,https://www.nmlottery.com/wp-content/uploads/2024/02/569.jpg,,,,2024-04-09,57,36.0,27.666666666666668,45.0,39.666666666666664,34.833333333333336,36.63333333333334,45.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,1,573,500,4.73,,,,02/06/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,Red Hot 7s,93695,52969,7.0,4.0,443177.35000000003,250543.37000000002,349482.35000000003,197574.37000000002,62635.842500000006,62635.842500000006,0.0,4.73,-1.476790226118294e-06,8.05,7.837736983588003,0.0273909610998446,0.21141680270452576,0.2114166574528913,-1.452516344702115e-07,0.12418626742714824,0.12758784864738015,0.0034015812202319168,0.02939089699305043,0.019109495657802292,11.338952244655982,17.433561224539087,10.0,0.49,-0.08196570374096686,0.4875570261392256,-0.08196570374096686,0.53,0.5223727799861381,0.9999991064246982,https://www.nmlottery.com/wp-content/uploads/2024/02/573.jpg,,,,2024-04-09,63,43.0,42.666666666666664,55.0,45.0,42.5,45.63333333333333,61.0,9.0,/new-mexico-statistics-for-each-scratcher-game
9,2,570,1000,4.13,,,,02/06/2024,,,2024-04-09,https://www.nmlottery.com/games/scratchers,"$1,000 Money Multiplier",86722,61052,5.0,2.0,358161.86,252144.75999999998,271439.86,191092.75999999998,126072.37999999999,126072.37999999999,0.0,4.13,-3.014141558996163e-06,6.34,6.27702904011637,0.009583841509185818,0.24213148042388477,0.242131331998738,-1.48425146784259e-07,0.15779871819277874,0.159311036098291,0.0015123179055122615,0.030728142274476657,0.023431859750601716,10.8458921358164,14.220561269201468,7.0,0.49,-0.015600342385130174,0.4920343137254902,-0.015600342385130174,0.65,0.6466004115392137,0.999998542093664,https://www.nmlottery.com/wp-content/uploads/2024/02/570.jpg,,,,2024-04-09,63,42.333333333333336,40.333333333333336,56.0,46.0,39.833333333333336,44.900000000000006,59.0,14.0,/new-mexico-statistics-for-each-scratcher-game
