,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,609,25,4.62,,,,10/01/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,53679,4196.0,3652.0,281090.04,247996.98,220248.03999999998,194317.98,67.9071686746988,67.9071686746988,0.0,4.62,-3.9516610243779654e-06,4.62,4.619999342559416,-3.809358409805595e-06,0.21645107179148051,0.2164502472517699,-8.245397106199093e-07,0.21645107179148051,0.2164502472517699,-8.245397106199093e-07,0.04650977493549457,0.04650977493549457,7.1659954221179385,7.1659954221179385,6.0,0.95,-0.006795750564696417,0.9488741753899255,-0.006795750564696417,0.88,0.8783184240092605,0.9999714537605929,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-11-02,32,18.0,15.0,41.0,27.666666666666668,22.583333333333332,24.85,35.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,610,500,3.94,,,,10/01/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,64937,20.0,20.0,299447.88,255851.78,223445.88,190914.78,12792.589,12792.589,0.0,3.94,-3.0486401149746994e-06,7.65,7.608288022765384,0.004868758898166208,0.2538078803678704,0.2538078524747284,-2.7893141962831436e-08,0.13079878523046617,0.13143561297992634,0.0006368277494601671,0.04111707975219678,0.019627027415068662,8.105919150800219,16.974768846268848,9.0,0.47,-0.0004952285404487858,0.4703382046581799,-0.0004952285404487858,0.87,0.8716336424541721,0.9999993550398864,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-11-02,32,21.666666666666668,27.666666666666668,31.0,34.333333333333336,23.583333333333332,27.650000000000006,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,3,611,5000,3.79,,,,10/01/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,42151,3.0,3.0,191042.53,159752.29,140635.53,117601.29000000001,53250.763333333336,53250.763333333336,0.0,3.79,-1.8153104409290443e-06,5.39,5.3646906854623575,0.0038571227163238914,0.2638527217186639,0.2638529747385392,2.5301987527370784e-07,0.18568781611497823,0.18640403680865988,0.0007162206936816573,0.0378734509556501,0.03543767221243954,8.799402710189687,9.403204247095458,7.0,0.5,-0.0012002196761581871,0.5006197105513546,-0.0012002196761581871,0.83,0.8320055597529321,1.0000048959095207,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-11-02,32,23.333333333333332,19.0,34.0,39.666666666666664,26.416666666666668,28.48333333333333,41.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,5,612,10000,3.97,,,,10/01/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,49718,3.0,3.0,249641.54,197380.46000000002,186759.54,147662.46000000002,65793.48666666668,65793.48666666668,0.0,3.97,-2.330524510905471e-06,7.46,7.393046465484052,0.00888260040530173,0.251889755800993,0.25188971362877094,-4.2172222047831553e-08,0.1340713344817104,0.135262236571717,0.0011909020900065792,0.04135966757247716,0.024001235276494455,8.058075117416735,13.880889170516955,9.0,0.4,0.0002739809208300375,0.39784679298814474,0.0002739809208300375,0.79,0.7886250886914741,0.9999993676733563,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-11-02,32,21.333333333333332,25.333333333333332,20.0,32.666666666666664,20.583333333333332,23.983333333333327,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,1,596,1000,4.78,,,,08/27/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,Spooky Cash,40010,16669,3.0,2.0,191247.80000000002,79677.82,151237.80000000002,63008.82000000001,39838.91,39838.91,0.0,4.78,-1.0291446226877414e-05,4.78,4.77998000499875,-6.108417123851366e-06,0.20920717396488323,0.20920589604019932,-1.2779246839067504e-06,0.20920717396488323,0.20920589604019932,-1.2779246839067504e-06,0.045651449332087625,0.045651449332087625,7.298506148612591,7.298506148612591,6.0,0.94,-0.04960898955193817,0.9436474766871242,-0.04960898955193817,0.41,0.41216324690987016,0.9999956376864375,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg,,,,2024-11-02,67,19.333333333333332,16.333333333333332,40.0,15.333333333333334,19.416666666666668,22.083333333333332,19.0,1.0,/new-mexico-statistics-for-each-scratcher-game
5,2,614,2100,3.94,,,,08/27/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,7-11-21®,150852,113600,3.0,3.0,594356.88,447584.0,443504.88,333984.0,149194.66666666666,149194.66666666666,0.0,3.94,0.0,7.16,7.114287082256057,0.0058580196862490054,0.25380710659898476,0.25380748238429496,3.757853102026587e-07,0.13974360120111531,0.1405622219679788,0.0008186207668634815,0.04064490186984057,0.02521929008024482,8.20051852619419,13.214603081584398,9.0,0.36,-0.007374562545217217,0.3607836741259742,-0.007374562545217217,0.77,0.7748807789442178,1.0000045150931944,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg,,,,2024-11-02,67,22.333333333333332,24.666666666666668,16.0,36.666666666666664,23.333333333333332,24.599999999999998,34.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,5,588,50000,3.41,,,,08/27/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,JAWS CA$H ATTACK!,146419,89015,3.0,3.0,499288.79000000004,303541.15,352869.79000000004,214526.15000000002,101180.38333333335,101180.38333333335,0.0,3.41,-4.94166935849914e-07,6.33,6.238370712813144,0.014810010513640304,0.293255276881871,0.29325559596865935,3.190867883806625e-07,0.15795889187951545,0.16029826472897407,0.002339372849458621,0.048266410200880246,0.032575367451038346,6.905578283434792,10.230497328434822,8.0,0.41,0.016316948862554075,0.41259994531216543,0.016316948862554075,0.64,0.6413041965630583,1.0000016872706823,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg,,,,2024-11-02,67,16.666666666666668,20.0,21.0,33.0,25.25,23.183333333333334,25.0,5.0,/new-mexico-statistics-for-each-scratcher-game
7,3,589,15000,3.79,,,,08/13/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,Blingo Bingo,197603,158711,3.0,3.0,748915.37,601514.6900000001,551312.37,442803.69000000006,200504.8966666667,200504.8966666667,0.0,3.79,-1.1471041547305098e-06,5.39,5.3669889136526185,0.003821086267750266,0.26385254541041436,0.26385237309975096,-1.7231066340439583e-07,0.1856149649052225,0.1863242156987108,0.0007092507934882974,0.038947671532541514,0.036728710619056776,8.558030459443806,9.074814625204342,7.0,0.43,-0.0009532042995612534,0.4340658183627757,-0.0009532042995612534,0.81,0.8116452013065893,0.9999973350046232,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg,,,,2024-11-02,81,23.0,18.333333333333332,28.0,27.333333333333332,22.75,23.883333333333333,27.0,2.0,/new-mexico-statistics-for-each-scratcher-game
8,1,595,1000,4.87,,,,08/06/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,Gold Multiplier,94414,56136,4.0,2.0,459796.18,273382.32,365382.18,217246.32,136691.16,136691.16,0.0,4.87,-1.1705219269782803e-06,8.38,8.235201404187487,0.017244574538616855,0.20533904938876738,0.2053388894205256,-1.5996824176411906e-07,0.1193714289894726,0.12142993849446276,0.002058509504990161,0.03336270093211158,0.02512209412854614,9.989419538781876,13.26314032533206,11.0,0.56,-0.05601551709388956,0.5565984592987103,-0.05601551709388956,0.56,0.5528779459487017,0.9999988575059328,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg,,,,2024-11-02,88,26.666666666666668,25.0,36.0,25.666666666666668,26.25,27.916666666666668,40.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,10,579,10000,3.23,,,,08/06/2024,,,2024-11-02,https://www.nmlottery.com/games/scratchers,Ultimate 7s,111738,81118,5.0,4.0,360913.74,262011.13999999998,249175.74,180893.13999999998,65502.784999999996,65502.784999999996,0.0,3.23,-5.343284258808373e-07,5.7,5.675892871184361,0.00341433185428872,0.3095976886466599,0.30959815800483775,4.6935817787918666e-07,0.17558423119640015,0.1761837340300848,0.0005995028336846508,0.04787346559630707,0.030715237697441933,6.962201708685912,10.849817386921652,7.0,0.34,-0.0005389374183611877,0.33538859055535836,-0.0005389374183611877,0.71,0.711318921665897,1.0000040162475325,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg,,,,2024-11-02,88,17.333333333333332,21.0,13.0,35.666666666666664,21.083333333333332,21.616666666666667,18.0,8.0,/new-mexico-statistics-for-each-scratcher-game
