,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,542,500,3.88,,,,12/05/2022,,,2022-12-12,Happy New Year 2023,51885,49240,20,17,201313.8,191051.19999999998,149428.8,141811.19999999998,10065.689999999999,10065.689999999999,0.0,3.88,-1.046839799954056e-06,5.69,5.680389390519188,0.0015315856026707371,0.2577322285672412,0.2577329829668228,7.543995815817439e-07,0.17577505482829192,0.1760442693715756,0.00026921454328368566,0.03568539946034711,0.031850052232788285,9.339116743103467,10.462447004698548,7.0,0.46,-0.004575200107972797,0.4631590517715165,-0.004575200107972797,0.93,0.9313229814653828,1.0000544940070404,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-12,7,30.333333333333332,22.333333333333332,43.0,48.333333333333336,35.083333333333336,35.81666666666667,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,5,531,50000,3.63,,,,12/05/2022,,,2022-12-12,"$50,000 Money Game",265242,261397,3,3,962828.46,948871.11,697586.46,687474.11,320942.82,320942.82,0.0,3.63,-1.1592723059436751e-07,6.29,6.291307558105344,0.000321953729260793,0.27548212559979174,0.2754822252780351,9.967824338152909e-08,0.15889831178316124,0.15894946968721307,5.115790405182952e-05,0.040762037174832434,0.027716735501693925,8.17728771087119,12.02546913334718,8.0,0.43,0.00012836600187491866,0.4261053399250267,0.00012836600187491866,0.99,0.9917546543372081,1.0000245992512604,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-12,7,26.666666666666668,26.333333333333332,35.0,48.666666666666664,32.083333333333336,33.75,45.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,524,5000,3.94,,,,12/02/2022,,,2022-12-12,Bingo Doubler,189188,188474,5,5,745400.72,742587.5599999999,556212.72,554113.5599999999,149080.144,149080.144,0.0,3.94,-7.541198238909576e-07,5.7,5.703136954858454,3.6579144382648954e-05,0.25380729800009966,0.2538073517574457,5.375734601908988e-08,0.17533568457298607,0.17534209820230748,6.413629321411207e-06,0.030647837818792233,0.025791920504205843,10.875615460818624,12.922661174346786,7.0,0.41,-0.00020725746980092293,0.4131116398931483,-0.00020725746980092293,1.0,0.9960884708833745,1.0000559127987785,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-12,10,33.666666666666664,28.666666666666668,31.0,50.0,29.416666666666668,34.55,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,1,520,1000,4.87,,,,11/01/2022,,,2022-12-12,Terrific 10s,75687,61940,5,5,368595.69,301647.8,292908.69,239707.8,73719.138,73719.138,0.0,4.87,-2.652099567746221e-06,7.97,7.90077808501061,0.008489730036753506,0.20533935361531858,0.2053391934236764,-1.6019164217340176e-07,0.1255043146459272,0.12656981239571888,0.0010654977497916718,0.031362312426847415,0.024262006918033128,10.626644520240902,13.733917792494802,10.0,0.63,-0.011589397267317152,0.6252009799533893,-0.011589397267317152,0.83,0.8321669597851707,0.999996484967016,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-12,41,33.0,29.666666666666668,47.0,31.333333333333332,32.25,34.65,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-12,Ruby Red 9X / Sapphire Blue 9X,185189,164639,40,36,727792.77,647031.27,542603.77,482392.27,18194.81925,18194.81925,0.0,3.93,-4.1729049664392715e-07,7.27,7.249357531326574,0.003006815669853276,0.25445303238948364,0.2544531954184712,1.6302898758757678e-07,0.13752973196029247,0.13794325851342143,0.0004135265531289567,0.040823653335126484,0.023756292867828963,8.1647960287259,14.029157800790337,9.0,0.28,-0.0007499172899970783,0.2833310923278792,-0.0007499172899970783,0.89,0.8861678532253766,1.0000051331070712,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-12,41,26.0,30.666666666666668,13.0,46.0,25.083333333333332,28.15,31.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-12,Bankroll,83437,75232,100,93,307882.52999999997,277606.08,224445.52999999997,202374.08000000002,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.8817812634840944e-07,9.6,9.586262726904755,0.0019281951378839382,0.271002788124176,0.27100317654166206,3.8841748606355253e-07,0.10411518483029905,0.10431593922346873,0.0002007543931696748,0.06841223651438792,0.03081111051001648,4.8721071445982185,10.814560246365632,14.0,0.27,-4.337411608415364e-05,0.26813901716821686,-4.337411608415364e-05,0.9,0.9044084176312256,1.0000131417966684,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-12,41,17.666666666666668,24.333333333333332,11.0,47.0,25.083333333333332,25.016666666666666,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,5,530,1000,3.60,,,,10/03/2022,,,2022-12-12,Holiday Luck,102933,72893,12,7,370558.8,262414.8,267625.8,189521.8,30879.899999999998,30879.899999999998,0.0,3.6,-3.0486085388235928e-06,6.3,6.200977275009204,0.01545731891191148,0.2777786246160647,0.27777837747397166,-2.4714209301279766e-07,0.15881012445982304,0.16126490320003886,0.002454778740215824,0.04300824564874482,0.02943522681616689,7.749627773318778,11.321223429484364,8.0,0.36,-0.009069227129002797,0.35649774783357596,-0.009069227129002797,0.65,0.6427183232384749,0.9999978410983628,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-12,70,24.666666666666668,24.666666666666668,23.0,28.333333333333332,23.75,24.883333333333333,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-12,Snow Much Fun,102611,71437,20,11,404287.33999999997,281461.77999999997,301676.33999999997,210024.77999999997,20214.367,20214.367,0.0,3.94,-2.771246597005198e-06,7.71,7.608246452632767,0.0137897342826027,0.25380780996301444,0.2538073200473921,-4.899156223481249e-07,0.12964851258256027,0.13143633112120845,0.0017878185386481782,0.04156360664825116,0.019698794762765974,8.018936346556117,16.913665863713565,9.0,0.45,-0.02326489853930768,0.44509363641854466,-0.02326489853930768,0.66,0.6515117039690416,0.9999955767135741,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-12,70,25.333333333333332,32.666666666666664,40.0,26.666666666666668,28.583333333333332,30.65,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-12,Holiday Cash,62947,20758,10,2,248011.18,81786.52,185064.18,61028.520000000004,24801.118,24801.118,0.0,3.94,-6.35801596639137e-06,7.93,7.4630175734232065,0.06313910773297458,0.25380872031888096,0.25380729080564973,-1.4295132312325265e-06,0.1260362409214291,0.13399405671522635,0.007957815793797257,0.03901030731026992,0.01599727303269208,8.541234371169583,20.79484937671379,9.0,0.34,-0.034714293311430895,0.3426910881242918,-0.034714293311430895,0.29,0.28666841149856903,0.9999972288073874,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-12,70,27.333333333333332,33.666666666666664,20.0,18.666666666666668,21.083333333333332,24.15,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,1,515,500,4.80,,,,09/06/2022,,,2022-12-12,Lucky Number,86794,59333,20,11,416611.2,284798.39999999997,329817.2,225465.39999999997,20830.56,20830.56,0.0,4.8,-1.4045022724470022e-06,7.77,7.644238532110092,0.016244943560323345,0.2083336259383844,0.20833343334669513,-1.9259168926311077e-07,0.1287263253253183,0.13081747721495593,0.002091151889637627,0.03091582144270317,0.02384444978090902,10.780006986835266,13.974165010937638,10.0,0.59,-0.040670767243393635,0.591770307375754,-0.040670767243393635,0.65,0.6416119841763062,0.9999980026357979,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-12,97,33.333333333333336,30.333333333333332,46.0,28.666666666666668,33.916666666666664,34.45,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
