,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-02-05,5X,101055,83657,10,9,476979.6,394861.04,375924.6,311204.04,43873.44888888889,43873.44888888889,0.0,4.72,-1.0130146025223837e-07,7.69,7.629710794036726,0.007672962121769082,0.211864428241837,0.21186467328750322,2.450456662306255e-07,0.1300685557702584,0.13106656687191678,0.000998011101658397,0.03506250468225008,0.02918068465087496,9.505751527383914,11.420541190972585,10.0,0.56,-0.01904891819638215,0.5615976254935281,-0.01904891819638215,0.82,0.8207902889409745,1.0000055615309196,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-05,27,31.0,26.0,47.0,46.666666666666664,37.0,37.53333333333333,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-02-05,10X™,96794,82692,6,4,391047.76,334075.68,294253.76,251383.68,83518.92,83518.92,0.0,4.04,-2.0354669338368216e-06,6.18,6.153762628646964,0.004234712842918087,0.247525256304722,0.24752523353970238,-2.2765019619397364e-08,0.16181695727007409,0.16250220561722759,0.0006852483471534998,0.03312920654374249,0.02662960897097471,10.06039125106268,12.51449722841671,7.0,0.5,-0.0068405679395166005,0.49714585048267607,-0.0068405679395166005,0.83,0.8207204655474303,0.9999994606992044,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-05,27,32.0,28.333333333333332,44.0,42.333333333333336,32.0,35.733333333333334,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-02-05,20X,136483,118845,5,4,491338.8,427842.0,354855.8,308997.0,106960.5,106960.5,0.0,3.6,0.0,6.23,6.211605562579014,0.0034650957523806544,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.16043305706312144,0.1609889729676923,0.0005559159045708528,0.04325395793129571,0.030597614314957344,7.705924172051947,10.892366764078671,8.0,0.37,-0.0015633147718273402,0.3714735813688231,-0.0015633147718273402,0.86,0.861268673437201,1.0000109709939258,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-05,27,24.333333333333332,24.666666666666668,27.0,49.333333333333336,30.25,31.116666666666667,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-02-05,50X,117905,104757,6,6,361968.35,321603.99,244063.34999999998,216846.99,53600.665,53600.665,0.0,3.07,-3.0783200169877624e-06,4.79,4.782496102317469,0.0025620472076994995,0.32573390173599126,0.3257332139857667,-6.877502245483669e-07,0.20856148729955878,0.20909583167572823,0.0005343443761694489,0.047876845559660645,0.03950697969540258,6.961845064659619,8.436266470720637,6.0,0.36,0.00010555319729964988,0.35563567504034477,0.00010555319729964988,0.9,0.90455816252587,0.9999831777597588,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-05,27,20.333333333333332,18.666666666666668,23.0,33.666666666666664,19.5,23.03333333333333,18.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-02-05,"$10,000 Crossword Bingo Combo",98682,86168,3,3,291111.9,254195.6,192429.90000000002,168027.6,84731.86666666667,84731.86666666667,0.0,2.95,-2.360387040625282e-06,3.92,3.9052761493366246,0.003409137635740919,0.33898385098054645,0.3389840988488927,2.478683462370235e-07,0.2551938472432581,0.25606383819230466,0.0008699909490465507,0.04142524306611566,0.03954423856156796,8.045872128072405,8.428282758985562,5.0,0.4,-0.00033659906223539065,0.4035838627825095,-0.00033659906223539065,0.86,0.8567585428526897,1.0000050349377914,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-05,55,25.666666666666668,18.333333333333332,32.0,48.0,29.0,30.6,38.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,2,542,500,3.88,,,,12/05/2022,,,2023-02-05,Happy New Year 2023,51885,20575,20,4,201313.8,79831.0,149428.8,59256.0,19957.75,19957.75,0.0,3.88,0.0,5.86,5.680389390519188,0.030941172843475105,0.25773195876288657,0.2577329829668228,1.0242039362173827e-06,0.17076073204644812,0.1760442693715756,0.005283537325127485,0.03693755484170416,0.03194866404104678,9.020282965119309,10.42542522596751,7.0,0.41,-0.057936497169544604,0.4132730392955118,-0.057936497169544604,0.35,0.33501639596777194,1.0000026114160954,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-05,62,29.333333333333332,22.333333333333332,36.0,33.0,36.25,31.383333333333333,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,5,531,50000,3.63,,,,12/05/2022,,,2023-02-05,"$50,000 Money Game",265242,214144,3,2,962828.46,777342.72,697586.46,563198.72,388671.36,388671.36,0.0,3.63,-9.26232382986399e-07,6.33,6.291307558105344,0.005665695378535276,0.2754823488245843,0.2754822252780351,-1.2354654915780472e-07,0.1580539839607277,0.15894946968721307,0.0008954857264853733,0.040932703195811014,0.027620947115845156,8.143138171263049,12.066950254900197,8.0,0.42,-0.004277192924264852,0.41672519946175557,-0.004277192924264852,0.78,0.7815408011196527,0.9999981205185894,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-05,62,26.333333333333332,26.666666666666668,37.0,33.0,31.5,30.9,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-02-05,Bingo Doubler,189188,157302,5,4,745400.72,619769.88,556212.72,462467.88,154942.47,154942.47,0.0,3.94,-1.419881843910888e-06,5.72,5.703136954858454,0.003042189185596707,0.25380746697559897,0.2538073517574457,-1.1521815329595952e-07,0.1748102922217794,0.17534209820230748,0.0005318059805280717,0.03082876776043678,0.025883347573687307,10.811668675277499,12.8767623564394,7.0,0.41,-0.004251240309131098,0.40809667257747106,-0.004251240309131098,0.83,0.8239701320713279,0.9999977605068133,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-05,65,33.666666666666664,29.333333333333332,35.0,34.0,29.166666666666668,32.233333333333334,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-02-05,Terrific 10s,75687,32586,5,3,368595.69,158693.82,292908.69,126107.82,52897.94,52897.94,0.0,4.87,-5.167182943807686e-06,8.34,7.90077808501061,0.05558877646173104,0.2053398700635819,0.2053391934236764,-6.766399054947136e-07,0.11990446963634187,0.12656981239571888,0.00666534275937701,0.0326753076994185,0.023773975379970436,10.198190499746998,14.010609901575526,10.0,0.56,-0.11640303268967153,0.5589030392014771,-0.11640303268967153,0.41,0.4020689829603975,0.9999975086947168,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-05,96,32.333333333333336,31.0,46.0,22.0,30.333333333333332,32.333333333333336,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-02-05,Ruby Red 9X / Sapphire Blue 9X,185189,137950,40,28,727792.77,542143.5,542603.77,404193.5,19362.26785714286,19362.26785714286,0.0,3.93,-9.22265046125172e-07,7.29,7.249357531326574,0.005160844615553908,0.25445316088190756,0.2544531954184712,3.453656366447788e-08,0.13723500995124902,0.13794325851342143,0.0007082485621724144,0.04090373147639109,0.02371539813920857,8.148734387676344,14.052910735619248,9.0,0.28,-0.002055069274753609,0.2814751827469874,-0.002055069274753609,0.73,0.7310244604382418,1.0000003963624053,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-05,96,26.666666666666668,31.333333333333332,13.0,42.0,24.666666666666668,27.53333333333333,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
