,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-22,"$10,000 Crossword Bingo Combo",98682,98110,3,3,291111.9,289424.5,192429.90000000002,191314.5,97037.3,97037.3,0.0,2.95,-1.7275662565269339e-06,3.9,3.9052761493366246,-8.067912935524885e-05,0.3389836364641495,0.3389840988488927,4.6238474321613765e-07,0.2560844988667146,0.25606383819230466,-2.0660674409922475e-05,0.041363312743446054,0.03961677171855524,8.05800922996171,8.412989810811553,5.0,0.41,5.899713182423204e-05,0.4051858173475593,5.899713182423204e-05,1.0,0.9968599499628172,1.000234014963355,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-22,10,26.0,19.0,29.0,51.0,29.0,30.8,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-22,Happy New Year 2023,51885,43901,20,13,201313.8,170335.88,149428.8,126434.88,10065.689999999999,10065.689999999999,0.0,3.88,-5.166263267587317e-06,5.7,5.680389390519188,0.0031614018268209514,0.257733290280917,0.2577329829668228,-3.073140942277952e-07,0.17548947661960254,0.1760442693715756,0.0005547927519730655,0.035849229677847566,0.0319789619673124,9.29623178835106,10.419886013228043,7.0,0.45,-0.014812461760393955,0.4535885167464115,-0.014812461760393955,0.81,0.8054380002544176,0.9999934436368937,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-22,17,31.0,22.666666666666668,43.0,31.333333333333332,29.666666666666668,31.53333333333333,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-22,"$50,000 Money Game",265242,253774,3,3,962828.46,921199.62,697586.46,667425.62,320942.82,320942.82,0.0,3.63,-6.730354491049403e-07,6.3,6.291307558105344,0.0012246061498924008,0.2754822790732513,0.2754822252780351,-5.3795216170549054e-08,0.1587550572677565,0.15894946968721307,0.0001944124194565855,0.040791543796749485,0.027701540306200284,8.171365169896045,12.032035232315971,8.0,0.43,0.00039001184104850694,0.4266624258167887,0.00039001184104850694,0.97,0.9746952456883514,0.9999956787682951,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-22,17,27.333333333333332,27.0,37.0,34.333333333333336,33.0,31.73333333333333,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-22,Bingo Doubler,189188,184839,5,5,745400.72,728265.66,556212.72,543426.66,149080.144,149080.144,0.0,3.94,-9.062626953450698e-07,5.71,5.703136954858454,0.0005446629002199365,0.25380733661510574,0.2538073517574457,1.514233993749059e-08,0.17524664785483307,0.17534209820230748,9.545034747440728e-05,0.030678452840613036,0.025807376400601593,10.864750640665994,12.914896774389574,7.0,0.41,-0.0006432415085364406,0.41257097347806093,-0.0006432415085364406,0.98,0.9790058308678203,1.0000025356781124,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-22,20,34.333333333333336,29.333333333333332,33.0,49.333333333333336,31.333333333333332,35.46666666666667,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-22,Ruby Red 9X / Sapphire Blue 9X,185189,159816,40,34,727792.77,628076.88,542603.77,468260.88,18194.81925,18194.81925,0.0,3.93,-1.4011023618663377e-06,7.27,7.249357531326574,0.0029734207829833076,0.2544532827237468,0.2544531954184712,-8.730527556455314e-08,0.13753431113432132,0.13794325851342143,0.00040894737910010526,0.040824986865715965,0.02376194129254421,8.164517123684085,14.025756828467712,9.0,0.28,-0.0010926041376340516,0.28284379597373566,-0.0010926041376340516,0.86,0.85583395588482,0.9999978388747973,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-22,51,27.0,31.333333333333332,13.0,36.666666666666664,23.833333333333332,26.366666666666667,25.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-22,Bankroll,83437,73094,100,87,307882.52999999997,269716.86,224445.52999999997,196622.86,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.1885288891582534e-06,9.62,9.586262726904755,0.003018711047630886,0.27100357412982545,0.27100317654166206,-3.9758816339219294e-07,0.10400198727550461,0.10431593922346873,0.00031395194796411674,0.068460651404833,0.03078093159814686,4.86865263173681,10.825036178400422,14.0,0.27,-0.0005691082076173169,0.266728707232793,-0.0005691082076173169,0.87,0.8700860645339723,0.999989632139875,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-22,51,18.0,25.0,11.0,32.333333333333336,19.333333333333332,21.133333333333333,11.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-22,Terrific 10s,75687,57724,5,5,368595.69,281115.88,292908.69,223391.88,73719.138,73719.138,0.0,4.87,-3.1303816774425053e-06,8.0,7.90077808501061,0.013088260915763128,0.20533945182576527,0.2053391934236764,-2.584020888651839e-07,0.12493463529160664,0.12656981239571888,0.0016351771041122343,0.031466487622652445,0.024175647792534397,10.591336933960886,13.782568552664552,10.0,0.62,-0.016731696525636604,0.6219483129680025,-0.016731696525636604,0.78,0.7800546289002606,0.9999959561092545,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-22,51,33.666666666666664,30.333333333333332,48.0,32.0,34.0,35.6,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-22,Snow Much Fun,102611,66367,20,11,404287.33999999997,261485.98,301676.33999999997,195118.98,20214.367,20214.367,0.0,3.94,-3.7478108768702433e-06,7.74,7.608246452632767,0.016943692840253127,0.2538080578235845,0.2538073200473921,-7.377761924165505e-07,0.1292464194886896,0.13143633112120845,0.0021899116325188595,0.04172834337486777,0.019744705242968483,7.98721420462272,16.87373409245456,9.0,0.44,-0.028972144218390228,0.43976518729563835,-0.028972144218390228,0.61,0.6043750983213779,0.9999946772878034,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-22,80,25.666666666666668,33.333333333333336,40.0,25.666666666666668,29.666666666666668,30.866666666666667,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-22,Holiday Cash,62947,16737,10,2,248011.18,65943.78,185064.18,49206.78,24801.118,24801.118,0.0,3.94,-1.1828257342787766e-05,8.08,7.4630175734232065,0.08310493772642442,0.25381010873026705,0.25380729080564973,-2.817924617315448e-06,0.12371290356823317,0.13399405671522635,0.010281153146993183,0.03975145502622459,0.015959853647828464,8.381238189989718,20.832404552267082,9.0,0.33,-0.04554229150748642,0.33026502686663733,-0.04554229150748642,0.23,0.22786005459665493,0.999995978756637,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-22,80,27.666666666666668,34.333333333333336,20.0,19.0,19.333333333333332,24.066666666666666,19.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-22,Holiday Luck,102933,69007,12,7,370558.8,248425.2,267625.8,179418.2,30879.899999999998,30879.899999999998,0.0,3.6,-8.050713051765968e-07,6.31,6.200977275009204,0.018203466107600645,0.27777800140887593,0.27777837747397166,3.7606509573073765e-07,0.1583818053738553,0.16126490320003886,0.002883097826183567,0.04316119676986482,0.02948477112595532,7.72212211716177,11.30202377633202,8.0,0.35,-0.010638603772935101,0.35356747509308645,-0.010638603772935101,0.61,0.5962440784817051,1.0000027537649199,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-22,80,25.0,25.333333333333332,23.0,40.333333333333336,31.833333333333332,29.1,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
