,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,578,25000,3.86,,,,06/25/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,CROSSWORD X-TRA®,223426,221933,3.0,3.0,862424.36,856661.38,638998.36,634728.38,285553.79333333333,285553.79333333333,0.0,3.86,-4.435825039465747e-07,3.86,3.859998388728259,-2.6154602708791e-08,0.2590674724307515,0.25906746565494465,-6.7758068600376475e-09,0.2590674724307515,0.25906746565494465,-6.7758068600376475e-09,0.04453084629604844,0.04453084629604844,7.4851955135113775,7.4851955135113775,5.0,0.7,-6.095542938629943e-05,0.6995750555548422,-6.095542938629943e-05,0.99,0.9940599324179131,0.9999961121588176,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg,,,,2024-07-02,7,32.333333333333336,25.0,61.0,44.333333333333336,44.333333333333336,41.400000000000006,55.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,1,586,1000,4.78,,,,06/04/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,Celebrate Cash,39755,33113,3.0,3.0,190028.90000000002,158280.14,150273.90000000002,125167.14000000001,52760.04666666667,52760.04666666667,0.0,4.78,-8.845076836465598e-07,4.78,4.779977361338196,3.851632274439981e-06,0.20920520596411424,0.2092060117456375,8.057815232553889e-07,0.20920520596411424,0.2092060117456375,8.057815232553889e-07,0.04476874825309402,0.04476874825309402,7.443996337884758,7.443996337884758,6.0,0.99,-0.005162714084624214,0.9881728582259286,-0.005162714084624214,0.84,0.84475955553532,1.0000192022807204,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg,,,,2024-07-02,28,31.666666666666668,24.666666666666668,64.0,61.666666666666664,46.666666666666664,45.733333333333334,64.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,2,604,50,3.85,,,,06/04/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,$50 Frenzy,103447,94516,3352.0,3022.0,398270.95,363886.60000000003,294823.95,269370.60000000003,120.41250827266713,120.41250827266713,0.0,3.85,-1.6488653333322435e-06,6.29,6.282753072202679,0.001889670341916337,0.25974068801767586,0.2597408793029854,1.9128530953649303e-07,0.15886568870470422,0.1591658924849976,0.00030020378029338435,0.040338040813459895,0.03223571371970467,8.26277592941198,10.338648692424165,8.0,0.44,-0.004430000558144756,0.44467910279593054,-0.004430000558144756,0.91,0.9080361068612962,1.000007793818009,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg,,,,2024-07-02,28,35.333333333333336,29.666666666666668,48.0,62.333333333333336,39.833333333333336,43.03333333333334,58.0,15.0,/new-mexico-statistics-for-each-scratcher-game
3,5,585,50000,3.81,,,,06/04/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,LOTERIA® Super Grande!,262518,247758,3.0,3.0,1000193.58,943957.98,737675.58,696199.98,314652.66,314652.66,0.0,3.81,-1.038181805557352e-06,6.88,6.865260932534371,0.0018041117190065418,0.2624674640899956,0.2624673438026461,-1.2028734952540532e-07,0.14539857218072433,0.1456608874487224,0.00026231526799808114,0.035119920453896565,0.021648004051964966,9.490925945856029,15.396151097587525,8.0,0.38,0.0009725190223786783,0.3759631000140896,0.0009725190223786783,0.96,0.9602992263194056,0.9999923072349506,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg,,,,2024-07-02,28,39.0,41.0,37.0,42.333333333333336,35.166666666666664,38.9,50.0,13.0,/new-mexico-statistics-for-each-scratcher-game
4,1,590,500,4.72,,,,05/07/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,5X,100375,69410,10.0,5.0,473770.0,327615.2,373395.0,258205.2,65523.04,65523.04,0.0,4.72,-6.104722857168846e-07,7.73,7.630252371519222,0.013366192338189788,0.21186453611708866,0.211864406779661,-1.293374276567505e-07,0.12932863269386322,0.1310572640732845,0.0017286313794212804,0.03529045706813687,0.02923225464490743,9.444138916287688,11.399861296157132,10.0,0.54,-0.046613117936851356,0.543809044152435,-0.046613117936851356,0.65,0.6379798033609779,0.9999986315897506,https://www.nmlottery.com/wp-content/uploads/2024/05/590.jpg,,,,2024-07-02,56,38.666666666666664,32.666666666666664,57.0,44.0,43.666666666666664,43.199999999999996,59.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,2,591,1000,4.02,,,,05/07/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,10X,88936,58025,10.0,5.0,357522.72,233260.49999999997,268586.72,175235.49999999997,46652.09999999999,46652.09999999999,0.0,4.02,-2.1435262292619907e-06,6.17,6.102099334357399,0.010927157278823957,0.24875675212209553,0.24875671986619005,-3.2255905474398716e-08,0.1621066620938009,0.16387802708644503,0.001771364992644131,0.03328037010460754,0.026538500147203214,10.014185668342208,12.556197400271396,7.0,0.49,-0.01775438432617221,0.48557189402383605,-0.01775438432617221,0.62,0.6185137775935233,0.9999997565911595,https://www.nmlottery.com/wp-content/uploads/2024/05/591.jpg,,,,2024-07-02,56,40.666666666666664,35.333333333333336,53.0,51.666666666666664,40.5,44.233333333333334,61.0,16.0,/new-mexico-statistics-for-each-scratcher-game
6,5,592,5000,3.59,,,,05/07/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,20X,139796,100521,5.0,4.0,501867.63999999996,360870.39,362071.63999999996,260349.39,90217.5975,90217.5975,0.0,3.59,-1.0807204214791491e-06,6.25,6.181237067691399,0.010602875135082866,0.27855183307008063,0.2785518872529973,5.4182916653378044e-08,0.16008257821376118,0.16177991380186385,0.001697335588102672,0.04730319452658258,0.035744819598317906,7.046246472706087,9.323855524547922,8.0,0.37,-0.0028560225155821457,0.36738991880732674,-0.0028560225155821457,0.72,0.7151463393799772,1.000000497848475,https://www.nmlottery.com/wp-content/uploads/2024/05/592.jpg,,,,2024-07-02,56,29.0,27.333333333333332,35.0,57.666666666666664,35.833333333333336,36.96666666666667,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
7,10,593,10000,3.09,,,,05/07/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,50X,121871,95790,6.0,4.0,376581.38999999996,295991.1,254710.38999999996,200201.09999999998,73997.775,73997.775,0.0,3.09,-3.37847996109167e-07,4.85,4.8325462618381545,0.0038925335049760155,0.32362470480521366,0.3236249306258149,2.258206012184516e-07,0.20612788902365276,0.20693024873798732,0.0008023597143345662,0.048224044147028876,0.039781090106048814,6.911682496119193,8.378039913195815,6.0,0.33,-0.0017488381190083745,0.33181921071924486,-0.0017488381190083745,0.76,0.7599700042361912,1.0000025628249252,https://www.nmlottery.com/wp-content/uploads/2024/05/593.jpg,,,,2024-07-02,56,28.666666666666668,25.666666666666668,29.0,59.666666666666664,36.166666666666664,35.83333333333333,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,20,584,100000,3.42,,,,04/23/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,Cash Spectacular,128342,102391,3.0,3.0,438929.64,350177.22,310587.64,247786.21999999997,116725.73999999999,116725.73999999999,0.0,3.42,-6.28253316946285e-07,6.3,6.294693819016206,0.001142866087143583,0.29239784451862916,0.29239808716216065,2.426435314895059e-07,0.15868260908055068,0.1588639620530883,0.0001813529725376295,0.05603270415095729,0.043181358988180894,5.948561163984442,7.718308104054727,9.0,0.44,0.0010826770672046535,0.4437056117334947,0.0010826770672046535,0.84,0.8493099431415821,1.0000032741883602,https://www.nmlottery.com/wp-content/uploads/2024/04/584-1.jpg,,,,2024-07-02,70,25.0,25.333333333333332,47.0,61.0,41.5,39.96666666666666,52.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,1,587,400,4.77,,,,04/02/2024,,,2024-07-02,https://www.nmlottery.com/games/scratchers,Double Doubler,73116,39054,25.0,14.0,348763.31999999995,186287.58,275647.31999999995,147233.58,13306.255714285713,13306.255714285713,0.0,4.77,-3.113465750018531e-06,7.33,7.1691128103930275,0.02261573143477062,0.2096442585902398,0.20964379822400886,-4.6036623094214413e-07,0.13640243280529504,0.13948727359266894,0.0030848407873738937,0.02931004858342849,0.024100908031293194,11.369353168713324,13.823213519223776,9.0,0.7,-0.05650572168684117,0.6998126546672607,-0.05650572168684117,0.51,0.5031996511775279,0.9999974822374452,https://www.nmlottery.com/wp-content/uploads/2024/04/587.jpg,,,,2024-07-02,91,42.666666666666664,38.0,62.0,36.666666666666664,40.666666666666664,43.99999999999999,60.0,9.0,/new-mexico-statistics-for-each-scratcher-game
