,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-27,"$10,000 Crossword Bingo Combo",98682,97271,3,3,291111.9,286949.45,192429.90000000002,189678.45,97037.3,97037.3,0.0,2.95,-1.5682204654263317e-06,3.91,3.9052761493366246,0.00022137331977003583,0.338983582448449,0.3389840988488927,5.164004436841729e-07,0.25600716503629567,0.25606383819230466,5.667315600899059e-05,0.04136754147874277,0.039609249650802675,8.057179872306804,8.414578782911189,5.0,0.41,2.8304038073047816e-05,0.405061526612743,2.8304038073047816e-05,0.98,0.9838352366769196,1.0001050291666893,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-27,15,26.0,19.0,29.0,51.0,29.666666666666668,30.93333333333333,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-27,Happy New Year 2023,51885,40631,20,13,201313.8,157648.28,149428.8,117017.28,10065.689999999999,10065.689999999999,0.0,3.88,-1.7761056448024822e-06,5.71,5.680389390519188,0.005653765912604678,0.2577324165228864,0.2577329829668228,5.664439363672891e-07,0.1750545519131229,0.1760442693715756,0.0009897174584526935,0.03593949977026959,0.031967238450181505,9.27272952501703,10.423403749719903,7.0,0.45,-0.016510936091573367,0.4520006596975541,-0.016510936091573367,0.75,0.7478148653530784,1.0000079349086777,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-27,22,31.0,22.666666666666668,43.0,46.333333333333336,34.833333333333336,35.56666666666667,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-27,"$50,000 Money Game",265242,249595,3,3,962828.46,906029.85,697586.46,656434.85,320942.82,320942.82,0.0,3.63,-9.381589359058261e-07,6.3,6.291307558105344,0.0016820434665960875,0.27548235211014216,0.2754822252780351,-1.2683210703912096e-07,0.1586825587260452,0.15894946968721307,0.0002669109611678766,0.040804731849835525,0.027690930897303154,8.168719874460157,12.036627718493865,8.0,0.43,0.0006281921141305776,0.4271695497605485,0.0006281921141305776,0.96,0.9653086640338377,0.9999926559261719,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-27,22,27.333333333333332,27.333333333333332,38.0,33.0,31.666666666666668,31.46666666666666,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-27,Bingo Doubler,189188,182207,5,5,745400.72,717895.58,556212.72,535688.58,149080.144,149080.144,0.0,3.94,-8.079169396660637e-07,5.71,5.703136954858454,0.0006456134451455875,0.2538073116542113,0.2538073517574457,4.0103234399957444e-08,0.17522896802457183,0.17534209820230748,0.0001131301777356486,0.030691685664907972,0.025820019517136788,10.860057324783591,12.908554469434415,7.0,0.41,-0.0008993137025016966,0.4122534168181513,-0.0008993137025016966,0.97,0.9664780263936742,1.0000041240553208,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-27,25,34.333333333333336,29.333333333333332,33.0,49.333333333333336,31.166666666666668,35.43333333333333,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-27,Ruby Red 9X / Sapphire Blue 9X,185189,157250,40,34,727792.77,617992.5,542603.77,460742.5,18194.81925,18194.81925,0.0,3.93,-8.090713075472046e-07,7.27,7.249357531326574,0.003116272845467032,0.2544531320793797,0.2544531954184712,6.333909152722583e-08,0.13751472510971016,0.13794325851342143,0.0004285334037112676,0.040836339328731264,0.023771423398517132,8.162240709263168,14.020125587897622,9.0,0.28,-0.0011558774988929526,0.28275382205594896,-0.0011558774988929526,0.84,0.8427229403325454,1.0000014010203195,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-27,56,27.0,31.333333333333332,13.0,46.333333333333336,25.0,28.53333333333333,31.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-27,Bankroll,83437,71916,100,87,307882.52999999997,265370.04,224445.52999999997,193454.03999999998,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.5073291618185082e-07,9.62,9.586262726904755,0.003164370057325555,0.27100275087613523,0.27100317654166206,4.256655268264353e-07,0.10398688623431436,0.10431593922346873,0.00032905298915436587,0.06847137928639686,0.03079069206097248,4.86788456697016,10.821537044402119,14.0,0.27,-0.00046346667471562874,0.267012096318348,-0.00046346667471562874,0.86,0.8583560345485897,1.0000098047017087,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-27,56,18.0,25.0,11.0,48.666666666666664,26.0,25.73333333333333,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-27,Terrific 10s,75687,54864,5,5,368595.69,267187.68,292908.69,212323.68,73719.138,73719.138,0.0,4.87,-2.545027525252256e-06,8.03,7.90077808501061,0.01680172177681062,0.2053393316291586,0.2053391934236764,-1.38205482197451e-07,0.12447836159693398,0.12656981239571888,0.002091450798784894,0.031582995895026146,0.024155335111427017,10.552172547243527,13.79385071657261,10.0,0.62,-0.026065805404656868,0.6160441937669123,-0.026065805404656868,0.74,0.7414138888487811,0.9999982266415651,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-27,56,33.666666666666664,30.333333333333332,48.0,35.0,34.166666666666664,36.233333333333334,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-27,Snow Much Fun,102611,62845,20,10,404287.33999999997,247609.3,301676.33999999997,184764.3,20214.367,20214.367,0.0,3.94,-1.2115861560499277e-06,7.77,7.608246452632767,0.021622881485161526,0.253807414108534,0.2538073200473921,-9.40611419308901e-08,0.12865445117099944,0.13143633112120845,0.0027818799502090097,0.04194563710517825,0.019750526472663992,7.945789155503997,16.86825050351068,9.0,0.43,-0.03457317725238542,0.43453590136061293,-0.03457317725238542,0.57,0.5648098187690608,0.999999414314448,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-27,85,25.666666666666668,33.333333333333336,39.0,34.0,33.666666666666664,33.13333333333333,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-27,Holiday Cash,62947,15105,10,2,248011.18,59513.7,185064.18,44408.7,24801.118,24801.118,0.0,3.94,-1.1761997657626711e-05,8.18,7.4630175734232065,0.09613584842519121,0.2538100919126913,0.25380729080564973,-2.8011070415945305e-06,0.1222421991833717,0.13399405671522635,0.011751857531854648,0.04022577380479247,0.015947222319308944,8.282017630590662,20.842398038484443,9.0,0.32,-0.051199931711979535,0.3237723970673074,-0.051199931711979535,0.21,0.20417569914323133,0.9999965155783097,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-27,85,27.666666666666668,34.333333333333336,19.0,18.333333333333332,19.5,23.766666666666666,21.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-27,Holiday Luck,102933,66704,12,7,370558.8,240134.4,267625.8,173430.4,30879.899999999998,30879.899999999998,0.0,3.6,-1.6657338557873263e-06,6.33,6.200977275009204,0.02077618855044236,0.27777824048239735,0.27777837747397166,1.369915743065775e-07,0.15798262636694513,0.16126490320003886,0.0032822768330937335,0.04329128273255225,0.029509550777358097,7.698890847909823,11.292415634260378,8.0,0.35,-0.011973605811444384,0.3510748165607536,-0.011973605811444384,0.58,0.574614431982337,1.0000009080119403,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-27,85,25.0,25.333333333333332,23.0,39.333333333333336,29.5,28.43333333333333,30.0,9.0,/new-mexico-statistics-for-each-scratcher-game
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-27,Lucky Number,86794,54732,20,11,416611.2,262713.6,329817.2,207981.59999999998,20830.56,20830.56,0.0,4.8,-2.2838558795997463e-06,7.8,7.644238532110092,0.02092659274493409,0.20833380913772825,0.20833343334669513,-3.757910331247949e-07,0.12813602676685204,0.13081747721495593,0.0026814504481038892,0.03109233630490499,0.023858166245959787,10.718655890777157,13.965660267982587,10.0,0.58,-0.05321423172052576,0.584032765793851,-0.05321423172052576,0.6,0.5915561303094339,0.9999969208132468,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-27,112,34.0,31.0,47.0,28.0,33.333333333333336,34.66666666666667,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-27,Cash Spooktacular,52545,11487,20,3,203874.6,44569.56,151329.6,33082.56,10193.73,10193.73,0.0,3.88,-1.2564629312012714e-05,6.03,5.678308823529412,0.06196616246325844,0.25773519711009896,0.257732717266547,-2.4798435519501894e-06,0.16583275370773407,0.17610877306571707,0.010276019357983002,0.03812737858126834,0.03189724566465372,8.735975104734628,10.435468262578379,7.0,0.38,-0.09269428100991314,0.37864883663532944,-0.09269428100991314,0.18,0.1750758624460507,0.999997308104395,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-27,112,28.333333333333332,23.0,26.0,16.333333333333332,21.333333333333332,22.999999999999996,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
