,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,657,25,4.92,,,,07/01/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Hit $25,95941,90980,4568,4295,472029.72,447621.6,376088.72,356641.6,103.33400175131348,103.33400175131348,0.0,4.92,-1.340417888698884e-06,8.29,8.265115301780742,0.002570672438798188,0.2032523049633507,0.20325234254675031,3.758339961468238e-08,0.1206802183096861,0.12099044762080297,0.0003102293111168636,0.03430492199568197,0.028928257926253885,9.715740987751749,11.520301230194494,11.0,0.53,-0.006532929952480982,0.5287508852355005,-0.006532929952480982,0.94,0.9432123621271855,1.0000033910856614,https://www.nmlottery.com/wp-content/uploads/2025/07/657.jpg,,,,2025-07-17,16,23.666666666666668,19.0,32.0,36.666666666666664,23.916666666666668,27.05,36.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,658,50,4.17,,,,07/01/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Hit $50,90720,85568,3360,3160,378302.39999999997,356818.56,287582.39999999997,271250.56,112.58999999999999,112.58999999999999,0.0,4.17,-1.5694250882627106e-06,5.93,5.92578320802005,0.0014717041619696065,0.23980852983874132,0.23980840703987819,-1.2279886313359967e-07,0.1685060731241137,0.16875406421324762,0.0002479910891339254,0.03456900468809722,0.03462971719990533,9.641462855601919,9.624103373826813,7.0,0.46,-0.0016825045567858978,0.4602990880504907,-0.0016825045567858978,0.94,0.9403854875283446,0.9999914952499803,https://www.nmlottery.com/wp-content/uploads/2025/07/658.jpg,,,,2025-07-17,16,23.0,15.666666666666666,29.0,24.333333333333332,20.583333333333332,22.516666666666662,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
2,5,659,200,3.93,,,,07/01/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Hit $200,94491,85698,540,477,371349.63,336793.14,276858.63,251095.14,687.6845,687.6845,0.0,3.93,-4.156854263687637e-07,7.28,7.252485205944964,0.003485283266390233,0.2544530319810685,0.2544533578924408,3.259113722786644e-07,0.13740487480440508,0.13788376971528132,0.00047889491087624303,0.04297124910243657,0.026388228642421636,7.756422508018315,12.62844790041957,9.0,0.32,-0.0016801435155176351,0.3227412683755303,-0.0016801435155176351,0.9,0.8975210116963663,1.0000124833434598,https://www.nmlottery.com/wp-content/uploads/2025/07/659.jpg,,,,2025-07-17,16,19.0,21.333333333333332,9.0,35.333333333333336,19.083333333333332,20.749999999999996,24.0,6.0,/new-mexico-statistics-for-each-scratcher-game
3,10,660,500,3.30,,,,07/01/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Hit $500,110934,102884,300,277,366082.19999999995,339517.19999999995,255148.19999999995,236633.19999999995,1220.274,1220.274,0.0,3.3,-5.890717760046662e-07,5.9,5.892573157776132,0.0008126095197966462,0.30303048153700696,0.3030304685835414,-1.2953465577947298e-08,0.1695673559792293,0.16970514802694478,0.00013779204771546816,0.049476441837166804,0.03225254383793911,6.736771977217354,10.333247076638688,7.0,0.3,-0.00028836486010061523,0.30090098581219793,-0.00028836486010061523,0.92,0.9228401199633854,0.999999453674612,https://www.nmlottery.com/wp-content/uploads/2025/07/660.jpg,,,,2025-07-17,16,16.0,16.666666666666668,5.0,30.0,14.25,16.383333333333333,9.0,2.0,/new-mexico-statistics-for-each-scratcher-game
4,3,631,10000,3.78,,,,06/30/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Money Bag Bingo,198738,189237,3,3,751229.64,715315.86,552491.64,526078.86,250409.88,250409.88,0.0,3.78,-1.2022660870386175e-06,5.36,5.35051957579254,0.0009864904399541738,0.26455058261045833,0.26455048993050057,-9.267995776385263e-08,0.18671354578053026,0.18689773690845268,0.00018419112792242287,0.029427458948311464,0.0246483392882057,11.326611059107199,13.52219235033999,6.0,0.44,-0.0005049717243274912,0.4363657968866863,-0.0005049717243274912,0.96,0.9599295466336054,0.9999930223238186,https://www.nmlottery.com/wp-content/uploads/2025/07/631-1.jpg,,,,2025-07-17,17,25.0,22.333333333333332,24.0,26.0,19.75,23.416666666666664,30.0,5.0,/new-mexico-statistics-for-each-scratcher-game
5,1,635,1000,4.88,,,,06/03/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Grab A Grand,96795,81191,3,3,472359.6,396212.08,375564.6,315021.08,157453.19999999998,157453.19999999998,0.0,4.88,-2.0191206684758565e-07,8.54,8.470528109028962,0.007829005440203412,0.20491807416231714,0.20491829307793435,2.1891561721720798e-07,0.1171393092586797,0.1180563935481276,0.0009170842894478948,0.03207490737666255,0.022283231008407876,10.391009665527944,14.954111996517852,11.0,0.56,-0.01672443969759123,0.5585444156158824,-0.01672443969759123,0.84,0.8425621737587194,1.0000055586693581,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg,,,,2025-07-17,44,24.333333333333332,24.0,34.0,34.333333333333336,28.916666666666668,29.116666666666664,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,2,653,1000,4.16,,,,06/03/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Lucky 13,93311,74659,4,3,388173.76,310581.44,294862.76,235922.44,97043.44,97043.44,0.0,4.16,-1.4166976623870734e-06,6.37,6.341659859500082,0.004815705461930864,0.2403849559374205,0.24038508603122835,1.3009380783746138e-07,0.15693168609799055,0.15768742287588267,0.0007557367778921187,0.03413826194273816,0.028572691268719776,9.762938279366086,11.663359407446187,8.0,0.44,-0.010994953673094098,0.43564158786274754,-0.010994953673094098,0.78,0.7786752920958581,1.000002166242358,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg,,,,2025-07-17,44,24.0,19.333333333333332,23.0,32.333333333333336,21.75,24.083333333333332,32.0,6.0,/new-mexico-statistics-for-each-scratcher-game
7,10,632,100000,3.61,,,,06/03/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,JURASSIC PARK,104180,72006,3,2,376089.8,259941.66,271909.8,187935.66,125363.26666666666,125363.26666666666,0.0,3.61,-2.539031257941374e-06,6.27,6.239552053090004,0.004925756775615764,0.2770090135838517,0.27700889948921664,-1.1409463507305873e-07,0.1594823440703852,0.160267915307281,0.0007855712368957934,0.04095945643725708,0.026607116548067106,8.137209162390587,12.52419179072711,8.0,0.4,-0.0010947716386639614,0.40415709718743875,-0.0010947716386639614,0.68,0.6789191210872398,0.9999990782045689,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg,,,,2025-07-17,44,20.333333333333332,21.0,19.0,22.666666666666668,17.583333333333332,20.116666666666667,23.0,6.0,/new-mexico-statistics-for-each-scratcher-game
8,3,639,30000,3.91,,,,05/17/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,196269,3,2,890525.9600000001,767411.79,662769.9600000001,571142.79,296841.9866666667,296841.9866666667,0.0,3.91,-1.0294342754762686e-06,3.91,3.909995784962855,4.858039200776466e-08,0.25575473898601925,0.2557547514106847,1.2424665463139917e-08,0.25575473898601925,0.2557547514106847,1.2424665463139917e-08,0.042077233562283156,0.042077233562283156,7.921620587546041,7.921620587546041,5.0,0.65,-0.005313854137497499,0.6518184736297324,-0.005313854137497499,0.84,0.8385215060176563,1.0000003028179203,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-07-17,61,19.666666666666668,14.333333333333334,36.0,31.333333333333332,24.75,25.216666666666665,33.5,6.0,/new-mexico-statistics-for-each-scratcher-game
9,1,634,500,4.73,,,,05/06/2025,,,2025-07-17,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,63541,7,5,442013.77,300548.93000000005,348564.77,237007.93000000005,63144.82428571429,63144.82428571429,0.0,4.73,-3.094338083392204e-06,7.96,7.837526818802418,0.016091706357563667,0.21141714468238018,0.21141685878017163,-2.8590220854662896e-07,0.12557062432623076,0.1275912699400244,0.0020206456137936424,0.028989705428923963,0.01907788337003068,11.49625425821016,17.464153499069493,9.0,0.51,-0.041472133614038904,0.5107437081597616,-0.041472133614038904,0.66,0.6571048588460758,0.9999971269529853,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-07-17,72,25.333333333333332,25.0,30.0,18.0,20.583333333333332,23.78333333333333,31.0,5.0,/new-mexico-statistics-for-each-scratcher-game
