,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,609,25,4.62,,,,10/01/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,60312,4196.0,4153.0,281090.04,278641.44,220248.03999999998,218329.44,67.09401396580785,67.09401396580785,0.0,4.62,-1.5790903176679562e-06,4.62,4.619999342559416,-1.436787365471237e-06,0.21645055824519724,0.2164502472517699,-3.109934273437531e-07,0.21645055824519724,0.2164502472517699,-3.109934273437531e-07,0.0461767330697424,0.0461767330697424,7.217778734891118,7.217778734891118,6.0,0.95,-0.0004970136548180706,0.9548917783097247,-0.0004970136548180706,0.99,0.990992697126515,0.9998365257478404,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-10-06,5,22.666666666666668,18.666666666666668,49.0,33.666666666666664,31.5,31.1,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,2,610,500,3.94,,,,10/01/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,75051,20.0,20.0,299447.88,295700.94,223445.88,220649.94,14785.047,14785.047,0.0,3.94,-3.1788874259372053e-06,7.61,7.608288022765384,0.0004765041873044244,0.25380791342576936,0.2538078524747284,-6.095104093661874e-08,0.13137301318904296,0.13143561297992634,6.259979088338308e-05,0.040932993851515394,0.01968510249704385,8.142506512381654,16.925901086454544,9.0,0.47,-0.0006389148268245503,0.4702029083530605,-0.0006389148268245503,0.99,0.9876285927033919,0.9999810484950163,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-10-06,5,26.666666666666668,33.0,39.0,33.0,28.166666666666668,31.96666666666667,42.5,8.0,/new-mexico-statistics-for-each-scratcher-game
2,3,611,5000,3.79,,,,10/01/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,49734,3.0,3.0,191042.53,188491.86000000002,140635.53,138757.86000000002,62830.62,62830.62,0.0,3.79,-4.5625312414686795e-06,5.37,5.3646906854623575,0.0003554167383511623,0.2638534465836565,0.2638529747385392,-4.718451173113536e-07,0.18633780923227103,0.18640403680865988,6.622757638885535e-05,0.03765239372403586,0.03531112771498932,8.851336551381381,9.437358420709153,7.0,0.5,0.0002629117394189513,0.5028250685709131,0.0002629117394189513,0.99,0.9905214277783778,0.999867865072616,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-10-06,5,28.666666666666668,22.0,42.0,33.333333333333336,26.5,30.5,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,5,612,10000,3.97,,,,10/01/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,61563,3.0,3.0,249641.54,244405.11000000002,186759.54,182842.11000000002,81468.37000000001,81468.37000000001,0.0,3.97,-4.500724228794824e-07,7.4,7.393046465484052,0.0013863305155693282,0.25188928213416256,0.25188971362877094,4.314946083772142e-07,0.1350749780078149,0.135262236571717,0.0001872585639020874,0.041082776912167975,0.02413000320968114,8.112630948577246,13.808282898143506,9.0,0.4,-0.00048757431705508,0.39633395388801373,-0.00048757431705508,0.97,0.9636825388289585,1.000079960479409,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-10-06,5,26.333333333333332,30.333333333333332,29.0,48.0,30.666666666666668,32.86666666666666,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,2,614,2100,3.94,,,,08/27/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,7-11-21®,150852,128076,3.0,3.0,594356.88,504619.44,443504.88,376543.44,168206.48,168206.48,0.0,3.94,-8.719442120389322e-07,7.15,7.114287082256057,0.004551372873988971,0.2538073279048153,0.25380748238429496,1.544794796526361e-07,0.1399253694371397,0.1405622219679788,0.0006368525308390882,0.040569710314101295,0.025190817405918914,8.215783356092304,13.229855626250908,9.0,0.36,-0.004650558276438752,0.36277865082369076,-0.004650558276438752,0.86,0.862540791685448,1.0000034226179897,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg,,,,2024-10-06,40,27.333333333333332,29.333333333333332,24.0,45.666666666666664,28.0,30.866666666666664,39.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,5,588,50000,3.41,,,,08/27/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,JAWS CA$H ATTACK!,146419,111368,3.0,3.0,499288.79000000004,379764.88,352869.79000000004,268396.88,126588.29333333333,126588.29333333333,0.0,3.41,-2.317223225161687e-06,6.3,6.238370712813144,0.009142467451331217,0.29325581150398666,0.29325559596865935,-2.1553532730811398e-07,0.15884602015988877,0.16029826472897407,0.001452244569085298,0.048060976085400615,0.03263253720608335,6.935201963580106,10.213024410244488,8.0,0.4,0.007179728605050499,0.3951717382374317,0.007179728605050499,0.76,0.7594436247207826,0.999997664763719,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg,,,,2024-10-06,40,21.0,24.333333333333332,28.0,32.333333333333336,26.166666666666668,26.366666666666664,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,596,1000,4.78,,,,08/27/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,Spooky Cash,40010,24985,3.0,3.0,191247.80000000002,119428.3,151237.80000000002,94443.3,39809.433333333334,39809.433333333334,0.0,4.78,-2.5119674316445768e-06,4.78,4.77998000499875,1.671094213502583e-06,0.20920554643802122,0.20920589604019932,3.4960217809576477e-07,0.20920554643802122,0.20920589604019932,3.4960217809576477e-07,0.04496411332132703,0.04496411332132703,7.4111204348287885,7.4111204348287885,6.0,0.98,-0.017554257693587736,0.9754747630371436,-0.017554257693587736,0.64,0.6412099169994028,1.0000027788622263,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg,,,,2024-10-06,40,24.333333333333332,19.333333333333332,50.0,40.666666666666664,33.833333333333336,33.63333333333333,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,3,589,15000,3.79,,,,08/13/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,Blingo Bingo,197603,171721,3.0,3.0,748915.37,650822.59,551312.37,479101.58999999997,216940.8633333333,216940.8633333333,0.0,3.79,-9.065450539763202e-07,5.38,5.3669889136526185,0.0026864676362989308,0.2638524819382258,0.26385237309975096,-1.088384748437754e-07,0.1858250028425591,0.1863242156987108,0.000499212856151704,0.03885673193846914,0.03666344813940483,8.578093562757376,9.09102371636197,7.0,0.43,-0.0006573961835618063,0.4344521236221271,-0.0006573961835618063,0.88,0.8796594066100538,0.9999972631836797,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg,,,,2024-10-06,54,28.333333333333332,21.666666666666668,34.0,34.0,29.333333333333332,29.46666666666667,34.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,1,595,1000,4.87,,,,08/06/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,Gold Multiplier,94414,67818,4.0,3.0,459796.18,330273.66000000003,365382.18,262455.66000000003,110091.22000000002,110091.22000000002,0.0,4.87,-1.998342828744264e-06,8.32,8.235201404187487,0.010813339963244798,0.2053392193730641,0.2053388894205256,-3.2995253848588924e-07,0.12013092199483458,0.12142993849446276,0.001299016499628186,0.03314596063286385,0.025099130499057397,10.055038541335803,13.276228618512262,11.0,0.57,-0.03389060099984478,0.569643900651885,-0.03389060099984478,0.7,0.6989768070627644,0.999995902618129,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg,,,,2024-10-06,61,32.0,29.666666666666668,45.0,27.666666666666668,31.5,33.16666666666667,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,10,579,10000,3.23,,,,08/06/2024,,,2024-10-06,https://www.nmlottery.com/games/scratchers,Ultimate 7s,111738,90214,5.0,5.0,360913.74,291391.22,249175.74,201177.21999999997,58278.24399999999,58278.24399999999,0.0,3.23,-7.549987264891498e-07,5.69,5.675892871184361,0.0024672819409601123,0.30959775696572644,0.30959815800483775,4.010391113085099e-07,0.17575010896012574,0.1761837340300848,0.00043362506995905936,0.047816984156973406,0.030710518018325098,6.97048514954512,10.851744679448874,7.0,0.34,0.00032590468060335575,0.3383048893068077,0.00032590468060335575,0.81,0.8155206300699038,1.0000054292799732,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg,,,,2024-10-06,61,21.333333333333332,25.0,19.0,44.666666666666664,27.0,27.4,27.0,9.0,/new-mexico-statistics-for-each-scratcher-game
