,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,542,500,3.88,,,,12/05/2022,,,2022-12-09,Happy New Year 2023,51885,50701,20,18,201313.8,196719.88,149428.8,146018.88,10065.689999999999,10065.689999999999,0.0,3.88,-4.47336588447475e-06,5.69,5.680389390519188,0.0011347313398178123,0.25773311169739577,0.2577329829668228,-1.2873057297912993e-07,0.17584473284227756,0.1760442693715756,0.00019953652929805,0.035674232630811896,0.03185594018917667,9.342090614244025,10.460608962363041,7.0,0.46,-0.002727450248462872,0.46488646241593334,-0.002727450248462872,0.97,0.9651625782417103,0.9999786121554315,https://www.nmlottery.com/wp-content/uploads/2022/11/542.jpg,,,,2022-12-09,4,30.333333333333332,22.333333333333332,42.0,32.333333333333336,27.416666666666668,30.883333333333333,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,5,531,50000,3.63,,,,12/05/2022,,,2022-12-09,"$50,000 Money Game",265242,263577,3,3,962828.46,956784.51,697586.46,693207.51,320942.82,320942.82,0.0,3.63,-5.330353852826953e-07,6.29,6.291307558105344,0.00022565148185735843,0.2754822405056941,0.2754822252780351,-1.5227658967109647e-08,0.15891361059549491,0.15894946968721307,3.585909171816004e-05,0.04075501733390142,0.027711900741449143,8.178698278804966,12.027575017749374,8.0,0.43,6.515426726360928e-05,0.4259707520192645,6.515426726360928e-05,1.0,0.9962623679149087,0.9999912495777947,https://www.nmlottery.com/wp-content/uploads/2022/11/531.jpg,,,,2022-12-09,4,26.666666666666668,26.333333333333332,34.0,33.333333333333336,30.416666666666668,30.15,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,524,5000,3.94,,,,12/02/2022,,,2022-12-09,Bingo Doubler,189188,189027,5,5,745400.72,744766.38,556212.72,555739.38,149080.144,149080.144,0.0,3.94,-5.102271131259214e-07,5.7,5.703136954858454,4.466974828065669e-05,0.2538072360983181,0.2538073517574457,1.156591275530694e-07,0.1753342660647774,0.17534209820230748,7.832137530083827e-06,0.030646841700983224,0.02579019923200175,10.875970767851927,12.923527307016617,7.0,0.41,-2.409903935346575e-05,0.4133387757586499,-2.409903935346575e-05,1.0,0.9993050645991328,1.0005353111610489,https://www.nmlottery.com/wp-content/uploads/2022/11/524.jpg,,,,2022-12-09,7,33.666666666666664,28.666666666666668,29.0,50.0,29.75,34.21666666666666,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,1,520,1000,4.87,,,,11/01/2022,,,2022-12-09,Terrific 10s,75687,63198,5,5,368595.69,307774.26,292908.69,244576.26,73719.138,73719.138,0.0,4.87,-8.447749983913391e-07,7.96,7.90077808501061,0.006924740617778106,0.2053389825001462,0.2053391934236764,2.1092353019724897e-07,0.1256993768154555,0.12656981239571888,0.0008704355802633679,0.031327983249332524,0.02429318384679147,10.63832355896372,13.716405091697123,10.0,0.63,-0.010544621500320444,0.6258618336831571,-0.010544621500320444,0.85,0.8473199276636827,1.000005197943471,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-09,38,33.0,29.666666666666668,46.0,46.0,35.75,38.083333333333336,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-09,Ruby Red 9X / Sapphire Blue 9X,185189,166153,40,36,727792.77,652981.29,542603.77,486828.29000000004,18194.81925,18194.81925,0.0,3.93,-4.4411685977086623e-07,7.27,7.249357531326574,0.0029208445124529097,0.25445303921553614,0.2544531954184712,1.5620293508655791e-07,0.13754152111623463,0.13794325851342143,0.0004017373971867966,0.04081606077066785,0.02374911229630601,8.166318451857057,14.033419217941137,9.0,0.28,-0.000745415553413178,0.2833374937402467,-0.000745415553413178,0.89,0.8935128848103232,1.0000053581684842,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-09,38,26.0,30.666666666666668,12.0,47.0,25.25,28.183333333333337,32.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-09,Bankroll,83437,75953,100,94,307882.52999999997,280266.57,224445.52999999997,204313.57,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.0337780564136866e-06,9.6,9.586262726904755,0.0014115780922996156,0.27100326118758605,0.27100317654166206,-8.464592399226589e-08,0.1041688966910007,0.10431593922346873,0.000147042532468028,0.06838977305164802,0.030825870145331277,4.873710341626141,10.809424531156374,14.0,0.27,1.8807895251238235e-05,0.26830582375314876,1.8807895251238235e-05,0.91,0.9136895309835813,0.9999968301310326,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-09,38,17.666666666666668,24.333333333333332,10.0,33.0,19.416666666666668,20.883333333333333,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,5,530,1000,3.60,,,,10/03/2022,,,2022-12-09,Holiday Luck,102933,74127,12,7,370558.8,266857.2,267625.8,192730.2,30879.899999999998,30879.899999999998,0.0,3.6,-7.494645076149769e-07,6.3,6.200977275009204,0.015208027205774178,0.27777798596251924,0.27777837747397166,3.915114524244423e-07,0.1588491214395725,0.16126490320003886,0.0024157817604663623,0.04297945916230541,0.02940618762273371,7.754831447484901,11.332452373114478,8.0,0.36,-0.00871182517503626,0.3571650734288402,-0.00871182517503626,0.66,0.6516831702602002,1.0000036269510029,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-09,67,24.666666666666668,24.666666666666668,22.0,41.333333333333336,29.916666666666668,28.51666666666667,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-09,Snow Much Fun,102611,73038,20,11,404287.33999999997,287769.72,301676.33999999997,214731.71999999997,20214.367,20214.367,0.0,3.94,-2.502000557891969e-06,7.7,7.608246452632767,0.011751058485422534,0.25380774162609593,0.2538073200473921,-4.215787038353014e-07,0.12990975400407967,0.13143633112120845,0.00152657711712878,0.04147452394705503,0.019712952382031017,8.036178015533824,16.901711284348284,9.0,0.45,-0.02140815834001327,0.4468271426039636,-0.02140815834001327,0.67,0.6669379455481905,0.9999958977180416,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-09,67,25.333333333333332,32.666666666666664,41.0,28.0,28.583333333333332,31.116666666666667,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-09,Holiday Cash,62947,22362,10,2,248011.18,88106.28,185064.18,65744.28,24801.118,24801.118,0.0,3.94,-3.177980048661802e-06,7.9,7.4630175734232065,0.0582359592104457,0.2538079131954691,0.25380729080564973,-6.223898193491451e-07,0.12662020747735683,0.13399405671522635,0.0073738492378695175,0.03882559463634244,0.016010019655474116,8.582106971192376,20.781510813423626,9.0,0.35,-0.03220025651527169,0.3455761620472309,-0.03220025651527169,0.32,0.3094637903906643,0.9999986488554063,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-09,67,27.333333333333332,33.666666666666664,20.0,21.333333333333332,22.416666666666668,24.95,20.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,1,515,500,4.80,,,,09/06/2022,,,2022-12-09,Lucky Number,86794,60129,20,11,416611.2,288619.2,329817.2,228490.2,20830.56,20830.56,0.0,4.8,-6.929545920408842e-07,7.76,7.644238532110092,0.015366665491552006,0.2083334776989734,0.20833343334669513,-4.435227826671273e-08,0.12883767180954822,0.13081747721495593,0.0019798054054077086,0.030900418829572417,0.023868795001113576,10.785405363017073,13.959992254396683,10.0,0.59,-0.04141866965150749,0.5913089574837416,-0.04141866965150749,0.66,0.6478729254458017,0.9999995199360939,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-09,94,33.333333333333336,30.333333333333332,45.0,35.0,35.25,35.78333333333334,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
