,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,623,1000,4.93,,,,01/07/2025,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Double It!,72957,64231,3,3,359678.00999999995,316658.82999999996,286721.00999999995,252427.82999999996,105552.94333333331,105552.94333333331,0.0,4.93,-2.621117497309755e-06,7.42,7.405200634123243,0.0025924195674977796,0.2028402882605208,0.20283976223177397,-5.260287468389357e-07,0.13469105470254975,0.13504023042832755,0.0003491757257778061,0.027825146409522133,0.02346260842275882,11.977337722188224,14.202271602796927,9.0,0.7,-0.011109431240729611,0.698757018613141,-0.011109431240729611,0.87,0.8665426764465094,0.999980911295979,https://www.nmlottery.com/wp-content/uploads/2025/01/623.jpg,,,,2025-01-28,21,29.666666666666668,27.666666666666668,41.0,28.0,25.916666666666668,30.45,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,620,10000,4.11,,,,01/07/2025,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Ruby Red 2X,122667,112582,3,3,504161.37000000005,462712.02,381494.37000000005,350130.02,154237.34,154237.34,0.0,4.11,-4.322342883719491e-08,6.24,6.219065711078491,0.002576067270622277,0.2433090129497398,0.24330918099575333,1.6804601352116144e-07,0.16038270025415377,0.1607958568790525,0.0004131566248987417,0.03344463273413238,0.027861764183850207,9.965839035465727,11.961898819756048,8.0,0.46,-0.0017972823569119398,0.4608741506595895,-0.0017972823569119398,0.92,0.9213308366054603,1.0000077102138376,https://www.nmlottery.com/wp-content/uploads/2025/01/620.jpg,,,,2025-01-28,21,28.666666666666668,25.333333333333332,33.0,44.333333333333336,30.416666666666668,32.35,44.0,6.0,/new-mexico-statistics-for-each-scratcher-game
2,5,621,50000,3.98,,,,01/07/2025,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Sapphire Blue 5X,118007,106178,3,3,469667.86,422588.44,351660.86,316410.44,140862.81333333332,140862.81333333332,0.0,3.98,-1.0412021682581872e-06,8.53,8.485248685660602,0.004855842522365748,0.25125654301589256,0.25125674147853694,1.9846264437406447e-07,0.11728208089202723,0.11785158420753428,0.00056950331550705,0.044975904776913184,0.022451667432462505,7.410858535665253,14.84226111401749,11.0,0.41,0.00195715607595853,0.40940585156227816,0.00195715607595853,0.89,0.8899678554727203,1.0000070900774862,https://www.nmlottery.com/wp-content/uploads/2025/01/621.jpg,,,,2025-01-28,21,22.333333333333332,28.666666666666668,27.0,43.333333333333336,27.583333333333332,29.78333333333334,41.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,10,622,100000,3.26,,,,01/07/2025,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Emerald Green 10X,115212,107437,3,3,375591.12,350244.62,260379.12,242807.62,116748.20666666667,116748.20666666667,0.0,3.26,-1.7701913592765341e-06,5.78,5.770510693215339,0.0014601364970966,0.3067490092621144,0.30674856426272196,-4.449993924460216e-07,0.17304222199381003,0.17329488725768188,0.00025266526387185406,0.04805743496220302,0.031019684889181838,6.9356971496060815,10.743959639237206,7.0,0.38,0.001273483914556427,0.38089017941777736,0.001273483914556427,0.95,0.9502582868161287,0.9999799543095917,https://www.nmlottery.com/wp-content/uploads/2025/01/622.jpg,,,,2025-01-28,21,20.333333333333332,23.333333333333332,21.0,30.333333333333332,20.083333333333332,23.016666666666662,22.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,3,627,500,3.83,,,,12/17/2024,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Lucky 7s,193530,167361,100,83,741219.9,640992.63,547689.9,473631.63,7722.802771084337,7722.802771084337,0.0,3.83,-9.828506141240704e-07,7.12,7.08717227927256,0.004085110592135887,0.26109686236333685,0.2610969227718124,6.040847555510709e-08,0.14052593480105835,0.14109999878578397,0.0005740639847256201,0.04412908025339589,0.028268507298925608,7.553257117025306,11.790141568543685,9.0,0.36,-0.005402033677883995,0.36375284974955485,-0.005402033677883995,0.85,0.8501037524053048,1.0000014796670436,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg,,,,2025-01-28,42,22.666666666666668,25.0,19.0,40.333333333333336,24.25,26.25,34.0,4.0,/new-mexico-statistics-for-each-scratcher-game
5,1,605,1000,4.78,,,,12/03/2024,,,2025-01-28,https://www.nmlottery.com/games/scratchers,2025 Ca$h,40020,19182,3,1,191295.6,91689.96,151275.6,72507.96,91689.96,91689.96,0.0,4.78,-1.047006673364045e-05,4.78,4.7799850074962515,-7.333582675076618e-06,0.20920721133396591,0.20920567709558535,-1.534238380562769e-06,0.20920721133396591,0.20920567709558535,-1.534238380562769e-06,0.04566798235803223,0.04566798235803223,7.2962834282382545,7.2962834282382545,6.0,0.93,-0.06715457499410804,0.9257599057684128,-0.06715457499410804,0.42,0.42376647244823906,0.9999932492641698,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg,,,,2025-01-28,56,21.666666666666668,17.666666666666668,45.0,21.0,22.75,25.616666666666667,31.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,15,613,75000,2.79,,,,12/03/2024,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Wild Joker Crossword,102045,88141,4,4,284705.55,245913.39,182660.55,157772.39,61478.3475,61478.3475,0.0,2.79,-1.5859242150512493e-06,4.0,3.986515815562121,0.0038110560185764617,0.35842350750062013,0.3584236314781967,1.2397757659377007e-07,0.24989325493162215,0.250845612124831,0.0009523571932088248,0.054211473391742426,0.050601069801093114,6.148330982412338,6.586769926165485,5.0,0.34,0.0020932042581480485,0.3358125299055628,0.0020932042581480485,0.88,0.8799536678449342,1.0000021927333593,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg,,,,2025-01-28,56,17.666666666666668,16.333333333333332,13.0,42.0,21.75,22.15,16.0,2.0,/new-mexico-statistics-for-each-scratcher-game
7,20,608,200000,3.15,,,,12/03/2024,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Sizzling Riches,139388,118009,3,3,439072.2,371728.35,299684.2,253719.34999999998,123909.45,123909.45,0.0,3.15,-9.415477726582551e-07,5.44,5.433521433521434,0.001593263379146411,0.3174606163646537,0.31746046206544715,-1.5429920657838991e-07,0.18374994619721946,0.18404270825741564,0.00029276206019618334,0.050266435300809036,0.03647422449534509,6.63095764098822,9.13765119195568,7.0,0.42,0.0012570271063686825,0.42276610855248997,0.0012570271063686825,0.84,0.8377697410744425,0.9999973171251426,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg,,,,2025-01-28,56,19.333333333333332,20.333333333333332,29.0,28.0,25.75,24.48333333333333,27.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,1,597,3000,4.88,,,,11/05/2024,,,2025-01-28,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,55247,3,2,471837.44,269605.36,375149.44,214358.36,134802.68,134802.68,0.0,4.88,-1.3352850255371747e-06,8.66,8.472106009731924,0.02169281202100487,0.20491830641123124,0.2049182238781613,-8.253306993388776e-08,0.11552827284360453,0.11803440594951223,0.002506133105907693,0.03270261826517105,0.022559406308174348,10.190983585119548,14.768796394958805,11.0,0.54,-0.07235148130093769,0.5391480128335899,-0.07235148130093769,0.54,0.5331493062091043,0.999999463060342,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2025-01-28,84,29.0,28.333333333333332,38.0,32.0,30.416666666666668,31.55,43.0,9.0,/new-mexico-statistics-for-each-scratcher-game
9,5,626,50000,3.73,,,,11/05/2024,,,2025-01-28,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,97915,3,2,545497.58,365222.95,399251.57999999996,267307.95,182611.475,182611.475,0.0,3.73,-2.6011508861043757e-06,7.49,7.4118454305823525,0.01111026074213168,0.26809721210660914,0.2680967997990823,-4.123075268425147e-07,0.1334366494898993,0.1349191654582885,0.001482515968389192,0.050634926996491636,0.03409706128595454,6.582628706588316,9.774052885849427,10.0,0.39,-0.004075531438347045,0.39373312670102023,-0.004075531438347045,0.65,0.6500454170801693,0.9999968843328214,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2025-01-28,84,18.666666666666668,21.333333333333332,23.0,26.333333333333332,21.583333333333332,22.18333333333333,17.0,4.0,/new-mexico-statistics-for-each-scratcher-game
