,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-16,"$10,000 Crossword Bingo Combo",98682,98645,3,3,291111.9,291002.75,192429.90000000002,192357.75,97037.3,97037.3,0.0,2.95,-2.5772952317701334e-06,3.91,3.9052761493366246,4.145696850222469e-05,0.3389839245091099,0.3389840988488927,1.743397827769222e-07,0.25605322300190375,0.25606383819230466,1.0615190400908858e-05,0.04136518161849046,0.03961387071176765,8.05764878882642,8.413610904864651,5.0,0.4,2.239651341397083e-06,0.40495597968398844,2.239651341397083e-06,1.0,0.9998259825278902,1.0013730509401504,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-16,4,26.0,19.0,28.0,51.0,27.333333333333332,30.26666666666667,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-16,Happy New Year 2023,51885,47121,20,16,201313.8,182829.47999999998,149428.8,135708.47999999998,10065.689999999999,10065.689999999999,0.0,3.88,-2.6253971733155135e-06,5.69,5.680389390519188,0.0023980106803636173,0.2577326354134191,0.2577329829668228,3.4755340366787735e-07,0.17562312324631213,0.1760442693715756,0.0004211461252634774,0.035736714848129236,0.03187180001459728,9.325629548463896,10.455160830693544,7.0,0.46,-0.006309363037056963,0.4615378304317148,-0.006309363037056963,0.89,0.8875918600265068,1.0000133383057943,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-16,11,31.0,23.0,44.0,48.0,33.833333333333336,35.96666666666667,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-16,"$50,000 Money Game",265242,258490,3,3,962828.46,938318.7,697586.46,679828.7,320942.82,320942.82,0.0,3.63,-7.46015186448563e-07,6.3,6.291307558105344,0.0007525078201902083,0.27548229917789063,0.2754822252780351,-7.389985551276013e-08,0.15882994890857896,0.15894946968721307,0.00011952077863411348,0.04077792049401533,0.027712437076791396,8.174099818287345,12.027323024846776,8.0,0.43,0.00015423890934413968,0.42616042748833555,0.00015423890934413968,0.98,0.985037628889963,0.9999897303239749,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-16,11,27.333333333333332,27.333333333333332,36.0,33.0,32.0,31.133333333333333,42.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-16,Bingo Doubler,189188,187258,5,5,745400.72,737796.52,556212.72,550538.52,149080.144,149080.144,0.0,3.94,-7.048013725940487e-07,5.7,5.703136954858454,0.00010590156602214833,0.253807285482708,0.2538073517574457,6.627473769782455e-08,0.17532353116579652,0.17534209820230748,1.8567036510958035e-05,0.030654551843361817,0.025797424502225247,10.87322952459413,12.919895924743914,7.0,0.41,-0.0003410893051661232,0.41294567423334727,-0.0003410893051661232,0.99,0.990397981852401,1.0000253359975273,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-16,14,34.333333333333336,29.333333333333332,32.0,50.0,31.666666666666668,35.46666666666667,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-16,Ruby Red 9X / Sapphire Blue 9X,185189,162664,40,35,727792.77,639269.52,542603.77,476605.52,18194.81925,18194.81925,0.0,3.93,-8.134284269057586e-07,7.27,7.249357531326574,0.0029097879674774303,0.25445313318806323,0.2544531954184712,6.223040799335777e-08,0.1375430374380738,0.13794325851342143,0.0004002210753476232,0.04082017345873972,0.023758336030225438,8.165487117304062,14.027924881391035,9.0,0.28,-0.0008491261408256799,0.283190018599369,-0.0008491261408256799,0.87,0.8735115512658826,1.0000017661283434,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-16,45,27.0,31.333333333333332,13.0,46.333333333333336,25.166666666666668,28.566666666666663,32.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-16,Bankroll,83437,74385,100,90,307882.52999999997,274480.65,224445.52999999997,200095.65000000002,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.368108644439834e-06,9.61,9.586262726904755,0.0025433822849333233,0.2710033517924803,0.27100317654166206,-1.752508182462087e-07,0.10405129699795977,0.10431593922346873,0.0002646422255089542,0.06843742103169621,0.030787600450930437,4.87031076740985,10.822766708511345,14.0,0.27,-0.00032423160694718817,0.2673856018653453,-0.00032423160694718817,0.89,0.8892184361524809,0.999994685971167,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-16,45,18.0,25.0,11.0,32.333333333333336,20.666666666666668,21.400000000000002,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-16,Terrific 10s,75687,60344,5,5,368595.69,293875.28,292908.69,233531.28000000003,73719.138,73719.138,0.0,4.87,-9.527851407682711e-07,7.98,7.90077808501061,0.009518350326825487,0.20533900467886007,0.2053391934236764,1.887448163317984e-07,0.12537643555933645,0.12656981239571888,0.0011933768363824315,0.03138349936608519,0.02423964347473627,10.61942356931531,13.746446841831764,10.0,0.62,-0.012040955366745555,0.6249153551680137,-0.012040955366745555,0.81,0.8127472079954189,1.0000036151719622,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-16,45,33.666666666666664,30.333333333333332,48.0,46.0,38.166666666666664,39.233333333333334,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-16,Snow Much Fun,102611,69392,20,11,404287.33999999997,273404.48,301676.33999999997,204012.47999999998,20214.367,20214.367,0.0,3.94,-1.7556405805734265e-06,7.72,7.608246452632767,0.014861156029904121,0.25380755219382306,0.2538073200473921,-2.3214643096736154e-07,0.12951163845444835,0.13143633112120845,0.0019246926667600972,0.04162131242588046,0.01971870903366312,8.007793302269059,16.896353297335367,9.0,0.44,-0.025346638849590337,0.4431500636420828,-0.025346638849590337,0.64,0.6320056422600846,0.999998089357249,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-16,74,25.666666666666668,33.333333333333336,41.0,30.0,32.833333333333336,32.56666666666667,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-16,Holiday Cash,62947,18861,10,2,248011.18,74312.34,185064.18,55451.34,24801.118,24801.118,0.0,3.94,-4.575283189874998e-06,7.99,7.4630175734232065,0.06999423410938103,0.2538082678436861,0.25380729080564973,-9.770380363649522e-07,0.12522876520615783,0.13399405671522635,0.008765291509068518,0.03926855158168102,0.015987792057413793,8.484738240615494,20.80263483028744,9.0,0.34,-0.03910449027108438,0.33765295869666634,-0.03910449027108438,0.26,0.25855222049524235,0.99999835309325,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-16,74,28.0,34.333333333333336,21.0,21.666666666666668,23.5,25.7,23.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-16,Holiday Luck,102933,71321,12,7,370558.8,256755.6,267625.8,185434.6,30879.899999999998,30879.899999999998,0.0,3.6,-2.336852633375328e-06,6.3,6.200977275009204,0.01553934614750268,0.2777784269050262,0.27777837747397166,-4.943105452737129e-08,0.1587972970341376,0.16126490320003886,0.0024676061659012483,0.04304368698916341,0.029488298480910103,7.743229427467176,11.300785749409856,8.0,0.36,-0.00956480137417302,0.3555724328640143,-0.00956480137417302,0.64,0.6272282346857702,0.9999995985174835,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-16,74,25.0,25.333333333333332,23.0,36.666666666666664,27.666666666666668,27.53333333333333,29.0,8.0,/new-mexico-statistics-for-each-scratcher-game
