,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-07,"$10,000 Crossword Bingo Combo",98682,94433,3,3,291111.9,278577.35000000003,192429.90000000002,184144.35000000003,92859.11666666668,92859.11666666668,0.0,2.95,-1.256383550266262e-06,3.91,3.9052761493366246,0.0010173285822210596,0.3389834767407216,0.3389840988488927,6.221081710888754e-07,0.25580360187668044,0.25606383819230466,0.00026023631562421823,0.04136495215229666,0.039573417056119574,8.057664126990389,8.422167259167049,5.0,0.4,-9.741734113371494e-05,0.4045524217720774,-9.741734113371494e-05,0.95,0.9455538417275914,1.0000407889143086,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-07,26,25.0,18.333333333333332,30.0,49.0,28.333333333333332,30.133333333333333,37.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-07,Happy New Year 2023,51885,31484,20,7,201313.8,122157.92,149428.8,90673.92,17451.13142857143,17451.13142857143,0.0,3.88,-7.531234978379163e-06,5.77,5.680389390519188,0.015394485746426243,0.25773389981744804,0.2577329829668228,-9.168506252543729e-07,0.17337524660887219,0.1760442693715756,0.0026690227627034213,0.03636238966328557,0.03201142307650549,9.164312639588426,10.407832388821278,7.0,0.43,-0.03763194012310707,0.4322552125543358,-0.03763194012310707,0.55,0.543606633473329,0.9999945101168098,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-07,33,29.333333333333332,21.666666666666668,39.0,25.333333333333332,24.833333333333332,28.03333333333333,33.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-07,"$50,000 Money Game",265242,237766,3,2,962828.46,863090.58,697586.46,625324.58,431545.29,431545.29,0.0,3.63,-6.720036267883406e-07,6.31,6.291307558105344,0.003406165740237521,0.27548227878900233,0.2754822252780351,-5.351096721284421e-08,0.158409899315251,0.15894946968721307,0.0005395703719620615,0.04086259556419436,0.027664696673813948,8.157139626648952,12.047988952019807,8.0,0.42,-0.004998411589676303,0.4151896094265951,-0.004998411589676303,0.87,0.8679631948015282,0.9999983190892767,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-07,33,26.333333333333332,25.666666666666668,35.0,36.666666666666664,28.833333333333332,30.5,40.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-07,Bingo Doubler,189188,174807,5,4,745400.72,688739.58,556212.72,513932.57999999996,172184.895,172184.895,0.0,3.94,-8.42118003418144e-07,5.71,5.703136954858454,0.0013925833458465953,0.2538073203346986,0.2538073517574457,3.142274707101933e-08,0.17509825928254388,0.17534209820230748,0.00024383891976359484,0.03071625216209084,0.025815432813867494,10.851344738478609,12.91079060986155,7.0,0.41,-0.0028057901623987406,0.40988918395308915,-0.0028057901623987406,0.91,0.909485084557882,1.0000015049095297,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-07,36,33.0,28.333333333333332,33.0,47.0,28.0,33.86666666666666,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,1,520,1000,4.87,,,,11/01/2022,,,2023-01-07,Terrific 10s,75687,46960,5,5,368595.69,228695.2,292908.69,181735.2,45739.04,45739.04,0.0,4.87,-8.745264438692308e-07,8.11,7.90077808501061,0.026195031227671486,0.2053389886092831,0.2053391934236764,2.0481439330644058e-07,0.12333894488292267,0.12656981239571888,0.0032308675127962067,0.03188193372228784,0.024112568045639736,10.452914774312816,13.817277713373581,10.0,0.6,-0.048216346359973614,0.6020332757602921,-0.048216346359973614,0.64,0.6384362637310045,1.0000016305254305,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-07,67,32.0,29.333333333333332,46.0,42.666666666666664,35.166666666666664,37.03333333333333,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,5,460,1000,3.93,,,,11/01/2022,,,2023-01-07,Ruby Red 9X / Sapphire Blue 9X,185189,150450,40,32,727792.77,591268.5,542603.77,440818.5,18477.140625,18477.140625,0.0,3.93,-8.456395022168974e-07,7.27,7.249357531326574,0.0034254957951065684,0.2544531413842792,0.2544531954184712,5.4034192009666526e-08,0.13747234756489443,0.13794325851342143,0.000470910948526998,0.04085272017935339,0.023775339549207578,8.158948904815485,14.017711395112814,9.0,0.28,-0.0013845792581389722,0.28242861105285594,-0.0013845792581389722,0.81,0.8040268313909724,1.0000009196786903,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-07,67,26.666666666666668,30.333333333333332,14.0,44.666666666666664,22.333333333333332,27.6,31.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,10,446,1000,3.69,,,,11/01/2022,,,2023-01-07,Bankroll,83437,68736,100,82,307882.52999999997,253635.84,224445.52999999997,184899.84,3093.12,3093.12,0.0,3.69,-3.3118347943615806e-06,9.62,9.586262726904755,0.003381745418654064,0.2710036075462771,0.27100317654166206,-4.310046150535207e-07,0.10396435823131665,0.10431593922346873,0.00035158099215207295,0.06849432636389692,0.030823282755505405,4.866238597235994,10.809902593697759,14.0,0.27,-0.0007686051974562637,0.26619354584343646,-0.0007686051974562637,0.82,0.8166604688746264,0.999992563972338,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-07,67,17.333333333333332,23.666666666666668,11.0,31.0,16.5,19.9,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-07,Snow Much Fun,102611,55281,20,9,404287.33999999997,217807.13999999998,301676.33999999997,162526.13999999998,24200.79333333333,24200.79333333333,0.0,3.94,-6.427704803833226e-07,7.83,7.608246452632767,0.028739146633500384,0.25380726973880546,0.2538073200473921,5.0308586629910224e-08,0.12776448874462254,0.13143633112120845,0.00367184237658591,0.04228477633609695,0.019788605434164087,7.881933776963151,16.83452049101431,9.0,0.42,-0.045485158068556485,0.4243481614456836,-0.045485158068556485,0.5,0.49018597074513426,1.000000231514153,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-07,96,24.666666666666668,32.0,37.0,33.333333333333336,32.333333333333336,31.866666666666667,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-07,Holiday Cash,62947,12303,10,0,248011.18,48473.82,185064.18,36170.82,inf,inf,,3.94,-1.691634783475585e-05,8.34,7.4630175734232065,0.1181087814007862,0.2538114001609143,0.25380729080564973,-4.109355264569903e-06,0.11983991087822086,0.13399405671522635,0.014154145837005486,0.040996300742188733,0.015906755683791775,8.125444960567682,20.88013366457984,10.0,0.31,-0.06517791894538541,0.3077314518735516,-0.06517791894538541,0.15,0.14268259859262994,0.9999960668194794,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-07,96,25.666666666666668,33.0,18.0,12.333333333333334,,22.25,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-07,Holiday Luck,102933,62093,12,5,370558.8,223534.80000000002,267625.8,161441.80000000002,44706.96000000001,44706.96000000001,0.0,3.6,-3.5788610990788386e-06,6.36,6.200977275009204,0.025465504278937446,0.2777787719094187,0.27777837747397166,-3.944354470264422e-07,0.1572601930802473,0.16126490320003886,0.00400471011979156,0.04353453729507319,0.02956692936684857,7.655812038209591,11.270242530890364,8.0,0.35,-0.01481556678087898,0.34576842896382654,-0.01481556678087898,0.53,0.512927148365044,0.9999978410983625,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-07,96,24.0,24.666666666666668,24.0,27.0,23.333333333333332,24.6,22.0,6.0,/new-mexico-statistics-for-each-scratcher-game
