,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,572,50000,3.72,,,,03/05/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Guy Fieri Flavortown Fortune!,131289,114643,3.0,3.0,488395.08,426471.96,357106.08,311828.96,142157.32,142157.32,0.0,3.72,-2.251027242264306e-06,6.6,6.567273558519793,0.004265510169299922,0.26881780941728745,0.26881724833382814,-5.610834593050562e-07,0.15162343981185122,0.15227019113627288,0.0006467513244216572,0.0411762373462396,0.026685617641314364,8.094712358789002,12.4887105618397,8.0,0.42,0.0032827893488949654,0.42061945595362876,0.0032827893488949654,0.88,0.8757011099878448,0.9999856252322301,https://www.nmlottery.com/wp-content/uploads/2024/03/572-1.jpg,,,,2024-03-26,21,34.333333333333336,35.333333333333336,46.0,41.0,35.75,38.483333333333334,51.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,10,550,50000,3.09,,,,03/05/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Wild Cherry Crossword,140719,133817,3.0,3.0,434821.70999999996,413494.52999999997,294102.70999999996,279677.52999999997,137831.50999999998,137831.50999999998,0.0,3.09,-1.2817581891228217e-06,4.01,4.009932125862259,0.0012570019014384256,0.3236250102782628,0.3236251239015595,1.1362329671582572e-07,0.24906770110328083,0.2493807796771545,0.0003130785738736652,0.046153389999007845,0.046850777266550604,7.22190382630298,7.11429620776653,5.0,0.38,0.00021657280372331585,0.3766064320159422,0.00021657280372331585,0.95,0.944181951185404,1.0000068071386925,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg,,,,2024-03-26,21,29.666666666666668,23.666666666666668,37.0,62.666666666666664,36.583333333333336,37.91666666666667,49.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,1,554,2000,4.97,,,,03/05/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Match 2 Win,96401,86553,3.0,3.0,479112.97,430168.41,382711.97,343615.41,143389.47,143389.47,0.0,4.97,-9.531150834815823e-07,8.69,8.632804194670173,0.006391519879945204,0.20120743523460602,0.20120765082068492,2.155860789054831e-07,0.11510154172323371,0.1158372155153701,0.0007356737921363904,0.032145472364846946,0.02231227352296272,10.36828450249354,14.93495440134377,11.0,0.54,-0.01119244928043371,0.5405655464841643,-0.01119244928043371,0.9,0.9007889080805435,1.0000094170497276,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg,,,,2024-03-26,21,40.0,40.333333333333336,58.0,62.333333333333336,45.25,49.18333333333334,63.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,2,583,5000,3.99,,,,03/05/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Super 7s,90359,77527,3.0,2.0,360532.41000000003,309332.73000000004,270173.41000000003,231805.73000000004,154666.36500000002,154666.36500000002,0.0,3.99,-2.359918396038231e-06,5.64,5.620753628611072,0.00282259559662393,0.2506271578756805,0.2506268514306636,-3.06445016917678e-07,0.17741132504881488,0.1779120854736889,0.0005007604248740138,0.032121630760822965,0.028960822525032657,10.375834406178766,11.507388560054958,7.0,0.5,-0.013034141640710832,0.5021691903844413,-0.013034141640710832,0.83,0.8240859357696217,0.9999926128000528,https://www.nmlottery.com/wp-content/uploads/2024/03/583-1.jpg,,,,2024-03-26,21,40.333333333333336,32.333333333333336,54.0,40.666666666666664,39.083333333333336,41.28333333333334,57.0,13.0,/new-mexico-statistics-for-each-scratcher-game
4,5,569,10000,3.66,,,,02/12/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Crossword Cash,99840,77708,3.0,2.0,365414.4,284411.28,265574.4,206703.28000000003,142205.64,142205.64,0.0,3.66,-9.844897853830342e-07,5.44,5.404892912081411,0.00683116611537715,0.27322431270239195,0.2732243428002211,3.009782917340331e-08,0.18376223141861603,0.18501754174716897,0.0012553103285529443,0.04000446744570162,0.035838524156477265,8.331509355910924,9.299323318763433,7.0,0.41,-0.0035269092693558405,0.40919303402470375,-0.0035269092693558405,0.75,0.7498884968405733,1.000000386777381,https://www.nmlottery.com/wp-content/uploads/2024/02/569.jpg,,,,2024-03-26,43,35.0,26.666666666666668,44.0,57.333333333333336,40.083333333333336,40.61666666666667,56.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,1,573,500,4.73,,,,02/06/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Red Hot 7s,93695,62222,7.0,4.0,443177.35000000003,294310.06,349482.35000000003,232088.06,73577.515,73577.515,0.0,4.73,-2.0386662975574864e-07,7.97,7.837736983588003,0.017487596136308205,0.21141653358703408,0.2114166574528913,1.2386585721002596e-07,0.12539499167544427,0.12758784864738015,0.002192856971935886,0.029044521926113804,0.019089091264125224,11.474517065024136,17.45372177340394,9.0,0.5,-0.05155652752609914,0.5037069756379328,-0.05155652752609914,0.63,0.6227316074880906,1.0000011582944959,https://www.nmlottery.com/wp-content/uploads/2024/02/573.jpg,,,,2024-03-26,49,42.0,41.333333333333336,55.0,55.333333333333336,45.416666666666664,47.81666666666667,62.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,2,570,1000,4.13,,,,02/06/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,"$1,000 Money Multiplier",86722,66953,5.0,4.0,358161.86,276515.89,271439.86,209562.89,69128.9725,69128.9725,0.0,4.13,-3.2186215410415458e-06,6.32,6.27702904011637,0.007245710454302824,0.24213152993508488,0.242131331998738,-1.9793634689624362e-07,0.1581650181726127,0.159311036098291,0.001146017925678311,0.030626664763334283,0.023423829313397503,10.881993146638335,14.225893808324873,7.0,0.5,-0.008691061133154194,0.4990524926315028,-0.008691061133154194,0.76,0.7625795212417564,0.9999972314119359,https://www.nmlottery.com/wp-content/uploads/2024/02/570.jpg,,,,2024-03-26,49,41.333333333333336,39.333333333333336,53.0,42.666666666666664,39.416666666666664,43.15,60.0,14.0,/new-mexico-statistics-for-each-scratcher-game
7,3,594,7000,3.83,,,,02/06/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Blazing Hot 7s,128383,87884,3.0,2.0,491706.89,336595.72000000003,363323.89,248711.72000000003,168297.86000000002,168297.86000000002,0.0,3.83,-2.1390646321823315e-06,7.17,7.087245420083887,0.011803914759232403,0.2610971642478349,0.26109707833542806,-8.5912406855293e-08,0.1394524577013919,0.14109854262506458,0.001646084923672686,0.04161329181943941,0.027430633846787227,8.009531079669955,12.148718913903156,9.0,0.33,-0.007705413042510629,0.32696366058121284,-0.007705413042510629,0.67,0.6724878536761385,0.9999992859659264,https://www.nmlottery.com/wp-content/uploads/2024/02/594.jpg,,,,2024-03-26,49,33.0,34.333333333333336,28.0,51.666666666666664,33.75,36.15,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,5,576,10000,3.66,,,,02/06/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Money Match,99460,69616,3.0,2.0,364023.60000000003,254794.56,264563.60000000003,185178.56,127397.28,127397.28,0.0,3.66,-2.1978491221278804e-06,6.44,6.3815542660799744,0.00962516800239327,0.2732246442223914,0.27322449405669424,-1.5016569715475825e-07,0.15520773644591318,0.15670163698447626,0.0014939005385630755,0.045013991387785064,0.03200505147850332,7.404317411489061,10.412280337060158,8.0,0.32,-0.0028560878913669514,0.31828065025079083,-0.0028560878913669514,0.69,0.6899639404908993,0.9999987179577271,https://www.nmlottery.com/wp-content/uploads/2024/02/576.jpg,,,,2024-03-26,49,30.666666666666668,29.0,27.0,49.333333333333336,32.75,33.75,36.0,10.0,/new-mexico-statistics-for-each-scratcher-game
9,20,582,50000,2.88,,,,01/16/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Extreme Cash!,108594,84834,3.0,2.0,312750.72,244321.91999999998,204156.71999999997,159487.91999999998,122160.95999999999,122160.95999999999,0.0,2.88,-3.7655237810568172e-06,4.7,4.680204716868191,0.0034032669455101266,0.34722352970068066,0.3472230215827338,-5.081179468291452e-07,0.2129411716553223,0.21366586730615508,0.000724695650832774,0.06224814747965538,0.054612197829921764,5.354573708804049,6.102926540298169,6.0,0.37,-0.0006244239939387945,0.3682573335898265,-0.0006244239939387945,0.78,0.7839318347578168,0.9999947751163192,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg,,,,2024-03-26,70,23.666666666666668,22.666666666666668,35.0,40.666666666666664,31.083333333333332,30.616666666666667,27.0,2.0,/new-mexico-statistics-for-each-scratcher-game
10,1,552,1000,4.80,Top Prize Claimed,,,01/03/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Win It All,98068,42073,3.0,0.0,470726.39999999997,201950.4,372658.39999999997,159877.4,inf,inf,,4.8,-1.980684365965324e-06,8.15,7.873778937508363,0.034961721194519076,0.2083337459767269,0.20833351036484068,-2.3561188622345242e-07,0.12271354295617727,0.1270038196318028,0.004290276675625523,0.035917126094402695,0.02879119847898703,9.278577042257307,11.57220600590729,11.0,0.5,-0.09274617479458525,0.49520178261946024,-0.09274617479458525,0.35,0.3327563280304736,0.9999991502494867,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg,,,,2024-03-26,83,38.666666666666664,32.666666666666664,52.0,42.666666666666664,,41.5,58.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,2,567,500,3.78,,,,01/03/2024,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Universal Monsters – Valentine’s Day,53379,18532,20.0,3.0,201772.62,70050.95999999999,148393.62,51518.95999999999,23350.319999999996,23350.319999999996,0.0,3.78,-1.37043089773367e-05,5.88,5.7026736758803915,0.031118258485172558,0.2645538900785153,0.26455107745375966,-2.8126247556548023e-06,0.1700642398286938,0.1753563428027675,0.0052921029740737036,0.03892181106911007,0.032385594765943666,8.560222463157006,10.28375701185248,7.0,0.4,-0.0741076538417817,0.39765881513204854,-0.0741076538417817,0.29,0.2834370242045237,0.9999943460484356,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg,,,,2024-03-26,83,36.333333333333336,28.666666666666668,40.0,28.666666666666668,27.583333333333332,32.25,31.0,9.0,/new-mexico-statistics-for-each-scratcher-game
12,1,568,1000,4.79,,,,11/07/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Money Bags,84908,26221,5.0,2.0,406709.32,125598.59,321801.32,99377.59,62799.295,62799.295,0.0,4.79,-4.697504964089719e-06,8.11,7.631708323951062,0.06252114189309482,0.20876924791796048,0.20876843148295218,-8.164350082939809e-07,0.1233220274208188,0.13103226139573995,0.007710233974921155,0.03162985383661508,0.022816180479432856,10.53433309551958,14.595748120962064,10.0,0.53,-0.16586068964139788,0.5280577716205672,-0.16586068964139788,0.27,0.2621078528542313,0.9999982527233461,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2024-03-26,140,41.0,40.0,57.0,33.666666666666664,39.583333333333336,42.25,59.0,9.0,/new-mexico-statistics-for-each-scratcher-game
13,10,574,10000,2.89,,,,11/07/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Money,128350,81530,4.0,2.0,370931.5,235621.7,242581.5,154091.7,117810.85,117810.85,0.0,2.89,-2.9708638890749103e-06,4.38,4.351351985453692,0.006841032613130516,0.3460217892293132,0.34602122766767945,-5.61561633749541e-07,0.22825215069964053,0.22981363110659395,0.0015614804069534194,0.05237698876938819,0.04610419988431526,6.363621194362761,7.229027481935628,5.0,0.3,-0.002795434706663778,0.2964124589913463,-0.002795434706663778,0.64,0.6362527622377446,0.9999971739568608,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2024-03-26,140,26.333333333333332,24.333333333333332,22.0,39.666666666666664,27.416666666666668,27.949999999999996,21.0,5.0,/new-mexico-statistics-for-each-scratcher-game
14,15,577,15000,2.52,,,,11/07/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,69245,4.0,3.0,293353.2,174497.4,176943.2,105252.4,58165.799999999996,58165.799999999996,0.0,2.52,-2.292297764832931e-06,3.49,3.444404001502912,0.013017680285822925,0.3968263064694522,0.3968256673700286,-6.390994236049607e-07,0.28659518501750747,0.29032598950752164,0.0037308044900141724,0.062244964845776816,0.061031930609290755,5.354771381511381,5.461025572167628,4.0,0.28,-0.00028673151909996964,0.28201057897843523,-0.00028673151909996964,0.6,0.5982828567931524,0.9999976355206526,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2024-03-26,140,24.0,22.0,18.0,39.0,27.25,26.05,17.0,1.0,/new-mexico-statistics-for-each-scratcher-game
15,3,561,10000,3.93,,,,10/16/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,104815,4.0,3.0,736890.72,411922.95,549386.72,307107.95,137307.65,137307.65,0.0,3.93,-2.3062565463241726e-06,5.75,5.6855725385202955,0.011679269179952292,0.2544535130437316,0.25445317482935037,-3.382143812236116e-07,0.17385330232422644,0.1758837818398947,0.00203047951566826,0.03004548373948869,0.024352912606235646,11.093116616886778,13.685001081536752,7.0,0.41,-0.011156758886537386,0.40840337086471057,-0.011156758886537386,0.56,0.556107483867289,0.9999983151603041,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2024-03-26,162,41.666666666666664,37.333333333333336,42.0,41.333333333333336,36.416666666666664,39.75,52.0,8.0,/new-mexico-statistics-for-each-scratcher-game
16,3,564,500,3.78,Top Prize Claimed,,,10/03/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,10922,25.0,0.0,189317.52,41285.159999999996,139233.52,30363.159999999996,inf,inf,,3.78,-3.875484556668198e-06,5.27,5.346427562835357,-0.01505373155035401,0.26455128981470266,0.2645509911946629,-2.9862003975145157e-07,0.18989947922974446,0.18704078344786787,-0.0028586957818765857,0.04336440151519816,0.04318013059034658,7.681390494308876,7.712006363888683,7.0,0.4,-0.0680749110566266,0.4018731581284567,-0.0680749110566266,0.15,0.14626704634089752,0.9999996851916535,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2024-03-26,175,32.333333333333336,25.0,41.0,37.666666666666664,,34.0,37.0,4.0,/new-mexico-statistics-for-each-scratcher-game
17,5,565,1000,3.71,,,,10/03/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,What’s Under the Tree?,66029,7635,7.0,1.0,244967.59,28325.85,178938.59,20690.85,28325.85,28325.85,0.0,3.71,-3.0007925622641786e-05,7.51,6.539603299607571,0.14858193623939023,0.26954986760812005,0.2695424281637935,-7.439444326573508e-06,0.1331332744924978,0.15291447419448334,0.019781199701985552,0.04440176157332367,0.023533191169956152,7.49983535108288,14.111387215719292,9.0,0.31,-0.03985229650189912,0.30609002647837597,-0.03985229650189912,0.08,0.07622236879991375,0.9999963913843865,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg,,,,2024-03-26,175,31.333333333333332,39.0,24.0,14.333333333333334,21.083333333333332,25.95,16.0,8.0,/new-mexico-statistics-for-each-scratcher-game
18,1,562,20,4.62,,,,10/03/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,"Oh, What Fun!",60900,19806,4200.0,1092.0,281358.0,91503.72,220458.0,71697.72,83.79461538461538,83.79461538461538,0.0,4.62,-7.868532557987228e-06,4.62,4.62,-7.868532557987228e-06,0.21645191960919313,0.21645021645021645,-1.7031589766847155e-06,0.21645191960919313,0.21645021645021645,-1.7031589766847155e-06,0.054464538818574826,0.054464538818574826,6.118299541115074,6.118299541115074,6.0,0.78,-0.11612332243621894,0.7784553511906714,-0.11612332243621894,0.3,0.2977455357142857,0.9999962076321403,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg,,,,2024-03-26,175,25.666666666666668,23.0,62.0,30.666666666666668,34.583333333333336,35.18333333333334,45.0,4.0,/new-mexico-statistics-for-each-scratcher-game
19,2,563,500,3.94,,,,10/03/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,15329,20.0,2.0,304786.58,60396.26,227429.58000000002,45067.26,30198.13,30198.13,0.0,3.94,-4.30490232339151e-06,8.42,7.606908428382459,0.10641373418713417,0.2538081992184913,0.25380758958744826,-6.096310430359075e-07,0.11881581561692828,0.1314594502372156,0.012643634620287336,0.04555062422560334,0.019734295919096683,7.314373533348641,16.851402651707826,10.0,0.35,-0.12605351696273975,0.35258957546857406,-0.12605351696273975,0.16,0.15279686948667007,0.9999994064091278,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2024-03-26,175,30.0,41.0,33.0,38.0,33.083333333333336,35.016666666666666,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
20,1,560,900,4.89,Top Prize Claimed,,,09/06/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Spicy Hot Cash,44353,9521,3.0,0.0,216886.16999999998,46557.689999999995,172533.16999999998,37036.689999999995,inf,inf,,4.89,-1.4820322915354336e-05,4.89,4.889996167113837,-1.4036512616219511e-05,0.20450200829091222,0.20449913779589277,-2.8704950194580192e-06,0.20450200829091222,0.20449913779589277,-2.8704950194580192e-06,0.04616165623233351,0.04616165623233351,7.215527832460762,7.215527832460762,6.0,0.79,-0.11184021195384568,0.7878514509096377,-0.11184021195384568,0.15,0.15350044483188868,0.9999961632658511,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg,,,,2024-03-26,202,29.333333333333332,24.0,63.0,23.333333333333332,,34.916666666666664,42.0,3.0,/new-mexico-statistics-for-each-scratcher-game
21,2,566,500,3.78,,,,09/06/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Universal Monsters – Halloween,53447,7858,20.0,1.0,202029.66,29703.239999999998,148582.66,21845.239999999998,29703.239999999998,29703.239999999998,0.0,3.78,-8.07992663417156e-06,6.19,5.700592550790068,0.08529701442354076,0.26455240211426456,0.2645511287983408,-1.273315923755458e-06,0.16163350503316162,0.1754203604433027,0.013786855410141075,0.04119059430231262,0.03240538575432667,8.084136997677748,10.264364117157234,8.0,0.34,-0.13106391680363427,0.3427599905733427,-0.13106391680363427,0.11,0.1068435596159234,0.999999170386025,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg,,,,2024-03-26,202,33.666666666666664,28.333333333333332,32.0,29.666666666666668,30.75,30.883333333333336,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
22,3,556,25000,3.87,,,,08/21/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,Lucky Duck Crossword,224480,94793,3.0,2.0,868737.6,366848.91000000003,644257.6,272055.91000000003,183424.45500000002,183424.45500000002,0.0,3.87,-2.4805852633536536e-06,3.87,3.869997327156094,-1.7899291594769636e-06,0.25839857379623166,0.2583981112810897,-4.625151419634932e-07,0.25839857379623166,0.2583981112810897,-4.625151419634932e-07,0.04390749809210319,0.04390749809210319,7.5911098144809905,7.5911098144809905,5.0,0.69,5.9464174091021294e-05,0.6923448767155153,5.9464174091021294e-05,0.45,0.44777222242073805,0.9999986916766304,https://www.nmlottery.com/wp-content/uploads/2023/08/556.jpg,,,,2024-03-26,218,32.0,24.666666666666668,61.0,41.666666666666664,39.75,39.81666666666667,53.0,9.0,/new-mexico-statistics-for-each-scratcher-game
23,2,539,500,3.93,,,,08/01/2023,,,2024-03-26,https://www.nmlottery.com/games/scratchers,$2 MONOPOLY™,97973,19630,50.0,7.0,385033.89,77145.90000000001,287060.89,57515.90000000001,11020.842857142858,11020.842857142858,0.0,3.93,-1.1666206499679469e-05,5.96,5.601620693668528,0.06470097682509206,0.25445589474366453,0.25445351437409264,-2.380369571897134e-06,0.16767126839069285,0.17851976324107285,0.010848494850380003,0.03781075738170325,0.03304855322327873,8.811875868158953,10.078311575498835,7.0,0.37,-0.12219198153029492,0.3698943547864411,-0.12219198153029492,0.16,0.15248907110308457,0.9999976560358909,https://www.nmlottery.com/wp-content/uploads/2023/08/539.jpg,,,,2024-03-26,238,37.333333333333336,28.0,36.0,27.0,28.083333333333332,31.28333333333334,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
