,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,623,1000,4.93,,,,01/07/2025,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Double It!,72957,67591,3,3,359678.00999999995,333223.63,286721.00999999995,265632.63,111074.54333333333,111074.54333333333,0.0,4.93,-1.8906222226723014e-06,7.42,7.405200634123243,0.0019039187767147595,0.20284014008636858,0.20283976223177397,-3.778545946131473e-07,0.13478361337602746,0.13504023042832755,0.00025661705230009546,0.027789224574214306,0.02344287447694856,11.99292869218979,14.214461515546018,9.0,0.7,-0.00910019576431164,0.7001767585070658,-0.00910019576431164,0.91,0.903280328036592,0.9999765361745684,https://www.nmlottery.com/wp-content/uploads/2025/01/623.jpg,,,,2025-01-21,14,30.333333333333332,28.333333333333332,41.0,29.0,28.083333333333332,31.35,44.5,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,620,10000,4.11,,,,01/07/2025,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Ruby Red 2X,122667,116452,3,3,504161.37000000005,478617.72000000003,381494.37000000005,362165.72000000003,159539.24000000002,159539.24000000002,0.0,4.11,-1.5043321004669923e-06,6.23,6.219065711078491,0.002182917906572018,0.2433093684511833,0.24330918099575333,-1.8745542998410691e-07,0.160445617268087,0.1607958568790525,0.0003502396109655026,0.03341539595150154,0.02784183709749213,9.974587237030342,11.970523760894414,8.0,0.46,-0.0017853194818796554,0.46088521719872044,-0.0017853194818796554,0.95,0.9493783943701742,0.9999855642702571,https://www.nmlottery.com/wp-content/uploads/2025/01/620.jpg,,,,2025-01-21,14,29.333333333333332,26.0,34.0,31.0,27.25,29.516666666666662,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,5,621,50000,3.98,,,,01/07/2025,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Sapphire Blue 5X,118007,110493,3,3,469667.86,439762.14,351660.86,329269.14,146587.38,146587.38,0.0,3.98,-3.18353917432201e-07,8.51,8.485248685660602,0.0030899485991772637,0.2512563613954821,0.25125674147853694,3.80083054862812e-07,0.11748855062511085,0.11785158420753428,0.00036303358242342765,0.04491644988802824,0.022472349064904196,7.420687689354756,14.828786407614777,11.0,0.41,0.0010012912885306563,0.4074681304887643,0.0010012912885306563,0.92,0.9162114479527776,1.0000222451161205,https://www.nmlottery.com/wp-content/uploads/2025/01/621.jpg,,,,2025-01-21,14,23.0,29.666666666666668,27.0,44.666666666666664,28.583333333333332,30.583333333333336,43.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,10,622,100000,3.26,,,,01/07/2025,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Emerald Green 10X,115212,110094,3,3,375591.12,358906.44,260379.12,248812.44,119635.48,119635.48,0.0,3.26,-1.225946238186369e-06,5.77,5.770510693215339,0.000556204853537221,0.306748842315258,0.30674856426272196,-2.7805253605128755e-07,0.1731985533816654,0.17329488725768188,9.633387601648558e-05,0.04801233975920536,0.0310297678905439,6.942221852357565,10.74051666399303,7.0,0.38,0.0008791647868521158,0.37940714281733934,0.0008791647868521158,0.97,0.9669912284301125,0.999980501606549,https://www.nmlottery.com/wp-content/uploads/2025/01/622.jpg,,,,2025-01-21,14,20.666666666666668,24.0,21.0,31.333333333333332,22.416666666666668,23.883333333333333,22.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,3,627,500,3.83,,,,12/17/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Lucky 7s,193530,171762,100,86,741219.9,657848.46,547689.9,486086.45999999996,7649.400697674419,7649.400697674419,0.0,3.83,-6.992491857368853e-07,7.11,7.08717227927256,0.002812730939590798,0.26109678831584193,0.2610969227718124,1.3445597046857216e-07,0.14070423562889908,0.14109999878578397,0.0003957631568848874,0.044078853842409255,0.028282656887529414,7.561872171807019,11.784285232131841,9.0,0.36,-0.00439261348573064,0.36487253387814006,-0.00439261348573064,0.88,0.8747775018460395,1.0000040633935439,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg,,,,2025-01-21,35,23.333333333333332,25.666666666666668,18.0,42.333333333333336,24.75,26.81666666666667,36.0,4.0,/new-mexico-statistics-for-each-scratcher-game
5,1,605,1000,4.78,,,,12/03/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,2025 Ca$h,40020,21055,3,1,191295.6,100642.90000000001,151275.6,79587.90000000001,100642.90000000001,100642.90000000001,0.0,4.78,-8.94250861217671e-06,4.78,4.7799850074962515,-5.806019762401016e-06,0.20920689175493332,0.20920567709558535,-1.2146593479644974e-06,0.20920689175493332,0.20920567709558535,-1.2146593479644974e-06,0.04564594602568496,0.04564594602568496,7.30005161897515,7.30005161897515,6.0,0.93,-0.06112047142946093,0.9317481767055504,-0.06112047142946093,0.47,0.4674379930422522,0.9999935541809583,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg,,,,2025-01-21,49,22.333333333333332,18.333333333333332,46.0,22.0,23.75,26.48333333333333,34.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,15,613,75000,2.79,,,,12/03/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Wild Joker Crossword,102045,89907,4,4,284705.55,250840.53,182660.55,160933.53,62710.1325,62710.1325,0.0,2.79,-2.112896189511442e-06,4.0,3.986515815562121,0.003798630358506044,0.35842369638016264,0.3584236314781967,-6.490196591268926e-08,0.24989634826981344,0.250845612124831,0.0009492638550175347,0.05421973657120475,0.05061144182505186,6.147402453476359,6.58543408557494,5.0,0.33,0.001752638265038114,0.33414925849146865,0.001752638265038114,0.9,0.8965691258689598,0.9999986587586668,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg,,,,2025-01-21,49,18.0,16.666666666666668,13.0,35.333333333333336,20.75,20.75,13.0,2.0,/new-mexico-statistics-for-each-scratcher-game
7,20,608,200000,3.15,,,,12/03/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Sizzling Riches,139388,120634,3,3,439072.2,379997.1,299684.2,259363.09999999998,126665.7,126665.7,0.0,3.15,-2.631599030400092e-07,5.44,5.433521433521434,0.001685482392694909,0.3174604010031658,0.31746046206544715,6.106228134239444e-08,0.1837330294712853,0.18404270825741564,0.00030967878613033517,0.050269779881882894,0.0364722373530795,6.630524597288945,9.138175471696258,7.0,0.42,0.0010753690522956765,0.4212677994826274,0.0010753690522956765,0.86,0.8593738043771764,1.0000012372567153,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg,,,,2025-01-21,49,19.333333333333332,21.0,29.0,41.0,27.583333333333332,27.583333333333332,37.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,1,597,3000,4.88,,,,11/05/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,58512,3,2,471837.44,285538.56,375149.44,227026.56,142769.28,142769.28,0.0,4.88,-1.9612062201932494e-06,8.64,8.472106009731924,0.01998330072971045,0.204918434674194,0.2049182238781613,-2.1079603268470137e-07,0.11572190041255455,0.11803440594951223,0.002312505536957679,0.0326115298472624,0.02250034272145738,10.219548601076458,14.807950121102007,11.0,0.54,-0.06780953941496273,0.5417877830621494,-0.06780953941496273,0.57,0.5614390427195397,0.9999984233502023,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2025-01-21,77,29.666666666666668,29.333333333333332,39.0,29.0,29.75,31.35,44.5,8.0,/new-mexico-statistics-for-each-scratcher-game
9,5,626,50000,3.73,,,,11/05/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,100936,3,2,545497.58,376491.27999999997,399251.57999999996,275555.27999999997,188245.63999999998,188245.63999999998,0.0,3.73,-7.437091238351171e-07,7.49,7.4118454305823525,0.010621374449017116,0.2680967141312807,0.2680967997990823,8.566780157481801e-08,0.13350119923185413,0.1349191654582885,0.001417966226434364,0.050618041284630114,0.03410052423122365,6.5848377170862635,9.773120101250054,10.0,0.39,-0.004848696294666206,0.39217936152524235,-0.004848696294666206,0.67,0.6611853117704534,1.0000007118335745,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2025-01-21,77,19.0,22.0,22.0,38.666666666666664,26.083333333333332,25.549999999999997,31.0,6.0,/new-mexico-statistics-for-each-scratcher-game
10,10,624,100,7.40,,,,11/04/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,71110,21590,18446,614318.4,526214.0,531302.4,455104.0,28.527268784560338,28.527268784560338,0.0,7.4,0.0,7.4,7.39999518165173,6.511285686433493e-07,0.13513513513513514,0.13513522312548223,8.79903470918375e-08,0.13513513513513514,0.13513522312548223,8.79903470918375e-08,0.018852590449055275,0.018852590449055275,17.676640973271372,17.676640973271372,9.0,0.55,-0.00010795805611843654,0.548835644813707,-0.00010795805611843654,0.86,0.8563815636330702,1.0000038889578853,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2025-01-21,78,31.0,31.0,40.0,40.666666666666664,32.0,34.93333333333333,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
11,1,609,25,4.62,,,,10/01/2024,,,2025-01-21,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,27051,4196,1534,281090.04,124975.62000000001,220248.03999999998,97924.62000000001,81.47041720990875,81.47041720990875,0.0,4.62,-4.960967587091719e-06,4.62,4.619999342559416,-4.818665116146879e-06,0.2164512902580516,0.2164502472517699,-1.0430062817035068e-06,0.2164512902580516,0.2164502472517699,-1.0430062817035068e-06,0.051066976943424124,0.051066976943424124,6.525800815517831,6.525800815517831,6.0,0.87,-0.09318447966285347,0.8663412682536507,-0.09318447966285347,0.42,0.4171713281356394,0.9999961424874305,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2025-01-21,112,18.666666666666668,16.333333333333332,43.0,22.666666666666668,24.583333333333332,25.05,26.0,3.0,/new-mexico-statistics-for-each-scratcher-game
