,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-21,"$10,000 Crossword Bingo Combo",98682,98236,3,3,291111.9,289796.2,192429.90000000002,191560.2,97037.3,97037.3,0.0,2.95,-6.90140174462422e-07,3.91,3.9052761493366246,1.7196317998996926e-05,0.3389832847934409,0.3389840988488927,8.14055451769935e-07,0.2560594349128352,0.25606383819230466,4.403279469433752e-06,0.04136371227067873,0.03961325819795331,8.057932253846067,8.41373705373468,5.0,0.41,4.303734853880167e-05,0.40512118869825675,4.303734853880167e-05,1.0,0.9975003595533949,1.000529226151257,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-21,9,26.0,19.0,29.0,51.0,30.0,31.0,40.0,12.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-21,Happy New Year 2023,51885,44569,20,14,201313.8,172927.72,149428.8,128358.72,10065.689999999999,10065.689999999999,0.0,3.88,-4.1635892730104395e-06,5.7,5.680389390519188,0.003157062300011627,0.25773303185737334,0.2577329829668228,-4.889055055246061e-08,0.1754902357642242,0.1760442693715756,0.0005540336073514007,0.03581062588221772,0.03192875484545477,9.30628055440918,10.436319917888227,7.0,0.46,-0.011714701139386411,0.45648452815349827,-0.011714701139386411,0.83,0.8259225609081706,0.999998844384026,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-21,16,31.0,22.666666666666668,43.0,37.333333333333336,30.0,32.8,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-21,"$50,000 Money Game",265242,254716,3,3,962828.46,924619.08,697586.46,669903.08,320942.82,320942.82,0.0,3.63,-8.652211668276136e-08,6.3,6.291307558105344,0.0012105709702382652,0.27548211749920776,0.2754822252780351,1.0777882736290323e-07,0.15875728272942694,0.15894946968721307,0.00019218695778613903,0.040789312054256996,0.02769890322597068,8.171813215946734,12.033184326685133,8.0,0.43,0.00035334455168137627,0.4265843552857988,0.00035334455168137627,0.98,0.9768293949929533,1.0000094675370548,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-21,16,27.333333333333332,27.333333333333332,37.0,49.0,32.5,34.63333333333333,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-21,Bingo Doubler,189188,185378,5,5,745400.72,730389.32,556212.72,545011.32,149080.144,149080.144,0.0,3.94,-4.3812250702731935e-07,5.71,5.703136954858454,0.0003900995476039398,0.2538072177976393,0.2538073517574457,1.3395980635877436e-07,0.1752737240018675,0.17534209820230748,6.83742004399801e-05,0.030673627082062567,0.0258087010355002,10.866461705191877,12.914237984138056,7.0,0.41,-0.0005640822714187717,0.4126691393216491,-0.0005640822714187717,0.98,0.98152247701984,1.0000256811763013,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-21,19,34.333333333333336,29.333333333333332,32.0,50.0,30.5,35.233333333333334,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-21,Ruby Red 9X / Sapphire Blue 9X,185189,160357,40,34,727792.77,630203.01,542603.77,469846.01,18194.81925,18194.81925,0.0,3.93,-1.5867902637883776e-08,7.27,7.249357531326574,0.002771366965045342,0.25445293024628574,0.2544531954184712,2.651721854873834e-07,0.13756202366539036,0.13794325851342143,0.0003812348480310701,0.04081649645419681,0.02376403901355743,8.166216780300699,14.024527077112225,9.0,0.28,-0.0010145011705255474,0.2829548574030908,-0.0010145011705255474,0.86,0.8588706863613559,1.0000067297612534,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-21,50,27.0,31.333333333333332,13.0,47.333333333333336,26.0,28.93333333333333,33.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-21,Bankroll,83437,73343,100,87,307882.52999999997,270635.67,224445.52999999997,197292.66999999998,3078.8252999999995,3078.8252999999995,0.0,3.69,-2.475652969104989e-06,9.61,9.586262726904755,0.002683059090192411,0.27100338093742493,0.27100317654166206,-2.0439576287056838e-07,0.10403680233524858,0.10431593922346873,0.0002791368882201495,0.06844526724440163,0.03078870192338203,4.869747967270923,10.82232082533963,14.0,0.27,-0.0005692785700866532,0.26672825022631963,-0.0005692785700866532,0.87,0.8725640969710291,0.9999945198787251,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-21,50,18.0,25.0,11.0,32.333333333333336,19.166666666666668,21.1,13.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-21,Terrific 10s,75687,58251,5,5,368595.69,283682.37,292908.69,225431.37,73719.138,73719.138,0.0,4.87,-1.3042756235748973e-06,8.0,7.90077808501061,0.012508530822918163,0.2053390768536601,0.2053391934236764,1.165700163063832e-07,0.12500616887923802,0.12656981239571888,0.0015636435164808615,0.03145191436940863,0.024184492964058446,10.596261129688353,13.777581702394063,10.0,0.62,-0.01478975006092069,0.6231766555509338,-0.01478975006092069,0.79,0.7879035374800657,1.0000018965862632,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-21,50,33.666666666666664,30.333333333333332,48.0,45.0,35.5,38.5,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-21,Snow Much Fun,102611,66981,20,11,404287.33999999997,263905.14,301676.33999999997,196924.14,20214.367,20214.367,0.0,3.94,-5.30493646304033e-07,7.73,7.608246452632767,0.015864840080319718,0.2538072412421136,0.2538073200473921,7.880527846948482e-08,0.12938367973323733,0.13143633112120845,0.002052651387971116,0.04168006355650709,0.01974920930185149,7.996473857204544,16.869973814821847,9.0,0.44,-0.028003075228351527,0.4406699380458877,-0.028003075228351527,0.62,0.6101847985227465,1.0000005836968604,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-21,79,25.666666666666668,33.333333333333336,40.0,39.0,34.166666666666664,34.43333333333333,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-21,Holiday Cash,62947,17107,10,2,248011.18,67401.58,185064.18,50294.58,24801.118,24801.118,0.0,3.94,-8.605139523447444e-06,8.07,7.4630175734232065,0.0808201791123709,0.2538092906633433,0.25380729080564973,-1.999857693557594e-06,0.1239744217444845,0.13399405671522635,0.010019634970741848,0.039650792621523684,0.015916779358053624,8.402596392812788,20.88990469254181,9.0,0.33,-0.04356672625731548,0.33253215827658344,-0.04356672625731548,0.24,0.23383165436951192,0.9999970595110809,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-21,79,27.666666666666668,34.333333333333336,20.0,17.333333333333332,20.0,23.866666666666667,18.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-21,Holiday Luck,102933,69435,12,7,370558.8,249966.0,267625.8,180531.0,30879.899999999998,30879.899999999998,0.0,3.6,0.0,6.31,6.200977275009204,0.017357161075661008,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.15851355784386675,0.16126490320003886,0.002751345356172108,0.04313302968993747,0.02950128700799738,7.727169648641497,11.295720983588717,8.0,0.35,-0.010451872029109226,0.3539161325940328,-0.010451872029109226,0.61,0.5989982311456683,1.0000044750232737,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-21,79,25.0,25.333333333333332,23.0,39.666666666666664,32.5,29.1,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-21,Lucky Number,86794,57045,20,11,416611.2,273816.0,329817.2,216771.0,20830.56,20830.56,0.0,4.8,0.0,7.78,7.644238532110092,0.0180162093187737,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.1285023519443714,0.13081747721495593,0.002315125270584528,0.03097880581077625,0.023843892617884346,10.75801541952946,13.974268125409656,10.0,0.59,-0.04518321691668018,0.5889867648347795,-0.04518321691668018,0.62,0.617417909072051,1.0000009205446867,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-21,106,34.0,31.0,47.0,40.333333333333336,38.333333333333336,38.13333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-21,Cash Spooktacular,52545,11990,20,5,203874.6,46521.2,151329.6,34531.2,10193.73,10193.73,0.0,3.88,-4.299115242037267e-06,6.01,5.678308823529412,0.058495637182199356,0.2577330667870424,0.257732717266547,-3.4952049537961827e-07,0.16637647514025924,0.17610877306571707,0.009732297925457822,0.03794162840516987,0.03183234121944484,8.778992443029807,10.457382635767264,7.0,0.39,-0.07784090617754448,0.39245716988026913,-0.07784090617754448,0.2,0.19680265966403618,0.9999995990621022,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-21,106,28.333333333333332,23.0,27.0,24.666666666666668,26.166666666666668,25.833333333333332,24.0,5.0,/new-mexico-statistics-for-each-scratcher-game
12,5,523,500,3.84,,,,08/22/2022,,,2022-12-21,Bonus Letter Crossword,116362,65406,40,21,446830.07999999996,251159.03999999998,330468.07999999996,185753.03999999998,11170.751999999999,11170.751999999999,0.0,3.84,-1.592616375584166e-07,5.32,5.172122418742476,0.028598648059232155,0.26041670814105805,0.26041671329140836,5.150350312899121e-09,0.1879685776739038,0.1933442248729942,0.005375647199090422,0.03647182911226621,0.035337140961175316,9.138197063056676,9.431061337613647,7.0,0.43,-0.007597221004222543,0.42524058464956466,-0.007597221004222543,0.55,0.5380891403102177,1.0000000253857615,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg,,,,2022-12-21,121,30.333333333333332,20.333333333333332,36.0,35.0,34.666666666666664,31.266666666666662,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
13,10,510,20000,3.44,,,,08/16/2022,,,2022-12-21,X the Money,105270,83128,5,4,362128.8,285960.32,256858.8,202832.32,72425.76,72425.76,0.0,3.44,-1.1190363753203984e-06,5.27,5.240636758321274,0.006323669009236698,0.2906979997202406,0.2906983166173287,3.168970881262112e-07,0.1896174290110505,0.19081650687049884,0.0011990778594483387,0.04096939233862846,0.03402894084064575,8.135358922647045,9.793814267774229,6.0,0.27,-0.0007490720456367206,0.26934361449153726,-0.0007490720456367206,0.79,0.7847451540180922,1.000004092686396,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg,,,,2022-12-21,127,26.333333333333332,21.666666666666668,12.0,44.666666666666664,24.166666666666668,25.766666666666662,23.0,9.0,/new-mexico-statistics-for-each-scratcher-game
14,3,519,25000,3.89,,,,08/10/2022,,,2022-12-21,Crossword Plus,223644,154553,4,3,869975.16,601211.17,646331.16,446658.17000000004,217493.79,217493.79,0.0,3.89,-2.827625441419183e-07,3.89,3.8899992845772746,-9.88492652764372e-08,0.2570694814299805,0.2570694560188511,-2.541112936738088e-08,0.2570694814299805,0.2570694560188511,-2.541112936738088e-08,0.0436126738408267,0.0436126738408267,7.642660277730056,7.642660277730056,5.0,0.67,-0.0013805444348159478,0.6663029563109568,-0.0013805444348159478,0.69,0.68878967476401,0.9999997788793455,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg,,,,2022-12-21,133,24.333333333333332,18.666666666666668,50.0,39.666666666666664,35.166666666666664,33.56666666666666,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
15,2,516,2500,3.99,,,,08/01/2022,,,2022-12-21,Super Cash Bonus,101482,63733,6,4,404913.18,254294.67,303431.18,190561.67,67485.53,67485.53,0.0,3.99,-2.634738667618266e-06,6.68,6.5659083169826005,0.017321966871504127,0.2506272267532856,0.25062667782955844,-5.489237271394387e-07,0.14970860500051122,0.15230185249670916,0.002593247496197937,0.03702328957438944,0.026014229892263804,9.002070182348543,12.809188663667868,8.0,0.39,-0.018902159410587715,0.3903670554554964,-0.018902159410587715,0.61,0.6092966486775244,0.9999963022200825,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg,,,,2022-12-21,142,29.333333333333332,29.0,26.0,25.333333333333332,24.833333333333332,26.9,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
16,5,517,1000,3.68,,,,08/01/2022,,,2022-12-21,For the Win!,130439,85576,15,10,480015.52,314919.68,349576.52,229343.68,32001.034666666666,32001.034666666666,0.0,3.68,-2.159280741045515e-06,6.52,6.452942046325298,0.009795172029947799,0.27173971719712053,0.27173942480964136,-2.923874791727066e-07,0.15346485921776712,0.15496807391435685,0.001503214696589733,0.046081837127036465,0.034351398639918256,7.232896532108171,9.701684134060736,8.0,0.29,-0.001977914423154802,0.2864196825215373,-0.001977914423154802,0.66,0.6569693296288931,0.9999979475696329,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg,,,,2022-12-21,142,22.333333333333332,21.333333333333332,14.0,31.666666666666668,20.833333333333332,22.03333333333333,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
17,10,532,100000,3.66,,,,08/01/2022,,,2022-12-21,THE PRICE IS RIGHT™,114998,62762,3,2,420892.68,229708.92,305894.68,166946.92,140297.56,140297.56,0.0,3.66,-4.005068675612559e-06,5.83,5.776643197320926,0.009775583536973139,0.2732251380012886,0.27322448514108133,-6.528602072841672e-07,0.17143503926724363,0.17311091681476484,0.001675877547521215,0.03362747640409303,0.02308051968392274,9.91096362728572,14.436899007462559,7.0,0.42,0.0026954783759422403,0.41794365019938357,0.0026954783759422403,0.57,0.5685574635129498,0.9999971290531061,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg,,,,2022-12-21,142,32.333333333333336,32.666666666666664,34.0,25.333333333333332,25.833333333333332,30.03333333333333,38.0,11.0,/new-mexico-statistics-for-each-scratcher-game
18,1,518,1000,4.88,,,,07/05/2022,,,2022-12-21,Some Like It Hot,88008,30584,3,1,429479.04,149249.91999999998,341471.04,118665.91999999998,143159.68,143159.68,0.0,4.88,-6.16415740782151e-06,8.46,8.13653758714762,0.04020984177530738,0.20491929594168135,0.20491805187215206,-1.2440695292825765e-06,0.11815154540398931,0.12290240035019175,0.004750854946202435,0.03646621974217055,0.0289671885953829,9.138148662238887,11.499768212996841,11.0,0.44,-0.18039310036791864,0.4361972274521102,-0.18039310036791864,0.3,0.2894184127473312,0.9999967665865701,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg,,,,2022-12-21,169,30.0,26.0,38.0,18.333333333333332,26.666666666666668,27.8,30.0,2.0,/new-mexico-statistics-for-each-scratcher-game
19,2,490,500,3.98,,,,07/05/2022,,,2022-12-21,Lucky Number Doubler,121679,78544,25,17,484282.42,312605.12,362603.42,234061.12,19371.2968,19371.2968,0.0,3.98,-3.838708719961841e-07,6.03,5.996631954333263,0.006294805241052494,0.25125637785704,0.2512564993123841,1.2145534405982872e-07,0.16571711904799988,0.16676027603751534,0.001043156989515459,0.03597809603817609,0.030854642195462245,9.263803684051082,10.801092149810492,7.0,0.41,-0.010933154129774825,0.4117544505046305,-0.010933154129774825,0.64,0.6364949188196384,1.000000880203576,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg,,,,2022-12-21,169,30.666666666666668,24.666666666666668,31.0,40.666666666666664,31.0,31.6,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
20,10,497,1000,3.61,,,,07/05/2022,,,2022-12-21,Cash Out,100693,72662,50,33,363501.73,262309.82,262808.73,189647.82,7270.0346,7270.0346,0.0,3.61,-3.1260743497028663e-06,5.69,5.646178937558248,0.008351763888435029,0.27700917620058785,0.27700886655057344,-3.0965001440730333e-07,0.17564399239065376,0.1771109295435226,0.0014669371528688302,0.03956723093171273,0.03142834402051144,8.423503062537378,10.603696347553912,7.0,0.34,-0.0010985082979020422,0.34331647026979634,-0.0010985082979020422,0.71,0.7058354183689001,0.9999971023598772,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg,,,,2022-12-21,169,28.0,23.666666666666668,22.0,30.333333333333332,22.666666666666668,25.333333333333336,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
21,1,501,500,4.71,,,,06/06/2022,,,2022-12-21,777,60610,17336,15,6,285473.1,81652.56,224863.09999999998,64316.56,19031.539999999997,19031.539999999997,0.0,4.71,-6.85832752816136e-06,4.71,4.709998350107243,-6.508034105851271e-06,0.2123156811835595,0.21231429942586513,-1.3817576943742083e-06,0.2123156811835595,0.21231429942586513,-1.3817576943742083e-06,0.03505068405370744,0.03505068405370744,9.504823810742895,9.504823810742895,6.0,0.82,-0.1427612060712391,0.8216577671091951,-0.1427612060712391,0.25,0.25297640249208,0.9999973928228242,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg,,,,2022-12-21,198,31.666666666666668,21.0,51.0,19.333333333333332,26.666666666666668,29.93333333333333,37.0,4.0,/new-mexico-statistics-for-each-scratcher-game
22,2,502,5000,4.00,,,,06/06/2022,,,2022-12-21,Triple 777,121081,54094,2,2,484324.0,216376.0,363243.0,162282.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.01602236093458563,0.25,0.25,0.0,0.17110492845786962,0.17384643337930808,0.002741504921438459,0.035654844731070404,0.03241535018100531,9.34727768041183,10.280338584829222,7.0,0.41,-0.01693023385434606,0.41075951122120746,-0.01693023385434606,0.5,0.5020208149294042,1.0,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg,,,,2022-12-21,198,31.333333333333332,22.0,30.0,33.0,32.5,29.766666666666662,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
