,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,639,30000,3.91,,,,05/17/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,227756,3,3,890525.9600000001,890525.9600000001,662769.9600000001,662769.9600000001,296841.9866666667,296841.9866666667,0.0,3.91,-1.0780146151136607e-06,3.91,3.909995784962855,0.0,0.2557547514106847,0.2557547514106847,0.0,0.2557547514106847,0.2557547514106847,0.0,0.04192722471247549,0.04192722471247549,7.950006239412161,7.950006239412161,5.0,0.66,0.0,0.662377810841919,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-05-17,0,24.666666666666668,17.666666666666668,41.0,,29.583333333333332,28.229166666666668,39.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,1,634,500,4.73,,,,05/06/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,88941,7,7,442013.77,420690.93000000005,348564.77,331749.93000000005,63144.82428571429,63144.82428571429,0.0,4.73,-2.210649038877986e-06,7.85,7.837526818802418,0.0020604740146522725,0.21141695785495257,0.21141685878017163,-9.907478093484912e-08,0.12732891202548194,0.1275912699400244,0.0002623579145424604,0.028570190830212974,0.019182707161613195,11.665641814867824,17.371126638269008,9.0,0.53,-0.006340144190262255,0.5294635004397537,-0.006340144190262255,0.95,0.950841013444463,0.9999907543513195,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-05-17,11,29.666666666666668,29.333333333333332,37.0,29.333333333333332,26.166666666666668,30.3,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,2,637,5000,3.99,,,,05/06/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,92715,3,3,386902.32,369932.85000000003,289934.32,277217.85000000003,128967.44,128967.44,0.0,3.99,-2.29771430142005e-06,6.35,6.34640115477987,0.0008420802802755506,0.25062714228560923,0.2506267737049692,-3.6858064000888646e-07,0.15743704248348345,0.15756961711234369,0.00013257462886023808,0.036183338359293646,0.02825795227577781,9.211427996612349,11.793700784226925,8.0,0.44,-0.0006417818768224982,0.443630180681855,-0.0006417818768224982,0.96,0.9594541854268711,0.9999679413585355,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-05-17,11,27.666666666666668,25.0,31.0,29.666666666666668,22.833333333333332,27.233333333333338,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,3,633,15000,3.84,,,,04/15/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,107740,3,2,495870.72,413721.6,366737.72,305981.6,165290.24,165290.24,0.0,3.84,-1.4502506032881834e-06,7.72,7.660471798674514,0.007128167277093444,0.2604170443366423,0.26041704478996514,4.533228237235676e-10,0.1296163356464864,0.13054026256881843,0.0009239269223320357,0.04101236807557303,0.02348923892667631,8.127016435711303,14.187141057085276,9.0,0.33,-0.010026322721982787,0.32815593117100655,-0.010026322721982787,0.8,0.8011198305347628,1.0000000087668468,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-05-17,32,25.333333333333332,27.0,14.0,38.666666666666664,21.166666666666668,25.233333333333334,30.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,1,616,1000,4.87,,,,03/25/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,61171,3,3,431399.21,297902.77,342816.21,236731.77000000002,143799.73666666666,143799.73666666666,0.0,4.87,-2.5847359527178634e-06,8.2,8.09773998573413,0.0132281905639955,0.20533933978288163,0.2053389089914441,-4.307914375223376e-07,0.12187900719028405,0.12349124592314771,0.0016122387328636606,0.03468428298408011,0.02770026925929403,9.608991257534687,12.029590398392122,11.0,0.56,-0.04399841873642428,0.563353048989265,-0.04399841873642428,0.71,0.7060461677515503,0.9999953183631255,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-05-17,53,28.0,25.666666666666668,39.0,27.0,26.166666666666668,29.166666666666668,41.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,1,617,800,4.95,,,,03/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,63035,5,3,616888.8,312023.25,492264.80000000005,248988.25,123377.76000000001,123377.76000000001,0.0,4.95,-8.012223448566611e-07,12.59,12.190980593652425,0.032789028183262105,0.20202036388343167,0.20202046400643228,1.0012300061257307e-07,0.07942363223223929,0.08202785594791924,0.0026042237156799486,0.04244486805578758,0.01723068259100966,7.852346464060745,19.33024578278532,16.0,0.36,-0.07468043490758548,0.35731019828666477,-0.07468043490758548,0.49,0.4839096558978352,1.000000507244717,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-05-17,74,24.333333333333332,30.333333333333332,19.0,34.0,25.833333333333332,26.7,34.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,5,630,25000,3.72,,,,03/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Zozobra,133909,68149,3,2,498141.48000000004,253514.28,364232.48000000004,185365.28,166047.16,166047.16,0.0,3.72,-1.1044742726130973e-06,6.7,6.572734829592685,0.019818365415541172,0.2688175012030894,0.26881746332865597,-3.7874433422846465e-08,0.14918702714642978,0.15214367016567598,0.0029566430192461968,0.042892978192990414,0.028420615276152066,7.770393674891065,11.724939554484607,8.0,0.43,-0.0019845023725229283,0.42596858556134964,-0.0019845023725229283,0.52,0.5208746199687307,0.9999998539887818,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-05-17,74,24.0,24.666666666666668,28.0,32.0,26.833333333333332,27.1,35.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,20,628,100000,3.00,,,,03/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,100X,125240,90905,3,2,375720.0,272715.0,250480.0,181810.0,125240.0,125240.0,0.0,3.0,0.0,5.06,4.99694108259077,0.012624108157342958,0.3333333333333333,0.3333333333333333,0.0,0.19762755990686248,0.2001224315979985,0.002494871691136019,0.05152045000743591,0.03832640765931517,6.469462336913123,8.695820250463761,6.0,0.38,-0.001286835288986366,0.38069963148341673,-0.001286835288986366,0.69,0.6824336135131742,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-05-17,74,18.0,18.333333333333332,22.0,35.666666666666664,26.75,24.15,27.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,10,629,10000,3.54,,,,02/25/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,85331,3,3,365922.72000000003,302071.74,262554.72000000003,216740.74,121974.24,121974.24,0.0,3.54,-2.449749188689528e-06,6.72,6.700886317023147,0.0022067701200873253,0.2824865677274548,0.28248643153458936,-1.3619286542976283e-07,0.148905389792466,0.14923398975737998,0.00032859996491396704,0.04909742521794516,0.031190961953267315,6.788682152658408,10.684317961923599,8.0,0.4,8.294674720887634e-05,0.3990386366119224,8.294674720887634e-05,0.84,0.8417190290392467,0.9999977191428056,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-05-17,81,19.666666666666668,21.666666666666668,24.0,31.0,21.5,23.56666666666667,23.0,9.0,/new-mexico-statistics-for-each-scratcher-game
9,1,606,1000,4.78,,,,02/04/2025,,,2025-05-17,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,11283,3,1,190712.44,53932.740000000005,150814.44,42649.740000000005,63570.81333333333,63570.81333333333,0.0,4.78,-1.3720793714589129e-05,4.78,4.779988971878289,-1.1413681614280943e-05,0.2092078914188237,0.20920550358655984,-2.3878322638615224e-06,0.2092078914188237,0.20920550358655984,-2.3878322638615224e-06,0.046323206522220786,0.046323206522220786,7.19123109164163,7.19123109164163,6.0,0.9,-0.09460515795166516,0.897333679448194,-0.09460515795166516,0.25,0.2508664382569441,0.9999954995635125,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-05-17,102,22.0,16.666666666666668,45.0,14.666666666666666,21.166666666666668,23.900000000000002,25.0,2.0,/new-mexico-statistics-for-each-scratcher-game
