,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,582,50000,2.88,,,,01/16/2024,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Extreme Cash!,108594,106243,3.0,3.0,312750.72,305979.83999999997,204156.71999999997,199736.83999999997,101993.27999999998,101993.27999999998,0.0,2.88,-2.7452789046663226e-06,4.68,4.680204716868191,0.0005397510402195184,0.34722317544668097,0.3472230215827338,-1.5386394713878815e-07,0.21355060314596752,0.21366586730615508,0.00011526416018756147,0.06221749369740822,0.05472669584171154,5.357279846317426,6.090304911418299,6.0,0.37,8.807924021823313e-05,0.3735713888861654,8.807924021823313e-05,0.99,0.9877949428629316,0.9999799752471545,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg,,,,2024-01-28,12,21.333333333333332,20.0,31.0,37.0,29.666666666666668,27.8,29.5,3.0,/new-mexico-statistics-for-each-scratcher-game
1,1,552,1000,4.80,,,,01/03/2024,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Win It All,98068,80053,3.0,3.0,470726.39999999997,384254.39999999997,372658.39999999997,304201.39999999997,128084.79999999999,128084.79999999999,0.0,4.8,-1.040977019399018e-06,7.93,7.873778937508363,0.0071556229243370665,0.20833355020377145,0.20833351036484068,-3.983893076542344e-08,0.12610148495526396,0.1270038196318028,0.0009023346765388296,0.03532381959445889,0.029228971495243474,9.435390879567208,11.401526721717051,10.0,0.53,-0.0202894866222255,0.5347504515242522,-0.0202894866222255,0.83,0.8253558778648866,0.9999991502494868,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg,,,,2024-01-28,25,34.666666666666664,28.333333333333332,49.0,47.333333333333336,38.333333333333336,39.53333333333334,54.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,2,567,500,3.78,,,,01/03/2024,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Universal Monsters – Valentine’s Day,53379,40072,20.0,13.0,201772.62,151472.16,148393.62,111400.16,11651.704615384615,11651.704615384615,0.0,3.78,-1.0562997187106227e-06,5.73,5.7026736758803915,0.005320614549820003,0.2645505439949298,0.26455107745375966,5.334588298877563e-07,0.17442827717333897,0.1753563428027675,0.000928065629428515,0.03750902219493463,0.03195929046492593,8.884780434869063,10.42581965928245,7.0,0.45,-0.017162208504428043,0.450829196155065,-0.017162208504428043,0.72,0.7177350814827218,1.0000060723353539,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg,,,,2024-01-28,25,33.0,25.666666666666668,45.0,51.666666666666664,38.333333333333336,38.733333333333334,52.0,12.0,/new-mexico-statistics-for-each-scratcher-game
3,1,568,1000,4.79,,,,11/07/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Money Bags,84908,43683,5.0,2.0,406709.32,209241.57,321801.32,165558.57,104620.785,104620.785,0.0,4.79,-2.7241240830706503e-06,7.88,7.631708323951062,0.0322786674211605,0.2087688359355958,0.20876843148295218,-4.044526436264295e-07,0.1269349697239069,0.13103226139573995,0.004097291671833064,0.03073540437904477,0.022957078826012074,10.842564246262596,14.511916276235551,10.0,0.57,-0.09626564140903,0.5721154075922024,-0.09626564140903,0.46,0.44822531739955523,0.9999979471703608,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2024-01-28,82,36.333333333333336,35.333333333333336,51.0,33.333333333333336,37.833333333333336,38.766666666666666,53.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,10,574,10000,2.89,,,,11/07/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Money,128350,99998,4.0,3.0,370931.5,288994.22000000003,242581.5,188996.22000000003,96331.40666666668,96331.40666666668,0.0,2.89,-7.612609000689725e-07,4.37,4.351351985453692,0.0035776316603555788,0.34602102465795137,0.34602122766767945,2.0300972808362516e-07,0.22899437358561078,0.22981363110659395,0.0008192575209831632,0.05217473614816924,0.04603144884096595,6.388379950040149,7.240633767302366,5.0,0.3,-0.0012265502172990636,0.3011965646345599,-0.0012265502172990636,0.79,0.7873598858386947,1.0000020692972185,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2024-01-28,82,22.666666666666668,21.333333333333332,17.0,53.333333333333336,28.333333333333332,28.53333333333334,32.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,15,577,15000,2.52,,,,11/07/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,87971,4.0,3.0,293353.2,221686.92,176943.2,133715.92,73895.64,73895.64,0.0,2.52,-4.149996761229139e-06,3.47,3.444404001502912,0.0064458757754529625,0.39682704365634275,0.3968256673700286,-1.3762863141364434e-06,0.28846656983300706,0.29032598950752164,0.0018594196745145841,0.062335436845141264,0.061457182317876335,5.347088099549754,5.423370410335901,4.0,0.28,-0.0009246439489892685,0.2793004519906535,-0.0009246439489892685,0.74,0.7347528057912722,0.9999892717699419,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2024-01-28,82,21.0,19.333333333333332,14.0,35.333333333333336,20.0,21.93333333333333,11.0,1.0,/new-mexico-statistics-for-each-scratcher-game
6,3,561,10000,3.93,,,,10/16/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,136331,4.0,4.0,736890.72,535780.8300000001,549386.72,399449.8300000001,133945.20750000002,133945.20750000002,0.0,3.93,-1.5491409052353557e-06,5.72,5.6855725385202955,0.006053429497574247,0.2544533203926985,0.25445317482935037,-1.455633481528551e-07,0.174825488073463,0.1758837818398947,0.0010582937664317116,0.02974056425060421,0.024234720487466395,11.207115265063166,13.752351443454346,7.0,0.42,-0.004391236677158693,0.41697960605721246,-0.004391236677158693,0.73,0.7344388890832042,0.9999984759577938,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2024-01-28,104,36.666666666666664,33.333333333333336,39.0,41.0,33.666666666666664,36.733333333333334,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,563,500,3.94,,,,10/03/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,21894,20.0,3.0,304786.58,86262.36,227429.58000000002,64368.36,28754.12,28754.12,0.0,3.94,-4.173314989243527e-06,8.15,7.606908428382459,0.07162682823310278,0.2538081658204076,0.25380758958744826,-5.762329593483884e-07,0.12267278755419536,0.1314594502372156,0.008786662683020252,0.0441087718520268,0.0196855283021251,7.554468273195554,16.90586064457145,10.0,0.39,-0.09065173007790582,0.3859694883030766,-0.09065173007790582,0.24,0.232829789048782,0.9999991037815665,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2024-01-28,117,27.333333333333332,36.0,34.0,33.0,30.666666666666668,32.199999999999996,39.0,8.0,/new-mexico-statistics-for-each-scratcher-game
8,3,564,500,3.78,,,,10/03/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,13884,25.0,3.0,189317.52,52481.52,139233.52,38597.52,17493.84,17493.84,0.0,3.78,-9.908249608553088e-06,5.3,5.346427562835357,-0.008275676285355346,0.2645528858062918,0.2645509911946629,-1.894611628916465e-06,0.1886015891465483,0.18704078344786787,-0.0015608056986804175,0.04236707268192697,0.041759634921990425,7.86328926804883,7.975757825917155,7.0,0.42,-0.05659256787738481,0.4192691958359533,-0.05659256787738481,0.22,0.20723346317325156,0.9999972532917187,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2024-01-28,117,29.0,22.0,40.0,23.333333333333332,24.166666666666668,27.7,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,565,1000,3.71,,,,10/03/2023,,,2024-01-28,https://www.nmlottery.com/games/scratchers,What’s Under the Tree?,66029,13284,7.0,1.0,244967.59,49283.64,178938.59,35999.64,49283.64,49283.64,0.0,3.71,-1.2986053789890577e-05,7.08,6.539603299607571,0.08339333406077086,0.2695452793052371,0.2695424281637935,-2.8511414436049876e-06,0.14114400503216118,0.15291447419448334,0.011770469162322161,0.04212445344238908,0.023809898842626347,7.908349263649396,13.971659852473744,9.0,0.33,-0.025902808389324287,0.3327516587870057,-0.025902808389324287,0.15,0.1397684502954519,0.9999973360047505,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg,,,,2024-01-28,117,29.333333333333332,33.666666666666664,23.0,17.0,22.166666666666668,25.033333333333335,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
