,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-06,"$10,000 Crossword Bingo Combo",98682,94840,3,3,291111.9,279778.0,192429.90000000002,184938.0,93259.33333333333,93259.33333333333,0.0,2.95,0.0,3.91,3.9052761493366246,0.0009644626637038532,0.3389830508474576,0.3389840988488927,1.0480014350777722e-06,0.2558171121389101,0.25606383819230466,0.00024672605339454146,0.04136748176518956,0.03957860197224965,8.057174394699858,8.42106838439576,5.0,0.4,-8.582590813245542e-05,0.40459936092187376,-8.582590813245542e-05,0.95,0.9488943656084136,1.000076322260226,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-06,25,25.0,18.333333333333332,30.0,49.0,30.75,30.616666666666664,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-06,Happy New Year 2023,51885,32470,20,8,201313.8,125983.59999999999,149428.8,93513.59999999999,15747.949999999999,15747.949999999999,0.0,3.88,-4.76252464601457e-06,5.77,5.680389390519188,0.015131141900366641,0.2577331862235381,0.2577329829668228,-2.0325671529208833e-07,0.17342022336346968,0.1760442693715756,0.0026240460081059236,0.036310673434004445,0.0319570311631386,9.177442532317125,10.425695289535739,7.0,0.44,-0.03425107622702161,0.4354158894454013,-0.03425107622702161,0.58,0.5690554969899582,0.9999986810787027,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-06,32,29.333333333333332,21.666666666666668,39.0,29.666666666666668,27.833333333333332,29.5,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-06,"$50,000 Money Game",265242,239318,3,2,962828.46,868724.34,697586.46,629406.34,434362.17,434362.17,0.0,3.63,-3.913784664583096e-07,6.31,6.291307558105344,0.0031691145070688216,0.27548220148171343,0.2754822252780351,2.37963216909165e-08,0.1584473319489274,0.15894946968721307,0.0005021377382856684,0.04085616127700586,0.02767085683050255,8.158426036039588,12.045314165668916,8.0,0.42,-0.005056897309931281,0.4150650839622251,-0.005056897309931281,0.87,0.870839543789913,1.0000007974252532,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-06,32,26.333333333333332,26.333333333333332,35.0,46.0,30.666666666666668,32.86666666666666,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-06,Bingo Doubler,189188,175772,5,4,745400.72,692541.6799999999,556212.72,516769.67999999993,173135.41999999998,173135.41999999998,0.0,3.94,-9.81890360670989e-07,5.71,5.703136954858454,0.0014398511518859077,0.25380735580998093,0.2538073517574457,-4.052535251819478e-09,0.17508999467179562,0.17534209820230748,0.0002521035305118602,0.030720348123451775,0.02581853518002442,10.849901709535551,12.909246931301935,7.0,0.41,-0.0027154325325222622,0.41000123699054164,-0.0027154325325222622,0.92,0.9154547603212926,0.9999997908060362,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-06,35,33.0,28.333333333333332,33.0,43.333333333333336,28.0,33.13333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,1,520,1000,4.87,,,,11/01/2022,,,2023-01-06,Terrific 10s,75687,47899,5,5,368595.69,233268.13,292908.69,185369.13,46653.626000000004,46653.626000000004,0.0,4.87,-5.572985902098727e-07,8.1,7.90077808501061,0.025661328351439926,0.20533892347000018,0.2053391934236764,2.6995367621851507e-07,0.12340312430337637,0.12656981239571888,0.0031666880923425095,0.03186041332610702,0.02410795060032412,10.460019389322099,13.82005906168336,10.0,0.6,-0.04749183079645198,0.602491554778195,-0.04749183079645198,0.65,0.649153674650222,1.0000022661471444,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-06,66,32.0,29.333333333333332,46.0,42.666666666666664,36.5,37.3,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,5,460,1000,3.93,,,,11/01/2022,,,2023-01-06,Ruby Red 9X / Sapphire Blue 9X,185189,151289,40,32,727792.77,594565.77,542603.77,443276.77,18580.1803125,18580.1803125,0.0,3.93,-1.295062781696266e-06,7.27,7.249357531326574,0.0033671413125897433,0.2544532557415926,0.2544531954184712,-6.03231213869293e-08,0.13748034277160615,0.13794325851342143,0.00046291574181528405,0.040851467407452505,0.023778215213063614,8.159201551632137,14.016029970512765,9.0,0.28,-0.0013727125546359254,0.28244548535483927,-0.0013727125546359254,0.81,0.8082225898128987,0.9999989420065274,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-06,66,26.666666666666668,30.333333333333332,14.0,36.666666666666664,21.166666666666668,25.766666666666662,26.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,446,1000,3.69,,,,11/01/2022,,,2023-01-06,Bankroll,83437,69178,100,82,307882.52999999997,255266.82,224445.52999999997,186088.82,3113.01,3113.01,0.0,3.69,-3.2123250487809787e-06,9.62,9.586262726904755,0.0034031404709462033,0.27100358057869045,0.27100317654166206,-4.0403702838975875e-07,0.10396214145244569,0.10431593922346873,0.00035379777102304,0.06848911755485765,0.03080449605633927,4.86661086503832,10.816520766319222,14.0,0.27,-0.0007659205868392304,0.26620074745559535,-0.0007659205868392304,0.82,0.8216946545058578,0.9999927669422745,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-06,66,17.333333333333332,24.333333333333332,11.0,31.0,16.666666666666668,20.066666666666666,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-06,Snow Much Fun,102611,55949,20,9,404287.33999999997,220439.06,301676.33999999997,164490.06,24493.228888888887,24493.228888888887,0.0,3.94,-2.7218406750120647e-07,7.82,7.608246452632767,0.028274599709978747,0.2538071756812542,0.2538073200473921,1.4436613787749408e-07,0.12782220931867774,0.13143633112120845,0.0036141218025307065,0.04226350125108909,0.019788041148728366,7.885914340108519,16.835126409359834,9.0,0.43,-0.04443507535831986,0.42532854894097694,-0.04443507535831986,0.5,0.49681680219332375,1.00000068200996,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-06,95,24.666666666666668,32.0,38.0,35.666666666666664,34.5,32.96666666666667,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-06,Holiday Cash,62947,12562,10,0,248011.18,49494.28,185064.18,36932.28,inf,inf,,3.94,-5.657219379696728e-06,8.34,7.4630175734232065,0.11704595638595469,0.25380854244958984,0.25380729080564973,-1.251643940103353e-06,0.11995393381015881,0.13399405671522635,0.014040122905067537,0.04095545399859815,0.015898869747743755,8.133654345455021,20.89207292850821,10.0,0.31,-0.06384327080209852,0.30926307565900246,-0.06384327080209852,0.15,0.14652448068218463,0.9999987704914358,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-06,95,26.0,33.0,18.0,18.666666666666668,,23.916666666666668,20.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-06,Holiday Luck,102933,62597,12,5,370558.8,225349.2,267625.8,162752.2,45069.840000000004,45069.840000000004,0.0,3.6,-8.875114711050081e-07,6.36,6.200977275009204,0.02518857682310874,0.27777802430896076,0.27777837747397166,3.531650109023232e-07,0.15730267274316725,0.16126490320003886,0.003962230456871607,0.04351250176666472,0.029550874315156687,7.65969621124282,11.276393815820601,8.0,0.35,-0.014679075597054883,0.3460232794465473,-0.014679075597054883,0.53,0.5155712115172972,1.000001973064733,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-06,95,24.0,24.666666666666668,24.0,38.0,29.833333333333332,28.1,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
