,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,582,50000,2.88,,,,01/16/2024,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Extreme Cash!,108594,108505,3.0,3.0,312750.72,312494.39999999997,204156.71999999997,203989.39999999997,104164.79999999999,104164.79999999999,0.0,2.88,-1.2800229379525717e-06,4.68,4.680204716868191,3.447119040280149e-05,0.3472226666752002,0.3472230215827338,3.5490753363953687e-07,0.21365850224324306,0.21366586730615508,7.3650629120181055e-06,0.062224662625878446,0.054763049207789224,5.35666829336609,6.086274459020115,6.0,0.37,1.0581091272406735e-06,0.3729223601093142,1.0581091272406735e-06,1.0,0.9994889050822595,1.0012476949693774,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg,,,,2024-01-19,3,21.666666666666668,20.333333333333332,31.0,56.0,32.5,32.3,43.0,3.0,/new-mexico-statistics-for-each-scratcher-game
1,1,552,1000,4.80,,,,01/03/2024,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Win It All,98068,87222,3.0,3.0,470726.39999999997,418665.6,372658.39999999997,331443.6,139555.19999999998,139555.19999999998,0.0,4.8,-1.4331246704172667e-06,7.91,7.873778937508363,0.005123800044398354,0.2083336319014009,0.20833351036484068,-1.2153656020474912e-07,0.12635639473087074,0.1270038196318028,0.0006474249009320587,0.03525082707945778,0.029219264967411507,9.455017854298934,11.405539000137246,10.0,0.54,-0.015201470817115544,0.5375276175462482,-0.015201470817115544,0.89,0.8915593225275986,0.9999953086054526,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg,,,,2024-01-19,16,35.333333333333336,29.333333333333332,49.0,37.0,36.166666666666664,37.36666666666667,51.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,2,567,500,3.78,,,,01/03/2024,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Universal Monsters – Valentine’s Day,53379,45389,20.0,15.0,201772.62,171570.41999999998,148393.62,126181.41999999998,11438.027999999998,11438.027999999998,0.0,3.78,-2.447974423522248e-06,5.73,5.7026736758803915,0.004000792053354228,0.26455091216413124,0.26455107745375966,1.6528962842876638e-07,0.17465757416797809,0.1753563428027675,0.000698768634789404,0.037371722767672144,0.03184914992051665,8.917647304824278,10.462349982156072,7.0,0.46,-0.012035776249755272,0.4556157836451594,-0.012035776249755272,0.83,0.8205398698628977,1.0000035492918908,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg,,,,2024-01-19,16,33.666666666666664,26.333333333333332,45.0,54.0,36.0,39.0,53.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,1,568,1000,4.79,,,,11/07/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Money Bags,84908,48313,5.0,3.0,406709.32,231419.27,321801.32,183106.27,77139.75666666667,77139.75666666667,0.0,4.79,-1.1667135585181392e-06,7.82,7.631708323951062,0.02523430029890608,0.2087685107964342,0.20876843148295218,-7.931348200429511e-08,0.12780713770260868,0.13103226139573995,0.003225123693131271,0.030553137709427115,0.02303437125271219,10.907491098521643,14.464051115453234,10.0,0.59,-0.07107391119472233,0.588063210021649,-0.07107391119472233,0.54,0.5358571222292928,0.9999994984386534,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2024-01-19,73,37.0,36.0,51.0,42.666666666666664,39.5,41.233333333333334,55.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,10,574,10000,2.89,,,,11/07/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Money,128350,102972,4.0,3.0,370931.5,297589.08,242581.5,194617.08000000002,99196.36,99196.36,0.0,2.89,-2.688270685642699e-07,4.36,4.351351985453692,0.0030360744962847318,0.34602085426544665,0.34602122766767945,3.7340223280057927e-07,0.22911801175446672,0.22981363110659395,0.0006956193521272247,0.05215509887861837,0.04603717629617439,6.3907969246591225,7.239756353391447,5.0,0.3,-0.001245597344299376,0.30113848294123774,-0.001245597344299376,0.8,0.8038322004233189,1.0000043786304518,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2024-01-19,73,22.666666666666668,21.666666666666668,17.0,53.666666666666664,29.5,28.9,29.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,15,577,15000,2.52,,,,11/07/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,90943,4.0,3.0,293353.2,229176.36000000002,176943.2,138233.36000000002,76392.12000000001,76392.12000000001,0.0,2.52,-1.570842647140016e-06,3.46,3.444404001502912,0.0051021023501583215,0.3968260201766328,0.3968256673700286,-3.528066042091105e-07,0.2888522358362132,0.29032598950752164,0.0014737536713084198,0.06234910563404673,0.06153775090065446,5.3459265457269645,5.416286024345895,4.0,0.28,-0.0008674294029969304,0.27954352404556615,-0.0008674294029969304,0.77,0.7622321734293687,0.9999968251246859,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2024-01-19,73,21.333333333333332,19.666666666666668,14.0,35.0,23.833333333333332,22.766666666666666,12.0,1.0,/new-mexico-statistics-for-each-scratcher-game
6,3,561,10000,3.93,,,,10/16/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,141053,4.0,4.0,736890.72,554338.29,549386.72,413285.29000000004,138584.5725,138584.5725,0.0,3.93,-5.231462542780667e-07,5.72,5.6855725385202955,0.0054663228203194365,0.25445305932481627,0.25445317482935037,1.1550453410391626e-07,0.17492757126518477,0.1758837818398947,0.0009562105747099314,0.02969692904502807,0.024206247524050414,11.223612025202327,13.768594372954848,7.0,0.42,-0.0033480806924740315,0.418301950554836,-0.0033480806924740315,0.76,0.7627182409021421,1.000001378412535,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2024-01-19,95,37.333333333333336,34.0,38.0,51.666666666666664,35.5,39.3,54.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,1,562,20,4.62,,,,10/03/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,"Oh, What Fun!",60900,25504,4200.0,1471.0,281358.0,117828.48,220458.0,92324.48,80.10093813732155,80.10093813732155,0.0,4.62,-4.073718000928854e-06,4.62,4.62,-4.073718000928854e-06,0.21645109821095157,0.21645021645021645,-8.81760735121917e-07,0.21645109821095157,0.21645021645021645,-8.81760735121917e-07,0.05253078328431519,0.05253078328431519,6.343907297992871,6.343907297992871,6.0,0.8,-0.09334158437204926,0.7985198764300506,-0.09334158437204926,0.39,0.39045812074829933,0.9999970647587598,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg,,,,2024-01-19,108,22.333333333333332,21.0,54.0,27.666666666666668,31.5,31.3,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
8,2,563,500,3.94,,,,10/03/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,24000,20.0,3.0,304786.58,94560.0,227429.58000000002,70560.0,31520.0,31520.0,0.0,3.94,0.0,8.07,7.606908428382459,0.06073944998985485,0.25380710659898476,0.25380758958744826,4.82988463501588e-07,0.1239318950930626,0.1314594502372156,0.007527555144153014,0.0436854541819752,0.01978828977908465,7.627879732489126,16.820801035139716,10.0,0.39,-0.08616846895245055,0.39019670050761424,-0.08616846895245055,0.26,0.25518084874803015,1.0000008559594467,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2024-01-19,108,28.0,36.666666666666664,34.0,39.666666666666664,38.75,35.416666666666664,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,3,564,500,3.78,,,,10/03/2023,,,2024-01-19,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,14931,25.0,4.0,189317.52,56439.18,139233.52,41508.18,14109.795,14109.795,0.0,3.78,-3.189273834208251e-06,5.3,5.346427562835357,-0.007764378511682152,0.264551108276192,0.2645509911946629,-1.1708152908296299e-07,0.18850440298375237,0.18704078344786787,-0.0014636195358845028,0.042060785789995184,0.04137794256436214,7.920833981485962,8.049726607212182,7.0,0.43,-0.05101951173251818,0.42771251557729,-0.05101951173251818,0.24,0.23188573910394847,0.9999998120227811,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2024-01-19,108,29.666666666666668,22.666666666666668,40.0,35.0,29.833333333333332,31.433333333333337,38.0,5.0,/new-mexico-statistics-for-each-scratcher-game
