,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-25,3 Times Lucky,65369,60657,3,3,319654.41,296612.73,254285.40999999997,235955.72999999998,98870.90999999999,98870.90999999999,0.0,4.89,-2.461121611256921e-06,4.89,4.889993727913843,-1.178487916873877e-06,0.20449948080320418,0.20449923980303703,-2.410001671560025e-07,0.20449948080320418,0.20449923980303703,-2.410001671560025e-07,0.04544983766726974,0.04544983766726974,7.333206270392788,7.333206270392788,6.0,0.93,-0.0008304426210279111,0.9284924413037909,-0.0008304426210279111,0.93,0.9297302965690523,0.999984829699246,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-25,19,22.333333333333332,18.333333333333332,52.0,35.0,32.416666666666664,32.016666666666666,41.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-25,Shamrock Gold,52127,43029,20,16,202252.75999999998,166952.52,150125.75999999998,123923.51999999999,10434.5325,10434.5325,0.0,3.88,-3.1146579877667297e-06,5.7,5.676133812303547,0.004987808303885317,0.25773276151229096,0.25773292723928565,1.6572699468309082e-07,0.17530188317600268,0.17617625536459466,0.0008743721885919875,0.035911712587253175,0.032004876894216244,9.280020908520317,10.41137434185042,7.0,0.46,-0.012328455326145722,0.4563137907901672,-0.012328455326145722,0.81,0.804090608902279,1.0000030411669993,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-25,19,32.0,23.0,41.0,49.666666666666664,31.416666666666668,35.416666666666664,51.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-25,Puzzle Payout,176667,162204,3,3,607734.48,557981.76,431067.48,395777.76,185993.92,185993.92,0.0,3.44,-1.3620516914594826e-06,5.87,5.859427877245249,0.002409477576520227,0.2906980703644031,0.29069790401721807,-1.6634718502661627e-07,0.1702549011525482,0.17066512651916793,0.00041022536661972087,0.040376752239831386,0.02798839569986615,8.255155511259789,11.908204860779128,7.0,0.34,-0.00037893382953489447,0.34004921314525044,-0.00037893382953489447,0.93,0.9258718788977821,0.9999935823844992,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-25,19,27.666666666666668,28.0,20.0,34.666666666666664,24.75,27.01666666666667,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-25,5X,101055,67208,10,6,476979.6,317221.76,375924.6,250013.76,52870.293333333335,52870.293333333335,0.0,4.72,-2.3958003385314634e-06,7.76,7.629710794036726,0.016902299312144015,0.21186491436569457,0.21186467328750322,-2.4107819135421593e-07,0.12888806226573904,0.13106656687191678,0.0021785046061777447,0.0353266806157394,0.0291214225328886,9.434414312486796,11.443123701498918,10.0,0.55,-0.04501973173194654,0.5467292518465046,-0.04501973173194654,0.64,0.6304106483329038,0.9999977405710356,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-25,47,32.333333333333336,27.333333333333332,48.0,28.666666666666668,33.916666666666664,34.05,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-25,10X™,96794,70844,6,3,391047.76,286209.76,294253.76,215365.76,95403.25333333334,95403.25333333334,0.0,4.04,-2.6553951200696982e-06,6.21,6.153762628646964,0.008338076260186364,0.24752540975301265,0.24752523353970238,-1.7621331027672937e-07,0.16115845413666238,0.16250220561722759,0.0013437514805652029,0.03329820217917332,0.026615947406868158,10.009136133379707,12.520420424244996,7.0,0.49,-0.011644756459581311,0.4923028276539172,-0.011644756459581311,0.7,0.6884272569878709,0.9999980565033794,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-25,47,33.333333333333336,30.0,45.0,31.0,32.416666666666664,34.35,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-25,20X,136483,102920,5,3,491338.8,370512.0,354855.8,267592.0,123504.0,123504.0,0.0,3.6,0.0,6.26,6.211605562579014,0.007250145260906312,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.159830180938809,0.1609889729676923,0.0011587920288833042,0.04338164790509913,0.03052933193845667,7.683167087537335,10.91644872006104,8.0,0.37,-0.003562193451856024,0.3677316794057952,-0.003562193451856024,0.73,0.7316185914490104,1.0000049928762984,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-25,47,25.0,26.0,27.0,47.333333333333336,31.75,31.416666666666668,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-25,50X,117905,91963,6,4,361968.35,282326.41,244063.34999999998,190363.40999999997,70581.6025,70581.6025,0.0,3.07,-1.4522197905301974e-06,4.81,4.782496102317469,0.005676146059312662,0.3257333720592507,0.3257332139857667,-1.5807348396901233e-07,0.20791567195369892,0.20909583167572823,0.0011801597220293114,0.04801469077049009,0.039463233966014026,6.941795655285805,8.445465348097274,6.0,0.35,-0.0016414152207682733,0.349429383053633,-0.0016414152207682733,0.78,0.777554035597853,0.999998279694023,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-25,47,20.666666666666668,19.666666666666668,24.0,37.0,26.916666666666668,25.65,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-25,"$10,000 Crossword Bingo Combo",98682,80002,3,3,291111.9,236005.90000000002,192429.90000000002,156003.90000000002,78668.63333333335,78668.63333333335,0.0,2.95,-3.81346398542011e-06,3.93,3.9052761493366246,0.005095069230862779,0.3389843435520434,0.3389840988488927,-2.4470315068692017e-07,0.2547657888604055,0.25606383819230466,0.0012980493318991426,0.04148020610002286,0.039537813070270704,8.03515425061368,8.429565893242414,5.0,0.4,-0.0005566583340247872,0.4026927395606025,-0.0005566583340247872,0.81,0.8061913268388265,0.9999969084053244,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-25,75,26.333333333333332,19.333333333333332,34.0,34.333333333333336,26.25,28.05,33.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-25,Happy New Year 2023,51885,16846,20,4,201313.8,65362.479999999996,149428.8,48516.479999999996,16340.619999999999,16340.619999999999,0.0,3.88,-7.343662602763469e-06,5.92,5.680389390519188,0.04302080626041739,0.2577338514733331,0.2577329829668228,-8.685065103208878e-07,0.16878308497292005,0.1760442693715756,0.007261184398655557,0.03732836147713085,0.03182052200890822,8.925029649759988,10.465482536915959,7.0,0.4,-0.0733337679831481,0.3988785532878431,-0.0733337679831481,0.28,0.2677405406143744,0.9999983798843985,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-25,82,30.333333333333332,23.666666666666668,32.0,23.333333333333332,25.416666666666668,26.95,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-25,"$50,000 Money Game",265242,199823,3,2,962828.46,725357.49,697586.46,525534.49,362678.745,362678.745,0.0,3.63,-6.75528972582629e-07,6.34,6.291307558105344,0.008203349894696756,0.27548227976017325,0.2754822252780351,-5.4482138134304137e-08,0.15765616103518681,0.15894946968721307,0.0012933086520262593,0.041001904047208576,0.027556172779531526,8.129373016264893,12.09522382714601,8.0,0.42,-0.0037835002956987224,0.4177763501282817,-0.0037835002956987224,0.75,0.7506119084220044,0.9999993959098058,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-25,82,27.0,28.333333333333332,37.0,41.333333333333336,32.75,33.28333333333333,43.0,9.0,/new-mexico-statistics-for-each-scratcher-game
