,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,657,25,4.92,,,,07/01/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Hit $25,95941,94970,4568,4522,472029.72,467252.39999999997,376088.72,372282.39999999997,103.33400175131348,103.33400175131348,0.0,4.92,-8.560683690383715e-07,8.27,8.265115301780742,7.126663686646686e-05,0.20325220651811013,0.20325234254675031,1.360286401852484e-07,0.12098182565296671,0.12099044762080297,8.621967836255906e-06,0.034149634119476004,0.02886471797076522,9.759960410537662,11.545765041166495,11.0,0.53,0.00014658186118504421,0.5323059077328722,0.00014658186118504421,0.99,0.9899530681469844,1.000065462219291,https://www.nmlottery.com/wp-content/uploads/2025/07/657.jpg,,,,2025-07-06,5,24.333333333333332,19.666666666666668,32.0,39.0,25.666666666666668,28.133333333333333,37.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,658,50,4.17,,,,07/01/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Hit $50,90720,89628,3360,3308,378302.39999999997,373748.76,287582.39999999997,284120.76,112.58999999999999,112.58999999999999,0.0,4.17,-2.0334515624222857e-06,5.93,5.92578320802005,0.0005154585506252954,0.2398086411164742,0.23980840703987819,-2.340765960229252e-07,0.16866712330233205,0.16875406421324762,8.694091091557277e-05,0.034542297506131525,0.03463998312589358,9.648965823366872,9.621322768733092,7.0,0.46,-0.0010535491496718942,0.46088005822104733,-0.0010535491496718942,0.99,0.9864465230536659,0.9999198913449994,https://www.nmlottery.com/wp-content/uploads/2025/07/658.jpg,,,,2025-07-06,5,23.666666666666668,16.333333333333332,30.0,25.666666666666668,21.5,23.433333333333334,28.5,5.0,/new-mexico-statistics-for-each-scratcher-game
2,5,659,200,3.93,,,,07/01/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Hit $200,94491,92488,540,523,371349.63,363477.84,276858.63,270989.84,687.6845,687.6845,0.0,3.93,-2.3110074606030633e-06,7.26,7.252485205944964,0.001270207471956359,0.2544535142526212,0.2544533578924408,-1.5636018041442767e-07,0.13770885090390864,0.13788376971528132,0.0001749188113726874,0.042879391827954444,0.02642509700716826,7.7730887580134365,12.611092780207226,9.0,0.32,-0.0006573922303044416,0.32440567078522164,-0.0006573922303044416,0.97,0.9738351195352611,0.9999716267015716,https://www.nmlottery.com/wp-content/uploads/2025/07/659.jpg,,,,2025-07-06,5,19.333333333333332,22.0,10.0,24.333333333333332,15.166666666666666,18.166666666666664,16.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,10,660,500,3.30,,,,07/01/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Hit $500,110934,108832,300,295,366082.19999999995,359145.6,255148.19999999995,250313.59999999998,1220.274,1220.274,0.0,3.3,-1.670631632359964e-06,5.9,5.892573157776132,0.0006034178509503154,0.3030308092831586,0.3030304685835414,-3.4069961724059183e-07,0.16960280666583136,0.16970514802694478,0.00010234136111342274,0.04946425570249865,0.032253052880117886,6.738455676556026,10.333185745241481,7.0,0.3,-0.0001624966766271249,0.3012808197246237,-0.0001624966766271249,0.98,0.9770037289350232,0.9999417918926453,https://www.nmlottery.com/wp-content/uploads/2025/07/660.jpg,,,,2025-07-06,5,16.333333333333332,17.333333333333332,7.0,24.666666666666668,14.166666666666666,15.9,10.0,3.0,/new-mexico-statistics-for-each-scratcher-game
4,3,631,10000,3.78,,,,06/30/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Money Bag Bingo,198738,194827,3,3,751229.64,736446.0599999999,552491.64,541619.0599999999,250409.88,250409.88,0.0,3.78,-8.147236195505924e-08,5.35,5.35051957579254,0.0006404178440324089,0.2645502861038012,0.26455048993050057,2.038266993520388e-07,0.18677812086697462,0.18689773690845268,0.00011961604147806004,0.029409391031914627,0.02464284030429617,11.333588720436994,13.525249246026496,6.0,0.44,-0.00028421044159643484,0.4366552333776,-0.00028421044159643484,0.98,0.9835245238119035,1.0000383822855792,https://www.nmlottery.com/wp-content/uploads/2025/07/631-1.jpg,,,,2025-07-06,6,25.666666666666668,23.0,24.0,37.333333333333336,25.0,27.0,35.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,1,635,1000,4.88,,,,06/03/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Grab A Grand,96795,85246,3,3,472359.6,416000.48,375564.6,330754.48,157453.19999999998,157453.19999999998,0.0,4.88,-1.1538448224202207e-06,8.52,8.470528109028962,0.005311138050050519,0.20491826923076922,0.20491829307793435,2.3847165131485326e-08,0.11743269230769231,0.1180563935481276,0.0006237012404352871,0.03201447726579704,0.02232105063606507,10.41068458394763,14.92902252292386,11.0,0.56,-0.013963098366609026,0.5601129807692308,-0.013963098366609026,0.88,0.8844413724659737,1.0000008589859917,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg,,,,2025-07-06,33,25.0,24.666666666666668,35.0,33.0,25.833333333333332,28.7,39.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,2,653,1000,4.16,,,,06/03/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Lucky 13,93311,78916,4,3,388173.76,328290.56,294862.76,249374.56,97043.44,97043.44,0.0,4.16,-1.7058059787338892e-06,6.37,6.341659859500082,0.004466772530871339,0.24038502543482895,0.24038508603122835,6.059639939826056e-08,0.15698620122452708,0.15768742287588267,0.0007012216513555825,0.03408736119192048,0.02852112305046108,9.777583894368698,11.684594558074174,8.0,0.44,-0.00836652438407178,0.43798318559809923,-0.00836652438407178,0.83,0.822602874459591,1.0000013819534177,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg,,,,2025-07-06,33,24.666666666666668,20.0,25.0,32.0,22.833333333333332,24.9,33.0,6.0,/new-mexico-statistics-for-each-scratcher-game
7,10,632,100000,3.61,,,,06/03/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,JURASSIC PARK,104180,79457,3,3,376089.8,286839.77,271909.8,207382.77000000002,125363.26666666666,125363.26666666666,0.0,3.61,-2.684425524343167e-06,6.27,6.239552053090004,0.004393457697731505,0.27700905385948216,0.27700889948921664,-1.5437026551490263e-07,0.15956686503578663,0.160267915307281,0.0007010502714943634,0.040930136222986226,0.026599797020953084,8.143123931054882,12.527993890803602,8.0,0.43,0.006300836852294293,0.43437782170485884,0.006300836852294293,0.8,0.7990873352517434,0.999998208982191,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg,,,,2025-07-06,33,21.0,21.666666666666668,23.0,23.666666666666668,20.0,21.866666666666667,26.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,3,639,30000,3.91,,,,05/17/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,202950,3,2,890525.9600000001,793534.5,662769.9600000001,590584.5,296841.9866666667,296841.9866666667,0.0,3.91,-6.300923275038836e-07,3.91,3.909995784962855,4.479227704770701e-07,0.2557546368523592,0.2557547514106847,1.1455832549245315e-07,0.2557546368523592,0.2557547514106847,1.1455832549245315e-07,0.04203348525524525,0.04203348525524525,7.929875597017635,7.929875597017635,5.0,0.65,-0.005356208821591634,0.651734309220945,-0.005356208821591634,0.86,0.8639419889702331,1.0000036646883594,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-07-06,50,20.0,14.666666666666666,37.0,34.333333333333336,27.166666666666668,26.633333333333333,34.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,2,637,5000,3.99,,,,05/06/2025,,,2025-07-06,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,72826,3,2,386902.32,290575.74,289934.32,217749.74,128967.44,128967.44,0.0,3.99,-2.5466682112046488e-06,6.36,6.34640115477987,0.002667122731676343,0.25062720468037514,0.2506267737049692,-4.309754059184101e-07,0.15715047750150563,0.15756961711234369,0.0004191396108380596,0.03621730430137228,0.028188839156132198,9.202540570894753,11.821949632092775,8.0,0.44,-0.004911983093450624,0.43983653101608877,-0.004911983093450624,0.74,0.7344351073218623,0.9999948127732182,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-07-06,61,22.333333333333332,20.666666666666668,28.0,21.333333333333332,20.333333333333332,22.53333333333333,27.0,4.0,/new-mexico-statistics-for-each-scratcher-game
