,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-14,3 Times Lucky,65369,63812,3,3,319654.41,312040.68,254285.40999999997,248228.68,104013.56,104013.56,0.0,4.89,-2.1792030447831174e-06,4.89,4.889993727913843,-8.965689888009311e-07,0.2044994231508781,0.20449923980303703,-1.8334784107620905e-07,0.2044994231508781,0.20449923980303703,-1.8334784107620905e-07,0.04543374358145759,0.04543374358145759,7.335847477140491,7.335847477140491,6.0,0.93,0.00040838074007576485,0.9296436354313549,0.00040838074007576485,0.98,0.9768136371617118,0.9999632564173668,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-14,8,23.0,18.666666666666668,53.0,35.666666666666664,35.083333333333336,33.083333333333336,42.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-14,Shamrock Gold,52127,49168,20,19,202252.75999999998,190771.84,150125.75999999998,141603.84,10040.623157894737,10040.623157894737,0.0,3.88,-4.4031655824314035e-06,5.68,5.676133812303547,0.0013502685067062678,0.25773309360437385,0.25773292723928565,-1.6636508820555562e-07,0.1759386908911732,0.17617625536459466,0.00023756447342146436,0.03572210937388613,0.031946289279049744,9.32951860672014,10.430937311988023,7.0,0.47,-0.002224707523078744,0.46576785779809304,-0.002224707523078744,0.94,0.9417641908503958,0.9999892743177302,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-14,8,32.666666666666664,23.666666666666668,43.0,35.0,30.416666666666668,32.949999999999996,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-14,Puzzle Payout,176667,171686,3,3,607734.48,590599.84,431067.48,418913.83999999997,196866.6133333333,196866.6133333333,0.0,3.44,-1.4222828100017926e-06,5.87,5.859427877245249,0.0009995933927946453,0.29069808787349793,0.29069790401721807,-1.8385627986727826e-07,0.1704947011423995,0.17066512651916793,0.00017042537676842384,0.040337052011031486,0.028015228631103443,8.26330317347263,11.89688489631279,7.0,0.34,-0.0006271586915072504,0.33979569894293754,-0.0006271586915072504,0.97,0.9714710875484982,0.9999782005685752,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-14,8,28.333333333333332,28.333333333333332,20.0,35.333333333333336,25.25,27.45,27.0,4.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-14,5X,101055,75576,10,8,476979.6,356718.72,375924.6,281142.72,44589.84,44589.84,0.0,4.72,-2.0183970160020475e-06,7.72,7.629710794036726,0.011965186931374081,0.21186483440701057,0.21186467328750322,-1.611195073469851e-07,0.1295168732724449,0.13106656687191678,0.0015496935994718797,0.03516441397939906,0.0291233855807716,9.47809139464439,11.442721001013577,10.0,0.56,-0.027329025959078837,0.5568572373695748,-0.027329025959078837,0.74,0.7373948779929406,0.9999977442561022,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-14,36,33.0,27.666666666666668,49.0,34.0,36.416666666666664,36.016666666666666,50.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-14,10X™,96794,76866,6,3,391047.76,310538.64,294253.76,233672.64,103512.88,103512.88,0.0,4.04,-2.060935154548506e-06,6.2,6.153762628646964,0.006745335221199483,0.24752526260876287,0.24752523353970238,-2.9069060492048493e-08,0.16141341800359377,0.16250220561722759,0.0010887876136338182,0.03323268297154525,0.026621362193682198,10.028977872299405,12.518145567476186,7.0,0.49,-0.010035533062857562,0.4939250590909968,-0.010035533062857562,0.75,0.7434393468995385,0.9999995470170709,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-14,36,34.0,30.333333333333332,46.0,42.666666666666664,35.583333333333336,37.71666666666667,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-14,20X,136483,111407,5,4,491338.8,401065.2,354855.8,289658.2,100266.3,100266.3,0.0,3.6,-4.986720363802593e-07,6.24,6.211605562579014,0.005278732691155092,0.277777916297857,0.2777782300575164,3.137596594204872e-07,0.16014361761809184,0.1609889729676923,0.0008453553496004518,0.043316651351455335,0.03056720819817501,7.69473862887249,10.903081036296548,8.0,0.37,-0.0017325381931275047,0.371156795033224,-0.0017325381931275047,0.82,0.8175330128684832,1.0000050182903695,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-14,36,25.666666666666668,26.333333333333332,29.0,49.666666666666664,32.75,32.68333333333333,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-14,50X,117905,98854,6,6,361968.35,303481.77999999997,244063.34999999998,204627.77999999997,50580.29666666666,50580.29666666666,0.0,3.07,-2.570170769371103e-06,4.8,4.782496102317469,0.003806189774450892,0.3257337362141287,0.3257332139857667,-5.222283619987778e-07,0.2083029909615429,0.20909583167572823,0.0007928407141853389,0.047934010105445686,0.03949245253439017,6.953515583428093,8.439304528100736,6.0,0.36,0.00014110460472705703,0.35576197521426384,0.00014110460472705703,0.86,0.8646665280729676,0.9999916810105987,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-14,36,21.333333333333332,20.0,25.0,34.666666666666664,24.75,25.15,22.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-14,"$10,000 Crossword Bingo Combo",98682,83348,3,3,291111.9,245876.6,192429.90000000002,162528.6,81958.86666666667,81958.86666666667,0.0,2.95,-2.440248482378716e-06,3.92,3.9052761493366246,0.004322166239230138,0.3389838780523516,0.3389840988488927,2.2079654110607194e-07,0.25496185068896515,0.25606383819230466,0.0011019875033395077,0.04145617043215088,0.03954217863080191,8.039844880471115,8.428683684667696,5.0,0.4,-0.00046022052677750216,0.40308326148139706,-0.00046022052677750216,0.84,0.8338820741742756,1.0000035404175396,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-14,64,27.0,19.666666666666668,34.0,50.0,32.416666666666664,32.61666666666667,39.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-14,Happy New Year 2023,51885,18643,20,4,201313.8,72334.84,149428.8,53691.84,18083.71,18083.71,0.0,3.88,-1.1612661339978105e-05,5.87,5.680389390519188,0.03360277440937894,0.2577349517515968,0.2577329829668228,-1.968784773986876e-06,0.1703210108662593,0.1760442693715756,0.005723258505316298,0.037039931050172205,0.03194196155407748,8.994954790339566,10.426761782112338,7.0,0.41,-0.060660301624140496,0.4107266292476567,-0.060660301624140496,0.31,0.30461039745578994,0.9999957159777465,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-14,71,31.0,23.333333333333332,37.0,19.0,24.416666666666668,26.95,25.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-14,"$50,000 Money Game",265242,207429,3,2,962828.46,752967.27,697586.46,545538.27,376483.635,376483.635,0.0,3.63,-3.585813231895824e-07,6.33,6.291307558105344,0.006794519852382105,0.27548219244668093,0.2754822252780351,3.2831354190854256e-08,0.1578767728200572,0.15894946968721307,0.0010726968671558867,0.04097460061694473,0.027610725609909483,8.134801947711477,12.071377239040233,8.0,0.42,-0.0041358016261120335,0.41702624417803175,-0.0041358016261120335,0.77,0.7663661734202766,1.0000004276016956,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-14,71,27.666666666666668,28.666666666666668,38.0,46.666666666666664,35.583333333333336,35.31666666666667,48.0,10.0,/new-mexico-statistics-for-each-scratcher-game
