,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,641,10000,3.84,,,,07/23/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Lucky 7s Crossword,117928,117900,4,4,452843.51999999996,452736.0,334915.51999999996,334836.0,113210.87999999999,113210.87999999999,0.0,3.84,0.0,5.18,5.179314446490456,1.5340119536834514e-05,0.2604166666666667,0.2604169657033453,2.990366786415066e-07,0.19307278413910092,0.19307574589868895,2.9617595880271352e-06,0.03636937653867404,0.03623011494382832,9.164507469127573,9.19948094356519,6.0,0.44,-1.6107968320903136e-05,0.43910137475261524,-1.6107968320903136e-05,1.0,0.999707279808795,1.0048586592035635,https://www.nmlottery.com/wp-content/uploads/2025/07/641.jpg,,,,2025-07-26,3,23.666666666666668,16.666666666666668,30.0,41.0,27.416666666666668,27.75,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,3,638,1000,3.98,,,,07/21/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Bags of Money,125988,125741,3,3,501432.24,500449.18,375444.24,374708.18,167144.08,167144.08,0.0,3.98,-3.596768806855323e-07,7.62,7.622400583728567,0.00010720818850462705,0.25125637177814325,0.2512564016656296,2.988748637466898e-08,0.1311782019746268,0.13119226535203177,1.4063377404976984e-05,0.0411357196653991,0.02552343898351742,8.102735434878333,13.057293494985,9.0,0.31,-3.4004860148207213e-06,0.31271651390384764,-3.4004860148207213e-06,1.0,0.998551190868662,1.0000605589816836,https://www.nmlottery.com/wp-content/uploads/2025/07/638-1.jpg,,,,2025-07-26,5,21.666666666666668,24.0,10.0,40.0,19.0,22.933333333333334,28.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,5,664,5000,3.73,,,,07/21/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Winner Winner Chicken Dinner,134392,133856,3,3,501282.16,499282.88,366890.16,365426.88,167094.05333333332,167094.05333333332,0.0,3.73,-1.7625278879518786e-06,6.6,6.603635884600185,0.00014731654990410243,0.26809698727372505,0.2680966003167878,-3.869569372705328e-07,0.15140942393276746,0.1514317290467242,2.230511395673318e-05,0.0455016489956873,0.03313190540504772,7.325340923812351,10.059456980971195,8.0,0.32,4.2427404435408725e-05,0.3184272615475824,4.2427404435408725e-05,1.0,0.9972994407008423,0.9996396809333683,https://www.nmlottery.com/wp-content/uploads/2025/07/664.jpg,,,,2025-07-26,5,18.666666666666668,17.333333333333332,11.0,26.333333333333332,15.5,17.766666666666666,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,10,642,5000,3.61,,,,07/21/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Wild Cash Multiplier,101065,100565,3,3,364844.64999999997,363039.64999999997,263779.64999999997,262474.64999999997,121614.88333333332,121614.88333333332,0.0,3.61,-1.7904380415940465e-06,5.65,5.651151624045476,-2.1853327532165647e-05,0.277008806216412,0.27700880376270404,-2.4537079590380984e-09,0.17695894931398554,0.17695508217210643,-3.867141879110303e-06,0.037996807988047734,0.029644954470399595,8.77190152505477,11.242216679149832,7.0,0.27,-6.527900686993269e-06,0.2690261927781864,-6.527900686993269e-06,1.0,0.9958773721987126,0.9999982184198125,https://www.nmlottery.com/wp-content/uploads/2025/07/642.jpg,,,,2025-07-26,5,23.333333333333332,20.333333333333332,5.0,29.0,13.666666666666666,18.266666666666666,14.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,1,657,25,4.92,,,,07/01/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Hit $25,95941,87426,4568,4087,472029.72,430135.92,376088.72,342709.92,103.33400175131348,103.33400175131348,0.0,4.92,-2.1388588053337512e-06,8.3,8.265115301780742,0.003939700362168388,0.2032524672486545,0.20325234254675031,-1.2470190419167082e-07,0.1205156520627245,0.12099044762080297,0.0004747955580784724,0.0343999179860911,0.028978982804759242,9.688871707162608,11.500037355079357,11.0,0.53,-0.012142779654163749,0.5257651667499739,-0.012142779654163749,0.91,0.9028525276400513,0.999993700726286,https://www.nmlottery.com/wp-content/uploads/2025/07/657.jpg,,,,2025-07-26,25,25.666666666666668,21.0,35.0,24.666666666666668,24.5,26.166666666666668,32.0,5.0,/new-mexico-statistics-for-each-scratcher-game
5,2,658,50,4.17,,,,07/01/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Hit $50,90720,82261,3360,3024,378302.39999999997,343028.37,287582.39999999997,260767.37,112.58999999999999,112.58999999999999,0.0,4.17,-1.0786279863954458e-06,5.94,5.92578320802005,0.0021010480030105487,0.23980841214128293,0.23980840703987819,-5.1014047430797405e-09,0.16840024721014027,0.16875406421324762,0.000353817003107354,0.034576622647468615,0.03461047018808238,9.639295223511438,9.629391511112226,7.0,0.46,-0.0027112821826668575,0.4593487995149084,-0.0027112821826668575,0.9,0.9033087679516252,0.999999793128702,https://www.nmlottery.com/wp-content/uploads/2025/07/658.jpg,,,,2025-07-26,25,25.333333333333332,17.0,32.0,32.666666666666664,25.166666666666668,26.43333333333333,34.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,5,659,200,3.93,,,,07/01/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Hit $200,94491,80262,540,446,371349.63,315429.66000000003,276858.63,235167.66000000003,687.6845,687.6845,0.0,3.93,-2.09238408335578e-06,7.29,7.252485205944964,0.005654356213500457,0.25445345862301816,0.2544533578924408,-1.0073057737924884e-07,0.13710850936343835,0.13788376971528132,0.0007752603518429713,0.04306540673174324,0.026360286336511756,7.739418162235701,12.641588722420902,9.0,0.32,-0.0023209800850700095,0.3216983853735706,-0.0023209800850700095,0.84,0.8362068386883598,0.9999977670058086,https://www.nmlottery.com/wp-content/uploads/2025/07/659.jpg,,,,2025-07-26,25,20.666666666666668,23.333333333333332,12.0,24.666666666666668,17.833333333333332,19.7,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,10,660,500,3.30,,,,07/01/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Hit $500,110934,98063,300,262,366082.19999999995,323607.89999999997,255148.19999999995,225544.89999999997,1220.274,1220.274,0.0,3.3,-2.781143476323936e-06,5.9,5.892573157776132,0.00094364155497982,0.30303114580339735,0.3030304685835414,-6.77219855971245e-07,0.1695451581702497,0.16970514802694478,0.00015998985669507526,0.04949166084469535,0.032265706847831886,6.7346788386207965,10.328940951920051,7.0,0.3,-0.00045595982732305656,0.30039523248879046,-0.00045595982732305656,0.88,0.8786404081365108,0.999982973401096,https://www.nmlottery.com/wp-content/uploads/2025/07/660.jpg,,,,2025-07-26,25,17.0,18.0,6.0,23.333333333333332,12.5,15.366666666666665,5.0,2.0,/new-mexico-statistics-for-each-scratcher-game
8,3,631,10000,3.78,,,,06/30/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Money Bag Bingo,198738,184539,3,3,751229.64,697557.4199999999,552491.64,513018.4199999999,250409.88,250409.88,0.0,3.78,-6.021009710798684e-07,5.36,5.35051957579254,0.001465841133879255,0.26455042383633165,0.26455048993050057,6.609416891567577e-08,0.18662417551540592,0.18689773690845268,0.0002735613930467673,0.02945209167321401,0.024655580732848213,11.317121204246124,13.518185725298892,6.0,0.44,-0.0008625401505349156,0.4358969947975578,-0.0008625401505349156,0.93,0.9328942925479305,1.0000032470314748,https://www.nmlottery.com/wp-content/uploads/2025/07/631-1.jpg,,,,2025-07-26,26,27.0,24.666666666666668,29.0,37.333333333333336,26.0,28.8,40.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,1,635,1000,4.88,,,,06/03/2025,,,2025-07-26,https://www.nmlottery.com/games/scratchers,Grab A Grand,96795,77981,3,3,472359.6,380547.27999999997,375564.6,302566.27999999997,157453.19999999998,157453.19999999998,0.0,4.88,-7.35782423695392e-07,8.54,8.470528109028962,0.008462735315255186,0.204918183562083,0.20491829307793435,1.0951585135976494e-07,0.11706569753538984,0.1180563935481276,0.0009906960127377545,0.03211620830116965,0.02231661196310694,10.377594101696433,14.931550097689568,11.0,0.56,-0.02152349987481191,0.5558183351859297,-0.02152349987481191,0.81,0.8077123519036109,1.0000022151600412,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg,,,,2025-07-26,53,26.333333333333332,26.0,37.0,33.0,29.833333333333332,30.43333333333333,41.0,7.0,/new-mexico-statistics-for-each-scratcher-game
