,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-02-01,5X,101055,87271,10,9,476979.6,411919.12,375924.6,324648.12,45768.79111111111,45768.79111111111,0.0,4.72,-2.9131932497202375e-07,7.68,7.629710794036726,0.006071392939513216,0.21186446849987497,0.21186467328750322,2.0478762824405194e-07,0.13027561243836774,0.13106656687191678,0.0007909544335490404,0.035038773186749736,0.029222005061077812,9.51223375856993,11.404504665714969,10.0,0.56,-0.019068985181756246,0.5615861370803483,-0.019068985181756246,0.85,0.8518498017515611,1.0000061198803891,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-01,23,31.0,26.0,46.0,47.333333333333336,36.666666666666664,37.4,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-02-01,10X™,96794,85711,6,4,391047.76,346272.44,294253.76,260561.44,86568.11,86568.11,0.0,4.04,-1.2706757718635203e-06,6.18,6.153762628646964,0.0036200214651869525,0.24752506699935312,0.24752523353970238,1.6654034926122385e-07,0.1619160659828112,0.16250220561722759,0.0005861396344163938,0.03310080028825214,0.02662725181249728,10.06906695449077,12.515708584574147,7.0,0.5,-0.006513092897113006,0.49747597264578136,-0.006513092897113006,0.85,0.8477110339449405,1.0000052033348277,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-01,23,32.0,28.333333333333332,44.0,46.333333333333336,33.0,36.733333333333334,49.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-02-01,20X,136483,122427,5,4,491338.8,440737.2,354855.8,318310.2,110184.3,110184.3,0.0,3.6,-4.537851582152462e-07,6.23,6.211605562579014,0.0025687698364013846,0.2777779038292678,0.2777782300575164,3.2622824858163924e-07,0.16057648892650264,0.1609889729676923,0.00041248404118965354,0.043215352397500274,0.03060031907394648,7.712822297080206,10.891456203384173,8.0,0.37,-0.001490776804353501,0.3716093724829094,-0.001490776804353501,0.88,0.8826205191428984,1.0000102292494573,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-01,23,24.333333333333332,24.666666666666668,27.0,49.0,29.5,30.9,40.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-02-01,50X,117905,107453,6,6,361968.35,329880.70999999996,244063.34999999998,222427.70999999996,54980.118333333325,54980.118333333325,0.0,3.07,-2.152293172784564e-06,4.79,4.782496102317469,0.0018960136128350535,0.32573360009700497,0.3257332139857667,-3.8611123825971205e-07,0.20870013338183582,0.20909583167572823,0.0003956982938924103,0.04783949012431738,0.03950534409669399,6.967292481794385,8.436643017720225,6.0,0.36,0.0001536817779587171,0.3558066569661695,0.0001536817779587171,0.92,0.9233998980486368,0.9999878139281353,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-01,23,20.333333333333332,18.666666666666668,23.0,33.666666666666664,20.333333333333332,23.199999999999996,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-02-01,"$10,000 Crossword Bingo Combo",98682,87454,3,3,291111.9,257989.30000000002,192429.90000000002,170535.30000000002,85996.43333333333,85996.43333333333,0.0,2.95,-1.1628389240591609e-06,3.92,3.9052761493366246,0.003092313027946211,0.33898344503060207,0.3389840988488927,6.53818290619057e-07,0.25527444968583934,0.25606383819230466,0.0007893885064653161,0.04139711122720853,0.03952474764115577,8.051350336019908,8.432454936243936,5.0,0.4,-0.00023723944894663164,0.40398621646659355,-0.00023723944894663164,0.87,0.8657518809928592,1.000015023197458,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-01,51,25.666666666666668,18.333333333333332,32.0,48.666666666666664,30.666666666666668,31.066666666666663,43.0,13.0,/new-mexico-statistics-for-each-scratcher-game
5,2,542,500,3.88,,,,12/05/2022,,,2023-02-01,Happy New Year 2023,51885,21466,20,4,201313.8,83288.08,149428.8,61822.08,20822.02,20822.02,0.0,3.88,-9.605216016605106e-07,5.85,5.680389390519188,0.029516578248826683,0.2577322063202382,0.2577329829668228,7.766465845993054e-07,0.1709970223801748,0.1760442693715756,0.0050472469914008,0.036879560950731784,0.03194739950970616,9.03462598695548,10.42617910123295,7.0,0.42,-0.05599958472923662,0.4150838055902411,-0.05599958472923662,0.36,0.35039459046350707,1.0000021264827341,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-01,58,29.333333333333332,22.333333333333332,36.0,32.333333333333336,35.5,31.1,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,5,531,50000,3.63,,,,12/05/2022,,,2023-02-01,"$50,000 Money Game",265242,217598,3,2,962828.46,789880.74,697586.46,572282.74,394940.37,394940.37,0.0,3.63,-9.368502895403881e-07,6.33,6.291307558105344,0.005405419108042192,0.27548235174963287,0.2754822252780351,-1.2647159775003303e-07,0.15809490049121386,0.15894946968721307,0.0008545691959992163,0.040926946453046426,0.027629835715197646,8.144288449884858,12.063087764701706,8.0,0.42,-0.004457299935043508,0.41634172279333564,-0.004457299935043508,0.79,0.7881219696619898,0.9999979032579933,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-01,58,26.333333333333332,26.666666666666668,37.0,32.333333333333336,31.833333333333332,30.833333333333336,39.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-02-01,Bingo Doubler,189188,159819,5,4,745400.72,629686.86,556212.72,469867.86,157421.715,157421.715,0.0,3.94,-1.3657582118823786e-06,5.72,5.703136954858454,0.0026832352415038646,0.25380745323859827,0.2538073517574457,-1.0148115259234203e-07,0.17487287314629832,0.17534209820230748,0.0004692250560091593,0.030807547391343913,0.025872918835737658,10.819127005610833,12.881976707937419,7.0,0.41,-0.003949564307388159,0.40847078279227,-0.003949564307388159,0.84,0.8358899594977518,0.9999978241982351,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-01,61,33.666666666666664,29.333333333333332,35.0,32.666666666666664,28.5,31.833333333333332,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-02-01,Terrific 10s,75687,34350,5,3,368595.69,167284.5,292908.69,132934.5,55761.5,55761.5,0.0,4.87,-2.9889200732505597e-06,8.29,7.90077808501061,0.04978454543137685,0.2053394227780302,0.2053391934236764,-2.2935435378679259e-07,0.12056741828268094,0.12656981239571888,0.006002394113037934,0.03252672600210945,0.023852023708888597,10.244926472675534,13.965378007723656,10.0,0.57,-0.10658883543940395,0.5651108294875781,-0.10658883543940395,0.43,0.42475471634751466,0.9999990718417373,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-01,92,32.333333333333336,30.666666666666668,47.0,28.0,32.666666666666664,34.13333333333333,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-02-01,Ruby Red 9X / Sapphire Blue 9X,185189,139563,40,28,727792.77,548482.59,542603.77,408919.58999999997,19588.663928571426,19588.663928571426,0.0,3.93,-1.0756950371444056e-06,7.29,7.249357531326574,0.0050931813055741315,0.2544531999226957,0.2544531954184712,-4.504224493384612e-09,0.1372442486717887,0.13794325851342143,0.0006990098416327362,0.040901556722476674,0.023717336079115258,8.149173197673582,14.051793539886793,9.0,0.28,-0.0021064469043753113,0.2814021244088229,-0.0021064469043753113,0.74,0.7384603514669702,0.99999994585355,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-01,92,26.666666666666668,31.333333333333332,13.0,40.666666666666664,23.0,26.93333333333333,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
10,10,446,1000,3.69,,,,11/01/2022,,,2023-02-01,Bankroll,83437,63383,100,79,307882.52999999997,233883.27,224445.52999999997,170500.27,2960.547721518987,2960.547721518987,0.0,3.69,-1.1544220328244246e-06,9.64,9.586262726904755,0.005511243546098655,0.27100302287896083,0.27100317654166206,1.5366270122996184e-07,0.1037441797821988,0.10431593922346873,0.0005717594412699284,0.06856661080639817,0.03070186665374849,4.861079829244906,10.852247238830499,14.0,0.27,-0.00023010835242572248,0.2676380925505488,-0.00023010835242572248,0.76,0.7630721039541564,1.0000017921191757,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-02-01,92,17.666666666666668,24.0,11.0,43.333333333333336,22.166666666666668,23.633333333333333,20.0,8.0,/new-mexico-statistics-for-each-scratcher-game
