,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-25,"$10,000 Crossword Bingo Combo",98682,97592,3,3,291111.9,287896.4,192429.90000000002,190304.40000000002,97037.3,97037.3,0.0,2.95,-1.3893886828989002e-06,3.91,3.9052761493366246,0.00015947740017007377,0.33898352182732655,0.3389840988488927,5.770215661393685e-07,0.25602300830855584,0.25606383819230466,4.0829883748816354e-05,0.04136382901838205,0.0396075001811389,8.057905150932978,8.414953643831765,5.0,0.41,5.0954704017608195e-05,0.4051532497846445,5.0954704017608195e-05,0.99,0.9931027631890178,1.000152428919851,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-25,13,26.0,19.0,29.0,51.0,29.666666666666668,30.93333333333333,40.0,12.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-25,Happy New Year 2023,51885,42111,20,13,201313.8,163390.68,149428.8,121279.68,10065.689999999999,10065.689999999999,0.0,3.88,-4.161804088181153e-06,5.71,5.680389390519188,0.004535628016404856,0.25773303139727033,0.2577329829668228,-4.8430447541214505e-08,0.17524940326825386,0.1760442693715756,0.0007948661033217452,0.03590798278117223,0.03198422545387765,9.280940989015798,10.418012339710849,7.0,0.45,-0.015014281647531937,0.45339984087153434,-0.015014281647531937,0.78,0.7753115205207469,0.9999991903985661,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-25,20,31.0,22.666666666666668,43.0,40.333333333333336,31.166666666666668,33.63333333333333,47.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-25,"$50,000 Money Game",265242,251158,3,3,962828.46,911703.5399999999,697586.46,660545.5399999999,320942.82,320942.82,0.0,3.63,-5.922977989306574e-07,6.3,6.291307558105344,0.0014007709259857286,0.2754822568314462,0.2754822252780351,-3.155341110616661e-08,0.15872712933926947,0.15894946968721307,0.0002223403479436059,0.040795568521899896,0.027695727204892807,8.1705563021637,12.03454995698173,8.0,0.43,0.0005659819303524445,0.42703709431689924,0.0005659819303524445,0.97,0.9689114655419984,0.9999979574495336,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-25,20,27.333333333333332,27.0,37.0,37.666666666666664,31.666666666666668,32.13333333333333,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-25,Bingo Doubler,189188,183232,5,5,745400.72,721934.08,556212.72,538702.08,149080.144,149080.144,0.0,3.94,-1.108134415587603e-07,5.71,5.703136954858454,0.0004063913539811932,0.2538071347242269,0.2538073517574457,2.1703321878563386e-07,0.17527086963628255,0.17534209820230748,7.122856602492789e-05,0.03068129571801204,0.02581815892672371,10.863738390370209,12.909492358154246,7.0,0.41,-0.0006328311096900949,0.4125838834759595,-0.0006328311096900949,0.97,0.9717516138278207,1.000026307552342,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-25,23,34.333333333333336,29.333333333333332,33.0,50.0,32.333333333333336,35.800000000000004,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-25,Ruby Red 9X / Sapphire Blue 9X,185189,158282,40,34,727792.77,622048.26,542603.77,463766.26,18194.81925,18194.81925,0.0,3.93,-4.1797400101379556e-07,7.27,7.249357531326574,0.00297275457034539,0.25445303256340346,0.2544531954184712,1.6285506776458902e-07,0.13753440248984,0.13794325851342143,0.0004088560235814276,0.04083187845059701,0.02377596369002126,8.163135149792101,14.017464131022148,9.0,0.28,-0.0011520896756402593,0.2827592082926076,-0.0011520896756402593,0.85,0.8478509357325935,1.000003764970104,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-25,54,27.0,31.333333333333332,13.0,47.333333333333336,25.333333333333332,28.8,35.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-25,Bankroll,83437,72407,100,87,307882.52999999997,267181.83,224445.52999999997,194774.83000000002,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.106498671670588e-06,9.62,9.586262726904755,0.0030676224597135627,0.2710035518992743,0.27100317654166206,-3.753576122145219e-07,0.10399691594836459,0.10431593922346873,0.00031902327510413553,0.06846411317852373,0.030783481059159384,4.868403396256037,10.824100170048098,14.0,0.27,-0.0005005224746102018,0.26691269214502533,-0.0005005224746102018,0.86,0.8628661693308717,0.9999909077506477,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-25,54,18.0,25.0,11.0,32.333333333333336,19.666666666666668,21.200000000000003,11.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-25,Terrific 10s,75687,56129,5,5,368595.69,273348.23,292908.69,217219.22999999998,73719.138,73719.138,0.0,4.87,-8.414175573948883e-07,8.02,7.90077808501061,0.015009243640936617,0.2053389818107321,0.2053391934236764,2.11612944306383e-07,0.12469818692655515,0.12656981239571888,0.0018716254691637235,0.03151176801518134,0.024142418458339962,10.57606558554093,13.80136657716189,10.0,0.62,-0.020036053341739874,0.6198582027305851,-0.020036053341739874,0.76,0.7602023132920283,1.000002957569597,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-25,54,33.666666666666664,30.333333333333332,48.0,45.0,38.0,39.0,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-25,Snow Much Fun,102611,64578,20,11,404287.33999999997,254437.32,301676.33999999997,189859.32,20214.367,20214.367,0.0,3.94,-1.2576771363772813e-06,7.76,7.608246452632767,0.01945694980755134,0.25380742580678123,0.2538073200473921,-1.057593891351516e-07,0.12892778959035045,0.13143633112120845,0.0025085415308579995,0.04183755232556195,0.01972896827483332,7.966341117299716,16.886931666124617,9.0,0.44,-0.030485658782340854,0.4383521264595951,-0.030485658782340854,0.6,0.5887879769043886,0.9999992924806702,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-25,83,25.666666666666668,33.333333333333336,40.0,36.0,33.333333333333336,33.66666666666667,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-25,Holiday Cash,62947,15729,10,2,248011.18,61972.26,185064.18,46243.26,24801.118,24801.118,0.0,3.94,-4.195425501649269e-06,8.13,7.4630175734232065,0.0891762438032538,0.25380817143225975,0.25380729080564973,-8.80626610022528e-07,0.12302330084554315,0.13399405671522635,0.0109707558696832,0.03999518570681329,0.016015903742816064,8.32992264976402,20.755984440034286,9.0,0.33,-0.048539895634614194,0.3268250177499516,-0.048539895634614194,0.22,0.21352395164090088,0.9999988442092168,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-25,83,27.666666666666668,34.333333333333336,19.0,24.0,24.166666666666668,25.833333333333332,23.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-25,Holiday Luck,102933,67678,12,7,370558.8,243640.80000000002,267625.8,175962.80000000002,30879.899999999998,30879.899999999998,0.0,3.6,-3.283522300106472e-06,6.32,6.200977275009204,0.019713503819196728,0.27777868987030047,0.27777837747397166,-3.123963288054199e-07,0.15814726645870958,0.16126490320003886,0.0031176367413292827,0.043230358224178846,0.029486942095771972,7.709752458880404,11.301123248017896,8.0,0.35,-0.01148531216197915,0.3519865375143655,-0.01148531216197915,0.59,0.5816832775142022,0.9999978410983625,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-25,83,25.0,25.333333333333332,23.0,28.0,26.0,25.466666666666665,22.0,7.0,/new-mexico-statistics-for-each-scratcher-game
