,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,545,5000,3.88,,,,04/03/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",101749,85120,3,3,394786.12,330265.6,293037.12,245145.59999999998,110088.53333333333,110088.53333333333,0.0,3.88,-1.8167196340646695e-06,5.78,5.760524127062875,0.002981993026732995,0.25773242699044707,0.257732037103646,-3.898868010665524e-07,0.17307919398059135,0.17359531493011404,0.0005161209495226915,0.03456540154399492,0.0293454357391057,9.642462062563103,11.356693119336834,7.0,0.49,-0.0013901656229522085,0.4896779858598398,-0.0013901656229522085,0.86,0.8582862711353632,0.9999922566018852,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-04-25,22,32.666666666666664,27.0,43.0,33.333333333333336,30.416666666666668,33.28333333333333,47.0,12.0,/new-mexico-statistics-for-each-scratcher-game
1,5,546,25000,3.57,,,,04/03/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,ORO Crossword,105190,91003,3,3,375528.3,324880.70999999996,270338.3,233877.70999999996,108293.56999999999,108293.56999999999,0.0,3.57,-2.1854175337124172e-06,5.23,5.195030849680436,0.007129247532835198,0.28011265698103915,0.28011226859248844,-3.883885507094398e-07,0.19112903225806452,0.1924916384397435,0.0013626061816789936,0.039038468356696436,0.03497427842009967,8.537785278360877,9.529351079616065,6.0,0.52,-0.00011556201572841174,0.515304112287614,-0.00011556201572841174,0.87,0.8706775627252885,0.9999911060442583,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-04-25,22,28.0,21.333333333333332,45.0,33.666666666666664,31.25,31.85,45.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,10,547,50000,3.38,,,,04/03/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,104789,3,3,375511.24,354186.82,264413.24,249397.82,118062.27333333333,118062.27333333333,0.0,3.38,-2.315162376733629e-06,5.58,5.568323027418183,0.0015636014816115893,0.29585867312654934,0.29585817725712427,-4.958694250767337e-07,0.17930691783413236,0.179587282396521,0.0002803645623886408,0.03908464530505906,0.026737765666717383,8.5278043033286,12.464314193589871,7.0,0.4,0.0002754659262151092,0.4032584574206773,0.0002754659262151092,0.94,0.9437139352234949,0.9999721627644432,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-04-25,22,27.666666666666668,30.333333333333332,33.0,34.333333333333336,25.916666666666668,30.25,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,20,548,100000,2.95,,,,04/03/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,96630,3,2,312626.25,285058.5,206651.25,188428.5,142529.25,142529.25,0.0,2.95,-1.7540259280429023e-06,4.88,4.871157232116424,0.001858631661500387,0.3389836454335609,0.3389833219246,-3.2350896089772263e-07,0.2049091763781406,0.20529002706108898,0.0003808506829483804,0.06230316405901156,0.05452623033926637,5.349886855373683,6.112625949243249,7.0,0.36,-0.0018850317617296417,0.36477839597555584,-0.0018850317617296417,0.88,0.873623226231463,0.9999901318451212,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-04-25,22,18.666666666666668,18.0,27.0,34.0,25.416666666666668,24.616666666666667,19.0,2.0,/new-mexico-statistics-for-each-scratcher-game
4,1,514,25,4.84,,,,03/06/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,Fast $25s,62626,47548,7512,5493,303109.83999999997,230132.32,240483.83999999997,182584.32,41.895561623884944,41.895561623884944,0.0,4.84,-1.3905043845461703e-06,4.84,4.839986587040526,1.3807720604968725e-06,0.2066118575426277,0.20661214282650794,2.8528388024140483e-07,0.2066118575426277,0.20661214282650794,2.8528388024140483e-07,0.05632368050537328,0.05632368050537328,5.917437326315912,5.917437326315912,7.0,0.94,-0.024294867487770405,0.9430066222863399,-0.024294867487770405,0.75,0.7484286189179878,1.0000043542403363,https://www.nmlottery.com/wp-content/uploads/2023/03/514.jpg,,,,2023-04-25,50,19.0,17.666666666666668,51.0,48.333333333333336,36.25,34.45,51.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,3,537,3000,3.44,,,,02/06/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,Puzzle Payout,176667,114559,3,2,607734.48,394082.96,431067.48,279523.96,197041.48,197041.48,0.0,3.44,-2.436035295705352e-06,5.9,5.859427877245249,0.007732310292579163,0.290698382570125,0.29069790401721807,-4.785529069128991e-07,0.1693556163438066,0.17066512651916793,0.0013095101753613225,0.040577632384425265,0.027969011078325366,8.214117311872304,11.915824222169777,7.0,0.34,-0.004240682193837818,0.3361051760801052,-0.004240682193837818,0.64,0.6429362101347021,0.9999969635390924,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-04-25,78,26.666666666666668,28.0,20.0,31.0,21.916666666666668,25.51666666666667,23.0,3.0,/new-mexico-statistics-for-each-scratcher-game
6,1,513,3000,4.89,,,,02/06/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,3 Times Lucky,65369,39723,3,3,319654.41,194245.47,254285.40999999997,154522.47,64748.49,64748.49,0.0,4.89,-2.4196188462058574e-06,4.89,4.889993727913843,-1.1369850985898378e-06,0.20449947231588972,0.20449923980303703,-2.3251285269365596e-07,0.20449947231588972,0.20449923980303703,-2.3251285269365596e-07,0.04602215173886851,0.04602215173886851,7.2415685387085915,7.2415685387085915,6.0,0.92,-0.006082456231451096,0.9236119333830988,-0.006082456231451096,0.63,0.6263818530491692,0.9999982389308454,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-04-25,78,22.0,18.666666666666668,50.0,32.0,31.75,30.883333333333336,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
7,2,543,500,3.88,,,,02/06/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,Shamrock Gold,52127,16153,20,5,202252.75999999998,62673.64,150125.75999999998,46520.64,12534.728,12534.728,0.0,3.88,-1.0211629641990841e-05,5.92,5.676133812303547,0.04283098342134882,0.2577345906530723,0.25773292723928565,-1.6634137866566867e-06,0.16894037304740478,0.17617625536459466,0.0072358823171898845,0.03711993113891456,0.03158833540363016,8.974912312795647,10.541911965186651,7.0,0.41,-0.0643389393908716,0.40764763135640547,-0.0643389393908716,0.28,0.26733365631437994,0.9999971020506438,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-04-25,78,31.0,23.666666666666668,34.0,20.0,23.75,26.483333333333338,26.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,533,500,4.72,,,,01/09/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,5X,101055,27632,10,1,476979.6,130423.04,375924.6,102791.04,130423.04,130423.04,0.0,4.72,-3.066942773190745e-07,8.16,7.629710794036726,0.069651138923472,0.21186447175728207,0.21186467328750322,2.0153022114999253e-07,0.12253206873020862,0.13106656687191678,0.00853449814170816,0.036921548601235823,0.0289484420244406,9.025202683948635,11.506433772119365,11.0,0.47,-0.18411716443608356,0.46709552762932915,-0.18411716443608356,0.22,0.20917842925031804,1.000000357982995,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-04-25,106,31.333333333333332,27.333333333333332,41.0,29.333333333333332,38.25,33.45,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,2,534,1000,4.04,,,,01/09/2023,,,2023-04-25,https://www.nmlottery.com/games/scratchers,10X™,96794,39117,6,2,391047.76,158032.68,294253.76,118915.68,79016.34,79016.34,0.0,4.04,-4.30290747455373e-06,6.3,6.153762628646964,0.02394531730868075,0.24752581755593803,0.24752523353970238,-5.840162356496315e-07,0.15870203503087982,0.16250220561722759,0.0038001705863477675,0.03419648581931348,0.026946595209397836,9.745161892971163,12.364048319156758,8.0,0.46,-0.04127326092437858,0.4624348233269212,-0.04127326092437858,0.38,0.3686504421523476,0.9999983998282492,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-04-25,106,33.0,30.0,39.0,26.0,28.416666666666668,31.28333333333333,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
