,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,677,5000,3.83,,,,01/06/2026,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Fiery 5s,126507,115601,3,3,484521.81,442751.83,358014.81,327150.83,161507.27,161507.27,0.0,3.83,-1.87463934367046e-06,7.85,7.833174359388893,0.0023683937442273728,0.2610970952070125,0.2610970422334636,-5.297354893629702e-08,0.12736052544206564,0.12766216531378413,0.0003016398717184954,0.04670988552940401,0.024465765342246235,7.135807625881421,13.621189016008868,10.0,0.32,-0.000725501525814436,0.3197960027193615,-0.000725501525814436,0.91,0.9144755648951846,0.9999978494368843,https://www.nmlottery.com/wp-content/uploads/2026/01/677.jpg,,,,2026-01-25,19,19.333333333333332,25.666666666666668,18.5,31.0,19.25,22.75,25.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,670,5000,4.05,,,,01/06/2026,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Betty Boop™,247380,235729,4,4,1001889.0,954702.45,754509.0,718973.45,250472.25,250472.25,0.0,4.05,-4.7135104752078686e-07,5.17,5.16426980886992,0.0006646680552597367,0.24691369662994317,0.24691358024691357,-1.1638302960248481e-07,0.1935095977593008,0.19363821740731757,0.0001286196480167756,0.029665653297811668,0.029956411344903174,11.2358033030389,11.126608383502177,6.0,0.29,-0.0034087328213047597,0.3527750020425222,-0.002671534275087984,0.95,0.9546376291823685,0.999990463475111,https://www.nmlottery.com/wp-content/uploads/2026/01/670-1.jpg,,,,2026-01-25,19,27.333333333333332,21.333333333333332,18.0,28.333333333333332,20.75,23.15,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,10,675,500,2.92,,,,11/17/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,MYSTERY CROSSWORD,128119,108858,100,82,374107.48,317865.36,245988.47999999998,209007.36,3741.0748,3741.0748,0.0,2.92,-1.132554991190331e-06,3.24,3.232947622216269,0.001941218224197768,0.3424661412863952,0.3424661928271858,5.154079063540706e-08,0.3087159643244774,0.30931524938052485,0.0005992850560474494,0.04045404414202887,0.04321279672710337,8.239178832906726,7.713158094403097,4.0,0.16,-0.00292410972015562,0.2576880122064399,-0.0013367354260972757,0.84,0.8341178813012171,1.00000085058031,https://www.nmlottery.com/wp-content/uploads/2025/11/675-1.jpg,,,,2026-01-25,69,22.333333333333332,15.333333333333334,2.0,39.666666666666664,16.416666666666668,19.15,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
3,10,672,5000,3.30,,,,11/17/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Más Dinero,112403,85412,3,3,370929.89999999997,281859.6,258526.89999999997,196447.59999999998,123643.29999999999,123643.29999999999,0.0,3.3,-2.1287194049230695e-06,5.92,5.88692091605961,0.005224635841743087,0.30303094809816256,0.3030310382849548,9.018679225647475e-08,0.16898520182076854,0.16986808796292552,0.00088288614215698,0.04966280470490265,0.03221496747149269,6.711403897512034,10.344909890425345,7.0,0.27,-0.0007624549199169185,0.2742931749562725,-0.0007624549199169185,0.79,0.794501433333779,1.000000941794784,https://www.nmlottery.com/wp-content/uploads/2025/11/672-1.jpg,,,,2026-01-25,69,17.666666666666668,18.666666666666668,8.0,39.333333333333336,17.75,20.283333333333335,15.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,3,646,500,3.97,,,,11/04/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Lucky Numbers,125392,85316,20,14,497806.24000000005,338704.52,372414.24000000005,253388.52000000002,24890.312,24890.312,0.0,3.97,-1.535261472164131e-06,7.65,7.574765288577124,0.009750577599180124,0.25188955548207287,0.2518892902054214,-2.652766514787963e-07,0.130742477207237,0.1320172918767552,0.0012748146695182039,0.04138900922575084,0.023727329471753406,8.052907680244829,14.044042310173138,9.0,0.32,-0.008462201459580895,0.3156915773064386,-0.008462201459580895,0.67,0.6666477425525995,0.9999977580082468,https://www.nmlottery.com/wp-content/uploads/2025/11/646.jpg,,,,2026-01-25,82,22.0,26.333333333333332,17.5,27.333333333333332,19.916666666666668,22.616666666666667,24.0,5.0,/new-mexico-statistics-for-each-scratcher-game
5,1,647,1000,4.93,,,,11/04/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Tic Tac Multiplier,128751,78047,3,3,634742.4299999999,384771.70999999996,505991.42999999993,306724.70999999996,211580.80999999997,211580.80999999997,0.0,4.93,-1.8452500055327093e-06,6.89,6.8389342010278735,0.007915385417639203,0.20284013088304473,0.20283989400417807,-2.3687886666068358e-07,0.14507330334146804,0.14622161445122586,0.001148311109757827,0.026690251657228638,0.02462279838501008,12.486956162432719,13.53430698611777,8.0,0.29,-0.06406013755273232,0.35180665902575814,-0.05108821112855722,0.63,0.6300228936345503,0.9999982024306848,https://www.nmlottery.com/wp-content/uploads/2025/11/647.jpg,,,,2026-01-25,82,28.0,25.333333333333332,18.0,27.666666666666668,20.083333333333332,23.816666666666666,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,661,20,3.93,,,,10/07/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Merry Money,60828,31425,4217,1979,239054.04,123500.25,178226.04,92075.25,56.68817642874081,56.68817642874081,0.0,3.93,-2.024287400299449e-06,3.93,3.9299993424081014,-1.8569615281394307e-06,0.25445344129554653,0.2544529687852954,-4.725102511482504e-07,0.25445344129554653,0.2544529687852954,-4.725102511482504e-07,0.05753605998050323,0.05753605998050323,5.792400312352061,5.792400312352061,5.0,0.95,-0.06270522931842629,0.9547935222672064,-0.06270522931842629,0.49,0.49372419299190684,0.999998015341965,https://www.nmlottery.com/wp-content/uploads/2025/10/661-1.jpg,,,,2026-01-25,110,14.666666666666666,14.666666666666666,42.0,22.333333333333332,24.25,23.583333333333332,27.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,3,667,500,3.88,Top Prize Claimed,,,10/07/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Winter Winnings,64091,16934,10,0,248673.08,65703.92,184582.08,48769.92,24867.307999999997,24867.307999999997,0.0,3.88,-1.400220869618326e-05,8.54,7.832713871739952,0.09066186038153365,0.257735567630093,0.2577320416772227,-3.525952870286897e-06,0.11705705979940033,0.12766967061160642,0.010612610812206089,0.043440440368444674,0.017005449622061155,7.669866024300964,19.551729302313614,10.0,0.25,-0.06857970028719103,0.25257598587583524,-0.06857970028719103,0.19,0.18038255700802297,0.9999950873774126,https://www.nmlottery.com/wp-content/uploads/2025/10/667-1.jpg,,,,2026-01-25,110,20.333333333333332,28.333333333333332,3.0,6.666666666666667,11.083333333333334,13.883333333333331,4.0,2.0,/new-mexico-statistics-for-each-scratcher-game
8,2,668,500,3.93,,,,10/07/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Merry Money 5X,126633,69964,18,12,497667.69,274958.52,371034.69,204994.52000000002,27648.205,27648.205,0.0,3.93,-1.8911943518145176e-06,6.29,6.208343209291301,0.012840269410312112,0.25445340742949835,0.2544532789998131,-1.2842968521997733e-07,0.1590315611838899,0.16107356927423358,0.002042008090343689,0.03302901112355528,0.022849432005595374,10.090682294238782,14.583389349467666,7.0,0.26,-0.04366838010157379,0.30548301922475435,-0.03592023697609879,0.54,0.5353639753200932,0.9999993768595283,https://www.nmlottery.com/wp-content/uploads/2025/10/668-2.jpg,,,,2026-01-25,110,25.666666666666668,27.0,9.5,28.333333333333332,17.916666666666668,21.683333333333334,20.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,669,1000,3.84,,,,10/07/2025,,,2026-01-25,https://www.nmlottery.com/games/scratchers,Merry Money 10X,64620,14389,9,1,248140.8,55253.759999999995,183520.8,40864.759999999995,27571.199999999997,27571.199999999997,0.0,3.84,-1.3754720040726198e-05,8.74,7.878961071950212,0.10943309824524944,0.26042024867428015,0.26041750624647375,-2.7424278064014374e-06,0.11440102799847972,0.12692028693479487,0.012519258936315156,0.05565075185530042,0.03087894097173956,5.9872440652016525,10.776439708055005,12.0,0.26,-0.032082931131931273,0.2580674352523845,-0.032082931131931273,0.17,0.15599747813184214,0.9999969833985687,https://www.nmlottery.com/wp-content/uploads/2025/10/669-3.jpg,,,,2026-01-25,110,15.0,19.666666666666668,5.0,6.0,12.416666666666666,11.616666666666667,2.0,1.0,/new-mexico-statistics-for-each-scratcher-game
