,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-26,"$10,000 Crossword Bingo Combo",98682,97495,3,3,291111.9,287610.25,192429.90000000002,190115.25,97037.3,97037.3,0.0,2.95,-8.692318858667693e-07,3.91,3.9052761493366246,0.00014287172699143042,0.3389833455025903,0.3389840988488927,7.533463023956521e-07,0.25602725913563507,0.25606383819230466,3.657905666959449e-05,0.041368021847128636,0.039613075067868965,8.057087852855695,8.413768574037189,5.0,0.41,6.02911254052716e-05,0.40519105733458505,6.02911254052716e-05,0.99,0.9926611108520584,1.0001825690709911,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-26,14,26.0,19.0,29.0,51.0,30.833333333333332,31.166666666666668,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-26,Happy New Year 2023,51885,41705,20,13,201313.8,161815.4,149428.8,120110.4,10065.689999999999,10065.689999999999,0.0,3.88,-2.471952607670748e-06,5.71,5.680389390519188,0.004924805036212201,0.25773259586564906,0.2577329829668228,3.87101173726645e-07,0.17518153446837437,0.1760442693715756,0.0008627349032012399,0.03591750267308136,0.03197647883026092,9.278461726571933,10.420496894798507,7.0,0.45,-0.015337499608010048,0.4530976732688564,-0.015337499608010048,0.77,0.7683079775626342,1.000006153159318,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-26,21,31.0,22.666666666666668,43.0,46.0,34.0,35.333333333333336,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-26,"$50,000 Money Game",265242,250654,3,3,962828.46,909874.02,697586.46,659220.02,320942.82,320942.82,0.0,3.63,-2.1981065024477503e-08,6.3,6.291307558105344,0.0014610165441014617,0.2754820997193018,0.2754822252780351,1.2555873329933576e-07,0.1587175806760057,0.15894946968721307,0.00023188901120738126,0.040795565136597746,0.027691512658010557,8.170556445695386,12.036379346322581,8.0,0.43,0.0006150463201525902,0.42714156025999206,0.0006150463201525902,0.97,0.967745648183657,1.0000078313354523,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-26,21,27.333333333333332,27.0,37.0,49.0,33.666666666666664,34.8,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-26,Bingo Doubler,189188,182879,5,5,745400.72,720543.26,556212.72,537664.26,149080.144,149080.144,0.0,3.94,-3.608388481414108e-07,5.71,5.703136954858454,0.00043172666216822797,0.2538071981824818,0.2538073517574457,1.535749638570394e-07,0.17526643101105693,0.17534209820230748,7.566719125054466e-05,0.0306805530237315,0.02581588031277188,10.864000113543408,12.910629109397782,7.0,0.41,-0.0006791957966093107,0.41252638635029415,-0.0006791957966093107,0.97,0.9703552594466641,1.0000175399122018,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-26,24,34.333333333333336,29.333333333333332,33.0,50.0,31.833333333333332,35.7,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-26,Ruby Red 9X / Sapphire Blue 9X,185189,157971,40,34,727792.77,620826.03,542603.77,462855.03,18194.81925,18194.81925,0.0,3.93,-4.832271614234912e-08,7.27,7.249357531326574,0.0028075435292375557,0.2544529385045085,0.2544531954184712,2.569139627150996e-07,0.1375570610766946,0.13794325851342143,0.00038619743672682616,0.040827065707532126,0.023781824755304697,8.164096551213504,14.014005932903336,9.0,0.28,-0.0011401598245305243,0.2827761723896873,-0.0011401598245305243,0.85,0.8462644936313785,1.0000058600853288,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-26,55,27.0,31.333333333333332,13.0,47.0,26.5,28.96666666666666,33.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-26,Bankroll,83437,72271,100,87,307882.52999999997,266679.99,224445.52999999997,194408.99,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.7123145234756563e-06,9.61,9.586262726904755,0.0028431995737353147,0.2710037160781314,0.27100317654166206,-5.395364693350224e-07,0.10402018906625568,0.10431593922346873,0.00029575015721304554,0.0684552778996123,0.03079261214541111,4.86903108534984,10.820884707865149,14.0,0.27,-0.0004641919305856105,0.2670101507805264,-0.0004641919305856105,0.86,0.8618964295474288,0.9999871143478344,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-26,55,18.0,25.0,11.0,32.333333333333336,17.666666666666668,20.800000000000004,12.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-26,Terrific 10s,75687,55764,5,5,368595.69,271570.68,292908.69,215806.68,73719.138,73719.138,0.0,4.87,-2.5039521939343927e-06,8.02,7.90077808501061,0.015647665759695565,0.20533932319475642,0.2053391934236764,-1.2977108002076854e-07,0.12461980336561476,0.12656981239571888,0.0019500090301041162,0.03153907706462077,0.024149870405410948,10.566896687025796,13.797069501705906,10.0,0.62,-0.022224314589528848,0.6184740582538573,-0.022224314589528848,0.75,0.7545161188982842,0.9999982310962273,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-26,55,33.666666666666664,30.333333333333332,48.0,33.666666666666664,34.666666666666664,36.06666666666666,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-26,Snow Much Fun,102611,64112,20,11,404287.33999999997,252601.28,301676.33999999997,188489.28,20214.367,20214.367,0.0,3.94,-1.1084662753387882e-06,7.76,7.608246452632767,0.019841765552092713,0.25380738793591473,0.2538073200473921,-6.788852263683864e-08,0.12887914141274184,0.13143633112120845,0.002557189708466606,0.04185791678507681,0.019735628004329535,7.96245872323692,16.881169708386523,9.0,0.44,-0.031109760954677254,0.4377694466767748,-0.031109760954677254,0.59,0.5844004783353628,0.999999554567623,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-26,84,25.666666666666668,33.333333333333336,39.0,36.0,34.166666666666664,33.63333333333333,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-26,Holiday Cash,62947,15564,10,2,248011.18,61322.159999999996,185064.18,45758.159999999996,24801.118,24801.118,0.0,3.94,-2.6091709750463083e-06,8.14,7.4630175734232065,0.0903375193592237,0.2538077688268484,0.25380729080564973,-4.78021198679901e-07,0.12289227357229053,0.13399405671522635,0.01110178314293582,0.04002831955640733,0.015989496495526678,8.322984430144663,20.78950823691036,9.0,0.33,-0.048429488599431796,0.32695171933944317,-0.048429488599431796,0.22,0.21161496706338756,0.9999993813562287,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-26,84,27.666666666666668,34.333333333333336,19.0,26.333333333333332,25.666666666666668,26.6,25.5,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-26,Holiday Luck,102933,67419,12,7,370558.8,242708.4,267625.8,175289.4,30879.899999999998,30879.899999999998,0.0,3.6,-1.648068216835657e-06,6.32,6.200977275009204,0.019809331054586477,0.27777823557525916,0.27777837747397166,1.4189871250236408e-07,0.15813240601875506,0.16126490320003886,0.0031324971812838054,0.04324218823198471,0.02949976863697167,7.707640126700335,11.296197914719187,8.0,0.35,-0.01154477839154731,0.35187550472172324,-0.01154477839154731,0.59,0.5800001070823317,1.0000009697580143,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-26,84,25.0,25.333333333333332,23.0,39.0,29.0,28.266666666666662,30.0,8.0,/new-mexico-statistics-for-each-scratcher-game
