,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-02,"$10,000 Crossword Bingo Combo",98682,95889,3,3,291111.9,282872.55,192429.90000000002,186983.55,94290.84999999999,94290.84999999999,0.0,2.95,-1.9443385369540765e-06,3.91,3.9052761493366246,0.0006947769107884896,0.33898370994654825,0.3389840988488927,3.8890234443922367e-07,0.25588605446986623,0.25606383819230466,0.00017778372243842933,0.04135602231167184,0.03957633661998839,8.059414281915897,8.421561452846626,5.0,0.4,-3.504413543337564e-05,0.4048050001414067,-3.504413543337564e-05,0.96,0.9570371584047492,1.0000393891575996,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-02,21,26.0,19.0,30.0,51.0,29.083333333333332,31.01666666666667,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-02,Happy New Year 2023,51885,35706,20,9,201313.8,138539.28,149428.8,102833.28,15393.253333333334,15393.253333333334,0.0,3.88,-2.0210874489465265e-06,5.74,5.680389390519188,0.00997999977094221,0.25773247966276647,0.2577329829668228,5.033040563207081e-07,0.17430470842145532,0.1760442693715756,0.001739560950120289,0.03614527343922751,0.03201073239625376,9.219663636835225,10.40868575419635,7.0,0.44,-0.029113359648556818,0.4402189997040544,-0.029113359648556818,0.64,0.6308095121573611,1.0000043097559286,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-02,28,30.666666666666668,22.333333333333332,41.0,44.333333333333336,33.916666666666664,34.45,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-02,"$50,000 Money Game",265242,243494,3,3,962828.46,883883.22,697586.46,640389.22,294627.74,294627.74,0.0,3.63,-2.4890165912422246e-07,6.31,6.291307558105344,0.002753139497262663,0.2754821622318791,0.2754822252780351,6.304615601804286e-08,0.15851306111781763,0.15894946968721307,0.0004364085693954467,0.04084104400555424,0.027675278370045454,8.161450539702367,12.04340841648528,8.0,0.43,0.00016276360660592314,0.4261785779339573,0.00016276360660592314,0.92,0.9176268478106478,1.000002562330711,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-02,28,27.333333333333332,27.0,39.0,48.666666666666664,33.75,35.15,48.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-02,Bingo Doubler,189188,178373,5,4,745400.72,702789.62,556212.72,524416.62,175697.405,175697.405,0.0,3.94,-8.821985731893264e-07,5.71,5.703136954858454,0.001100776270799205,0.2538073305074496,0.2538073517574457,2.1249996096095458e-08,0.17514929801120963,0.17534209820230748,0.00019280019109785274,0.030710302465756133,0.025822102536862943,10.853460377818386,12.907484185442252,7.0,0.41,-0.0027506494229612203,0.4099575643139928,-0.0027506494229612203,0.93,0.9262455302474282,1.0000013808861856,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-02,31,34.333333333333336,29.333333333333332,34.0,48.666666666666664,30.416666666666668,35.35,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2023-01-02,Ruby Red 9X / Sapphire Blue 9X,185189,153608,40,32,727792.77,603679.4400000001,542603.77,450071.44000000006,18864.982500000002,18864.982500000002,0.0,3.93,-7.2886364989844e-07,7.28,7.249357531326574,0.0036331335405163224,0.2544531116702751,0.2544531954184712,8.374819610024176e-08,0.13744390644696933,0.13794325851342143,0.0004993520664521023,0.040859278322719156,0.023769093699861143,8.157648512350624,14.021443455981926,9.0,0.28,-0.0015334817918550754,0.282216873537095,-0.0015334817918550754,0.82,0.8186106594945823,1.0000016008710364,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-02,62,27.0,31.333333333333332,15.0,47.0,25.583333333333332,29.18333333333333,37.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2023-01-02,Bankroll,83437,70259,100,85,307882.52999999997,259255.71,224445.52999999997,188996.71,3050.067176470588,3050.067176470588,0.0,3.69,-2.7386089201264778e-06,9.61,9.586262726904755,0.0027968713478581514,0.27100345219957184,0.27100317654166206,-2.7565790977623905e-07,0.10402499469634144,0.10431593922346873,0.0002909445271272876,0.06845693071962396,0.030805164742680795,4.868904142224183,10.816356521913923,14.0,0.27,-0.000437902545388123,0.26708067346820696,-0.000437902545388123,0.84,0.8389093370586398,0.9999945769233691,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-02,62,18.0,25.0,12.0,32.333333333333336,19.75,21.416666666666668,13.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2023-01-02,Terrific 10s,75687,50656,5,5,368595.69,246694.72,292908.69,196038.72,49338.944,49338.944,0.0,4.87,-2.9185869888791864e-06,8.07,7.90077808501061,0.021728183872692156,0.20533940833583306,0.2053391934236764,-2.1491215665414565e-07,0.12387816485200288,0.12656981239571888,0.0026916475437159942,0.0317525919698222,0.02415206154339133,10.495655559223882,13.795214183925497,10.0,0.61,-0.0383856249898626,0.6082515180750241,-0.0383856249898626,0.69,0.6865350683464673,0.9999978819293164,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-02,62,33.333333333333336,30.333333333333332,48.0,33.666666666666664,33.583333333333336,35.78333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-02,Snow Much Fun,102611,58222,20,10,404287.33999999997,229394.68,301676.33999999997,171172.68,22939.468,22939.468,0.0,3.94,-2.9643233226223116e-06,7.82,7.608246452632767,0.02738629983366247,0.25380785896754054,0.2538073200473921,-5.389201484518047e-07,0.1279327270983548,0.13143633112120845,0.003503604022853657,0.04220862891038155,0.019751040093336242,7.896208298284552,16.8670485206241,9.0,0.43,-0.04189883893617205,0.42769645239195453,-0.04189883893617205,0.53,0.5216708374497296,0.9999972149698294,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-02,91,25.666666666666668,33.333333333333336,40.0,25.333333333333332,30.25,30.916666666666664,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2023-01-02,Holiday Cash,62947,13311,10,1,248011.18,52445.34,185064.18,39134.34,52445.34,52445.34,0.0,3.94,-6.482940142978398e-06,8.3,7.4630175734232065,0.11226943723172618,0.25380875202593195,0.25380729080564973,-1.4612202822172904e-06,0.12046906282772428,0.13399405671522635,0.013524993887502071,0.040779267123193345,0.015876162950442658,8.169071868712367,20.926295441775164,10.0,0.31,-0.05932890204535244,0.3144437029268758,-0.05932890204535244,0.17,0.16701985297408967,0.9999984560887385,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-02,91,27.666666666666668,34.333333333333336,21.0,20.0,23.083333333333332,25.216666666666665,22.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-02,Holiday Luck,102933,63969,12,5,370558.8,230288.4,267625.8,166319.4,46057.68,46057.68,0.0,3.6,-1.7369524474286635e-06,6.35,6.200977275009204,0.023914310122154624,0.2777782602654068,0.27777837747397166,1.1720856485375464e-07,0.157498436740082,0.16126490320003886,0.0037664664599568742,0.043449522911733346,0.029540167984963697,7.6708175248457735,11.280560808136292,8.0,0.35,-0.013972093216289578,0.34734332661710554,-0.013972093216289578,0.55,0.5354631436530077,1.0000006927354659,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-02,91,25.0,25.333333333333332,25.0,39.0,30.25,28.916666666666664,35.0,9.0,/new-mexico-statistics-for-each-scratcher-game
