,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,544,500,3.78,,,,06/06/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,$500 4th of July Cash,53291,47674,20,19,201439.97999999998,180207.72,148148.97999999998,132533.72,9484.616842105263,9484.616842105263,0.0,3.78,-3.9953893206225016e-06,5.47,5.448567796380948,0.003221188538757212,0.2645513215357894,0.2645515515863363,2.300505468899594e-07,0.18294516861165216,0.18353446949200503,0.000589300880352861,0.035449043071338046,0.03189573434148063,9.401314425271362,10.447406476883966,7.0,0.49,-0.0033393647345652065,0.49461175204070873,-0.0033393647345652065,0.9,0.8961796860521132,1.0000073806346588,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg,,,,2023-06-18,12,36.0,25.333333333333332,49.0,55.666666666666664,36.416666666666664,40.483333333333334,56.0,14.0,/new-mexico-statistics-for-each-scratcher-game
1,3,557,25000,3.89,,,,06/06/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,LOTERIA™,377950,371411,4,4,1470225.5,1444788.79,1092275.5,1073377.79,361197.1975,361197.1975,0.0,3.89,-5.467927253508125e-07,7.3,7.297633347562368,0.0006942343562507619,0.25706954930411935,0.2570694961655529,-5.313856643596182e-08,0.13693566114890213,0.1370307265894676,9.506544056547828e-05,0.03966046741410949,0.02304726711128992,8.404484672605527,14.461973545343772,9.0,0.33,-0.00034961069996831197,0.32770413375526375,-0.00034961069996831197,0.98,0.9832033247653489,0.999988259204497,https://www.nmlottery.com/wp-content/uploads/2023/06/557-1.jpg,,,,2023-06-18,12,31.333333333333332,36.333333333333336,22.0,38.333333333333336,29.083333333333332,31.416666666666668,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,20,558,250000,2.97,,,,05/23/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,"$250,000 Riches",147882,137656,3,3,439209.54000000004,408838.32,291327.54000000004,271182.32,136279.44,136279.44,0.0,2.97,-7.827054959270673e-07,4.92,4.912302874398836,0.0009303674028095379,0.336700600237747,0.3367007506676776,1.5042993056768594e-07,0.2033812903888582,0.20357050971177731,0.00018921932291912635,0.0677416035633803,0.06138703956370893,4.9204831429110465,5.429673252249456,7.0,0.4,0.0008155208248407809,0.39541578816059175,0.0008155208248407809,0.94,0.9399898216718663,1.0000060142618683,https://www.nmlottery.com/wp-content/uploads/2023/05/558.jpg,,,,2023-06-18,26,20.333333333333332,19.666666666666668,36.0,56.0,33.916666666666664,33.18333333333333,38.0,3.0,/new-mexico-statistics-for-each-scratcher-game
3,1,521,900,4.91,,,,05/01/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,Match 3 Tripler,91756,69543,3,2,450521.96,341456.13,358765.96,271913.13,170728.065,170728.065,0.0,4.91,-3.8072240793352436e-07,9.69,9.563374302150333,0.012866373035231981,0.20366606532027554,0.20366642176502317,3.5644474763452116e-07,0.10323731315308561,0.10456560293526827,0.0013282897821826622,0.03527068779520505,0.019513395699448457,9.449434109837428,17.074008373590452,12.0,0.53,-0.034139320092129034,0.5324463474064008,-0.034139320092129034,0.73,0.7216397829900766,1.0000054792628026,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg,,,,2023-06-18,48,36.333333333333336,37.666666666666664,51.0,52.333333333333336,41.583333333333336,43.78333333333334,57.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,2,512,100,3.99,,,,05/01/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,Quick $100s,102662,81153,537,412,409621.38,323800.47000000003,306959.38,242647.47000000003,785.9234708737865,785.9234708737865,0.0,3.99,-1.4515111730217492e-06,6.59,6.569281842383808,0.0032161303473792905,0.25062693020382953,0.25062679891900075,-1.3128482878599357e-07,0.15173563928350833,0.15222364087778703,0.0004880015942786975,0.036995335339787556,0.02671541079453044,9.009144680013705,12.474025069800511,8.0,0.4,-0.007665706531352773,0.39967418159357626,-0.007665706531352773,0.78,0.7789926696675664,0.9999980236206446,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg,,,,2023-06-18,48,34.666666666666664,33.333333333333336,39.0,39.0,33.916666666666664,35.983333333333334,50.0,13.0,/new-mexico-statistics-for-each-scratcher-game
5,5,541,25000,3.60,,,,05/01/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,Ca$h Plu$,134948,108439,3,3,485812.8,390380.4,350864.8,281941.4,130126.8,130126.8,0.0,3.6,-1.024641606006682e-06,6.99,6.927405210397981,0.009421794084978383,0.27777806240073777,0.27777823520209466,1.728013568902398e-07,0.14300681387366157,0.14435419462672802,0.0013473807530664517,0.04728491838686917,0.028637277892970294,7.049005826600737,11.637413639684885,9.0,0.38,0.002124732758967002,0.3770710589681848,0.002124732758967002,0.83,0.8341316410920356,1.0000025447344432,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg,,,,2023-06-18,48,24.666666666666668,30.0,30.0,54.0,32.916666666666664,34.31666666666667,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,2,545,5000,3.88,,,,04/03/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",101749,47851,3,3,394786.12,185661.88,293037.12,137810.88,61887.293333333335,61887.293333333335,0.0,3.88,-4.739799036762182e-06,5.85,5.760524127062875,0.015050383133027877,0.25773318036636667,0.257732037103646,-1.1432627206597878e-06,0.171021377672209,0.17359531493011404,0.002573937257905029,0.03490663934001958,0.029163387840474255,9.547376429192294,11.425743380731822,7.0,0.49,-0.0016622170056595693,0.4894108078702581,-0.0016622170056595693,0.51,0.5128026296217427,0.9999960618489728,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-06-18,76,36.666666666666664,29.0,48.0,32.333333333333336,32.583333333333336,35.71666666666667,48.5,12.0,/new-mexico-statistics-for-each-scratcher-game
7,5,546,25000,3.57,,,,04/03/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,ORO Crossword,105190,53271,3,2,375528.3,190177.47,270338.3,136906.47,95088.735,95088.735,0.0,3.57,-2.4713758153539376e-06,5.38,5.195030849680436,0.036129244107302325,0.2801127370817712,0.28011226859248844,-4.684892827566678e-07,0.18577956324897332,0.1924916384397435,0.006712075190770189,0.039910585542120514,0.03446870887723869,8.350693829700322,9.667960622516718,7.0,0.5,-0.0062100404725744076,0.49959248489564995,-0.0062100404725744076,0.5,0.4981534591105402,0.999998283947429,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-06-18,76,30.333333333333332,23.666666666666668,50.0,36.0,38.583333333333336,35.71666666666667,48.5,10.0,/new-mexico-statistics-for-each-scratcher-game
8,10,547,50000,3.38,,,,04/03/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,88650,3,3,375511.24,299637.0,264413.24,210987.0,99879.0,99879.0,0.0,3.38,0.0,5.59,5.568323027418183,0.0030195257217537344,0.2958579881656805,0.29585817725712427,1.8909144378076448e-07,0.17904664644219506,0.179587282396521,0.0005406359543259354,0.039150991158027726,0.026739050292423443,8.513228218248905,12.463265995128479,7.0,0.41,0.0016612388733505032,0.40883135260331666,0.0016612388733505032,0.81,0.8055985064842431,1.0000025240081947,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-06-18,76,31.666666666666668,33.0,40.0,53.0,37.083333333333336,38.95,55.0,10.0,/new-mexico-statistics-for-each-scratcher-game
9,20,548,100000,2.95,,,,04/03/2023,,,2023-06-18,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,72686,3,2,312626.25,214423.7,206651.25,141737.7,107211.85,107211.85,0.0,2.95,-3.2645645048251795e-06,4.89,4.871157232116424,0.0032341197556780346,0.33898415748310584,0.3389833219246,-8.355585058295034e-07,0.2046282348442098,0.20529002706108898,0.0006617922168791757,0.062316276747959296,0.05447115435144297,5.3486636573777995,6.118593490072121,7.0,0.37,-0.0006681936620515666,0.3740037216156849,-0.0006681936620515666,0.65,0.6479193095671318,0.9999946179819988,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-06-18,76,21.0,20.333333333333332,29.0,34.0,26.916666666666668,26.25,20.0,2.0,/new-mexico-statistics-for-each-scratcher-game
