,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-09,3 Times Lucky,65369,65020,3,3,319654.41,317947.8,254285.40999999997,252927.8,105982.59999999999,105982.59999999999,0.0,4.89,-2.5161362965432504e-06,4.89,4.889993727913843,-1.2335026727240693e-06,0.20449949205370707,0.20449923980303703,-2.5225067004641666e-07,0.20449949205370707,0.20449923980303703,-2.5225067004641666e-07,0.04542588797926651,0.04542588797926651,7.337131609695276,7.337131609695276,6.0,0.93,0.0005085478403252955,0.9297367171258102,0.0005085478403252955,1.0,0.9957075721021431,0.9997702466560713,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-09,3,23.0,18.666666666666668,53.0,35.666666666666664,32.583333333333336,32.583333333333336,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-09,Shamrock Gold,52127,51464,20,19,202252.75999999998,199680.32,150125.75999999998,148216.32,10509.49052631579,10509.49052631579,0.0,3.88,-1.6025615343342412e-06,5.68,5.676133812303547,0.00019545863761691822,0.2577323717948718,0.25773292723928565,5.554444138522463e-07,0.17614182692307692,0.17617625536459466,3.442844151774205e-05,0.03563591590660124,0.03189404813881924,9.352159211760048,10.448166132755052,7.0,0.47,-0.0006004646722035557,0.4672876602564103,-0.0006004646722035557,0.98,0.9835308211025441,1.0001673147777088,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-09,3,32.666666666666664,24.0,43.0,51.666666666666664,34.25,37.11666666666666,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-09,Puzzle Payout,176667,175759,3,3,607734.48,604610.96,431067.48,428851.95999999996,201536.98666666666,201536.98666666666,0.0,3.44,-1.587797879094112e-06,5.86,5.859427877245249,0.00015355379232459765,0.2906981359884884,0.29069790401721807,-2.3197127035912146e-07,0.17063892426522884,0.17066512651916793,2.620225393909492e-05,0.040313873343096926,0.028032368229805458,8.26806320033146,11.889645433683025,7.0,0.34,-0.00027230072727589717,0.34015811845652566,-0.00027230072727589717,0.99,0.9940336628148013,0.9998455611350234,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-09,3,28.333333333333332,28.333333333333332,21.0,35.333333333333336,24.083333333333332,27.416666666666668,24.0,4.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-09,5X,101055,79647,10,8,476979.6,375933.83999999997,375924.6,296286.83999999997,46991.729999999996,46991.729999999996,0.0,4.72,-2.2344357187484806e-06,7.71,7.629710794036726,0.010194724425633931,0.21186488017811683,0.21186467328750322,-2.068906136132309e-07,0.12974386393320086,0.13106656687191678,0.0013227029387159195,0.03512160563205328,0.029145864305076003,9.489703322482127,11.43404732820493,10.0,0.56,-0.025029139114936542,0.5581739299290033,-0.025029139114936542,0.78,0.771514112152965,0.9999963669316855,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-09,31,33.0,27.666666666666668,49.0,30.333333333333332,34.083333333333336,34.81666666666667,50.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-09,10X™,96794,79771,6,4,391047.76,322274.84,294253.76,242503.84000000003,80568.71,80568.71,0.0,4.04,-2.6064709240221566e-06,6.19,6.153762628646964,0.005669434720814308,0.24752539764299944,0.24752523353970238,-1.641032970622902e-07,0.16158610375022497,0.16250220561722759,0.0009161018670026111,0.033189378784192716,0.026626349033467608,10.042109352551659,12.515918656992707,7.0,0.5,-0.008612555908684556,0.49535953877756195,-0.008612555908684556,0.8,0.7924727179985187,0.9999968932584354,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-09,31,34.0,30.333333333333332,46.0,32.333333333333336,32.75,35.08333333333333,51.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-09,20X,136483,115335,5,4,491338.8,415206.0,354855.8,299871.0,103801.5,103801.5,0.0,3.6,0.0,6.24,6.211605562579014,0.004713475274667856,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.16023371531239913,0.1609889729676923,0.0007552576552931622,0.043289092178879114,0.030563727697043276,7.699655121874553,10.904386490577231,8.0,0.37,-0.0015788304743949086,0.3714445359652799,-0.0015788304743949086,0.84,0.8407262350387442,1.0000088798434223,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-09,31,25.666666666666668,26.333333333333332,29.0,49.0,32.666666666666664,32.53333333333333,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-09,50X,117905,102102,6,6,361968.35,313453.13999999996,244063.34999999998,211351.13999999996,52242.189999999995,52242.189999999995,0.0,3.07,-4.4663773338486786e-07,4.8,4.782496102317469,0.00333285968789489,0.32573304450747004,0.3257332139857667,1.6947829667435244e-07,0.20840125951897095,0.20909583167572823,0.0006945721567572782,0.04790659894372846,0.0394902078865593,6.957509538087089,8.439820520307816,6.0,0.36,0.00010998105384014507,0.35565140547386687,0.00010998105384014507,0.88,0.886037995662461,1.0000033616186244,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-09,31,21.333333333333332,20.0,25.0,50.0,29.75,29.21666666666666,31.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-09,"$10,000 Crossword Bingo Combo",98682,84860,3,3,291111.9,250337.00000000003,192429.90000000002,165477.00000000003,83445.66666666667,83445.66666666667,0.0,2.95,0.0,3.92,3.9052761493366246,0.0034321034007008234,0.3389830508474576,0.3389840988488927,1.0480014350777722e-06,0.25518800656714746,0.25606383819230466,0.0008758316251571974,0.04143023812535212,0.03954921543550127,8.044890586586611,8.427205384028616,5.0,0.4,-0.0003316406088387287,0.4036039418863372,-0.0003316406088387287,0.85,0.8460268029043361,1.0000189812266702,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-09,59,27.0,19.666666666666668,35.0,50.0,35.333333333333336,33.400000000000006,46.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-09,Happy New Year 2023,51885,19591,20,4,201313.8,76013.08,149428.8,56422.08,19003.27,19003.27,0.0,3.88,-1.0524504466092339e-06,5.86,5.680389390519188,0.031102870067928463,0.2577322300132872,0.2577329829668228,7.529535355765837e-07,0.17073395340270744,0.1760442693715756,0.005310315968868162,0.036988660191068334,0.0320087670155569,9.00762748079046,10.40546404416449,7.0,0.41,-0.06060490344972933,0.41077841948087823,-0.06060490344972933,0.33,0.31792244992244983,1.0000017722907828,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-09,66,31.0,23.333333333333332,37.0,33.0,36.583333333333336,32.18333333333333,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-09,"$50,000 Money Game",265242,211068,3,2,962828.46,766176.84,697586.46,555108.84,383088.42,383088.42,0.0,3.63,-1.0963526383041728e-06,6.33,6.291307558105344,0.006207192205947011,0.2754823956897632,0.2754822252780351,-1.7041172806209204e-07,0.15796892619972436,0.15894946968721307,0.0009805434874887164,0.04094465804594754,0.027602395446311784,8.140756152081176,12.075041754933961,8.0,0.42,-0.004065612488310225,0.4171756880925531,-0.004065612488310225,0.78,0.7749506933575945,0.9999975898943869,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-09,66,27.666666666666668,28.666666666666668,38.0,34.0,32.583333333333336,32.18333333333334,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
