,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-15,3 Times Lucky,65369,63549,3,3,319654.41,310754.61,254285.40999999997,247205.61,103584.87,103584.87,0.0,4.89,-1.9629636386700883e-06,4.89,4.889993727913843,-6.80329305331271e-07,0.20449937892995745,0.20449923980303703,-1.3912692042872266e-07,0.20449937892995745,0.20449923980303703,-1.3912692042872266e-07,0.04542907809125514,0.04542907809125514,7.336597278892876,7.336597278892876,6.0,0.93,0.0010369782840837995,0.9302277685886586,0.0010369782840837995,0.97,0.9743964237113142,0.9999762454835035,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-15,9,23.0,18.666666666666668,53.0,35.666666666666664,31.916666666666668,32.45,45.0,6.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-15,Shamrock Gold,52127,48749,20,19,202252.75999999998,189146.12,150125.75999999998,140397.12,9955.058947368421,9955.058947368421,0.0,3.88,-6.344301432428326e-07,5.68,5.676133812303547,0.0014736430002891846,0.25773212227591386,0.25773292723928565,8.049633717921445e-07,0.17591701648462035,0.17617625536459466,0.0002592388799743106,0.03573290874368437,0.03195422177742866,9.32668432383238,10.428320442126656,7.0,0.47,-0.0021519733286471474,0.465835915113193,-0.0021519733286471474,0.94,0.934853209861916,1.0000450747379512,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-15,9,32.666666666666664,23.333333333333332,43.0,51.666666666666664,35.083333333333336,37.15,52.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-15,Puzzle Payout,176667,170876,3,3,607734.48,587813.44,431067.48,416937.43999999994,195937.81333333332,195937.81333333332,0.0,3.44,-7.485368147025366e-07,5.87,5.859427877245249,0.0012293905406569265,0.2906978920166788,0.29069790401721807,1.2000539284517941e-08,0.17045557005374157,0.17066512651916793,0.00020955646542636375,0.04034139124377378,0.028007539786159153,8.262412507396661,11.900143544504054,7.0,0.34,-0.0007132143337987524,0.33970780956982355,-0.0007132143337987524,0.97,0.9667870831498878,1.0000012181111393,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-15,9,28.333333333333332,28.333333333333332,20.0,50.0,24.25,30.18333333333333,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-15,5X,101055,74826,10,8,476979.6,353178.72,375924.6,278352.72,44147.34,44147.34,0.0,4.72,-2.0386279218415164e-06,7.73,7.629710794036726,0.012684925720626397,0.21186483869323683,0.21186467328750322,-1.6540573360979138e-07,0.12942482261069488,0.13106656687191678,0.0016417442612219058,0.03518776749179541,0.029122631823743413,9.471789839339158,11.442986646359818,10.0,0.56,-0.028588823229445486,0.5561359994110618,-0.028588823229445486,0.73,0.7296735844506753,0.9999977727882849,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-15,37,33.0,27.666666666666668,49.0,31.333333333333332,31.583333333333332,34.516666666666666,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-15,10X™,96794,76279,6,3,391047.76,308167.16,294253.76,231888.15999999997,102722.38666666666,102722.38666666666,0.0,4.04,-5.191987361493545e-07,6.2,6.153762628646964,0.00695361534714421,0.2475248809898529,0.24752523353970238,3.5254984948052126e-07,0.1613800309572407,0.16250220561722759,0.0011221746599868743,0.03324380073489126,0.026624505023978857,10.025614244050617,12.516643560928394,7.0,0.49,-0.010299178849824694,0.4936592821424747,-0.010299178849824694,0.75,0.7387257772611567,1.0000052958715497,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-15,37,34.0,30.333333333333332,46.0,47.333333333333336,37.416666666666664,39.016666666666666,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-15,20X,136483,110647,5,4,491338.8,398329.2,354855.8,287682.2,99582.3,99582.3,0.0,3.6,-5.020972603119054e-07,6.25,6.211605562579014,0.005528532211369898,0.277777917249309,0.2777782300575164,3.1280820739221227e-07,0.16010383376555562,0.1609889729676923,0.0008851392021366755,0.043325116986398536,0.030562765126889255,7.693231548228139,10.904652626016818,8.0,0.37,-0.0017600502976213583,0.37110529235882905,-0.0017600502976213583,0.81,0.8138064891274652,1.0000048227737022,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-15,37,25.666666666666668,26.333333333333332,29.0,49.0,31.583333333333332,32.31666666666667,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-15,50X,117905,98188,6,6,361968.35,301437.16,244063.34999999998,203249.15999999997,50239.526666666665,50239.526666666665,0.0,3.07,-5.307905634384891e-07,4.8,4.782496102317469,0.0040177168841534164,0.3257330719188421,0.3257332139857667,1.4206692461327108e-07,0.20825910555107702,0.20909583167572823,0.0008367261246512159,0.047933516860371686,0.039475723492688373,6.953583813687108,8.442872577819411,6.0,0.36,0.00021504094529459537,0.3560246419649877,0.00021504094529459537,0.86,0.861547058312903,1.0000021719491083,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-15,37,21.333333333333332,20.0,25.0,49.333333333333336,28.416666666666668,28.816666666666663,31.0,12.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-15,"$10,000 Crossword Bingo Combo",98682,83061,3,3,291111.9,245029.95,192429.90000000002,161968.95,81676.65000000001,81676.65000000001,0.0,2.95,-3.877077067528971e-06,3.92,3.9052761493366246,0.004419392774140239,0.33898436511596586,0.3389840988488927,-2.662670731679029e-07,0.2549371707022434,0.25606383819230466,0.0011266674900612395,0.041458219537896766,0.03954043312347571,8.039444863593847,8.429051689986668,5.0,0.4,-0.00046030969649471856,0.4030829003913823,-0.00046030969649471856,0.83,0.8320720352196311,0.9999958233863278,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-15,65,27.0,19.666666666666668,34.0,33.666666666666664,24.583333333333332,27.78333333333334,27.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-15,Happy New Year 2023,51885,18467,20,4,201313.8,71651.95999999999,149428.8,53184.95999999999,17912.989999999998,17912.989999999998,0.0,3.88,-1.3398098251582218e-05,5.87,5.680389390519188,0.033913765962521616,0.2577354119272585,0.2577329829668228,-2.42896043572971e-06,0.17026977990537467,0.1760442693715756,0.005774489466200933,0.03703355695511379,0.031916325496316574,8.99646084977132,10.435042809439194,7.0,0.41,-0.06077187528981708,0.41062232208901484,-0.06077187528981708,0.31,0.30211322142158953,0.9999947921318507,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-15,72,31.0,24.0,37.0,18.0,24.083333333333332,26.81666666666667,25.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-15,"$50,000 Money Game",265242,206750,3,2,962828.46,750502.5,697586.46,543752.5,375251.25,375251.25,0.0,3.63,-6.662202990077863e-07,6.33,6.291307558105344,0.006861088456121336,0.27548227719579693,0.2754822252780351,-5.191776181190377e-08,0.15786633479990725,0.15894946968721307,0.0010831348873058255,0.04097240514128807,0.027602295687003075,8.135236780047704,12.07505943275343,8.0,0.42,-0.004067607724016412,0.4171714399162161,-0.004067607724016412,0.77,0.7650983575371147,0.9999993338514988,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-15,72,27.666666666666668,28.666666666666668,38.0,38.666666666666664,31.083333333333332,32.81666666666667,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
