,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-01-24,5X,101055,94082,10,10,476979.6,444067.04,375924.6,349985.04,44406.704,44406.704,0.0,4.72,-9.007648920541267e-08,7.65,7.629710794036726,0.002831544007572256,0.21186442586366472,0.21186467328750322,2.474238385008487e-07,0.1306964939975274,0.13106656687191678,0.0003700728743893933,0.0349276598264134,0.02921742875878183,9.542566710568448,11.406473326647552,10.0,0.57,-0.008003684645114879,0.5679210569576212,-0.008003684645114879,0.93,0.932367603506929,1.0000157571336548,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-01-24,15,32.333333333333336,26.666666666666668,48.0,49.666666666666664,36.5,38.63333333333333,52.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-01-24,10X™,96794,91021,6,6,391047.76,367724.84,294253.76,276703.84,61287.473333333335,61287.473333333335,0.0,4.04,-2.2843167190594817e-06,6.16,6.153762628646964,0.0014406076485570614,0.2475253179014696,0.24752523353970238,-8.436176721082767e-08,0.16226844046078037,0.16250220561722759,0.00023376515644721318,0.032996906007208546,0.026614079158539434,10.100836193456988,12.522070726311107,7.0,0.5,-0.0014613980868898792,0.5025685024638044,-0.0014613980868898792,0.95,0.9459814654051958,0.9999946264195763,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-01-24,15,33.333333333333336,29.333333333333332,46.0,34.333333333333336,30.0,34.6,48.5,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-01-24,20X,136483,129040,5,5,491338.8,464544.0,354855.8,335504.0,92908.8,92908.8,0.0,3.6,0.0,6.22,6.211605562579014,0.0016133375070802075,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.160729661775849,0.1609889729676923,0.0002593111918433033,0.04318802155194857,0.03062565536597217,7.717727858057845,10.882534469015763,8.0,0.37,-7.971641997710776e-05,0.37425087828063647,-7.971641997710776e-05,0.96,0.9597243714147812,1.0000282291777456,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-01-24,15,25.666666666666668,25.666666666666668,29.0,51.333333333333336,30.5,32.43333333333334,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-01-24,50X,117905,111970,6,6,361968.35,343747.89999999997,244063.34999999998,231777.89999999997,57291.31666666666,57291.31666666666,0.0,3.07,-2.6181978128786513e-06,4.79,4.782496102317469,0.0013801754188188453,0.32573375185819803,0.3257332139857667,-5.378724313165328e-07,0.2088076405030444,0.20909583167572823,0.00028819117268383265,0.047827065591730465,0.039527269088182125,6.969120564308361,8.43200612322323,6.0,0.36,-1.6618960002670114e-05,0.355201645396178,-1.6618960002670114e-05,0.96,0.9646121518006113,0.9999688481423894,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-01-24,15,21.333333333333332,19.333333333333332,25.0,35.0,20.833333333333332,24.299999999999997,19.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-01-24,"$10,000 Crossword Bingo Combo",98682,89762,3,3,291111.9,264797.9,192429.90000000002,175035.90000000002,88265.96666666667,88265.96666666667,0.0,2.95,-3.3988184951982026e-06,3.91,3.9052761493366246,0.002142124768071096,0.33898420299323634,0.3389840988488927,-1.0414434364891534e-07,0.2555164899904455,0.25606383819230466,0.0005473482018591436,0.041402900430129175,0.03957084343251879,8.050243705107547,8.42266197504317,5.0,0.4,-0.000146627687517318,0.40435314599485644,-0.000146627687517318,0.91,0.9066421289516574,0.9999969084053243,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-24,43,27.0,19.0,33.0,34.0,25.333333333333332,27.666666666666668,26.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,5,531,50000,3.63,,,,12/05/2022,,,2023-01-24,"$50,000 Money Game",265242,223661,3,2,962828.46,811889.4299999999,697586.46,588228.4299999999,405944.71499999997,405944.71499999997,0.0,3.63,-5.296287697359566e-07,6.32,6.291307558105344,0.005127508897677775,0.2754822395672315,0.2754822252780351,-1.428919638168935e-08,0.15813861254432565,0.15894946968721307,0.0008108571428874223,0.040914167765685724,0.027628325572195005,8.146840321740884,12.063778966460218,8.0,0.42,-0.004618273129985246,0.4159989850829362,-0.004618273129985246,0.82,0.8136934747831722,0.9999997209966549,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-24,50,27.666666666666668,27.333333333333332,38.0,42.0,31.5,33.3,45.0,12.0,/new-mexico-statistics-for-each-scratcher-game
6,2,542,500,3.88,,,,12/05/2022,,,2023-01-24,Happy New Year 2023,51885,23755,20,4,201313.8,92169.4,149428.8,68414.4,23042.35,23042.35,0.0,3.88,-4.339835129636518e-06,5.83,5.680389390519188,0.026496126001692304,0.25773307728194944,0.2577329829668228,-9.431512665303288e-08,0.17150017901897602,0.1760442693715756,0.004544090352599589,0.03672805832108916,0.03190630228274521,9.072247365580145,10.440356492473217,7.0,0.42,-0.05242346700181202,0.4184270199307793,-0.05242346700181202,0.4,0.39005802854200056,0.9999996909730456,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-24,50,30.666666666666668,23.0,39.0,29.666666666666668,29.5,30.366666666666667,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-01-24,Bingo Doubler,189188,164655,5,4,745400.72,648740.7,556212.72,484085.69999999995,162185.175,162185.175,0.0,3.94,-1.0790135411222508e-06,5.71,5.703136954858454,0.0020475232143073426,0.25380738046058515,0.2538073517574457,-2.870313947633818e-08,0.17498381477941857,0.17534209820230748,0.00035828342288890536,0.030771977371049045,0.025857172774717337,10.831653791239289,12.889865681515461,7.0,0.41,-0.003380688290275618,0.4091762493448839,-0.003380688290275618,0.86,0.861496102023736,0.9999992409872189,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-24,53,35.0,30.333333333333332,36.0,39.333333333333336,29.0,33.93333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-01-24,Terrific 10s,75687,37840,5,4,368595.69,184280.80000000002,292908.69,146440.80000000002,46070.200000000004,46070.200000000004,0.0,4.87,-4.34120103661548e-06,8.24,7.90077808501061,0.043405432060619045,0.20533970045582808,0.2053391934236764,-5.070321516809084e-07,0.12130453657477751,0.12656981239571888,0.00526527582094137,0.03234512004890762,0.023909464302161138,10.302715710938731,13.932791185595915,10.0,0.58,-0.08422000577414189,0.5792598220099848,-0.08422000577414189,0.5,0.4963005591642978,0.9999975312269335,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-24,84,33.666666666666664,31.666666666666668,49.0,27.333333333333332,31.0,34.53333333333333,47.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-01-24,Ruby Red 9X / Sapphire Blue 9X,185189,142808,40,29,727792.77,561235.4400000001,542603.77,418427.44000000006,19352.946206896555,19352.946206896555,0.0,3.93,-7.839847034497828e-07,7.28,7.249357531326574,0.004653318086946066,0.2544531256960097,0.2544531954184712,6.972246152647799e-08,0.13730433775512932,0.13794325851342143,0.0006389207582921108,0.04088455927483674,0.023724387401744786,8.152571778484255,14.047678558687167,9.0,0.28,-0.001807376660591042,0.2818273985050826,-0.001807376660591042,0.76,0.7581510191571864,1.0000009233081288,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-24,84,28.0,32.333333333333336,15.0,44.666666666666664,23.833333333333332,28.76666666666667,30.0,8.0,/new-mexico-statistics-for-each-scratcher-game
