,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,587,400,4.77,,,,04/02/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Double Doubler,73116,73110,25.0,25.0,348763.31999999995,348734.69999999995,275647.31999999995,275624.69999999995,13949.387999999999,13949.387999999999,0.0,4.77,-2.0072565189303724e-06,7.17,7.1691128103930275,-4.204109143997702e-05,0.2096440266793602,0.20964379822400886,-2.284553513309806e-07,0.1394931380364404,0.13948727359266894,-5.864443771458339e-06,0.028694464854724547,0.0242514841238483,11.614796763607083,13.740980772174568,9.0,0.74,7.542591316726193e-05,0.7417802680553087,7.542591316726193e-05,1.0,0.9999877390877882,0.9868956462190311,https://www.nmlottery.com/wp-content/uploads/2024/04/587.jpg,,,,2024-04-03,1,44.0,39.0,64.0,44.333333333333336,42.666666666666664,46.8,62.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,484,1000,4.14,,,,04/02/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Mad Money,104811,104802,20.0,20.0,433917.54,433880.27999999997,329106.54,329078.27999999997,21694.014,21694.014,0.0,4.14,-6.453393087760609e-07,6.78,6.780906690003282,-2.276239612355678e-05,0.24154604959896744,0.24154619431826824,1.447193007930725e-07,0.147476260717249,0.14747290380418374,-3.3569130652721935e-06,0.033589581320326904,0.023218961499492676,9.922772474474948,14.35286258002621,8.0,0.44,2.292510102520465e-05,0.43844957131003964,2.292510102520465e-05,1.0,0.9999661863272686,1.0070257738063102,https://www.nmlottery.com/wp-content/uploads/2024/04/484.jpg,,,,2024-04-03,1,41.333333333333336,41.666666666666664,50.0,65.33333333333333,42.833333333333336,48.233333333333334,64.0,15.0,/new-mexico-statistics-for-each-scratcher-game
2,5,580,500,3.63,,,,04/02/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Win $500!,101159,101136,50.0,50.0,367207.17,367123.68,266048.17,265987.68,7342.4736,7342.4736,0.0,3.63,-1.8522368264812128e-06,6.3,6.303549970817454,-2.276406027905706e-05,0.2754826039229359,0.27548222119948695,-3.827234489328646e-07,0.15864437804223652,0.15864076665205185,-3.6113901846768215e-06,0.04875944726272188,0.03810664410250278,6.835819967627354,8.746067392752794,8.0,0.32,1.9848533307497688e-07,0.322829133560142,1.9848533307497688e-07,1.0,0.9998096671688815,0.9939281112852869,https://www.nmlottery.com/wp-content/uploads/2024/04/580.jpg,,,,2024-04-03,1,29.333333333333332,26.666666666666668,29.0,43.333333333333336,30.833333333333332,31.833333333333336,32.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,5,572,50000,3.72,,,,03/05/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Guy Fieri Flavortown Fortune!,131289,107654,3.0,3.0,488395.08,400472.88,357106.08,292818.88,133490.96,133490.96,0.0,3.72,-2.19740223114214e-06,6.6,6.567273558519793,0.004727859633326382,0.2688177950018978,0.26881724833382814,-5.466680696453174e-07,0.15155366667332548,0.15227019113627288,0.0007165244629473988,0.04119422901591056,0.026680648406559048,8.091140151881136,12.490878288758399,8.0,0.42,0.0053448487132933,0.4248861343614535,0.0053448487132933,0.83,0.8354006977986206,0.999990737329074,https://www.nmlottery.com/wp-content/uploads/2024/03/572-1.jpg,,,,2024-04-03,29,35.666666666666664,36.666666666666664,49.0,41.666666666666664,37.333333333333336,40.06666666666667,53.0,12.0,/new-mexico-statistics-for-each-scratcher-game
4,10,550,50000,3.09,,,,03/05/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Wild Cherry Crossword,140719,130519,3.0,3.0,434821.70999999996,403303.70999999996,294102.70999999996,272784.70999999996,134434.56999999998,134434.56999999998,0.0,3.09,-1.7604598776956723e-06,4.02,4.009932125862259,0.001733198403771304,0.3236251651983744,0.3236251239015595,-4.129681491216175e-08,0.24894930114578864,0.2493807796771545,0.0004314785313658531,0.046166519379054416,0.046849841604412794,7.219840243945884,7.114425622763704,5.0,0.38,0.0003383056189953039,0.37706389488796266,0.0003383056189953039,0.93,0.9268975803190227,0.9999983671468475,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg,,,,2024-04-03,29,31.0,24.666666666666668,39.0,51.0,37.333333333333336,36.60000000000001,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,1,554,2000,4.97,,,,03/05/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Match 2 Win,96401,82197,3.0,3.0,479112.97,408519.08999999997,382711.97,326322.08999999997,136173.03,136173.03,0.0,4.97,-2.203079419765506e-07,8.72,8.632804194670173,0.009572748599907829,0.20120728778832808,0.20120765082068492,3.630323568426519e-07,0.11473884935584391,0.1158372155153701,0.0010983661595261873,0.032235821408653775,0.022275091535921398,10.339162781726229,14.959621994043399,11.0,0.54,-0.017950566375141787,0.5368709900885883,-0.017950566375141787,0.85,0.8526229722990264,1.0000104412252804,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg,,,,2024-04-03,29,41.666666666666664,42.333333333333336,60.0,63.0,48.5,51.1,66.0,12.0,/new-mexico-statistics-for-each-scratcher-game
6,2,583,5000,3.99,,,,03/05/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Super 7s,90359,72078,3.0,2.0,360532.41000000003,287591.22000000003,270173.41000000003,215513.22000000003,143795.61000000002,143795.61000000002,0.0,3.99,-7.649746748609474e-07,5.65,5.620753628611072,0.004849163837932023,0.2506267581391629,0.2506268514306636,9.329150069126158e-08,0.1770535239280784,0.1779120854736889,0.0008585615456104811,0.03219775627299932,0.02897307022386914,10.351201497951354,11.502337601428284,7.0,0.5,-0.01446328146822673,0.5006954320545497,-0.01446328146822673,0.77,0.7672906305761913,1.0000014676349949,https://www.nmlottery.com/wp-content/uploads/2024/03/583-1.jpg,,,,2024-04-03,29,42.0,33.666666666666664,58.0,61.333333333333336,46.0,48.2,63.0,14.0,/new-mexico-statistics-for-each-scratcher-game
7,5,569,10000,3.66,,,,02/12/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Crossword Cash,99840,72583,3.0,2.0,365414.4,265653.78,265574.4,193070.78000000003,132826.89,132826.89,0.0,3.66,-2.936152461297213e-06,5.46,5.404892912081411,0.009477808493924178,0.2732248459456509,0.2732243428002211,-5.031454297643734e-07,0.1832804447907609,0.18501754174716897,0.0017370969564080851,0.04007444988089574,0.03578732350050609,8.316898658271091,9.312503582866224,7.0,0.41,-0.0036721485875484106,0.40889054518488405,-0.0036721485875484106,0.71,0.7047380017749194,0.9999950962528004,https://www.nmlottery.com/wp-content/uploads/2024/02/569.jpg,,,,2024-04-03,51,36.333333333333336,28.0,45.0,40.333333333333336,36.333333333333336,37.2,43.5,11.0,/new-mexico-statistics-for-each-scratcher-game
8,1,573,500,4.73,,,,02/06/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,Red Hot 7s,93695,57011,7.0,4.0,443177.35000000003,269662.03,349482.35000000003,212651.03000000003,67415.5075,67415.5075,0.0,4.73,-1.112503679031382e-07,8.02,7.837736983588003,0.022667254464519435,0.21141651400642286,0.2114166574528913,1.4344646842578967e-07,0.12475988459627237,0.12758784864738015,0.002827964051107787,0.02923076865523961,0.019107641466760746,11.401228488980685,17.435986484346124,9.0,0.5,-0.06579135622568745,0.49614702850234743,-0.06579135622568745,0.57,0.5669729618197124,1.0000010544679523,https://www.nmlottery.com/wp-content/uploads/2024/02/573.jpg,,,,2024-04-03,57,43.666666666666664,43.333333333333336,57.0,55.0,47.833333333333336,49.36666666666667,65.0,11.0,/new-mexico-statistics-for-each-scratcher-game
9,2,570,1000,4.13,,,,02/06/2024,,,2024-04-03,https://www.nmlottery.com/games/scratchers,"$1,000 Money Multiplier",86722,63622,5.0,2.0,358161.86,262758.86,271439.86,199136.86,131379.43,131379.43,0.0,4.13,-3.2729628982828532e-06,6.33,6.27702904011637,0.008000607376101632,0.24213154309288396,0.242131331998738,-2.1109414596875986e-07,0.15804656756407037,0.159311036098291,0.0012644685342206308,0.030672229267192097,0.02344552809987246,10.865737922419054,14.212486592940587,7.0,0.49,-0.013723051188536967,0.49394119303693895,-0.013723051188536967,0.68,0.6757409764656611,0.9999975988509777,https://www.nmlottery.com/wp-content/uploads/2024/02/570.jpg,,,,2024-04-03,57,43.0,41.0,56.0,42.666666666666664,40.666666666666664,44.666666666666664,60.0,13.0,/new-mexico-statistics-for-each-scratcher-game
