,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,552,1000,4.80,,,,01/03/2024,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Win It All,98068,92817,3.0,3.0,470726.39999999997,445521.6,372658.39999999997,352704.6,148507.19999999998,148507.19999999998,0.0,4.8,-1.3467360504559878e-06,7.89,7.873778937508363,0.002282720908711798,0.2083336139037217,0.20833351036484068,-1.035388810244342e-07,0.12671456564337036,0.1270038196318028,0.0002892539884324363,0.035145242294717334,0.029201061286164433,9.483482075493054,11.412802536019589,10.0,0.54,-0.007132605407391705,0.5419318056836827,-0.007132605407391705,0.95,0.9468385014558444,0.999991215322684,https://www.nmlottery.com/wp-content/uploads/2024/01/552.jpg,,,,2024-01-12,9,35.333333333333336,29.333333333333332,49.0,37.666666666666664,36.666666666666664,37.6,51.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,2,567,500,3.78,,,,01/03/2024,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Universal Monsters – Valentine’s Day,53379,49534,20.0,17.0,201772.62,187238.52,148393.62,137704.52,11014.030588235293,11014.030588235293,0.0,3.78,-2.777206314067198e-06,5.72,5.7026736758803915,0.002821261223071263,0.2645509992629701,0.26455107745375966,7.819078956528003e-08,0.1748630085773187,0.1753563428027675,0.0004933342254487827,0.0372694021617099,0.03177885429226211,8.942272695862744,10.485795846320109,7.0,0.46,-0.007989387635755428,0.45939392644655463,-0.007989387635755428,0.91,0.9065760129375684,1.0000038076314184,https://www.nmlottery.com/wp-content/uploads/2024/01/567-1.jpg,,,,2024-01-12,9,33.666666666666664,26.333333333333332,44.0,55.333333333333336,35.0,38.86666666666667,52.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,1,568,1000,4.79,,,,11/07/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Money Bags,84908,51830,5.0,3.0,406709.32,248265.7,321801.32,196435.7,82755.23333333334,82755.23333333334,0.0,4.79,-2.8195598505477312e-06,7.8,7.631708323951062,0.0215011108275256,0.2087688558596661,0.20876843148295218,-4.2437671390893605e-07,0.1282742231083721,0.13103226139573995,0.002758038287367842,0.03044447225932631,0.023057294190868886,10.946582681319763,14.450181359493387,10.0,0.59,-0.06539528043110658,0.591658107264415,-0.06539528043110658,0.58,0.5683552978915576,0.9999968148754671,https://www.nmlottery.com/wp-content/uploads/2023/11/568.jpg,,,,2024-01-12,66,37.0,36.0,51.0,34.0,36.666666666666664,38.93333333333333,53.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,10,574,10000,2.89,,,,11/07/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Money,128350,105362,4.0,4.0,370931.5,304496.18,242581.5,199134.18,76124.045,76124.045,0.0,2.89,-5.911404208888703e-07,4.36,4.351351985453692,0.0026123850911015547,0.34602096579265407,0.34602122766767945,2.618750253868818e-07,0.22921483369239662,0.22981363110659395,0.0005987974141973273,0.052152627282952085,0.046058022671636514,6.391108773868141,7.236497645228574,5.0,0.3,-0.00026604252058675434,0.3041255057537702,-0.00026604252058675434,0.84,0.8432447849891025,1.000003468773896,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg,,,,2024-01-12,66,22.0,21.666666666666668,17.0,54.333333333333336,29.333333333333332,28.866666666666667,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,15,577,15000,2.52,,,,11/07/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Pink Panther™ Crossword,116410,93339,4.0,3.0,293353.2,235214.28,176943.2,141875.28,78404.76,78404.76,0.0,2.52,-1.190403916004819e-06,3.46,3.444404001502912,0.004054185170808501,0.39682586920846546,0.3968256673700286,-2.0183843685295244e-07,0.28915370683717806,0.29032598950752164,0.001172282670343583,0.06233881655344068,0.061576026001698626,5.346816913539263,5.412931396683615,4.0,0.28,-0.0005967878384473385,0.2806933260775294,-0.0005967878384473385,0.8,0.7952383257645423,0.9999979422162719,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg,,,,2024-01-12,66,21.333333333333332,19.666666666666668,14.0,41.333333333333336,25.5,24.366666666666667,12.0,1.0,/new-mexico-statistics-for-each-scratcher-game
5,3,561,10000,3.93,,,,10/16/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Taco ‘Bout Bingo,187504,144842,4.0,4.0,736890.72,569229.06,549386.72,424387.06000000006,142307.265,142307.265,0.0,3.93,-1.0540572192286984e-07,5.71,5.6855725385202955,0.004758432549289765,0.2544529530294486,0.25445317482935037,2.217999017783967e-07,0.17505081434712566,0.1758837818398947,0.0008329674927690378,0.029669281226040244,0.024206334298241386,11.234093509716848,13.768597505547723,7.0,0.42,-0.00249892287241237,0.41937837554540147,-0.00249892287241237,0.79,0.787120272958973,1.0000029594325137,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg,,,,2024-01-12,88,37.333333333333336,34.0,36.0,52.666666666666664,36.333333333333336,39.266666666666666,54.5,8.0,/new-mexico-statistics-for-each-scratcher-game
6,1,562,20,4.62,,,,10/03/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,"Oh, What Fun!",60900,26791,4200.0,1559.0,281358.0,123774.42,220458.0,96983.42,79.39347017318794,79.39347017318794,0.0,4.62,-3.39326978867497e-06,4.62,4.62,-3.39326978867497e-06,0.21645095092668898,0.21645021645021645,-7.344764725303321e-07,0.21645095092668898,0.21645021645021645,-7.344764725303321e-07,0.05207521542833123,0.05207521542833123,6.399468700640419,6.399468700640419,6.0,0.8,-0.08780086614943082,0.8033997446959782,-0.08780086614943082,0.41,0.4119451530612245,0.9999973347547975,https://www.nmlottery.com/wp-content/uploads/2023/10/562-1.jpg,,,,2024-01-12,101,22.333333333333332,20.666666666666668,54.0,30.0,34.5,32.3,41.0,5.0,/new-mexico-statistics-for-each-scratcher-game
7,2,563,500,3.94,,,,10/03/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,When It’s Gold Outside,77357,26313,20.0,5.0,304786.58,103673.22,227429.58000000002,77360.22,20734.644,20734.644,0.0,3.94,-2.1220523487308797e-06,8.02,7.606908428382459,0.0544522695893892,0.25380764519209437,0.25380758958744826,-5.560464610976368e-08,0.12467084004514194,0.1314594502372156,0.006788610192073677,0.043412037430451,0.01978133794646668,7.6761219208375175,16.82895861433607,10.0,0.4,-0.07597801349812007,0.39980515659815,-0.07597801349812007,0.3,0.29283502201021694,0.9999998870641049,https://www.nmlottery.com/wp-content/uploads/2023/10/563-1.jpg,,,,2024-01-12,101,28.0,36.666666666666664,33.0,38.0,33.833333333333336,33.9,46.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,564,500,3.78,,,,10/03/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Happy Pawlidays!,50084,16025,25.0,4.0,189317.52,60574.5,139233.52,44549.5,15143.625,15143.625,0.0,3.78,-8.254298425839317e-06,5.32,5.346427562835357,-0.004147981315711751,0.2645524482451217,0.2645509911946629,-1.457050458786302e-06,0.18781985670419651,0.18704078344786787,-0.000779073256328644,0.041748796421564684,0.04086945053743864,7.980286027407664,8.150208456220021,7.0,0.43,-0.04985274592241029,0.42948019502316725,-0.04985274592241029,0.26,0.24859349591541977,0.9999974086395439,https://www.nmlottery.com/wp-content/uploads/2023/10/564.jpg,,,,2024-01-12,101,29.666666666666668,22.666666666666668,38.0,27.0,24.333333333333332,28.333333333333336,28.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,565,1000,3.71,,,,10/03/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,What’s Under the Tree?,66029,17253,7.0,2.0,244967.59,64008.63,178938.59,46755.63,32004.315,32004.315,0.0,3.71,-9.842422810760744e-06,6.94,6.539603299607571,0.060772695810175414,0.26954443194600675,0.2695424281637935,-2.0037822132668026e-06,0.144153855768029,0.15291447419448334,0.008760618426454342,0.04133810707486578,0.024013666262951986,8.05981789485481,13.860133659138638,8.0,0.35,-0.018691401527468697,0.34653480814898135,-0.018691401527468697,0.22,0.21603567649115077,0.9999973704741133,https://www.nmlottery.com/wp-content/uploads/2023/10/565-1.jpg,,,,2024-01-12,101,30.0,34.333333333333336,24.0,24.0,23.0,27.06666666666667,25.0,7.0,/new-mexico-statistics-for-each-scratcher-game
10,2,566,500,3.78,,,,09/06/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Universal Monsters – Halloween,53447,10785,20.0,2.0,202029.66,40767.299999999996,148582.66,29982.299999999996,20383.649999999998,20383.649999999998,0.0,3.78,-7.358839069439081e-06,6.02,5.700592550790068,0.05679944350408158,0.26455221134741336,0.2645511287983408,-1.082549072550787e-06,0.16599210145460788,0.1754203604433027,0.009428258988694815,0.039979508939362175,0.03236953281633609,8.33116388504147,10.282102391304297,7.0,0.38,-0.09508454161531742,0.37618662153212157,-0.09508454161531742,0.17,0.1608768381209574,0.9999989655376593,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg,,,,2024-01-12,128,31.0,26.0,29.0,26.666666666666668,28.0,28.133333333333336,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
11,1,560,900,4.89,,,,09/06/2023,,,2024-01-12,https://www.nmlottery.com/games/scratchers,Spicy Hot Cash,44353,11614,3.0,1.0,216886.16999999998,56792.46,172533.16999999998,45178.46,56792.46,56792.46,0.0,4.89,-8.099666751437514e-06,4.89,4.889996167113837,-7.315851184505102e-06,0.20450063389209747,0.20449913779589277,-1.4960962047005921e-06,0.20450063389209747,0.20449913779589277,-1.4960962047005921e-06,0.045844078741527405,0.045844078741527405,7.26647339145323,7.26647339145323,6.0,0.82,-0.07032719171934429,0.8246760107057332,-0.07032719171934429,0.24,0.24000632447636758,0.9999974047443371,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg,,,,2024-01-12,128,26.0,22.0,55.0,26.0,31.0,32.0,40.0,4.0,/new-mexico-statistics-for-each-scratcher-game
