,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,639,30000,3.91,,,,05/17/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,226849,3,3,890525.9600000001,886979.5900000001,662769.9600000001,660130.5900000001,296841.9866666667,296841.9866666667,0.0,3.91,-6.651787783273286e-07,3.91,3.909995784962855,4.128362818298776e-07,0.25575464582588764,0.2557547514106847,1.0558479707212243e-07,0.25575464582588764,0.2557547514106847,1.0558479707212243e-07,0.04193302871586803,0.04193302871586803,7.94890479821188,7.94890479821188,5.0,0.66,4.678368761047115e-05,0.6624707762716667,4.678368761047115e-05,1.0,0.9968684433196714,1.0001032647945016,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-05-26,9,21.666666666666668,15.666666666666666,35.0,39.0,26.666666666666668,27.6,39.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,1,634,500,4.73,,,,05/06/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,84508,7,7,442013.77,399722.84,348564.77,315214.84,63144.82428571429,63144.82428571429,0.0,4.73,-2.1014560991045215e-06,7.86,7.837526818802418,0.0032464710631527134,0.21141693476966492,0.21141685878017163,-7.598949328113669e-08,0.12717838898034134,0.1275912699400244,0.0004128809596830596,0.028610705782341,0.019181966211488027,11.649044500360796,17.371494881858855,9.0,0.53,-0.009045497228454876,0.5280219752728146,-0.009045497228454876,0.91,0.9063280499237961,0.9999966027772005,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-05-26,20,26.0,25.333333333333332,31.0,25.666666666666668,23.166666666666668,26.23333333333333,36.0,6.0,/new-mexico-statistics-for-each-scratcher-game
2,2,637,5000,3.99,,,,05/06/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,88716,3,3,386902.32,353976.84,289934.32,265260.84,128967.44,128967.44,0.0,3.99,-2.3730366088755943e-06,6.36,6.34640115477987,0.0013619889938774352,0.2506271611634687,0.2506267737049692,-3.8745849950672095e-07,0.15735530092435646,0.15756961711234369,0.00021431618798722907,0.03617732041161774,0.028214815490811916,9.21291886098043,11.811618882001376,8.0,0.44,0.0007623572323156833,0.444877618821615,0.0007623572323156833,0.92,0.9241889319613544,0.9999833799405763,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-05-26,20,24.0,21.666666666666668,26.0,25.666666666666668,18.833333333333332,23.233333333333334,30.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,3,633,15000,3.84,,,,04/15/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,102555,3,2,495870.72,393811.2,366737.72,291256.2,165290.24,165290.24,0.0,3.84,-5.078575723155287e-07,7.73,7.660471798674514,0.008676202615252562,0.26041679892131,0.26041704478996514,2.458686551576328e-07,0.12941741088999545,0.13054026256881843,0.001122851678822978,0.04105320691996414,0.023466932076648277,8.118901532130089,14.200427097973929,9.0,0.33,-0.009173425195617743,0.3290216203542647,-0.009173425195617743,0.78,0.7737777489585576,1.0000036430932984,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-05-26,41,22.0,23.333333333333332,10.0,35.0,20.166666666666668,22.1,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,1,616,1000,4.87,,,,03/25/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,57375,3,2,431399.21,279416.25,342816.21,222041.25,143799.73666666666,143799.73666666666,0.0,4.87,-8.947224794500684e-07,8.23,8.09773998573413,0.01603103474168131,0.20533899275632034,0.2053389089914441,-8.37648762297416e-08,0.12154278924614195,0.12349124592314771,0.0019484566770057582,0.034803316724538166,0.027740543400511727,9.576032703843609,12.011856796889472,11.0,0.56,-0.057705041197355915,0.5552760042374094,-0.057705041197355915,0.62,0.6191329781193229,0.9999992500247022,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-05-26,62,24.333333333333332,22.333333333333332,33.0,28.0,25.833333333333332,26.7,38.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,1,617,800,4.95,,,,03/04/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,57922,5,3,616888.8,286713.9,492264.80000000005,228791.90000000002,123377.76000000001,123377.76000000001,0.0,4.95,-3.13901767591397e-06,12.67,12.190980593652425,0.03962747159383643,0.20202083616717764,0.20202046400643228,-3.721607453599507e-07,0.07890120085242036,0.08202785594791924,0.0031266550954988787,0.04261734138842754,0.017163087351736623,7.8204861360992535,19.404865650802577,16.0,0.35,-0.0816396408305985,0.3546229155985254,-0.0816396408305985,0.45,0.44946479364362274,0.9999984003005443,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-05-26,83,21.333333333333332,26.333333333333332,15.0,20.0,16.5,19.833333333333332,17.0,1.0,/new-mexico-statistics-for-each-scratcher-game
6,5,630,25000,3.72,,,,03/04/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Zozobra,133909,62209,3,2,498141.48000000004,231417.48,364232.48000000004,169208.48,166047.16,166047.16,0.0,3.72,-2.07417348076028e-06,6.72,6.572734829592685,0.022704032263346812,0.26881776187574813,0.26881746332865597,-2.985470921590405e-07,0.14876608027932262,0.15214367016567598,0.003377589886353366,0.0430203740596538,0.028426388898396108,7.747301793502877,11.722200677382043,8.0,0.43,-0.0007438411426582966,0.42863748125677886,-0.0007438411426582966,0.49,0.49270847415877705,0.9999990364183284,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-05-26,83,21.0,21.333333333333332,23.0,24.333333333333332,21.166666666666668,22.166666666666664,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,20,628,100000,3.00,,,,03/04/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,100X,125240,89993,3,2,375720.0,269979.0,250480.0,179986.0,125240.0,125240.0,0.0,3.0,0.0,5.06,4.99694108259077,0.012971369975739853,0.3333333333333333,0.3333333333333333,0.0,0.19755981020746058,0.2001224315979985,0.0025626213905379225,0.05152671041388629,0.038307980691821494,6.468671699574041,8.699987734387818,6.0,0.38,-0.001239395496444784,0.3810703795480389,-0.001239395496444784,0.68,0.6785901286321523,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-05-26,83,15.666666666666666,16.333333333333332,19.0,31.333333333333332,23.5,21.166666666666664,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,10,629,10000,3.54,,,,02/25/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,83328,3,3,365922.72000000003,294981.12,262554.72000000003,211653.12,121974.24,121974.24,0.0,3.54,-4.0680569659908166e-07,6.72,6.700886317023147,0.002440942128289505,0.2824859906231249,0.28248643153458936,4.4091146444991125e-07,0.1488706052254213,0.14923398975737998,0.00036338453195866594,0.0491185425210805,0.03120917034851119,6.7857507874927885,10.678024345639724,8.0,0.4,3.293787412480542e-05,0.3988392472735532,3.293787412480542e-05,0.83,0.8296131132835226,1.000006490087266,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-05-26,90,17.0,19.0,20.0,36.666666666666664,23.333333333333332,23.199999999999996,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,1,606,1000,4.78,,,,02/04/2025,,,2025-05-26,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,10538,3,1,190712.44,50371.64,150814.44,39833.64,63570.81333333333,63570.81333333333,0.0,4.78,-1.2705562098101793e-05,4.78,4.779988971878289,-1.0398447655508322e-05,0.2092076790216593,0.20920550358655984,-2.1754350994496185e-06,0.2092076790216593,0.20920550358655984,-2.1754350994496185e-06,0.046485231667524024,0.046485231667524024,7.16586008248604,7.16586008248604,6.0,0.89,-0.0998251418820392,0.8921601715272676,-0.0998251418820392,0.23,0.23478267852816653,0.9999962677645634,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-05-26,111,19.333333333333332,14.666666666666666,39.0,10.0,18.166666666666668,20.233333333333334,20.0,2.0,/new-mexico-statistics-for-each-scratcher-game
