,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,589,15000,3.79,,,,08/13/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Blingo Bingo,197603,195265,3.0,3.0,748915.37,740054.35,551312.37,544789.35,246684.78333333333,246684.78333333333,0.0,3.79,-4.7293823761949153e-07,5.37,5.3669889136526185,0.0002972899672375283,0.263852367529937,0.26385237309975096,5.5698139433957294e-09,0.18626883984141698,0.1863242156987108,5.537585729381567e-05,0.03872834072635521,0.03660250277264286,8.606582026033427,9.10624378752393,7.0,0.44,-0.00016628977027324357,0.4350934751608217,-0.00016628977027324357,0.99,0.9902774221255508,1.0000017630326692,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg,,,,2024-08-22,9,32.333333333333336,24.333333333333332,38.0,55.333333333333336,35.166666666666664,37.03333333333333,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,1,595,1000,4.87,,,,08/06/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Gold Multiplier,94414,89097,4.0,4.0,459796.18,433902.39,365382.18,344805.39,108475.5975,108475.5975,0.0,4.87,-8.988196630964975e-07,8.26,8.235201404187487,0.0029828137635039553,0.20533899359763264,0.2053388894205256,-1.0417710702426142e-07,0.12106881277339122,0.12142993849446276,0.0003611257210715396,0.032853472397889244,0.025031508398638807,10.144905681857102,13.31317519584542,10.0,0.59,-0.005129006679848566,0.5866025047130459,-0.005129006679848566,0.95,0.9460818699342959,0.9999914985384978,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg,,,,2024-08-22,16,35.666666666666664,33.333333333333336,52.0,37.0,38.5,39.3,54.0,9.0,/new-mexico-statistics-for-each-scratcher-game
2,10,579,10000,3.23,,,,08/06/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Ultimate 7s,111738,106969,5.0,5.0,360913.74,345509.87,249175.74,238540.87,69101.974,69101.974,0.0,3.23,-2.5180177920731417e-06,5.68,5.675892871184361,0.0007573242310253589,0.3095983027938491,0.30959815800483775,-1.4478901133596622e-07,0.17605040679114003,0.1761837340300848,0.00013332723894476928,0.047723168704156965,0.03071692249774164,6.984271544054408,10.849845910093512,7.0,0.34,0.00016292486718847665,0.3377553117284933,0.00016292486718847665,0.97,0.9713653476609501,0.999989510299483,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg,,,,2024-08-22,16,24.333333333333332,27.333333333333332,24.0,37.0,25.666666666666668,27.666666666666664,25.0,6.0,/new-mexico-statistics-for-each-scratcher-game
3,5,603,10000,3.65,,,,07/09/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Chile Bonus Crossword,126077,104442,4.0,4.0,460181.05,381213.3,334104.05,276771.3,95303.325,95303.325,0.0,3.65,-7.869610005964081e-07,4.84,4.81003647918387,0.005706066851012918,0.2739728183456493,0.27397263250764375,-1.8583800553972907e-07,0.2067190783105508,0.2078986311907706,0.0011795528802197863,0.04144471106379295,0.04238423183539256,8.042224387714873,7.863775179784427,6.0,0.45,-0.0006689491669305439,0.4466767922395092,-0.0006689491669305439,0.84,0.8407309044437632,0.999996725508129,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg,,,,2024-08-22,44,29.666666666666668,22.333333333333332,39.0,36.666666666666664,34.166666666666664,32.36666666666666,37.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,599,5000,4.04,,,,07/02/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Fantastic 5s,96921,75063,3.0,3.0,391560.84,303254.52,294639.84,228191.52000000002,101084.84000000001,101084.84000000001,0.0,4.04,-1.7147312430251721e-06,6.18,6.154087951466382,0.004604163194778752,0.2475251769144018,0.24752528348145877,1.0656705698441904e-07,0.16174889696426098,0.1624936152824599,0.000744718318198917,0.03325831292142625,0.026790225879590845,10.021218837873636,12.439193400255036,7.0,0.5,-0.0026807386601287236,0.5029991360377769,-0.0026807386601287236,0.79,0.7962669127164335,1.0000014784945594,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg,,,,2024-08-22,51,35.0,30.333333333333332,45.0,51.0,36.333333333333336,39.53333333333333,55.0,13.0,/new-mexico-statistics-for-each-scratcher-game
5,3,607,5000,4.05,,,,07/02/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Vaults of Cash,81702,60459,3.0,2.0,330893.1,244858.94999999998,249191.09999999998,184399.94999999998,122429.47499999999,122429.47499999999,0.0,4.05,-3.879784667803484e-06,6.02,5.965798251149374,0.008294288446508912,0.24691453822215326,0.2469136548672834,-8.833548698627958e-07,0.16624329203048296,0.16762216184688103,0.001378869816398065,0.03307663392544837,0.02835291222859983,10.07592797026357,11.75318733167273,7.0,0.5,-0.008395274937843573,0.5039887063794798,-0.008395274937843573,0.72,0.7157940711921008,0.9999898180904575,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg,,,,2024-08-22,51,35.333333333333336,29.666666666666668,46.0,32.666666666666664,31.166666666666668,34.96666666666666,44.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,10,598,10000,3.40,,,,07/02/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Bonus Money,110731,102683,3.0,2.0,376485.39999999997,349122.2,265754.39999999997,246439.2,174561.1,174561.1,0.0,3.4,-5.728653176665312e-07,5.64,5.63397881000838,0.0007787467479972267,0.29411781554871935,0.2941179595468611,1.4399814174392844e-07,0.17735633961766947,0.1774944552903834,0.00013811567271393432,0.04291780460434791,0.030495558170818643,7.766196931361491,10.928624377331754,7.0,0.34,-0.0007458282611134732,0.34489232990186813,-0.0007458282611134732,0.89,0.888644986271305,1.0000062466741126,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg,,,,2024-08-22,51,29.0,28.333333333333332,25.0,54.0,31.833333333333332,33.63333333333333,40.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,3,578,25000,3.86,,,,06/25/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,CROSSWORD X-TRA®,223426,191923,3.0,2.0,862424.36,740822.78,638998.36,548899.78,370411.39,370411.39,0.0,3.86,-1.0528833900303306e-06,3.86,3.859998388728259,-6.354557431318499e-07,0.2590676302809582,0.25906746565494465,-1.646260135435007e-07,0.2590676302809582,0.25906746565494465,-1.646260135435007e-07,0.04461448119904787,0.04461448119904787,7.471124811236632,7.471124811236632,5.0,0.69,-0.003863746601204404,0.6915925822937222,-0.003863746601204404,0.85,0.851121708718297,0.9999961286829682,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg,,,,2024-08-22,58,27.333333333333332,21.666666666666668,55.0,36.0,37.333333333333336,35.46666666666667,45.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,586,1000,4.78,,,,06/04/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,Celebrate Cash,39755,19366,3.0,2.0,190028.90000000002,92569.48000000001,150273.90000000002,73203.48000000001,46284.740000000005,46284.740000000005,0.0,4.78,-5.185294332450621e-06,4.78,4.779977361338196,-4.4917474350959576e-07,0.20920610571573636,0.2092060117456375,-9.397009886891183e-08,0.20920610571573636,0.2092060117456375,-9.397009886891183e-08,0.04536410383961908,0.04536410383961908,7.345166727509095,7.345166727509095,6.0,0.97,-0.028449276513599072,0.9650422927761994,-0.028449276513599072,0.48,0.48281637012968415,0.999999573362383,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg,,,,2024-08-22,79,26.666666666666668,21.333333333333332,56.0,39.333333333333336,35.0,35.66666666666667,47.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,2,604,50,3.85,,,,06/04/2024,,,2024-08-22,https://www.nmlottery.com/games/scratchers,$50 Frenzy,103447,75530,3352.0,2308.0,398270.95,290790.5,294823.95,215260.5,125.99241767764298,125.99241767764298,0.0,3.85,-1.7194509449159223e-06,6.32,6.282753072202679,0.006192523222514638,0.2597407063516627,0.2597408793029854,1.7295132270778169e-07,0.15818632002476013,0.1591658924849976,0.0009795724602374711,0.04067251382775928,0.032394432046755815,8.194653756299612,10.287532866515127,8.0,0.43,-0.0172447712542636,0.43318030193610507,-0.0172447712542636,0.72,0.7139353755886033,1.0000018015046648,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg,,,,2024-08-22,79,30.0,26.666666666666668,37.0,49.666666666666664,34.5,35.56666666666667,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
