,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,597,3000,4.88,,,,11/05/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,92018,3.0,3.0,471837.44,449047.83999999997,375149.44,357029.83999999997,149682.6133333333,149682.6133333333,0.0,4.88,-1.8706247423556534e-06,8.5,8.472106009731924,0.0031606459310055805,0.2049184161123446,0.2049182238781613,-1.922341832938379e-07,0.11766251639583385,0.11803440594951223,0.00037188955367838117,0.031907437671891456,0.02225262330936069,10.445699132221705,14.97526167242853,10.0,0.58,-0.006772346351219493,0.5772625137235078,-0.006772346351219493,0.95,0.9459621278213539,0.9999815159341108,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2024-11-21,16,28.0,27.333333333333332,39.0,27.666666666666668,26.333333333333332,29.666666666666668,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,5,626,50000,3.73,,,,11/05/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,138562,3.0,3.0,545497.58,516836.26,399251.57999999996,378274.26,172278.75333333333,172278.75333333333,0.0,3.73,-5.030606792021305e-07,7.43,7.4118454305823525,0.0018689645091305804,0.26809664961419094,0.2680967997990823,1.5018489135654178e-07,0.13466747672375765,0.1349191654582885,0.0002516887345308527,0.050407717101376356,0.03431668630289299,6.612428517546269,9.712092164393134,10.0,0.4,0.0011462329413555587,0.40422687274106295,0.0011462329413555587,0.96,0.9662598909372435,1.000010101736412,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2024-11-21,16,17.0,20.0,20.0,42.333333333333336,24.0,24.666666666666668,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,10,624,100,7.40,,,,11/04/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,81311,21590.0,21122.0,614318.4,601701.4,531302.4,520390.4,28.486951993182466,28.486951993182466,0.0,7.4,-6.647815678120408e-07,7.4,7.39999518165173,-1.36534320269621e-08,0.13513522497054184,0.13513522312548223,-1.8450596050989532e-09,0.13513522497054184,0.13513522312548223,-1.8450596050989532e-09,0.018840459344692112,0.018840459344692112,17.688571874896816,17.688571874896816,9.0,0.55,-5.531196809934625e-05,0.5491248975820217,-5.531196809934625e-05,0.98,0.9792870254498988,0.9999993488718553,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2024-11-21,17,29.0,29.0,37.0,37.0,27.5,31.9,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,1,609,25,4.62,,,,10/01/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,47750,4196.0,3200.0,281090.04,220605.0,220248.03999999998,172855.0,68.9390625,68.9390625,0.0,4.62,0.0,4.62,4.619999342559416,1.4230317690628817e-07,0.21645021645021645,0.2164502472517699,3.08015534467021e-08,0.21645021645021645,0.2164502472517699,3.08015534467021e-08,0.04692163342300236,0.04692163342300236,7.102986926686492,7.102986926686492,6.0,0.94,-0.014118759403980186,0.9418780172706874,-0.014118759403980186,0.78,0.7774889775977122,1.0000005190177375,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-11-21,51,18.666666666666668,15.666666666666666,43.0,38.666666666666664,31.25,29.45,41.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,2,610,500,3.94,,,,10/01/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,56656,20.0,19.0,299447.88,223224.63999999998,223445.88,166568.63999999998,11748.665263157895,11748.665263157895,0.0,3.94,-2.867067004789502e-06,7.66,7.608288022765384,0.006434662178618123,0.253807834283052,0.2538078524747284,1.819167644301345e-08,0.130595276493567,0.13143561297992634,0.0008403364863593388,0.04120410677715458,0.01965947607374519,8.08865353793356,16.94549599585361,9.0,0.47,-0.0029752516364904063,0.468002992509766,-0.0029752516364904063,0.76,0.7657585502634626,1.000000209904871,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-11-21,51,22.333333333333332,28.666666666666668,31.0,36.666666666666664,24.833333333333332,28.7,38.5,8.0,/new-mexico-statistics-for-each-scratcher-game
5,3,611,5000,3.79,,,,10/01/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,35949,3.0,3.0,191042.53,136246.71,140635.53,100297.70999999999,45415.57,45415.57,0.0,3.79,-5.211135006477834e-06,5.4,5.3646906854623575,0.005973397727666637,0.2638536177208872,0.2638529747385392,-6.429823480313956e-07,0.1852971830365662,0.18640403680865988,0.0011068537720936855,0.03809376863622451,0.03562002267244342,8.74820813012908,9.35456510577044,7.0,0.5,-0.0006066317399276471,0.5015144175486498,-0.0006066317399276471,0.72,0.7220712280429422,0.9999939408464391,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-11-21,51,24.0,19.666666666666668,34.0,25.0,22.333333333333332,25.0,32.0,2.0,/new-mexico-statistics-for-each-scratcher-game
6,5,612,10000,3.97,,,,10/01/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,40944,3.0,2.0,249641.54,162547.68000000002,186759.54,121603.68000000002,81273.84000000001,81273.84000000001,0.0,3.97,-4.183387914278118e-06,7.55,7.393046465484052,0.021154185501039563,0.25189022252025567,0.25188971362877094,-5.088914847295456e-07,0.13246014998738825,0.135262236571717,0.0028020865843287335,0.041823353743335144,0.023823540160984074,7.968477669205401,13.98267669380111,9.0,0.39,-0.005680781304128101,0.38601758260687674,-0.005680781304128101,0.64,0.6330772221818277,0.9999962294433274,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-11-21,51,21.333333333333332,26.0,19.0,23.333333333333332,18.833333333333332,21.699999999999996,19.0,4.0,/new-mexico-statistics-for-each-scratcher-game
7,1,596,1000,4.78,,,,08/27/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Spooky Cash,40010,13806,3.0,1.0,191247.80000000002,65992.68000000001,151237.80000000002,52186.68000000001,65992.68000000001,65992.68000000001,0.0,4.78,-1.0304173129626193e-05,4.78,4.77998000499875,-6.121144079837699e-06,0.20920717662747,0.20920589604019932,-1.2805872706689314e-06,0.20920717662747,0.20920589604019932,-1.2805872706689314e-06,0.0458803121331488,0.0458803121331488,7.261459142416481,7.261459142416481,6.0,0.93,-0.06443085583852537,0.9289307794884228,-0.06443085583852537,0.32,0.31591557406138077,0.9999967749869247,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg,,,,2024-11-21,86,20.0,16.666666666666668,42.0,15.0,20.333333333333332,22.8,22.0,2.0,/new-mexico-statistics-for-each-scratcher-game
8,2,614,2100,3.94,,,,08/27/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,7-11-21®,150852,104355,3.0,3.0,594356.88,411158.7,443504.88,306803.7,137052.9,137052.9,0.0,3.94,-1.7025056261562143e-06,7.16,7.114287082256057,0.006904229487781901,0.25380753870774736,0.25380748238429496,-5.632345240202952e-08,0.13959840256057282,0.1405622219679788,0.0009638194074059747,0.04069418340468921,0.025221397519280084,8.190535920217648,13.21324867418669,9.0,0.36,-0.007902904017956257,0.3603967331293566,-0.007902904017956257,0.72,0.7217114772686207,0.9999995019500928,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg,,,,2024-11-21,86,23.0,25.333333333333332,14.0,32.666666666666664,20.0,23.0,24.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,588,50000,3.41,,,,08/27/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,JAWS CA$H ATTACK!,146419,76073,3.0,3.0,499288.79000000004,259408.93000000002,352869.79000000004,183335.93000000002,86469.64333333334,86469.64333333334,0.0,3.41,-3.5850731893750423e-06,6.35,6.238370712813144,0.018309103876911988,0.2932561833096898,0.29325559596865935,-5.873410304224613e-07,0.15741611669647815,0.16029826472897407,0.0028821480324959237,0.048387859784739896,0.03253180196397017,6.888156504424009,10.24381355043599,8.0,0.43,0.023730729165456838,0.42674088694257695,0.023730729165456838,0.56,0.5629249356986551,0.9999978341251526,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg,,,,2024-11-21,86,18.0,21.0,26.0,23.333333333333332,21.166666666666668,21.9,21.0,5.0,/new-mexico-statistics-for-each-scratcher-game
10,3,589,15000,3.79,,,,08/13/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Blingo Bingo,197603,149393,3.0,3.0,748915.37,566199.47,551312.37,416806.47,188733.15666666665,188733.15666666665,0.0,3.79,-8.300961496599507e-07,5.39,5.3669889136526185,0.004662399691395336,0.2638524617669759,0.26385237309975096,-8.866722495115553e-08,0.18545952924678427,0.1863242156987108,0.0008646864519265274,0.03902243457544588,0.03678604850282725,8.541606347450909,9.06062447392148,7.0,0.43,-0.0010609003007500616,0.4339251747177229,-0.0010609003007500616,0.77,0.7740221741594941,0.9999989586550133,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg,,,,2024-11-21,100,23.666666666666668,19.0,29.0,32.666666666666664,25.0,25.866666666666667,35.0,3.0,/new-mexico-statistics-for-each-scratcher-game
11,1,595,1000,4.87,,,,08/06/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Gold Multiplier,94414,47991,4.0,2.0,459796.18,233716.17,365382.18,185725.17,116858.085,116858.085,0.0,4.87,-7.27377998672337e-07,8.44,8.235201404187487,0.024886046194498617,0.20533895839394822,0.2053388894205256,-6.89734226122507e-08,0.11848140478187201,0.12142993849446276,0.0029485337125907535,0.03359229631806496,0.025109681099021407,9.920858711339244,13.26873122234315,11.0,0.55,-0.07220478715303784,0.5470528333533007,-0.07220478715303784,0.48,0.46948437636391255,0.9999996527543062,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg,,,,2024-11-21,107,27.333333333333332,25.666666666666668,36.0,29.0,29.0,29.4,40.0,6.0,/new-mexico-statistics-for-each-scratcher-game
12,10,579,10000,3.23,,,,08/06/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Ultimate 7s,111738,75367,5.0,4.0,360913.74,243435.41,249175.74,168068.41,60858.8525,60858.8525,0.0,3.23,-1.6842249859638883e-06,5.7,5.675892871184361,0.00408023630138592,0.3095980446525767,0.30959815800483775,1.1335226107744845e-07,0.17546778400805144,0.1761837340300848,0.0007159500220333681,0.04791660396617552,0.030724658731241014,6.955888798971156,10.846294354507743,7.0,0.34,-0.00044187240638700575,0.33571589952143277,-0.00044187240638700575,0.67,0.6732534163314119,1.000000758679404,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg,,,,2024-11-21,107,18.333333333333332,21.666666666666668,12.0,36.333333333333336,20.333333333333332,21.733333333333334,20.0,8.0,/new-mexico-statistics-for-each-scratcher-game
13,5,603,10000,3.65,,,,07/09/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Chile Bonus Crossword,126077,56631,4.0,2.0,460181.05,206703.15,334104.05,150072.15,103351.575,103351.575,0.0,3.65,-7.256783459073497e-07,4.98,4.81003647918387,0.03472757128472355,0.2739728015558555,0.27397263250764375,-1.6904821176222384e-07,0.20092112838226828,0.2078986311907706,0.006977502808502317,0.04147665722201848,0.04147537195505263,8.035508601430058,8.035343021443962,6.0,0.43,-0.00926235068867853,0.42742001809359326,-0.00926235068867853,0.44,0.4300656150959815,0.9999994968355996,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg,,,,2024-11-21,135,22.0,18.0,27.0,25.666666666666668,26.833333333333332,23.9,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
14,2,599,5000,4.04,,,,07/02/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Fantastic 5s,96921,36828,3.0,2.0,391560.84,148785.12,294639.84,111957.12,74392.56,74392.56,0.0,4.04,-8.065322660558231e-07,6.27,6.154087951466382,0.01912121358178968,0.24752495211210807,0.24752528348145877,3.3136935070898765e-07,0.1594448365090567,0.1624936152824599,0.0030487787734032046,0.03403712701328058,0.027013399755624883,9.790624145176112,12.333139946791361,8.0,0.48,-0.021471582634465334,0.4839936821588197,-0.021471582634465334,0.4,0.3980809612502605,1.0000008204421362,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg,,,,2024-11-21,142,26.666666666666668,23.666666666666668,33.0,30.0,30.166666666666668,28.7,38.5,8.0,/new-mexico-statistics-for-each-scratcher-game
15,3,607,5000,4.05,,,,07/02/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Vaults of Cash,81702,25680,3.0,2.0,330893.1,104004.0,249191.09999999998,78324.0,52002.0,52002.0,0.0,4.05,0.0,6.17,5.965798251149374,0.03505167254782485,0.24691358024691357,0.2469136548672834,7.46203698276382e-08,0.16194569439636938,0.16762216184688103,0.005676467450511646,0.03470677658002365,0.02911626283002728,9.600681674509078,11.440579416801684,8.0,0.48,-0.02293121791129904,0.4814430214222529,-0.02293121791129904,0.34,0.33890931980041683,1.0000001385316128,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg,,,,2024-11-21,142,26.0,23.333333333333332,32.0,25.666666666666668,31.083333333333332,27.616666666666667,36.0,4.0,/new-mexico-statistics-for-each-scratcher-game
16,10,598,10000,3.40,,,,07/02/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,Bonus Money,110731,90047,3.0,2.0,376485.39999999997,306159.8,265754.39999999997,216112.8,153079.9,153079.9,0.0,3.4,-2.6130145106485678e-06,5.64,5.63397881000838,0.001927188768709424,0.29411841559451135,0.2941179595468611,-4.560476502546429e-07,0.17715304792607764,0.1774944552903834,0.000341407364305768,0.04296434750818811,0.03047003866020268,7.757702267815625,10.937502135378027,7.0,0.35,-0.0007090664586404742,0.34502007127015705,-0.0007090664586404742,0.79,0.7850579267671095,0.9999932497510119,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg,,,,2024-11-21,142,20.666666666666668,22.0,13.0,27.333333333333332,16.833333333333332,19.966666666666665,14.0,6.0,/new-mexico-statistics-for-each-scratcher-game
17,3,578,25000,3.86,,,,06/25/2024,,,2024-11-21,https://www.nmlottery.com/games/scratchers,CROSSWORD X-TRA®,223426,140427,3.0,2.0,862424.36,542048.22,638998.36,401621.22,271024.11,271024.11,0.0,3.86,-4.0586795018677743e-07,3.86,3.859998388728259,1.155996679412024e-08,0.2590674626601334,0.25906746565494465,2.9948112323374687e-09,0.2590674626601334,0.25906746565494465,2.9948112323374687e-09,0.04479113380023477,0.04479113380023477,7.441554632401533,7.441554632401533,5.0,0.7,-0.0018921738893510679,0.6957311283625559,-0.0018921738893510679,0.63,0.6319058195198511,1.0000000195584464,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg,,,,2024-11-21,149,20.333333333333332,17.333333333333332,40.0,32.0,29.333333333333332,27.8,37.0,5.0,/new-mexico-statistics-for-each-scratcher-game
