,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-05,"$10,000 Crossword Bingo Combo",98682,95117,3,3,291111.9,280595.15,192429.90000000002,185478.15000000002,93531.71666666667,93531.71666666667,0.0,2.95,-5.345780211716616e-07,3.91,3.9052761493366246,0.00102028055741701,0.338983232060443,0.3389840988488927,8.667884496826872e-07,0.25580284752044763,0.25606383819230466,0.00026099067185703095,0.04135288573229267,0.03955931647371257,8.060020031157704,8.425176075176964,5.0,0.4,-3.395196949694371e-05,0.4048094228336215,-3.395196949694371e-05,0.95,0.9518946034736047,1.000068228078328,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-05,24,25.0,18.333333333333332,29.0,49.0,29.166666666666668,30.1,37.5,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-05,Happy New Year 2023,51885,33260,20,8,201313.8,129048.8,149428.8,95788.8,16131.1,16131.1,0.0,3.88,-6.199205261840145e-06,5.76,5.680389390519188,0.013932021505984465,0.25773355650610624,0.2577329829668228,-5.73539283454938e-07,0.17362531771123924,0.1760442693715756,0.0024189516603363714,0.036264261122459604,0.03195900506572179,9.189246601022594,10.425175553822642,7.0,0.44,-0.032991577111390655,0.4365933606100056,-0.032991577111390655,0.59,0.582617025891209,0.9999960261045191,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-05,31,29.333333333333332,21.666666666666668,39.0,26.0,25.333333333333332,28.26666666666667,32.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-05,"$50,000 Money Game",265242,240331,3,2,962828.46,872401.53,697586.46,632070.53,436200.765,436200.765,0.0,3.63,-6.075184209997668e-07,6.31,6.291307558105344,0.0031953200164541256,0.2754822610244601,0.2754822252780351,-3.574642498671565e-08,0.15844319298120932,0.15894946968721307,0.0005062767060037554,0.0408544023478233,0.02766605159313368,8.158778446089624,12.047410515539541,8.0,0.42,-0.005052695014220621,0.41507403132275184,-0.005052695014220621,0.88,0.8731097623976858,0.9999987481362503,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-05,31,26.666666666666668,26.333333333333332,35.0,36.666666666666664,28.833333333333332,30.7,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-05,Bingo Doubler,189188,176454,5,4,745400.72,695228.76,556212.72,518774.76,173807.19,173807.19,0.0,3.94,-1.0931653633067562e-06,5.71,5.703136954858454,0.0012791793554981113,0.253807384052426,0.2538073517574457,-3.2294980301106335e-08,0.17511809075583837,0.17534209820230748,0.00022400744646910997,0.030712559615368364,0.02581616271358157,10.852655594971871,12.910438677716504,7.0,0.41,-0.0026508734694894787,0.410081297070889,-0.0026508734694894787,0.92,0.9185084570871841,0.9999982368199319,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-05,34,33.0,28.333333333333332,33.0,36.0,26.833333333333332,31.43333333333333,44.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2023-01-05,Ruby Red 9X / Sapphire Blue 9X,185189,151843,40,32,727792.77,596742.99,542603.77,444899.99,18648.2184375,18648.2184375,0.0,3.93,-1.659005663408443e-06,7.27,7.249357531326574,0.003468597276869054,0.2544533483481974,0.2544531954184712,-1.5292972616043343e-07,0.13746644278431885,0.13794325851342143,0.0004768157291025754,0.04085569989781266,0.023777160040135484,8.158357941056234,14.016660387668972,9.0,0.28,-0.0014461120241438222,0.2823411122394603,-0.0014461120241438222,0.81,0.8105045248897431,0.9999972632597346,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-05,65,26.333333333333332,30.333333333333332,14.0,32.0,18.833333333333332,24.299999999999997,21.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2023-01-05,Bankroll,83437,69440,100,82,307882.52999999997,256233.6,224445.52999999997,186793.6,3124.8,3124.8,0.0,3.69,-2.3416132778646084e-06,9.62,9.586262726904755,0.003385489509631107,0.2710033446121304,0.27100317654166206,-1.6807046832045813e-07,0.10396397029266331,0.10431593922346873,0.00035196893080541303,0.06848511843656371,0.03079571936963742,4.86689631769477,10.819618909854366,14.0,0.27,-0.000776709890716483,0.26617180456849815,-0.000776709890716483,0.83,0.8241604853041484,0.9999969232644269,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-05,65,17.333333333333332,24.333333333333332,11.0,32.0,17.166666666666668,20.366666666666667,13.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2023-01-05,Terrific 10s,75687,48592,5,5,368595.69,236643.04,292908.69,188051.04,47328.608,47328.608,0.0,4.87,-1.6903095906762805e-07,8.09,7.90077808501061,0.024100253522074185,0.2053388437435293,0.2053391934236764,3.496801471158939e-07,0.12359123236267289,0.12656981239571888,0.002978580033045991,0.03183436599150182,0.02415128667572047,10.468608686733626,13.795377008575155,10.0,0.6,-0.04641228453282119,0.6031744019472369,-0.04641228453282119,0.66,0.6572549620328889,1.000003054054688,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-05,65,32.0,29.333333333333332,46.0,43.0,37.333333333333336,37.53333333333333,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-05,Snow Much Fun,102611,56448,20,10,404287.33999999997,222405.12,301676.33999999997,165957.12,22240.512,22240.512,0.0,3.94,-5.39555923910311e-07,7.82,7.608246452632767,0.028213057439759628,0.25380724354218653,0.2538073200473921,7.650520555957385e-08,0.1278298599401992,0.13143633112120845,0.003606471181009263,0.042256787597417925,0.019778198509034752,7.887176886850921,16.84358901982009,9.0,0.43,-0.04297678867424473,0.42669004743598393,-0.04297678867424473,0.51,0.5075923563382668,1.0000003685884042,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-05,94,24.666666666666668,32.0,38.0,35.0,32.833333333333336,32.50000000000001,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-05,Holiday Cash,62947,12722,10,0,248011.18,50124.68,185064.18,37402.68,inf,inf,,3.94,-1.3566171395050544e-05,8.32,7.4630175734232065,0.11511175473916739,0.2538105498364057,0.25380729080564973,-3.2590307559865472e-06,0.120161998244354,0.13399405671522635,0.01383205847087235,0.04088587022460489,0.01589265068066869,8.147554515299097,20.901270186415548,10.0,0.31,-0.06279153398237929,0.31047003431489906,-0.06279153398237929,0.16,0.1491630590313511,0.9999967475335728,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-05,94,26.0,33.0,19.0,13.666666666666666,,22.916666666666668,17.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-05,Holiday Luck,102933,62902,12,5,370558.8,226447.2,267625.8,163545.2,45289.44,45289.44,0.0,3.6,-8.832080944376486e-07,6.36,6.200977275009204,0.0249790483591332,0.27777802311357624,0.27777837747397166,3.5436039541592024e-07,0.1573348289003608,0.16126490320003886,0.003930074299678066,0.04349985648783055,0.02954526643857301,7.661927136936125,11.278551594883556,8.0,0.35,-0.014527550994000483,0.34630619968469445,-0.014527550994000483,0.53,0.5173032343387318,1.000002004546709,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-05,94,24.0,24.666666666666668,24.0,38.0,29.0,27.933333333333337,31.0,9.0,/new-mexico-statistics-for-each-scratcher-game
