,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-20,3 Times Lucky,65369,62180,3,3,319654.41,304060.19999999995,254285.40999999997,241880.19999999995,101353.39999999998,101353.39999999998,0.0,4.89,-6.577644820998913e-07,4.89,4.889993727913843,6.248715253354622e-07,0.20449911201736498,0.20449923980303703,1.2778567204385638e-07,0.20449911201736498,0.20449923980303703,1.2778567204385638e-07,0.04547113089470577,0.04547113089470577,7.329794385059229,7.329794385059229,6.0,0.93,-0.002339586494970175,0.9270900480168387,-0.002339586494970175,0.95,0.948589104420652,1.0000121840654914,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-20,14,22.333333333333332,18.333333333333332,52.0,52.0,37.416666666666664,36.416666666666664,48.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-20,Shamrock Gold,52127,45967,20,16,202252.75999999998,178351.96,150125.75999999998,132384.96,11146.9975,11146.9975,0.0,3.88,-5.382615363390766e-06,5.7,5.676133812303547,0.0037763575545737655,0.2577333460423547,0.25773292723928565,-4.1880306905772713e-07,0.17551345380737984,0.17617625536459466,0.0006628015572148205,0.03582880678488474,0.03195938163137136,9.301618217838717,10.426431593959412,7.0,0.46,-0.010195347683482386,0.4583097375400194,-0.010195347683482386,0.86,0.8597765916851383,0.9999878745064174,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-20,14,32.0,23.0,42.0,33.666666666666664,26.916666666666668,31.516666666666662,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-20,Puzzle Payout,176667,166561,3,3,607734.48,572969.84,431067.48,406408.83999999997,190989.94666666666,190989.94666666666,0.0,3.44,-1.4660457521091745e-06,5.87,5.859427877245249,0.002037431999765606,0.29069810059532014,0.29069790401721807,-1.9657810207407422e-07,0.17031811494164606,0.17066512651916793,0.00034701157752187184,0.0403583187738021,0.02798283901649329,8.258936821646824,11.910608834546341,7.0,0.34,-0.0004894259943981876,0.33993636653990006,-0.0004894259943981876,0.95,0.9464042453566514,0.9999888549472316,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-20,14,27.666666666666668,28.0,19.0,34.666666666666664,23.916666666666668,26.65,26.5,4.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-20,5X,101055,70861,10,6,476979.6,334463.92,375924.6,263602.92,55743.986666666664,55743.986666666664,0.0,4.72,-2.7506703861915198e-06,7.75,7.629710794036726,0.015260483479593976,0.21186498955041363,0.21186467328750322,-3.162629104158654e-07,0.12909649198865047,0.13106656687191678,0.0019700748832663095,0.03526450848254891,0.029110358930089453,9.451113575980383,11.447641664576006,10.0,0.55,-0.04016131975728445,0.5495107082098768,-0.04016131975728445,0.67,0.6637832695366911,0.9999964967254674,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-20,42,32.333333333333336,27.333333333333332,48.0,28.666666666666668,32.583333333333336,33.78333333333334,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-20,10X™,96794,73429,6,3,391047.76,296653.16,294253.76,223224.15999999997,98884.38666666666,98884.38666666666,0.0,4.04,-5.393503982265563e-07,6.2,6.153762628646964,0.007476996446475717,0.24752488597789338,0.24752523353970238,3.4756180899986333e-07,0.1612961945437936,0.16250220561722759,0.001206011073433988,0.03326154209114558,0.02661721784479019,10.020216300323442,12.519945429172761,7.0,0.49,-0.010163773924746709,0.4937957816034222,-0.010163773924746709,0.72,0.7143272074511131,1.0000044128272343,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-20,42,33.333333333333336,30.0,45.0,45.333333333333336,37.583333333333336,38.25000000000001,52.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-20,20X,136483,106746,5,4,491338.8,384285.60000000003,354855.8,277539.60000000003,96071.40000000001,96071.40000000001,0.0,3.6,-1.5613387543350004e-06,6.25,6.211605562579014,0.006583808868870292,0.2777782114836645,0.2777782300575164,1.8573851900960392e-08,0.15993598501112455,0.1609889729676923,0.001052987956567747,0.04334869594819977,0.03052413622410163,7.689027678660313,10.918379970650907,8.0,0.37,-0.0016949906440819136,0.371227084065212,-0.0016949906440819136,0.79,0.7917074969548656,1.0000002400260415,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-20,42,25.0,26.0,28.0,45.666666666666664,28.083333333333332,30.55,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-20,50X,117905,94993,6,6,361968.35,291628.51,244063.34999999998,196635.51,48604.75166666667,48604.75166666667,0.0,3.07,-1.748800211555655e-06,4.8,4.782496102317469,0.004467346433348308,0.32573346866556024,0.3257332139857667,-2.546797935321088e-07,0.2081658825627169,0.20909583167572823,0.0009299491130113358,0.04796644617994585,0.039487710038897075,6.948793924677608,8.440271383143415,6.0,0.36,0.0003339994378614994,0.35644725472176886,0.0003339994378614994,0.84,0.8456465462987408,0.9999967584009216,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-20,42,20.666666666666668,19.666666666666668,24.0,35.333333333333336,24.75,24.883333333333336,22.0,9.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-20,"$10,000 Crossword Bingo Combo",98682,81496,3,3,291111.9,240413.2,192429.90000000002,158917.2,80137.73333333334,80137.73333333334,0.0,2.95,-8.319010769894904e-07,3.92,3.9052761493366246,0.004668715321526499,0.3389833328480573,0.3389840988488927,7.660008353727044e-07,0.25487390448935787,0.25606383819230466,0.0011899337029467882,0.04146543669670774,0.03953858046357908,8.038030776719202,8.42942446904675,5.0,0.4,-0.0004154934142320774,0.4032643825417095,-0.0004154934142320774,0.82,0.8200888518065124,1.0000107156134175,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-20,70,26.333333333333332,19.333333333333332,33.0,49.0,33.083333333333336,32.15,41.5,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-20,Happy New Year 2023,51885,17603,20,4,201313.8,68299.64,149428.8,50696.64,17074.91,17074.91,0.0,3.88,-9.370473987811726e-06,5.9,5.680389390519188,0.03786340559423758,0.25773437385613257,0.2577329829668228,-1.3908893097824837e-06,0.16962180998257662,0.1760442693715756,0.006422459388998991,0.037125137365112956,0.03182572376755918,8.974065083423719,10.464247401434402,7.0,0.41,-0.06592597925576683,0.4058038917114452,-0.06592597925576683,0.29,0.28448937294642457,0.999997228980639,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-20,77,30.333333333333332,23.666666666666668,35.0,20.0,24.416666666666668,26.68333333333333,28.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-20,"$50,000 Money Game",265242,203289,3,2,962828.46,737939.07,697586.46,534650.07,368969.535,368969.535,0.0,3.63,-9.48587801512854e-08,6.34,6.291307558105344,0.007559272529419308,0.27548211979580967,0.2754822252780351,1.0548222545425645e-07,0.1577569419694582,0.15894946968721307,0.001192527717754882,0.04099143606275047,0.027584534862077247,8.131454571696837,12.082811548230078,8.0,0.42,-0.0039110863918339536,0.4175046988978764,-0.0039110863918339536,0.76,0.7582271014121513,1.0000012564289988,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-20,77,27.0,28.333333333333332,37.0,45.666666666666664,34.75,34.55,47.0,9.0,/new-mexico-statistics-for-each-scratcher-game
