,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,627,500,3.83,,,,12/17/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,Lucky 7s,193530,188542,100.0,94.0,741219.9,722115.86,547689.9,533573.86,7682.083617021276,7682.083617021276,0.0,3.83,-1.190944622061656e-06,7.1,7.08717227927256,0.0014686864017100195,0.26109691669609414,0.2610969227718124,6.075718261833174e-09,0.14089307104824023,0.14109999878578397,0.00020692773754374394,0.04396792411114525,0.028192484675746792,7.580979481264276,11.822108071563424,9.0,0.37,-0.0023642156702983106,0.36712250357168413,-0.0023642156702983106,0.97,0.9651853747187874,1.0000008795852382,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg,,,,2024-12-29,12,22.0,24.333333333333332,16.0,41.333333333333336,21.416666666666668,25.016666666666666,30.0,3.0,/new-mexico-statistics-for-each-scratcher-game
1,20,608,200000,3.15,,,,12/03/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,Sizzling Riches,139388,130078,3.0,3.0,439072.2,409745.7,299684.2,279667.7,136581.9,136581.9,0.0,3.15,-1.70837668343374e-06,5.44,5.433521433521434,0.0009368130466520492,0.3174608598030482,0.31746046206544715,-3.97737601076642e-07,0.18387045601532662,0.18404270825741564,0.00017225224208902712,0.050239347960350296,0.03648371586963418,6.634567233763505,9.135388402556256,7.0,0.42,0.0006783133055238761,0.41799289802194045,0.0006783133055238761,0.96,0.9631555691834679,0.9999824953662062,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg,,,,2024-12-29,26,18.0,19.666666666666668,27.0,28.333333333333332,22.75,23.15,25.0,3.0,/new-mexico-statistics-for-each-scratcher-game
2,1,605,1000,4.78,,,,12/03/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,2025 Ca$h,40020,31262,3.0,3.0,191295.6,149432.36000000002,151275.6,118170.36000000002,49810.786666666674,49810.786666666674,0.0,4.78,-2.4091167402221468e-06,4.78,4.7799850074962515,7.273926016475552e-07,0.2092055249210343,0.20920567709558535,1.5217455104354904e-07,0.2092055249210343,0.20920567709558535,1.5217455104354904e-07,0.045009590972240034,0.045009590972240034,7.404074990470851,7.404074990470851,6.0,0.97,-0.02240756797022662,0.9701670324963864,-0.02240756797022662,0.78,0.777289278578313,1.000002596461127,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg,,,,2024-12-29,26,21.0,17.666666666666668,43.0,40.0,29.25,30.183333333333337,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,15,613,75000,2.79,,,,12/03/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,Wild Joker Crossword,102045,96447,4.0,4.0,284705.55,269087.13,182660.55,172640.13,67271.7825,67271.7825,0.0,2.79,-4.831148928936331e-07,3.99,3.986515815562121,0.0015029115082701395,0.35842311222764384,0.3584236314781967,5.192505528883729e-07,0.250469179113075,0.250845612124831,0.0003764330117559944,0.054202346467447725,0.05069543124717408,6.149403151746215,6.574573072378379,5.0,0.33,0.0008254017565119765,0.32962077940096196,0.0008254017565119765,0.95,0.9538790114148217,1.0000249601752482,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg,,,,2024-12-29,26,16.666666666666668,15.333333333333334,11.0,41.666666666666664,22.083333333333332,21.349999999999998,18.0,2.0,/new-mexico-statistics-for-each-scratcher-game
4,1,597,3000,4.88,,,,11/05/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,71899,3.0,3.0,471837.44,350867.12,375149.44,278968.12,116955.70666666667,116955.70666666667,0.0,4.88,-3.4200981846224256e-07,8.57,8.472106009731924,0.012106305439710165,0.2049181028708884,0.2049182238781613,1.2100727289632296e-07,0.11662253788472556,0.11803440594951223,0.0014118680647866727,0.03226828248766963,0.022358896979692434,10.328577258546224,14.90287880380585,11.0,0.56,-0.028419524975125482,0.5646812039889758,-0.028419524975125482,0.74,0.739705644133744,1.0000017127569303,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2024-12-29,54,28.0,27.666666666666668,38.0,37.0,31.583333333333332,32.45,43.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,5,626,50000,3.73,,,,11/05/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,113955,3.0,3.0,545497.58,425052.15,399251.57999999996,311097.15,141684.05000000002,141684.05000000002,0.0,3.73,-3.528978738067393e-07,7.47,7.4118454305823525,0.007265625397415334,0.26809660935603175,0.2680967997990823,1.9044305055171407e-07,0.13394596425849073,0.1349191654582885,0.0009732011997977685,0.0505332672080947,0.03417601940255082,6.59593289290451,9.751757086738982,10.0,0.41,0.004422499052893531,0.4108109125471707,0.004422499052893531,0.77,0.7712231231577376,1.0000025068409908,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2024-12-29,54,17.666666666666668,21.0,26.0,38.666666666666664,27.416666666666668,26.15,35.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,10,624,100,7.40,,,,11/04/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,74879,21590.0,19455.0,614318.4,554104.6,531302.4,479225.6,28.481346697507067,28.481346697507067,0.0,7.4,-1.0828280436867686e-06,7.4,7.39999518165173,-4.317001801036933e-07,0.13513528146340759,0.13513522312548223,-5.8337925351592546e-08,0.13513528146340759,0.13513522312548223,-5.8337925351592546e-08,0.018845989972603193,0.018845989972603193,17.683051698424386,17.683051698424386,9.0,0.55,-5.163382965797863e-05,0.5491451063338291,-5.163382965797863e-05,0.9,0.9017920329071046,0.9999960273873215,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2024-12-29,55,29.0,29.0,37.0,28.333333333333332,27.416666666666668,30.15,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,1,609,25,4.62,,,,10/01/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,33687,4196.0,2027.0,281090.04,155633.94,220248.03999999998,121946.94,76.78043413912185,76.78043413912185,0.0,4.62,-6.0398136808413305e-06,4.62,4.619999342559416,-5.897511363419717e-06,0.21645152377709098,0.2164502472517699,-1.2765253210866856e-06,0.21645152377709098,0.2164502472517699,-1.2765253210866856e-06,0.04950194759930075,0.04950194759930075,6.732396043859693,6.732396043859693,6.0,0.89,-0.06549059070310034,0.8927990850269544,-0.06549059070310034,0.53,0.5297796370693177,0.9999926839251769,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-12-29,89,18.666666666666668,16.0,40.0,21.333333333333332,22.416666666666668,23.683333333333334,27.0,4.0,/new-mexico-statistics-for-each-scratcher-game
8,2,610,500,3.94,,,,10/01/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,36233,20.0,12.0,299447.88,142758.02,223445.88,106525.01999999999,11896.501666666665,11896.501666666665,0.0,3.94,-1.4009720783357245e-07,7.83,7.608288022765384,0.02898191597413346,0.25380714215665673,0.2538078524747284,7.103180716949709e-07,0.12773364715112287,0.13143561297992634,0.003701965828803472,0.04220780940709536,0.01956776941259698,7.895711710800869,17.01891630177917,9.0,0.44,-0.03018928769821804,0.4423780103391754,-0.03018928769821804,0.47,0.4683065722963412,1.0000025498213647,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-12-29,89,23.333333333333332,28.666666666666668,30.0,33.0,30.75,29.15,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,3,611,5000,3.79,,,,10/01/2024,,,2024-12-29,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,21742,3.0,2.0,191042.53,82402.18000000001,140635.53,60660.18000000001,41201.090000000004,41201.090000000004,0.0,3.79,-2.1844082280329403e-06,5.49,5.3646906854623575,0.022504689196324732,0.26385281910633235,0.2638529747385392,1.5563220684411405e-07,0.18230140045144536,0.18640403680865988,0.004102636357214529,0.03932026024668154,0.036447950679161276,8.474089752950444,9.139897189173018,7.0,0.47,-0.01958993525149602,0.4729011431761365,-0.01958993525149602,0.41,0.40086799313884813,1.0000004473891797,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-12-29,89,24.666666666666668,20.0,33.0,30.333333333333332,28.583333333333332,27.31666666666667,38.0,5.0,/new-mexico-statistics-for-each-scratcher-game
