,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-24,"$10,000 Crossword Bingo Combo",98682,97778,3,3,291111.9,288445.10000000003,192429.90000000002,190667.10000000003,97037.3,97037.3,0.0,2.95,-3.4668642329808395e-07,3.91,3.9052761493366246,-3.609645723411268e-05,0.33898316836831976,0.3389840988488927,9.304805729248855e-07,0.2560730815233407,0.25606383819230466,-9.243331036024038e-06,0.04136225992485703,0.03961378389979106,8.058212071191715,8.413620993337213,5.0,0.41,4.331021885490512e-05,0.40512229367817093,4.331021885490512e-05,0.99,0.9940637035098204,1.0002969824963623,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-24,12,26.0,19.0,29.0,51.0,30.333333333333332,31.06666666666667,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-24,Happy New Year 2023,51885,42706,20,13,201313.8,165699.28,149428.8,122993.28,10065.689999999999,10065.689999999999,0.0,3.88,-1.6898081874207884e-06,5.7,5.680389390519188,0.00338330319897864,0.25773239428119665,0.2577329829668228,5.886856261350104e-07,0.17545066657010602,0.1760442693715756,0.0005936028014695838,0.0358838100072951,0.032012856972507185,9.28722016096973,10.408755115478675,7.0,0.45,-0.014981360264641422,0.4534306181690897,-0.014981360264641422,0.79,0.785166577547609,1.000010627046103,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-24,19,31.0,22.666666666666668,43.0,47.0,34.5,35.63333333333334,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-24,"$50,000 Money Game",265242,252017,3,3,962828.46,914821.71,697586.46,662804.71,320942.82,320942.82,0.0,3.63,-7.761075105509728e-07,6.3,6.291307558105344,0.0012898288062218974,0.2754823074677997,0.2754822252780351,-8.218976460527827e-08,0.15874471617944932,0.15894946968721307,0.00020475350776374968,0.040791963194446584,0.02769759938045209,8.171279325366623,12.033740089326573,8.0,0.43,0.0005723985733828943,0.42705075637747714,0.0005723985733828943,0.97,0.9712658110200965,0.9999943146695534,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-24,19,27.333333333333332,27.0,37.0,33.0,29.666666666666668,30.8,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-24,Bingo Doubler,189188,183795,5,5,745400.72,724152.3,556212.72,540357.3,149080.144,149080.144,0.0,3.94,-4.142774938664831e-07,5.71,5.703136954858454,0.0003965451561357472,0.2538072117456004,0.2538073517574457,1.4001184528433797e-07,0.17527259470387432,0.17534209820230748,6.95034984331544e-05,0.030680358017986725,0.025817378771781044,10.864072378014697,12.909886467323192,7.0,0.41,-0.0005869278560894615,0.41264080837540557,-0.0005869278560894615,0.97,0.9747638402963226,1.0000188006237645,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-24,22,34.333333333333336,29.333333333333332,33.0,50.0,31.333333333333332,35.60000000000001,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-24,Ruby Red 9X / Sapphire Blue 9X,185189,158784,40,34,727792.77,624021.12,542603.77,465237.12,18194.81925,18194.81925,0.0,3.93,-1.9230118374129547e-07,7.27,7.249357531326574,0.002918478845189144,0.2544529751402597,0.2544531954184712,2.202782115046098e-07,0.1375418455468646,0.13794325851342143,0.00040141296655682446,0.04082583757516966,0.023768969278664034,8.164344293249593,14.021595714896762,9.0,0.28,-0.0010732976705384752,0.28287124952525633,-0.0010732976705384752,0.85,0.8507941334622996,1.0000052057922897,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-24,53,27.0,31.333333333333332,13.0,47.0,26.333333333333332,28.93333333333333,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-24,Bankroll,83437,72651,100,87,307882.52999999997,268082.19,224445.52999999997,195431.19,3078.8252999999995,3078.8252999999995,0.0,3.69,-7.087378687544757e-07,9.62,9.586262726904755,0.003020896628741598,0.2710029020971195,0.27100317654166206,2.7444454253622297e-07,0.10400176065532188,0.10431593922346873,0.0003141785681468473,0.06846252235155227,0.03078695426228641,4.868517612546037,10.822893898356556,14.0,0.27,-0.0005290123532640722,0.26683626651546916,-0.0005290123532640722,0.87,0.8656342954872398,1.0000068212630915,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-24,53,18.0,25.0,11.0,48.0,24.333333333333332,25.266666666666666,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-24,Terrific 10s,75687,56672,5,5,368595.69,275992.64,292908.69,219320.64,73719.138,73719.138,0.0,4.87,-2.3189024171092238e-06,8.02,7.90077808501061,0.014587733451038148,0.20533928519667236,0.2053391934236764,-9.177299595264365e-08,0.12474999275341314,0.12656981239571888,0.0018198196423057367,0.03149827738254114,0.02414422322076837,10.580613544031028,13.800391177827873,10.0,0.62,-0.018637818954609652,0.6207426302211659,-0.018637818954609652,0.77,0.7672899636171777,0.9999986679685,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-24,53,33.666666666666664,30.333333333333332,48.0,36.666666666666664,33.0,36.33333333333333,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-24,Snow Much Fun,102611,65254,20,11,404287.33999999997,257100.76,301676.33999999997,191846.76,20214.367,20214.367,0.0,3.94,-2.9560394920352305e-06,7.75,7.608246452632767,0.018361231090097126,0.25380785686503304,0.2538073200473921,-5.368176409503711e-07,0.12906651108518086,0.13143633112120845,0.0023698200360275923,0.04178527071885741,0.019724030890248916,7.976317554624658,16.891256020640533,9.0,0.44,-0.02934554514077454,0.4394165694282381,-0.02934554514077454,0.6,0.5950395796824735,0.9999963055035038,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-24,82,25.666666666666668,33.333333333333336,40.0,25.333333333333332,28.833333333333332,30.633333333333333,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-24,Holiday Cash,62947,16027,10,2,248011.18,63146.38,185064.18,47119.38,24801.118,24801.118,0.0,3.94,-6.017763805258195e-06,8.1,7.4630175734232065,0.08588150735878892,0.2538086339593957,0.25380729080564973,-1.3431537459474008e-06,0.12339657302125234,0.13399405671522635,0.010597483693974008,0.039851215420520635,0.01595224837793587,8.360082743807757,20.839810220679603,9.0,0.33,-0.04565152126416592,0.33013967630570423,-0.04565152126416592,0.22,0.21911428748158004,0.9999981923564978,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-24,82,27.666666666666668,34.333333333333336,20.0,20.666666666666668,21.5,24.833333333333336,20.5,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-24,Holiday Luck,102933,68153,12,7,370558.8,245350.80000000002,267625.8,177197.80000000002,30879.899999999998,30879.899999999998,0.0,3.6,-3.2606374220398336e-06,6.32,6.200977275009204,0.019120750054851005,0.2777786835133483,0.27777837747397166,-3.0603937661854985e-07,0.15823925005094763,0.16126490320003886,0.0030256531490912286,0.043203881588593805,0.029487075867922864,7.7144828168467185,11.301097008780042,8.0,0.35,-0.011220956842317564,0.35248013042592224,-0.011220956842317564,0.6,0.5855905877083007,0.9999978410983626,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-24,82,25.0,25.333333333333332,23.0,26.666666666666668,24.166666666666668,24.833333333333336,20.5,7.0,/new-mexico-statistics-for-each-scratcher-game
