,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,597,3000,4.88,,,,11/05/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,96681,3.0,3.0,471837.44,471803.27999999997,375149.44,375122.27999999997,157267.75999999998,157267.75999999998,0.0,4.88,-5.934676842852047e-07,8.47,8.472106009731924,-1.819302931015243e-05,0.20491815439918779,0.2049182238781613,6.947897351894383e-08,0.11803655339198776,0.11803440594951223,-2.147442475536332e-06,0.03182251318854481,0.022287422290078605,10.473629808810472,14.95210316193097,10.0,0.58,-3.369390657074967e-05,0.5811790090355509,-3.369390657074967e-05,1.0,0.9999134071186988,1.0047049454412385,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2024-11-06,1,28.0,27.333333333333332,39.0,42.333333333333336,27.833333333333332,32.9,43.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,5,626,50000,3.73,,,,11/05/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,146228,3.0,3.0,545497.58,545430.44,399251.57999999996,399202.43999999994,181810.14666666664,181810.14666666664,0.0,3.73,-8.067023175765045e-07,7.41,7.4118454305823525,-5.379076451398824e-07,0.26809673101956255,0.2680967997990823,6.877951974626484e-08,0.13491923803237812,0.1349191654582885,-7.25740896267979e-08,0.05035290456999889,0.03434672287452406,6.6196428270593985,9.703673336921671,10.0,0.4,1.4532240555956523e-05,0.401952587866454,1.4532240555956523e-05,1.0,0.9999678816576736,1.0020884867679292,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2024-11-06,1,16.666666666666668,20.333333333333332,20.0,42.666666666666664,21.5,24.23333333333333,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,10,624,100,7.40,,,,11/04/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,83009,21590.0,21589.0,614318.4,614266.6,531302.4,531257.6,28.452758349159293,28.452758349159293,0.0,7.4,-9.767745796580513e-07,7.4,7.39999518165173,-3.2564664702053586e-07,0.13513526713182888,0.13513522312548223,-4.400634665002734e-08,0.13513526713182888,0.13513522312548223,-4.400634665002734e-08,0.018807753742149814,0.018807753742149814,17.71940356910817,17.71940356910817,9.0,0.55,9.097300875415693e-07,0.5494337957822832,9.097300875415693e-07,1.0,0.9999112205037245,0.996153197531076,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2024-11-06,2,29.0,29.0,36.0,27.666666666666668,25.666666666666668,29.46666666666667,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
3,1,609,25,4.62,,,,10/01/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,52370,4196.0,3556.0,281090.04,241949.4,220248.03999999998,189579.4,68.03976377952756,68.03976377952756,0.0,4.62,-1.6532382391407458e-06,4.62,4.619999342559416,-1.5109352974955111e-06,0.21645057429458275,0.2164502472517699,-3.270428128587799e-07,0.21645057429458275,0.2164502472517699,-3.270428128587799e-07,0.04656291693057906,0.04656291693057906,7.157794145610055,7.157794145610055,6.0,0.95,-0.007856351326586582,0.9478609128370028,-0.007856351326586582,0.86,0.8562970260792592,0.9999906601814813,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-11-06,36,18.666666666666668,15.666666666666666,43.0,27.333333333333332,25.166666666666668,25.96666666666667,36.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,2,610,500,3.94,,,,10/01/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,63026,20.0,20.0,299447.88,248322.44,223445.88,185296.44,12416.122,12416.122,0.0,3.94,-1.7718898058889703e-06,7.65,7.608288022765384,0.005277798577055756,0.25380755631800644,0.2538078524747284,2.961567219794681e-07,0.13074556422709224,0.13143561297992634,0.0006900487528340993,0.04114786073952933,0.019655356152603054,8.099825575441752,16.950052054935526,9.0,0.47,-0.0025216553712089996,0.4684301028503314,-0.0025216553712089996,0.85,0.8470242273772488,1.0000056675898827,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-11-06,36,22.333333333333332,28.666666666666668,31.0,39.666666666666664,25.666666666666668,29.46666666666666,40.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,3,611,5000,3.79,,,,10/01/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,40759,3.0,3.0,191042.53,154476.61000000002,140635.53,113717.61000000002,51492.20333333334,51492.20333333334,0.0,3.79,-3.948817882591056e-06,5.39,5.3646906854623575,0.004078038568050149,0.26385328465263214,0.2638529747385392,-3.099140929441191e-07,0.18564696134027292,0.18640403680865988,0.000757075468386964,0.0379274903907712,0.03549451269898914,8.786805297757114,9.388048680736533,7.0,0.5,-0.001113165774106855,0.5007509257101427,-0.001113165774106855,0.81,0.8088293817386358,0.9999950379299468,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-11-06,36,24.0,19.666666666666668,34.0,26.333333333333332,22.166666666666668,25.233333333333334,33.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,5,612,10000,3.97,,,,10/01/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,47729,3.0,3.0,249641.54,189484.13,186759.54,141755.13,63161.37666666667,63161.37666666667,0.0,3.97,-6.860732875180438e-07,7.47,7.393046465484052,0.011006651988293224,0.25188934158029175,0.25188971362877094,3.7204847919136697e-07,0.1337896603407148,0.135262236571717,0.0014725762310021928,0.04144464879175401,0.02397919779792386,8.041500705636562,13.89331939715168,9.0,0.4,0.0004158420369017107,0.39812860188723054,0.0004158420369017107,0.77,0.7649453955559021,1.000004652383159,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-11-06,36,22.0,26.0,19.0,36.333333333333336,25.0,25.666666666666668,35.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,1,596,1000,4.78,,,,08/27/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,Spooky Cash,40010,15815,3.0,1.0,191247.80000000002,75595.7,151237.80000000002,59780.7,75595.7,75595.7,0.0,4.78,-9.259785940343213e-06,4.78,4.77998000499875,-5.076752521807749e-06,0.2092069581321516,0.20920589604019932,-1.0620919522752459e-06,0.2092069581321516,0.20920589604019932,-1.0620919522752459e-06,0.04573169418821618,0.04573169418821618,7.285533190889266,7.285533190889266,6.0,0.93,-0.06510396014254398,0.9282624512203188,-0.06510396014254398,0.35,0.3549104338196782,0.9999966816046829,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg,,,,2024-11-06,71,20.0,17.0,42.0,15.0,19.666666666666668,22.733333333333334,22.0,2.0,/new-mexico-statistics-for-each-scratcher-game
8,2,614,2100,3.94,,,,08/27/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,7-11-21®,150852,111287,3.0,3.0,594356.88,438470.77999999997,443504.88,327183.77999999997,146156.92666666667,146156.92666666667,0.0,3.94,-1.7789098740029272e-06,7.16,7.114287082256057,0.006340498110829731,0.25380755809975597,0.25380748238429496,-7.571546101203808e-08,0.13967660273222798,0.1405622219679788,0.0008856192357508119,0.040668359997024554,0.025221482507583055,8.195776394444291,13.213395229813814,9.0,0.36,-0.007939200437308917,0.3603701507514767,-0.007939200437308917,0.76,0.7613489425737879,0.999999160901546,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg,,,,2024-11-06,71,23.0,25.333333333333332,14.0,28.333333333333332,18.166666666666668,21.766666666666666,20.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,588,50000,3.41,,,,08/27/2024,,,2024-11-06,https://www.nmlottery.com/games/scratchers,JAWS CA$H ATTACK!,146419,85895,3.0,3.0,499288.79000000004,292901.95,352869.79000000004,207006.95,97633.98333333334,97633.98333333334,0.0,3.41,-3.2434061979017602e-06,6.34,6.238370712813144,0.015497394557829088,0.2932560831134069,0.29325559596865935,-4.871447475407464e-07,0.15785197046100902,0.16029826472897407,0.0024462942679650546,0.04828703319523057,0.032561086336604025,6.902609754036754,10.23490251195887,8.0,0.42,0.017820619091340088,0.4154680250323488,0.017820619091340088,0.62,0.6218699965907832,0.9999976425079751,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg,,,,2024-11-06,71,18.0,21.0,23.0,24.0,19.5,21.1,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
