,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,677,5000,3.83,,,,01/06/2026,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Fiery 5s,126507,124613,3,3,484521.81,477267.79000000004,358014.81,352654.79000000004,161507.27,161507.27,0.0,3.83,-1.6552552185308466e-06,7.84,7.833174359388893,0.000754539901348673,0.26109703792635985,0.2610970422334636,4.307103729228601e-09,0.12756591174332188,0.12766216531378413,9.625357046225136e-05,0.0466533942378331,0.024501521992047224,7.1444795746393,13.601557697395037,10.0,0.32,-0.00012501856606244314,0.32075965863971323,-0.00012501856606244314,0.99,0.9883067540374364,1.000001085343544,https://www.nmlottery.com/wp-content/uploads/2026/01/677.jpg,,,,2026-01-12,6,19.0,25.666666666666668,18.5,40.666666666666664,21.916666666666668,25.150000000000002,33.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,670,5000,4.05,,,,01/06/2026,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Betty Boop™,247380,245734,4,4,1001889.0,995222.7,754509.0,749488.7,250472.25,250472.25,0.0,4.05,-7.03360162540784e-07,5.16,5.16426980886992,9.867460608738937e-05,0.24691375391621165,0.24691358024691357,-1.7366929808138032e-07,0.19361911211769836,0.19363821740731757,1.9105289619208987e-05,0.029630192563095847,0.029931510454408627,11.249271269787851,11.13589206681266,6.0,0.29,-0.000485806149203174,0.35441037276105225,-0.00036605229470674166,0.99,0.9935453422975905,0.9998950052497468,https://www.nmlottery.com/wp-content/uploads/2026/01/670-1.jpg,,,,2026-01-12,6,27.333333333333332,21.333333333333332,18.0,28.333333333333332,21.416666666666668,23.28333333333333,25.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,10,675,500,2.92,,,,11/17/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,MYSTERY CROSSWORD,128119,112392,100,84,374107.48,328184.64,245988.47999999998,215792.64,3741.0748,3741.0748,0.0,2.92,-1.950121736392078e-06,3.24,3.232947622216269,0.0011965145101454637,0.3424664212758696,0.3424661928271858,-2.284486838033395e-07,0.30894559149745265,0.30931524938052485,0.00036965788307219416,0.040457493631626526,0.04321271997660122,8.23849600158604,7.713191291931837,4.0,0.16,-0.0024188177733181384,0.2582895570777369,-0.0011064166763748277,0.87,0.8633213462003582,0.9999952328577947,https://www.nmlottery.com/wp-content/uploads/2025/11/675-1.jpg,,,,2026-01-12,56,22.333333333333332,15.333333333333334,2.0,27.666666666666668,14.25,16.316666666666666,9.0,3.0,/new-mexico-statistics-for-each-scratcher-game
3,10,672,5000,3.30,,,,11/17/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Más Dinero,112403,90325,3,3,370929.89999999997,298072.5,258526.89999999997,207747.5,123643.29999999999,123643.29999999999,0.0,3.3,-1.6774442458635932e-06,5.92,5.88692091605961,0.005100061840660993,0.30303081134759385,0.3030310382849548,2.2693736095869e-07,0.169006146166027,0.16986808796292552,0.0008619417968985243,0.049638787285946034,0.032184376277541615,6.714679625667609,10.354863281695716,7.0,0.27,-0.0006630648765547198,0.2745678896374031,-0.0006630648765547198,0.83,0.8315681593956623,1.0000030638590582,https://www.nmlottery.com/wp-content/uploads/2025/11/672-1.jpg,,,,2026-01-12,56,17.666666666666668,18.666666666666668,8.0,40.0,20.083333333333332,20.883333333333333,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,3,646,500,3.97,,,,11/04/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Lucky Numbers,125392,91950,20,14,497806.24000000005,365041.5,372414.24000000005,273091.5,24890.312,24890.312,0.0,3.97,-1.3697072799225818e-06,7.62,7.574765288577124,0.0064895103273238195,0.25188951378064384,0.2518892902054214,-2.2357522244664807e-07,0.13116608819283312,0.1320172918767552,0.0008512036839220805,0.04126083093049756,0.02373890766093575,8.077977148507658,14.03752914728856,9.0,0.32,-0.006436327670596379,0.3176602080314266,-0.006436327670596379,0.72,0.718001013714013,0.9999975595381981,https://www.nmlottery.com/wp-content/uploads/2025/11/646.jpg,,,,2026-01-12,69,22.0,26.333333333333332,17.5,29.333333333333332,21.416666666666668,23.316666666666666,26.0,5.0,/new-mexico-statistics-for-each-scratcher-game
5,1,647,1000,4.93,,,,11/04/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Tic Tac Multiplier,128751,87369,3,3,634742.4299999999,430729.17,505991.42999999993,343360.17,211580.80999999997,211580.80999999997,0.0,4.93,-3.9467956151425036e-07,6.88,6.8389342010278735,0.005458010392114589,0.2028398366490299,0.20283989400417807,5.7355148158633185e-08,0.14542786763835266,0.14622161445122586,0.0007937468128731973,0.026601080998711165,0.024588882248312474,12.529022116666336,13.553328984288225,8.0,0.3,-0.055501148926761876,0.3541368238497988,-0.0448031655934077,0.69,0.6841802242428003,1.000000596987588,https://www.nmlottery.com/wp-content/uploads/2025/11/647.jpg,,,,2026-01-12,69,28.0,25.333333333333332,18.0,36.666666666666664,24.25,26.45,39.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,661,20,3.93,,,,10/07/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Merry Money,60828,34069,4217,2174,239054.04,133891.17,178226.04,99822.17000000001,56.68817642874081,56.68817642874081,0.0,3.93,-1.2696879114957444e-06,3.93,3.9299993424081014,-1.102361913071453e-06,0.25445324928486607,0.2544529687852954,-2.8049957068176923e-07,0.25445324928486607,0.2544529687852954,-2.8049957068176923e-07,0.05676709492462045,0.05676709492462045,5.8709344236821055,5.8709344236821055,5.0,0.96,-0.05349829065885349,0.9641723491496814,-0.05349829065885349,0.54,0.5387178898652645,0.9999985964978023,https://www.nmlottery.com/wp-content/uploads/2025/10/661-1.jpg,,,,2026-01-12,97,14.666666666666666,14.666666666666666,42.0,25.0,27.916666666666668,24.85,31.0,4.0,/new-mexico-statistics-for-each-scratcher-game
7,3,667,500,3.88,Top Prize Claimed,,,10/07/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Winter Winnings,64091,18468,10,0,248673.08,71655.84,184582.08,53187.84,24867.307999999997,24867.307999999997,0.0,3.88,-1.1722701178273325e-05,8.48,7.832713871739952,0.08275183426141056,0.25773498011304163,0.2577320416772227,-2.9384358189443738e-06,0.11791221826809016,0.12766967061160642,0.009757452343516257,0.04315157765881985,0.016978092583650677,7.721478207989825,19.587627571443825,10.0,0.26,-0.06483475787343516,0.2561486753657572,-0.06483475787343516,0.21,0.19874059151584914,0.9999953849451616,https://www.nmlottery.com/wp-content/uploads/2025/10/667-1.jpg,,,,2026-01-12,97,20.666666666666668,28.333333333333332,3.0,5.333333333333333,10.75,13.616666666666669,3.0,2.0,/new-mexico-statistics-for-each-scratcher-game
8,2,668,500,3.93,,,,10/07/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Merry Money 5X,126633,74507,18,12,497667.69,292812.51,371034.69,218305.51,27648.205,27648.205,0.0,3.93,-1.7417288626914064e-06,6.28,6.208343209291301,0.011544502344762224,0.2544533693974291,0.2544532789998131,-9.039761594831219e-08,0.15923527724273595,0.16107356927423358,0.0018382920314976292,0.032962883709386964,0.02283638019388973,10.111011557626338,14.59202425482004,7.0,0.26,-0.042561504138824674,0.30606498367553236,-0.03503613570889647,0.57,0.565289342464021,0.9999994922017174,https://www.nmlottery.com/wp-content/uploads/2025/10/668-2.jpg,,,,2026-01-12,97,25.666666666666668,27.0,9.5,29.666666666666668,19.916666666666668,22.35,22.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,669,1000,3.84,,,,10/07/2025,,,2026-01-12,https://www.nmlottery.com/games/scratchers,Merry Money 10X,64620,17166,9,2,248140.8,65917.44,183520.8,48751.44,27571.199999999997,27571.199999999997,0.0,3.84,-6.675016505502951e-06,8.57,7.878961071950212,0.08807446402404392,0.26041840496381813,0.26041750624647375,-8.987173443775198e-07,0.11664669205212616,0.12692028693479487,0.010273594882668713,0.05501805512717922,0.031343645255621756,6.056479576580288,10.620109049855186,12.0,0.27,-0.027029250880207096,0.2658343067797381,-0.027029250880207096,0.21,0.20247038784327956,0.999998751618889,https://www.nmlottery.com/wp-content/uploads/2025/10/669-3.jpg,,,,2026-01-12,97,15.0,19.333333333333332,5.0,13.0,15.083333333333334,13.48333333333333,2.0,1.0,/new-mexico-statistics-for-each-scratcher-game
