,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,542,500,3.88,,,,12/05/2022,,,2022-12-10,Happy New Year 2023,51885,50203,20,17,201313.8,194787.63999999998,149428.8,144584.63999999998,10065.689999999999,10065.689999999999,0.0,3.88,-3.2856294167627607e-06,5.69,5.680389390519188,0.0013764483728856032,0.25773280557737427,0.2577329829668228,1.77389448519083e-07,0.17580228660023514,0.1760442693715756,0.00024198277134046542,0.035683389332388175,0.03185537260214954,9.339676718744407,10.460763141692833,7.0,0.46,-0.005002777156730774,0.4627593217206487,-0.005002777156730774,0.95,0.9475447875762425,1.0000205433224452,https://www.nmlottery.com/wp-content/uploads/2022/11/542.jpg,,,,2022-12-10,5,30.333333333333332,22.333333333333332,43.0,48.333333333333336,32.25,35.25,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,5,531,50000,3.63,,,,12/05/2022,,,2022-12-10,"$50,000 Money Game",265242,262809,3,3,962828.46,953996.6699999999,697586.46,691187.6699999999,320942.82,320942.82,0.0,3.63,-7.023085311349447e-07,6.29,6.291307558105344,0.0002583034322519804,0.27548228713747225,0.2754822252780351,-6.185943712821995e-08,0.1589084230961136,0.15894946968721307,4.104659109946396e-05,0.04075869173006635,0.027715646809364725,8.177960250523418,12.025946679218258,8.0,0.43,5.511417254983104e-05,0.4259493750497906,5.511417254983104e-05,0.99,0.9945424314423816,0.9999757450784134,https://www.nmlottery.com/wp-content/uploads/2022/11/531.jpg,,,,2022-12-10,5,26.666666666666668,26.333333333333332,35.0,33.0,30.25,30.25,41.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,524,5000,3.94,,,,12/02/2022,,,2022-12-10,Bingo Doubler,189188,188879,5,5,745400.72,744183.26,556212.72,555304.26,149080.144,149080.144,0.0,3.94,-3.4937630814358137e-07,5.7,5.703136954858454,4.664611435671096e-06,0.25380719527320567,0.2538073517574457,1.564842400103572e-07,0.17534128030336624,0.17534209820230748,8.178989412410687e-07,0.030645550776918412,0.025790489371184024,10.87642839437276,12.923380982873054,7.0,0.41,-4.435134535644684e-05,0.4133136607527987,-4.435134535644684e-05,1.0,0.9985526445271022,1.0003770123474478,https://www.nmlottery.com/wp-content/uploads/2022/11/524.jpg,,,,2022-12-10,8,33.666666666666664,28.666666666666668,30.0,50.0,30.583333333333332,34.58333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,1,520,1000,4.87,,,,11/01/2022,,,2022-12-10,Terrific 10s,75687,62786,5,5,368595.69,305767.82,292908.69,242981.82,73719.138,73719.138,0.0,4.87,-2.6817733794998862e-06,7.96,7.90077808501061,0.007651517348446255,0.20533935970853623,0.2053391934236764,-1.6628485982606023e-07,0.1256087151327645,0.12656981239571888,0.0009610972629543746,0.031342062524143496,0.024275826324193527,10.633533744929336,13.726173510549737,10.0,0.63,-0.011329986365824102,0.6253650655564531,-0.011329986365824102,0.84,0.8422123244453497,0.9999960588929263,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-10,39,33.0,29.666666666666668,47.0,31.333333333333332,32.583333333333336,34.71666666666667,47.5,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-10,Ruby Red 9X / Sapphire Blue 9X,185189,165605,40,36,727792.77,650827.65,542603.77,485222.65,18194.81925,18194.81925,0.0,3.93,-9.987283115871818e-07,7.27,7.249357531326574,0.0029514942914941503,0.25445318033824654,0.2544531954184712,1.50802246801085e-08,0.1375373179047581,0.13794325851342143,0.0004059406086633355,0.04081597341902167,0.023745983593115683,8.166334599843594,14.035260605929995,9.0,0.28,-0.0007329797212914884,0.2833551773359126,-0.0007329797212914884,0.89,0.8908765602807905,1.000000501155141,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-10,39,26.0,30.666666666666668,13.0,45.333333333333336,23.583333333333332,27.71666666666667,31.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-10,Bankroll,83437,75723,100,93,307882.52999999997,279417.87,224445.52999999997,203694.87,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.113616176329107e-06,9.6,9.586262726904755,0.0015340957978202535,0.27100355382814934,0.27100317654166206,-3.7728648727419767e-07,0.10415615370575163,0.10431593922346873,0.00015978551771710092,0.0683981945255841,0.030831024843158555,4.873109358713105,10.807605304485648,14.0,0.27,-0.00011221499896455827,0.26795434780274646,-0.00011221499896455827,0.91,0.908740702191635,0.9999863340915537,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-10,39,17.666666666666668,24.333333333333332,11.0,32.0,19.083333333333332,20.816666666666666,10.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,5,530,1000,3.60,,,,10/03/2022,,,2022-12-10,Holiday Luck,102933,73690,12,7,370558.8,265284.0,267625.8,191594.0,30879.899999999998,30879.899999999998,0.0,3.6,0.0,6.29,6.200977275009204,0.01494623094396591,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.15889009514331812,0.16126490320003886,0.0023748080567207452,0.04298139901567861,0.029429224104509412,7.754476679373586,11.323566823135186,8.0,0.36,-0.008768715562554505,0.35705885013796534,-0.008768715562554505,0.66,0.6485753176870308,1.0000054402992373,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-10,68,24.666666666666668,24.666666666666668,23.0,41.666666666666664,31.833333333333332,29.166666666666668,36.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-10,Snow Much Fun,102611,72479,20,11,404287.33999999997,285567.26,301676.33999999997,213088.26,20214.367,20214.367,0.0,3.94,-9.104685179500891e-07,7.7,7.608246452632767,0.012650175888038122,0.25380733768257535,0.2538073200473921,-1.7635183258146725e-08,0.1297944090178487,0.13143633112120845,0.0016419221033597553,0.0415124929154065,0.019703713977348467,8.028821810190719,16.909566512768407,9.0,0.45,-0.0219729706394888,0.4462998175559501,-0.0219729706394888,0.67,0.6617259697944605,0.999999832867863,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-10,68,25.333333333333332,32.666666666666664,42.0,39.333333333333336,34.25,34.71666666666667,47.5,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-10,Holiday Cash,62947,21762,10,2,248011.18,85742.28,185064.18,63980.28,24801.118,24801.118,0.0,3.94,-3.2656001216186822e-06,7.92,7.4630175734232065,0.06093992158804474,0.2538079354342096,0.25380729080564973,-6.446285598649126e-07,0.12629749714259056,0.13399405671522635,0.007696559572635792,0.03891783209597078,0.015976443898897522,8.561684302273092,20.82392945205932,9.0,0.34,-0.03328150903963727,0.34433533157612367,-0.03328150903963727,0.31,0.3004747737417042,0.9999986579660602,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-10,68,27.333333333333332,33.666666666666664,21.0,23.666666666666668,24.583333333333332,26.05,25.5,3.0,/new-mexico-statistics-for-each-scratcher-game
9,1,515,500,4.80,,,,09/06/2022,,,2022-12-10,Lucky Number,86794,59855,20,11,416611.2,287304.0,329817.2,227449.0,20830.56,20830.56,0.0,4.8,0.0,7.76,7.644238532110092,0.015684371250829544,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.12879737142538913,0.13081747721495593,0.002020105789566795,0.03090782908817075,0.02386284423102128,10.782811136827467,13.963446556908208,10.0,0.59,-0.04155086659521424,0.5912274106869378,-0.04155086659521424,0.65,0.6455304394726091,1.0000010666420263,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-10,95,33.333333333333336,30.333333333333332,46.0,40.0,38.333333333333336,37.60000000000001,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
