,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-07,"$10,000 Crossword Bingo Combo",98682,94553,3,3,291111.9,278931.35000000003,192429.90000000002,184378.35000000003,92977.11666666668,92977.11666666668,0.0,2.95,-1.2547890368184306e-06,3.91,3.9052761493366246,0.0009409371304528651,0.33898347620020725,0.3389840988488927,6.226486854443714e-07,0.2558231247154314,0.25606383819230466,0.0002407134768732666,0.04136456957351908,0.03957612942347002,8.057739518139268,8.421591449433702,5.0,0.4,-9.937529891965638e-05,0.40454449308251855,-9.937529891965638e-05,0.95,0.9462989710697551,1.000042064259151,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-07,26,25.0,18.333333333333332,30.0,49.0,28.666666666666668,30.2,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-07,Happy New Year 2023,51885,31738,20,7,201313.8,123143.44,149428.8,91405.44,17591.920000000002,17591.920000000002,0.0,3.88,-3.573068934883703e-06,5.77,5.680389390519188,0.015487139929920112,0.2577328796602324,0.2577329829668228,1.0330659039325951e-07,0.1733594276572765,0.1760442693715756,0.0026848417142991132,0.03635656813357597,0.03199907472579829,9.165800986592883,10.411887287961296,7.0,0.43,-0.037846524845831564,0.43205460318491506,-0.037846524845831564,0.56,0.5476419139477423,1.0000006314335381,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-07,33,29.333333333333332,21.666666666666668,39.0,39.333333333333336,29.333333333333332,31.733333333333338,45.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-07,"$50,000 Money Game",265242,238128,3,2,962828.46,864404.64,697586.46,626276.64,432202.32,432202.32,0.0,3.63,-7.403939895215937e-07,6.31,6.291307558105344,0.0033120159154228085,0.2754822976293492,0.2754822252780351,-7.23513141065446e-08,0.15842476434630104,0.15894946968721307,0.000524705340912035,0.040860173035603686,0.027667344071501163,8.157623658153353,12.046837933940745,8.0,0.42,-0.005023709224427,0.41513574671102865,-0.005023709224427,0.87,0.8685969815268895,0.9999976934195954,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-07,33,26.333333333333332,26.0,35.0,33.0,29.333333333333332,29.93333333333333,39.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-07,Bingo Doubler,189188,175067,5,4,745400.72,689763.98,556212.72,514696.98,172440.995,172440.995,0.0,3.94,-1.4207758427170621e-06,5.71,5.703136954858454,0.001419950504816684,0.2538074672025029,0.2538073517574457,-1.1544505723604104e-07,0.17509347413531895,0.17534209820230748,0.0002486240669885287,0.030717475471772455,0.02581565943512,10.850913615696047,12.910679299585203,7.0,0.41,-0.002870548797538675,0.4098088763821776,-0.002870548797538675,0.91,0.9103538927070078,0.9999943609319475,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-07,36,33.0,28.333333333333332,33.0,32.333333333333336,26.5,30.633333333333333,41.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,1,520,1000,4.87,,,,11/01/2022,,,2023-01-07,Terrific 10s,75687,47198,5,5,368595.69,229854.26,292908.69,182656.26,45970.852,45970.852,0.0,4.87,-1.1311515393073234e-06,8.11,7.90077808501061,0.025903718823808746,0.20533904130448025,0.2053391934236764,1.521191961562085e-07,0.12337396782305289,0.12656981239571888,0.0031958445726659873,0.03187063221380814,0.024110697341306688,10.456632353406922,13.818385291228388,10.0,0.6,-0.047286134511360996,0.6026216641868316,-0.047286134511360996,0.64,0.6419329174165463,1.0000012273245331,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-07,67,32.0,29.333333333333332,46.0,42.666666666666664,35.0,37.0,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,5,460,1000,3.93,,,,11/01/2022,,,2023-01-07,Ruby Red 9X / Sapphire Blue 9X,185189,150656,40,32,727792.77,592078.0800000001,542603.77,441422.0800000001,18502.440000000002,18502.440000000002,0.0,3.93,-1.351173143402373e-07,7.27,7.249357531326574,0.0034668282010237176,0.25445296058965206,0.2544531954184712,2.348288191678094e-07,0.1374666851327021,0.13794325851342143,0.0004765733807193251,0.040855270467378295,0.02377669607064475,8.158440235391307,14.016914994065932,9.0,0.28,-0.0014059197854766985,0.2823982650934505,-0.0014059197854766985,0.81,0.8049260399436136,1.0000040262223777,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-07,67,26.666666666666668,30.333333333333332,14.0,46.0,24.666666666666668,28.333333333333332,35.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,10,446,1000,3.69,,,,11/01/2022,,,2023-01-07,Bankroll,83437,68847,100,82,307882.52999999997,254045.43,224445.52999999997,185198.43,3098.115,3098.115,0.0,3.69,-1.6926106484486905e-06,9.62,9.586262726904755,0.003443497918444226,0.2710031687299494,0.27100317654166206,7.81171266561742e-09,0.10395796020390088,0.10431593922346873,0.00035797901956784173,0.06849888030822483,0.03082755175870411,4.8659156581087615,10.808413128365936,14.0,0.27,-0.0008128309120970657,0.26607490798874217,-0.0008128309120970657,0.82,0.8174718663640449,1.0000001360196575,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-07,67,17.333333333333332,23.666666666666668,11.0,43.666666666666664,20.0,23.133333333333333,20.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-07,Snow Much Fun,102611,55438,20,9,404287.33999999997,218425.72,301676.33999999997,162987.72,24269.524444444443,24269.524444444443,0.0,3.94,-3.296315104234649e-06,7.83,7.608246452632767,0.028627037805444493,0.2538079432299416,0.2538073200473921,-6.231825495084387e-07,0.12777841364312692,0.13143633112120845,0.0036579174780815293,0.042280794211164756,0.01979078438117591,7.8826791971526395,16.83269806133556,9.0,0.42,-0.04501806726550637,0.42478425088703214,-0.04501806726550637,0.5,0.4923440694194321,0.9999971144880415,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-07,96,24.666666666666668,32.0,37.0,22.0,26.0,28.333333333333336,36.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,Top Prize Claimed,,,10/03/2022,,,2023-01-07,Holiday Cash,62947,12359,10,0,248011.18,48694.46,185064.18,36335.46,inf,inf,,3.94,-9.446659845908408e-06,8.33,7.4630175734232065,0.11647956839343461,0.2538095042510371,0.25380729080564973,-2.213445387366786e-06,0.1200147862159609,0.13399405671522635,0.01397927049926545,0.04094683933197945,0.015930703095186495,8.135277911893656,20.849306960469722,10.0,0.31,-0.06479630713578212,0.3081693843183965,-0.06479630713578212,0.15,0.14348662682948524,0.9999978694299033,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-07,96,26.0,33.0,18.0,14.333333333333334,,22.833333333333332,18.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-07,Holiday Luck,102933,62212,12,5,370558.8,223963.2,267625.8,161751.2,44792.64,44792.64,0.0,3.6,-8.930038506191648e-07,6.36,6.200977275009204,0.025682887439022598,0.27777802583462446,0.27777837747397166,3.5163934719584233e-07,0.1572268633658238,0.16126490320003886,0.004038039834215051,0.043535293018490316,0.0295522752997877,7.655680963862991,11.27583546880164,8.0,0.35,-0.014840280544589548,0.34572228448449077,-0.014840280544589548,0.53,0.5134740990679064,1.0000019339985615,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-07,96,24.0,24.666666666666668,24.0,39.0,29.666666666666668,28.26666666666667,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
