,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,544,500,3.78,,,,06/06/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,$500 4th of July Cash,53291,48887,20,19,201439.97999999998,184792.86,148148.97999999998,135905.86,9725.939999999999,9725.939999999999,0.0,3.78,-4.653859461821783e-06,5.46,5.448567796380948,0.0017929902929135532,0.26455149573574616,0.2645515515863363,5.585059015267291e-08,0.18320598294298454,0.18353446949200503,0.0003284865490204847,0.035414411610263916,0.03192618896158316,9.410552169160711,10.437530352724925,7.0,0.5,-0.0021645263946975476,0.49578174379843276,-0.0021645263946975476,0.92,0.9179728186678368,1.0000023434982845,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg,,,,2023-06-16,10,36.0,25.333333333333332,49.0,55.333333333333336,34.416666666666664,40.016666666666666,56.0,13.0,/new-mexico-statistics-for-each-scratcher-game
1,3,557,25000,3.89,,,,06/06/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,LOTERIA™,377950,373074,4,4,1470225.5,1451257.86,1092275.5,1078183.86,362814.465,362814.465,0.0,3.89,-5.92589383105076e-07,7.3,7.297633347562368,0.0006229209484157729,0.25706956107705253,0.2570694961655529,-6.491149961984632e-08,0.13694542041829944,0.1370307265894676,8.530617116817019e-05,0.0396562004299035,0.023044553902894258,8.405389817751109,14.463680925986289,9.0,0.33,-0.0003206134050604026,0.32773267128656974,-0.0003206134050604026,0.99,0.9875808911097016,0.9999806805889476,https://www.nmlottery.com/wp-content/uploads/2023/06/557-1.jpg,,,,2023-06-16,10,31.333333333333332,36.333333333333336,21.0,38.333333333333336,28.916666666666668,31.18333333333333,34.0,4.0,/new-mexico-statistics-for-each-scratcher-game
2,20,558,250000,2.97,,,,05/23/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,"$250,000 Riches",147882,138846,3,3,439209.54000000004,412372.62000000005,291327.54000000004,273526.62000000005,137457.54,137457.54,0.0,2.97,-1.5034945822565238e-06,4.92,4.912302874398836,0.0008677090739088639,0.3367008429282298,0.3367007506676776,-9.226055225353136e-08,0.20339402287255196,0.20357050971177731,0.00017648683922535935,0.06774753618774677,0.06139822071394765,4.920053780746487,5.428687585475951,7.0,0.39,0.0007069456346273115,0.39457092140106503,0.0007069456346273115,0.94,0.9449669092213726,0.9999957895630497,https://www.nmlottery.com/wp-content/uploads/2023/05/558.jpg,,,,2023-06-16,24,20.333333333333332,19.666666666666668,36.0,39.0,32.416666666666664,29.48333333333333,29.0,3.0,/new-mexico-statistics-for-each-scratcher-game
3,1,521,900,4.91,,,,05/01/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,Match 3 Tripler,91756,70490,3,2,450521.96,346105.9,358765.96,275615.9,173052.95,173052.95,0.0,4.91,-2.600360178824455e-06,9.69,9.563374302150333,0.013006717906035518,0.20366651738634228,0.20366642176502317,-9.562131911278193e-08,0.10322301035812831,0.10456560293526827,0.0013425925771399644,0.03526647051618492,0.019493735630381023,9.45058120410162,17.09132989575154,12.0,0.53,-0.03253206968033112,0.5333323702344663,-0.03253206968033112,0.74,0.7299045376206561,0.9999984437616309,https://www.nmlottery.com/wp-content/uploads/2023/05/521.jpg,,,,2023-06-16,46,36.333333333333336,37.666666666666664,51.0,40.333333333333336,36.416666666666664,40.35,57.0,10.0,/new-mexico-statistics-for-each-scratcher-game
4,2,512,100,3.99,,,,05/01/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,Quick $100s,102662,81963,537,415,409621.38,327032.37,306959.38,245069.37,788.0298072289156,788.0298072289156,0.0,3.99,-1.1313864741198432e-06,6.59,6.569281842383808,0.0034873051975337207,0.2506268499718682,0.25062679891900075,-5.1052867433565297e-08,0.1516946353873627,0.15222364087778703,0.0005290054904243391,0.03699906204386918,0.02669903605095948,9.008247223034498,12.48170403963237,8.0,0.4,-0.007798472065112861,0.39956640328775167,-0.007798472065112861,0.79,0.7864504959564008,0.9999991933954355,https://www.nmlottery.com/wp-content/uploads/2023/05/512.jpg,,,,2023-06-16,46,34.666666666666664,33.333333333333336,38.0,43.666666666666664,34.416666666666664,36.81666666666666,53.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,541,25000,3.60,,,,05/01/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,Ca$h Plu$,134948,109575,3,3,485812.8,394470.0,350864.8,284895.0,131490.0,131490.0,0.0,3.6,0.0,6.99,6.927405210397981,0.008847692481138883,0.2777777777777778,0.27777823520209466,4.57424316868682e-07,0.143088194286004,0.14435419462672802,0.0012660003407240217,0.04726331285427063,0.02864410016418736,7.052232692008772,11.634668996647589,9.0,0.38,0.0020850253205828054,0.3769969832940401,0.0020850253205828054,0.84,0.8404268752415929,1.000007111553757,https://www.nmlottery.com/wp-content/uploads/2023/05/541.jpg,,,,2023-06-16,46,24.666666666666668,30.0,30.0,55.0,35.5,35.03333333333334,45.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,2,545,5000,3.88,,,,04/03/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,"$5,000 ORO",101749,49015,3,3,394786.12,190178.19999999998,293037.12,141163.19999999998,63392.73333333333,63392.73333333333,0.0,3.88,-1.0516452463728502e-06,5.84,5.760524127062875,0.014348781847151071,0.25773222980576094,0.257732037103646,-1.9270211493171985e-07,0.17113966915205756,0.17359531493011404,0.0024556457780564866,0.03488620122194464,0.029173525765899936,9.55301394414979,11.42187467305862,7.0,0.49,-0.002161055136179709,0.4889209056778387,-0.002161055136179709,0.52,0.5210998602253136,0.9999993050465101,https://www.nmlottery.com/wp-content/uploads/2023/04/545.jpg,,,,2023-06-16,74,36.666666666666664,29.0,48.0,41.0,38.083333333333336,38.55,55.0,12.0,/new-mexico-statistics-for-each-scratcher-game
7,5,546,25000,3.57,,,,04/03/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,ORO Crossword,105190,54518,3,2,375528.3,194629.25999999998,270338.3,140111.25999999998,97314.62999999999,97314.62999999999,0.0,3.57,-1.3358731363552238e-06,5.37,5.195030849680436,0.03415836524936755,0.28011241901258294,0.28011226859248844,-1.5042009449128813e-07,0.18613361831998315,0.1924916384397435,0.00635802011976036,0.03985573178274685,0.03451043875519525,8.362215176212711,9.656338634370755,7.0,0.5,-0.006262228720995078,0.4994579430609005,-0.006262228720995078,0.51,0.5082056542267787,0.9999994222431392,https://www.nmlottery.com/wp-content/uploads/2023/04/546.jpg,,,,2023-06-16,74,30.333333333333332,23.666666666666668,50.0,41.666666666666664,39.75,37.08333333333333,54.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,10,547,50000,3.38,,,,04/03/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,"$50,000 ORO",111098,89181,3,3,375511.24,301431.77999999997,264413.24,212250.77999999997,100477.26,100477.26,0.0,3.38,-2.5876501806519044e-06,5.59,5.568323027418183,0.0030048381550411003,0.2958587537446381,0.29585817725712427,-5.764875138369874e-07,0.17904926832343057,0.179587282396521,0.0005380140730904259,0.039143261085181735,0.02672726459974928,8.51491413220089,12.468777826794382,7.0,0.41,0.0016167386715070387,0.40865239474373904,0.0016167386715070387,0.81,0.8093369284964977,0.999992071459141,https://www.nmlottery.com/wp-content/uploads/2023/04/547.jpg,,,,2023-06-16,74,31.666666666666668,33.0,40.0,36.0,30.083333333333332,34.150000000000006,43.0,9.0,/new-mexico-statistics-for-each-scratcher-game
9,20,548,100000,2.95,,,,04/03/2023,,,2023-06-16,https://www.nmlottery.com/games/scratchers,"$100,000 ORO",105975,73515,3,2,312626.25,216869.25,206651.25,143354.25,108434.625,108434.625,0.0,2.95,-1.1527683156065492e-06,4.89,4.871157232116424,0.0032684982583222545,0.3389834416168286,0.3389833219246,-1.1969222857288742e-07,0.2046212229502603,0.20529002706108898,0.0006688041108286746,0.062318689699250605,0.054472628848886685,5.348461012772749,6.1184374853620715,7.0,0.37,-0.0007720839140241885,0.37321608897537223,-0.0007720839140241885,0.66,0.6515571935705802,0.9999992003230695,https://www.nmlottery.com/wp-content/uploads/2023/04/548.jpg,,,,2023-06-16,74,21.0,20.333333333333332,29.0,42.666666666666664,30.75,28.75,26.5,2.0,/new-mexico-statistics-for-each-scratcher-game
