,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-30,"$10,000 Crossword Bingo Combo",98682,96666,3,3,291111.9,285164.7,192429.90000000002,188498.7,97037.3,97037.3,0.0,2.95,-2.454721780117916e-06,3.91,3.9052761493366246,0.0005506762711751973,0.33898388295857823,0.3389840988488927,2.1589031445889972e-07,0.2559229075198833,0.25606383819230466,0.0001409306724213799,0.04135344878802838,0.0395792712731503,8.05992124183556,8.420945112691797,5.0,0.4,-4.1377089939892455e-05,0.4047793550378028,-4.1377089939892455e-05,0.96,0.9629690486648613,1.000030538703239,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-30,18,26.0,19.0,30.0,51.0,28.5,30.9,39.5,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-30,Happy New Year 2023,51885,38193,20,11,201313.8,148188.84,149428.8,109995.84,10065.689999999999,10065.689999999999,0.0,3.88,-5.668443048736783e-06,5.72,5.680389390519188,0.007478496548816124,0.257733419710098,0.2577329829668228,-4.36743275211704e-07,0.17473749561367993,0.1760442693715756,0.001306773757895674,0.03602574267608659,0.03198459358450715,9.2504019277547,10.417491413101255,7.0,0.45,-0.021881879033410868,0.44697951251113444,-0.021881879033410868,0.7,0.6907984223402318,0.999995273166335,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-30,25,31.0,22.333333333333332,44.0,29.333333333333332,27.833333333333332,30.9,39.5,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-30,"$50,000 Money Game",265242,246596,3,3,962828.46,895143.48,697586.46,648547.48,320942.82,320942.82,0.0,3.63,-5.362268851172303e-07,6.31,6.291307558105344,0.0022859236127657175,0.275482241384896,0.2754822252780351,-1.610686090058877e-08,0.1585869520288937,0.15894946968721307,0.0003625176583193779,0.040821893443317395,0.027676605920051972,8.16528259445999,12.042844283172393,8.0,0.43,0.00019908718649339378,0.42625591665242313,0.00019908718649339378,0.94,0.9368955395735323,0.999999226754657,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-30,25,27.333333333333332,27.0,39.0,41.333333333333336,32.833333333333336,33.5,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-30,Bingo Doubler,189188,180376,5,4,745400.72,710681.44,556212.72,530305.44,149080.144,149080.144,0.0,3.94,-6.191240902919726e-07,5.71,5.703136954858454,0.0008859110095748908,0.25380726373717605,0.2538073517574457,8.802026962850817e-08,0.17518689820045844,0.17534209820230748,0.00015520000184904292,0.030704186752313983,0.025824708783916413,10.855629393807394,12.906197004307616,7.0,0.41,-0.0028116016826464124,0.4098819770520576,-0.0028116016826464124,0.94,0.9347722800788545,1.000007098817217,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-30,28,34.333333333333336,29.333333333333332,33.0,49.666666666666664,30.833333333333332,35.43333333333334,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-30,Ruby Red 9X / Sapphire Blue 9X,185189,155449,40,32,727792.77,610914.5700000001,542603.77,455465.57000000007,18194.81925,18194.81925,0.0,3.93,-9.330273461952474e-07,7.27,7.249357531326574,0.0031601056051749183,0.25445316362041137,0.2544531954184712,3.1798059851873006e-08,0.13750871644781426,0.13794325851342143,0.00043454206560716857,0.04083618079301135,0.02376698749488329,8.16226748677573,14.022714981657664,9.0,0.28,-0.0013940098784960403,0.2824152008302314,-0.0013940098784960403,0.83,0.8283744182473641,1.0000006531907395,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-30,59,27.0,31.333333333333332,15.0,45.666666666666664,24.333333333333332,28.666666666666668,30.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-30,Bankroll,83437,71099,100,85,307882.52999999997,262355.31,224445.52999999997,191256.31,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.1816036809040243e-06,9.61,9.586262726904755,0.0026674568592467054,0.27100303024527833,0.27100317654166206,1.4629638372953835e-07,0.10403842122315184,0.10431593922346873,0.0002775180003168898,0.06845131046603097,0.030809506973927335,4.869307867087327,10.814884495041852,14.0,0.27,-0.0005685540384490451,0.26673019382134894,-0.0005685540384490451,0.85,0.8461216491970305,1.000003110853229,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-30,59,18.0,25.0,11.0,48.0,23.5,25.1,23.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-30,Terrific 10s,75687,52781,5,5,368595.69,257043.47,292908.69,204262.47,73719.138,73719.138,0.0,4.87,-1.8284844971917155e-06,8.06,7.90077808501061,0.01990295268292959,0.20533918449442312,0.2053391934236764,8.929253281220184e-09,0.12409985877849232,0.12656981239571888,0.0024699536172265585,0.031671033670899934,0.024124553373519673,10.522766047948448,13.811199154647712,10.0,0.61,-0.03204317588650822,0.6122633178106387,-0.03204317588650822,0.71,0.7136539598240549,1.0000001002009204,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-30,59,33.666666666666664,30.333333333333332,48.0,43.333333333333336,35.333333333333336,38.13333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-30,Snow Much Fun,102611,60206,20,10,404287.33999999997,237211.63999999998,301676.33999999997,177005.63999999998,20214.367,20214.367,0.0,3.94,-2.6980126270734615e-06,7.8,7.608246452632767,0.025023623026366126,0.25380779137561077,0.2538073200473921,-4.713282186763479e-07,0.1282276117043476,0.13143633112120845,0.00320871941686085,0.042103859840331735,0.01975753030919476,7.915889609750662,16.861851796648313,9.0,0.43,-0.03900135647904048,0.4304016255569936,-0.03900135647904048,0.55,0.5402270696223558,0.9999973634254617,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-30,88,25.666666666666668,33.333333333333336,40.0,25.333333333333332,29.5,30.766666666666662,38.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-30,Holiday Cash,62947,14073,10,2,248011.18,55447.62,185064.18,41374.62,24801.118,24801.118,0.0,3.94,-1.1181724301245022e-05,8.25,7.4630175734232065,0.10608433269155203,0.25380994463181056,0.25380729080564973,-2.6538261608255453e-06,0.12114271286093026,0.13399405671522635,0.012851343854296093,0.040563482905477476,0.015887504096870043,8.212776159889772,20.915519001628017,10.0,0.32,-0.055802694434061245,0.31849033010502525,-0.055802694434061245,0.19,0.18762796295113382,0.9999969892733125,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-30,88,27.666666666666668,34.333333333333336,21.0,16.0,21.666666666666668,24.133333333333333,18.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-30,Holiday Luck,102933,65244,12,5,370558.8,234878.4,267625.8,169634.4,30879.899999999998,30879.899999999998,0.0,3.6,-1.7030088761416096e-06,6.34,6.200977275009204,0.022419573347875112,0.2777782508366045,0.27777837747397166,1.2663736714824125e-07,0.15772869319391344,0.16126490320003886,0.0035362100061254176,0.04337589460065275,0.02952837471017631,7.683854808829506,11.285138368524837,8.0,0.35,-0.013455180666734217,0.34830848355316374,-0.013455180666734217,0.56,0.5437244871407294,1.0000007892052056,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-30,88,25.0,25.333333333333332,25.0,40.0,29.833333333333332,29.03333333333333,32.5,9.0,/new-mexico-statistics-for-each-scratcher-game
