,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2023-01-01,"$10,000 Crossword Bingo Combo",98682,96066,3,3,291111.9,283394.7,192429.90000000002,187328.7,94464.90000000001,94464.90000000001,0.0,2.95,-2.470053250900102e-06,3.91,3.9052761493366246,0.0007578795326288381,0.33898388815571256,0.3389840988488927,2.1069318012489902e-07,0.2558699196172114,0.25606383819230466,0.00019391857509326593,0.04135869738960796,0.03957681102673125,8.05889429123636,8.421462258522384,5.0,0.4,-6.668265099088172e-05,0.4046768809501965,-6.668265099088172e-05,0.96,0.9579647433798983,1.0000228251322518,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-01,20,26.0,19.0,30.0,51.0,27.583333333333332,30.71666666666667,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2023-01-01,Happy New Year 2023,51885,36234,20,10,201313.8,140587.91999999998,149428.8,104353.91999999998,14058.791999999998,14058.791999999998,0.0,3.88,-6.54394773031837e-06,5.73,5.680389390519188,0.00927883933372884,0.25773364535839016,0.2577329829668228,-6.623915673742431e-07,0.17442580039406205,0.1760442693715756,0.0016184689775135541,0.03612709932865854,0.032023340399335236,9.224335210903535,10.404657859191065,7.0,0.44,-0.026157955680200715,0.4429819257826115,-0.026157955680200715,0.66,0.647785208791578,0.9999940500230532,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-01,27,30.666666666666668,22.333333333333332,43.0,28.666666666666668,26.916666666666668,30.31666666666667,39.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2023-01-01,"$50,000 Money Game",265242,244151,3,3,962828.46,886268.13,697586.46,642117.13,295422.71,295422.71,0.0,3.63,-1.466824717397387e-07,6.31,6.291307558105344,0.0025465690304665727,0.2754821340723122,0.2754822252780351,9.120572291854145e-08,0.15854572206149833,0.15894946968721307,0.0004037476257147399,0.04083723085304218,0.0276836124879017,8.162213321086208,12.039786071360512,8.0,0.43,0.00012596674958067843,0.4261002315326742,0.00012596674958067843,0.92,0.9191107208599009,1.0000038325837284,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-01,27,27.333333333333332,27.0,39.0,48.666666666666664,33.25,35.05,50.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2023-01-01,Bingo Doubler,189188,178789,5,4,745400.72,704428.66,556212.72,525639.66,176107.165,176107.165,0.0,3.94,-9.369295110760045e-07,5.71,5.703136954858454,0.001028321426181065,0.2538073443985759,0.2538073517574457,7.358869791307399e-09,0.17516197538996178,0.17534209820230748,0.0001801228123456955,0.03071360894410309,0.025830154311558558,10.85229355420753,12.90346433159686,7.0,0.41,-0.0028085582136156725,0.4098857512762128,-0.0028085582136156725,0.93,0.9277317714947672,1.000000498489903,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-01,30,34.333333333333336,29.333333333333332,34.0,48.0,29.25,34.983333333333334,49.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2023-01-01,Ruby Red 9X / Sapphire Blue 9X,185189,153998,40,32,727792.77,605212.14,542603.77,451214.14,18912.879375,18912.879375,0.0,3.93,-2.313238462528532e-07,7.28,7.249357531326574,0.0036415975983361995,0.2544529850696946,0.2544531954184712,2.1034877661918472e-07,0.1374427473348182,0.13794325851342143,0.0005005111786032246,0.04085932141838932,0.02376846433274907,8.157641005814353,14.021820650470898,9.0,0.28,-0.0015142377064916042,0.2822442383825833,-0.0015142377064916042,0.82,0.8207045694823565,1.000004081501824,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-01,61,27.0,31.333333333333332,15.0,47.666666666666664,25.583333333333332,29.31666666666667,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2023-01-01,Bankroll,83437,70436,100,85,307882.52999999997,259908.84,224445.52999999997,189472.84,3057.7510588235295,3057.7510588235295,0.0,3.69,-3.2319023854614026e-06,9.61,9.586262726904755,0.002645875954783938,0.27100358588423595,0.27100317654166206,-4.0934257389269035e-07,0.10404066054142234,0.10431593922346873,0.0002752786820463815,0.06845130717174318,0.03081223418276378,4.869304962424137,10.813887399282452,14.0,0.27,-0.0004628641793816545,0.2670137125444388,-0.0004628641793816545,0.84,0.8404468274209826,0.9999918167418602,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2023-01-01,61,18.0,25.0,12.0,32.333333333333336,17.416666666666668,20.950000000000003,14.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2023-01-01,Terrific 10s,75687,51087,5,5,368595.69,248793.69,292908.69,197706.69,49758.738,49758.738,0.0,4.87,-2.773382234977362e-06,8.07,7.90077808501061,0.021331192766219673,0.2053393785194921,0.2053391934236764,-1.85095815702363e-07,0.12392631625487856,0.12656981239571888,0.0026434961408403207,0.03173871897256184,0.024151977554718044,10.50026062302428,13.795317073560916,10.0,0.61,-0.037290875852243326,0.608943981542889,-0.037290875852243326,0.69,0.6924192938183502,0.9999981280302004,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-01,61,33.333333333333336,30.333333333333332,48.0,34.666666666666664,32.75,35.81666666666667,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2023-01-01,Snow Much Fun,102611,58609,20,10,404287.33999999997,230919.46,301676.33999999997,172310.46,23091.946,23091.946,0.0,3.94,-1.9920365307657338e-06,7.81,7.608246452632767,0.0271463043141336,0.25380761219302006,0.2538073200473921,-2.9214562796697763e-07,0.12796261892698305,0.13143633112120845,0.0034737121942254034,0.04219590910923307,0.019746663602972236,7.898595333759798,16.87085094797576,9.0,0.43,-0.04157061385735453,0.4280028927892465,-0.04157061385735453,0.53,0.52488469607343,0.9999984668453061,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2023-01-01,90,25.666666666666668,33.333333333333336,40.0,29.0,31.083333333333332,31.81666666666667,42.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2023-01-01,Holiday Cash,62947,13446,10,1,248011.18,52977.24,185064.18,39531.24,52977.24,52977.24,0.0,3.94,-4.530247328878523e-06,8.29,7.4630175734232065,0.11089251057942806,0.2538082564131604,0.25380729080564973,-9.656075106723172e-07,0.12061838156180985,0.13399405671522635,0.013375675153416505,0.040723589203615206,0.01585671835001944,8.1802843596084,20.95265452220135,10.0,0.32,-0.05858790716050002,0.3152940584278712,-0.05858790716050002,0.18,0.16880602671457617,0.9999989665878221,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2023-01-01,90,27.666666666666668,34.333333333333336,21.0,22.666666666666668,23.583333333333332,25.85,22.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2023-01-01,Holiday Luck,102933,64205,12,5,370558.8,231138.0,267625.8,166933.0,46227.6,46227.6,0.0,3.6,0.0,6.35,6.200977275009204,0.023854507384787685,0.2777777777777778,0.27777837747397166,5.996961938703471e-07,0.15750763613079632,0.16126490320003886,0.003757267069242537,0.043445267276581434,0.02953769816731231,7.671572203297815,11.28151685613037,8.0,0.35,-0.013949482398279492,0.3473855445664495,-0.013949482398279492,0.55,0.5369073695390219,1.0000035791436424,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2023-01-01,90,25.0,25.333333333333332,25.0,40.0,32.5,29.566666666666663,35.0,10.0,/new-mexico-statistics-for-each-scratcher-game
