,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,560,900,4.89,,,,09/06/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,Spicy Hot Cash,44353,43304,3,3,216886.16999999998,211756.56,172533.16999999998,168452.56,70585.52,70585.52,0.0,4.89,-2.6445461713238674e-06,4.89,4.889996167113837,-1.8607263285483925e-06,0.20449951831353066,0.20449913779589277,-3.8051763789903603e-07,0.20449951831353066,0.20449913779589277,-3.8051763789903603e-07,0.04412798202262338,0.04412798202262338,7.552468587780755,7.552468587780755,6.0,0.89,-0.0004332386909720328,0.8866761744649503,-0.0004332386909720328,0.98,0.9780108084526192,0.9999231928464712,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg,,,,2023-09-13,7,28.333333333333332,23.0,59.0,40.333333333333336,35.583333333333336,37.25,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,566,500,3.78,,,,09/06/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,Universal Monsters – Halloween,53447,50800,20,20,202029.66,192024.0,148582.66,141224.0,9601.2,9601.2,0.0,3.78,0.0,5.71,5.700592550790068,0.0015734804283050177,0.26455026455026454,0.2645511287983408,8.642480762710569e-07,0.1751447735699704,0.1754203604433027,0.0002755868733322897,0.037224772029008195,0.03181340751779359,8.953032301783015,10.474499417690671,7.0,0.46,-0.0012804294249307477,0.4633353122526351,-0.0012804294249307477,0.95,0.9549874586786158,1.0000626999539322,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg,,,,2023-09-13,7,36.333333333333336,27.666666666666668,44.0,58.666666666666664,40.666666666666664,41.46666666666666,58.0,15.0,/new-mexico-statistics-for-each-scratcher-game
2,3,556,25000,3.87,,,,08/21/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,Lucky Duck Crossword,224480,216345,3,3,868737.6,837255.15,644257.6,620910.15,279085.05,279085.05,0.0,3.87,-1.7915685564427208e-07,3.87,3.869997327156094,5.115008377319382e-07,0.2583979791103069,0.2583981112810897,1.321707828183527e-07,0.2583979791103069,0.2583981112810897,1.321707828183527e-07,0.04287087625376083,0.04287087625376083,7.775006790780979,7.775006790780979,5.0,0.69,0.00019603589968832514,0.6926284903245327,0.00019603589968832514,0.97,0.9707442466404321,1.0000136032150042,https://www.nmlottery.com/wp-content/uploads/2023/08/556.jpg,,,,2023-09-13,23,29.0,23.333333333333332,56.0,59.0,42.083333333333336,41.88333333333333,59.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,2,539,500,3.93,,,,08/01/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,$2 MONOPOLY™,97973,80506,50,41,385033.89,316388.58,287060.89,235882.58000000002,7716.794634146342,7716.794634146342,0.0,3.93,-1.833188795900453e-06,5.63,5.601620693668528,0.004776668249631862,0.2544533926697599,0.25445351437409264,1.2170433272284953e-07,0.1776710873990164,0.17851976324107285,0.0008486758420564455,0.03509536132094283,0.0324294383167809,9.496810958781774,10.27684754067029,7.0,0.48,-0.008068895226587098,0.48162698964562495,-0.008068895226587098,0.81,0.8108918240720502,1.0000022044927748,https://www.nmlottery.com/wp-content/uploads/2023/08/539.jpg,,,,2023-09-13,43,37.666666666666664,27.0,48.0,54.333333333333336,37.416666666666664,40.88333333333333,57.0,14.0,/new-mexico-statistics-for-each-scratcher-game
4,5,540,1000,3.86,,,,08/01/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,$5 MONOPOLY™,96879,76615,50,43,373952.94,295733.89999999997,277073.94,219118.89999999997,6877.532558139534,6877.532558139534,0.0,3.86,-3.0432764048574765e-06,7.07,7.016511558090664,0.007244655717956347,0.2590681459289291,0.259068008728393,-1.3720053615440264e-07,0.14149587634792193,0.14252096525757316,0.0010250889096512228,0.050405583081375945,0.03917217010017343,6.61245329927751,8.50771251231669,10.0,0.39,-0.0006960500611554734,0.38851937389469554,-0.0006960500611554734,0.8,0.7972714192741561,0.9999979976981389,https://www.nmlottery.com/wp-content/uploads/2023/08/540.jpg,,,,2023-09-13,43,24.666666666666668,24.0,34.0,38.0,29.916666666666668,30.116666666666667,28.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,10,559,5000,3.24,,,,08/01/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,$10 MONOPOLY™,77454,65360,13,10,250950.96000000002,211766.40000000002,173496.96000000002,146406.40000000002,21176.640000000003,21176.640000000003,0.0,3.24,-1.8888737779648928e-06,5.72,5.70859872611465,0.00256665383954147,0.3086425582954771,0.30864315600717274,5.977116956379369e-07,0.1747258766751981,0.17517433751743375,0.00044846084223565397,0.047825350095868274,0.030614253751852862,6.969061193226426,10.884971290832707,7.0,0.37,-0.0014724044152277145,0.3652215180907228,-0.0014724044152277145,0.83,0.8234395452941846,1.0000104660442932,https://www.nmlottery.com/wp-content/uploads/2023/08/559.jpg,,,,2023-09-13,43,26.333333333333332,30.0,28.0,56.0,31.416666666666668,34.349999999999994,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
6,1,553,1000,4.72,,,,07/18/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,3-2 Won!,101146,80613,3,3,477409.12,380493.36,376263.12,299880.36,126831.12,126831.12,0.0,4.72,-9.461400324223551e-07,7.63,7.622201998914328,0.0009231277628519956,0.2118646072332474,0.21186446003322099,-1.472000264179929e-07,0.131074684685395,0.13119568336583518,0.00012099868044018747,0.034931801460815246,0.029357175715875483,9.54127375046817,11.351822975926904,10.0,0.54,-0.014938281193361352,0.5355341622579127,-0.014938281193361352,0.81,0.8131272503390401,0.9999972722725922,https://www.nmlottery.com/wp-content/uploads/2023/07/553.jpg,,,,2023-09-13,57,38.0,31.333333333333332,52.0,38.0,37.083333333333336,39.28333333333333,54.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,2,522,1000,4.07,,,,07/18/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,Cash Blast,94974,78209,10,9,386544.18000000005,318310.63,291570.18000000005,240101.63,35367.84777777778,35367.84777777778,0.0,4.07,-1.979198746907848e-06,6.63,6.584627964022895,0.007531880160133363,0.24570073199082657,0.24570036011424315,-3.718765834159754e-07,0.15073356162231788,0.15186886874456723,0.0011353071222493516,0.03410203037845385,0.02435569309071169,9.773367588973903,13.682151337114506,8.0,0.4,-0.005863512114298355,0.40480192265401654,-0.005863512114298355,0.83,0.8259162694500919,0.999992939385656,https://www.nmlottery.com/wp-content/uploads/2023/07/522.jpg,,,,2023-09-13,57,38.666666666666664,37.0,39.0,38.0,32.083333333333336,36.95,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
8,1,551,1500,4.79,,,,07/06/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,Piggy Bank,62287,28709,5,1,298354.73,137516.11000000002,236067.72999999998,108807.11000000002,137516.11000000002,137516.11000000002,0.0,4.79,-7.999062801138806e-07,4.79,4.789988280058439,1.6468496410177612e-06,0.20876843421856367,0.2087687780287846,3.4381022093188385e-07,0.20876843421856367,0.2087687780287846,3.4381022093188385e-07,0.045607437502699875,0.045607437502699875,7.306889249586719,7.306889249586719,6.0,0.91,-0.056578987981277196,0.9054728177084849,-0.056578987981277196,0.41,0.40551004821960246,1.0000014080491066,https://www.nmlottery.com/wp-content/uploads/2023/07/551-1.jpg,,,,2023-09-13,69,27.666666666666668,22.666666666666668,60.0,43.666666666666664,43.083333333333336,39.41666666666667,55.0,11.0,/new-mexico-statistics-for-each-scratcher-game
9,5,555,10000,3.40,,,,07/06/2023,,,2023-09-13,https://www.nmlottery.com/games/scratchers,Dungeons & Dragons®,142242,90231,3,2,483622.8,306785.39999999997,341380.8,216554.39999999997,153392.69999999998,153392.69999999998,0.0,3.4,-1.3038430121191463e-06,6.3,6.212867089745895,0.013754616173929162,0.29411803054256236,0.29411813358366656,1.0304110420467083e-07,0.15877243020356274,0.16095628404001472,0.0021838538364519766,0.047819118072438035,0.030320997432900336,6.970174218989296,10.99100115911641,8.0,0.38,-0.0034376205624044717,0.3813973955701876,-0.0034376205624044717,0.63,0.6297018414343075,1.000000607784591,https://www.nmlottery.com/wp-content/uploads/2023/07/555-1.jpg,,,,2023-09-13,69,26.666666666666668,30.333333333333332,30.0,48.666666666666664,32.75,33.68333333333333,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
