,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,639,30000,3.91,,,,05/17/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,226202,3,3,890525.9600000001,884449.8200000001,662769.9600000001,658247.8200000001,296841.9866666667,296841.9866666667,0.0,3.91,-9.271300434395985e-07,3.91,3.909995784962855,1.50884734330011e-07,0.2557547128212028,0.2557547514106847,3.8589481887729704e-08,0.2557547128212028,0.2557547514106847,3.8589481887729704e-08,0.04193510472353807,0.04193510472353807,7.948510502909554,7.948510502909554,5.0,0.66,4.4726466953464236e-05,0.6624666882997211,4.4726466953464236e-05,0.99,0.9936672965865039,1.0000219634352032,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-05-28,11,21.666666666666668,15.666666666666666,35.0,39.0,27.0,27.666666666666668,37.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,1,634,500,4.73,,,,05/06/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,83484,7,6,442013.77,394879.32,348564.77,311395.32,63144.82428571429,63144.82428571429,0.0,4.73,-8.103741670189759e-07,7.87,7.837526818802418,0.0037276492678080114,0.21141666181285912,0.21141685878017163,1.9696731251572785e-07,0.12711742077952992,0.1275912699400244,0.00047384916049447723,0.028622615861283233,0.01917419874692533,11.644178236341137,17.378453919014042,9.0,0.53,-0.012580483780718575,0.5261383866956714,-0.012580483780718575,0.88,0.8794463168746045,1.0000078052044625,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-05-28,22,26.0,25.333333333333332,31.0,38.0,26.833333333333332,29.43333333333333,39.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,2,637,5000,3.99,,,,05/06/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,87859,3,2,386902.32,350557.41000000003,289934.32,262698.41000000003,128967.44,128967.44,0.0,3.99,-1.1695659208028134e-06,6.36,6.34640115477987,0.0014891173248457322,0.2506268595406738,0.2506267737049692,-8.583570459963497e-08,0.15733532635206257,0.15756961711234369,0.00023429076028111395,0.03618818389372874,0.02822282377393205,9.210144156843292,11.808243285954848,8.0,0.44,-0.007064196676040656,0.43792450300521735,-0.007064196676040656,0.87,0.8694291841483295,0.999996696650816,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-05-28,22,24.0,21.666666666666668,24.0,25.666666666666668,21.666666666666668,23.400000000000002,32.0,6.0,/new-mexico-statistics-for-each-scratcher-game
3,3,633,15000,3.84,,,,04/15/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,101416,3,2,495870.72,389437.44,366737.72,288021.44,165290.24,165290.24,0.0,3.84,-1.1298348714938733e-06,7.73,7.660471798674514,0.00919538321381957,0.26041696089483024,0.26041704478996514,8.389513489470701e-08,0.12935083209864498,0.13054026256881843,0.001189430470173447,0.04106657852433122,0.023458752352234498,8.116250948549252,14.205330668846726,9.0,0.33,-0.008904903699782413,0.3292941691039458,-0.008904903699782413,0.77,0.7674105661080491,1.0000011787678373,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-05-28,43,22.0,23.333333333333332,11.0,35.0,19.5,22.166666666666664,27.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,1,616,1000,4.87,,,,03/25/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,56460,3,2,431399.21,274960.2,342816.21,218500.2,143799.73666666666,143799.73666666666,0.0,4.87,-7.27377998672337e-07,8.23,8.09773998573413,0.016743112319699785,0.20533895839394822,0.2053389089914441,-4.9402504115336754e-08,0.12145766656968286,0.12349124592314771,0.0020335793534648483,0.03482059186280942,0.02773184585319203,9.571256773849655,12.015550824043459,11.0,0.55,-0.05901771182952882,0.5545024730869945,-0.05901771182952882,0.62,0.6099267886191694,0.9999995771345521,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-05-28,64,24.333333333333332,22.333333333333332,33.0,28.666666666666668,27.333333333333332,27.133333333333333,36.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,1,617,800,4.95,,,,03/04/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,56753,5,3,616888.8,280927.35000000003,492264.80000000005,224174.35000000003,123377.76000000001,123377.76000000001,0.0,4.95,-1.2458737108196292e-06,12.7,12.190980593652425,0.04148239572815273,0.20202045371217434,0.20202046400643228,1.0294257946075192e-08,0.07876067448127093,0.08202785594791924,0.003267181466648311,0.04266387891492595,0.01714559246120269,7.811935040937958,19.424274948185598,16.0,0.35,-0.0835400188767986,0.3538890886244469,-0.0835400188767986,0.44,0.4415780760010031,1.00000004260929,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-05-28,85,21.333333333333332,26.333333333333332,15.0,27.666666666666668,21.166666666666668,22.3,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,5,630,25000,3.72,,,,03/04/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Zozobra,133909,60865,3,2,498141.48000000004,226417.80000000002,364232.48000000004,165552.80000000002,166047.16,166047.16,0.0,3.72,-3.533291110587257e-06,6.72,6.572734829592685,0.023164826182186633,0.26881815411386956,0.26881746332865597,-6.907852135862314e-07,0.14869908178272834,0.15214367016567598,0.0034445883829476442,0.0430435524371772,0.028432137351390073,7.743109212428685,11.719741529299485,8.0,0.43,-0.000497082972591147,0.42916830450010374,-0.000497082972591147,0.48,0.4823789287277375,0.9999978587538906,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-05-28,85,21.0,21.333333333333332,23.0,20.666666666666668,20.0,21.2,25.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,20,628,100000,3.00,,,,03/04/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,100X,125240,89842,3,2,375720.0,269526.0,250480.0,179684.0,125240.0,125240.0,0.0,3.0,0.0,5.06,4.99694108259077,0.013228359673932936,0.3333333333333333,0.3333333333333333,0.0,0.19750970221796785,0.2001224315979985,0.002612729380030654,0.05153515806136297,0.03830020526890408,6.467610649339867,8.701750906226277,6.0,0.38,-0.0012445584379310512,0.38103003049798534,-0.0012445584379310512,0.68,0.6780521503049061,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-05-28,85,15.666666666666666,16.333333333333332,19.0,32.0,23.833333333333332,21.366666666666667,26.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,10,629,10000,3.54,,,,02/25/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,82844,3,3,365922.72000000003,293267.76,262554.72000000003,210423.76,121974.24,121974.24,0.0,3.54,-2.591488406415749e-06,6.72,6.700886317023147,0.0024830949029378078,0.28248660776698364,0.28248643153458936,-1.7623239428887771e-07,0.14886434545993923,0.14923398975737998,0.000369644297440741,0.04911724643876103,0.031202710074883677,6.785926603462695,10.680219317154151,8.0,0.4,7.451091171070265e-05,0.39900500226755825,7.451091171070265e-05,0.82,0.8269475899784666,0.9999974818254027,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-05-28,92,17.0,19.0,20.0,25.666666666666668,18.666666666666668,20.06666666666667,20.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,1,606,1000,4.78,,,,02/04/2025,,,2025-05-28,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,10339,3,1,190712.44,49420.420000000006,150814.44,39081.420000000006,63570.81333333333,63570.81333333333,0.0,4.78,-8.498511344215431e-06,4.78,4.779988971878289,-6.191387195351082e-06,0.20920679886685553,0.20920550358655984,-1.2952802956878173e-06,0.20920679886685553,0.20920550358655984,-1.2952802956878173e-06,0.046518868298253836,0.046518868298253836,7.160588496536057,7.160588496536057,6.0,0.89,-0.09965273835362039,0.8923310400647511,-0.09965273835362039,0.23,0.23108281986308338,0.9999978344120711,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-05-28,113,19.333333333333332,14.666666666666666,39.0,11.666666666666666,19.5,20.833333333333336,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
