,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,533,500,4.72,,,,01/09/2023,,,2023-01-23,5X,101055,94582,10,10,476979.6,446427.04,375924.6,351845.04,44642.704,44642.704,0.0,4.72,-8.960030739956197e-08,7.65,7.629710794036726,0.0025814199367591556,0.2118644257627787,0.21186467328750322,2.4752472452260754e-07,0.13072910016643258,0.13106656687191678,0.0003374667054842073,0.034917513491098444,0.029214900660274698,9.545344429055875,11.407472596021165,10.0,0.57,-0.006557151156404987,0.568749201997191,-0.006557151156404987,0.94,0.9378380523425703,1.0000170714671137,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-01-23,14,32.333333333333336,26.666666666666668,48.0,49.333333333333336,36.333333333333336,38.53333333333334,52.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,534,1000,4.04,,,,01/09/2023,,,2023-01-23,10X™,96794,91396,6,6,391047.76,369239.84,294253.76,277843.84,61539.973333333335,61539.973333333335,0.0,4.04,-2.2749441122983703e-06,6.16,6.153762628646964,0.0013208934782887856,0.24752531558150684,0.24752523353970238,-8.204180446114151e-08,0.16228784066688515,0.16250220561722759,0.0002143649503424383,0.03299669077900846,0.02662130792682045,10.100906670286902,12.518682276855671,7.0,0.5,-0.0013173752415576387,0.5027136895073381,-0.0013173752415576387,0.95,0.9499680218157919,0.9999943881319313,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-01-23,14,33.333333333333336,29.333333333333332,46.0,33.666666666666664,31.333333333333332,34.733333333333334,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,535,5000,3.60,,,,01/09/2023,,,2023-01-23,20X,136483,129510,5,5,491338.8,466236.0,354855.8,336726.0,93247.2,93247.2,0.0,3.6,0.0,6.22,6.211605562579014,0.0015993648242568442,0.2777777777777778,0.2777782300575164,4.522797386052879e-07,0.16073190401427603,0.1609889729676923,0.0002570689534162618,0.04318608002893143,0.03062354039220622,7.718076479626676,10.88329172611271,8.0,0.37,-9.029450094592756e-05,0.37423107610737916,-9.029450094592756e-05,0.96,0.9619739155530033,1.0000302417142208,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-01-23,14,25.666666666666668,25.666666666666668,29.0,51.333333333333336,30.916666666666668,32.516666666666666,45.0,12.0,/new-mexico-statistics-for-each-scratcher-game
3,10,536,10000,3.07,,,,01/09/2023,,,2023-01-23,50X,117905,112289,6,6,361968.35,344727.23,244063.34999999998,232438.22999999998,57454.53833333333,57454.53833333333,0.0,3.07,-6.671941754053753e-07,4.79,4.782496102317469,0.0013472266903585143,0.3257331163500393,0.3257332139857667,9.763572739185378e-08,0.20881451119291497,0.20909583167572823,0.00028132048281326316,0.04782507004226869,0.039527179436348515,6.969412572197212,8.432028094139318,6.0,0.36,-3.0988117332928735e-05,0.35515059742927013,-3.0988117332928735e-05,0.96,0.9661578793740444,1.0000059932110243,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-01-23,14,21.333333333333332,19.333333333333332,25.0,51.0,27.333333333333332,28.8,28.5,10.0,/new-mexico-statistics-for-each-scratcher-game
4,10,525,10000,2.95,,,,12/12/2022,,,2023-01-23,"$10,000 Crossword Bingo Combo",98682,89954,3,3,291111.9,265364.3,192429.90000000002,175410.3,88454.76666666666,88454.76666666666,0.0,2.95,-1.1305213249162267e-06,3.91,3.9052761493366246,0.002110760807331586,0.3389834340754586,0.3389840988488927,6.647734340781142e-07,0.25552448711957915,0.25606383819230466,0.0005393510727255135,0.04140242934639465,0.03957170984012317,8.05033683495416,8.42247985995817,5.0,0.4,-0.00013059192191766514,0.4044180823321928,-0.00013059192191766514,0.91,0.9080732057853828,1.0000202120191473,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-01-23,42,27.0,19.0,33.0,49.0,31.166666666666668,31.833333333333332,40.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,531,50000,3.63,,,,12/05/2022,,,2023-01-23,"$50,000 Money Game",265242,224103,3,2,962828.46,813493.89,697586.46,589390.89,406746.945,406746.945,0.0,3.63,-1.0940463239972087e-06,6.32,6.291307558105344,0.005163875499533948,0.2754823950544135,0.2754822252780351,-1.6977637840032145e-07,0.15813289112506193,0.15894946968721307,0.0008165785621511434,0.040915411311614185,0.027627751392735485,8.146593308321911,12.064031855071166,8.0,0.42,-0.004680778220854007,0.4158659017348644,-0.004680778220854007,0.82,0.8144048727435516,0.9999966428101867,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-01-23,49,27.666666666666668,27.333333333333332,38.0,32.0,30.5,31.1,38.0,11.0,/new-mexico-statistics-for-each-scratcher-game
6,2,542,500,3.88,,,,12/05/2022,,,2023-01-23,Happy New Year 2023,51885,23940,20,4,201313.8,92887.2,149428.8,68947.2,23221.8,23221.8,0.0,3.88,-2.1531491959369756e-06,5.83,5.680389390519188,0.02656940480366273,0.2577325136994413,0.2577329829668228,4.6926738150876446e-07,0.17148793695565578,0.1760442693715756,0.004556332415919823,0.03673940009295736,0.03191774522694199,9.069474511421685,10.43666873137076,7.0,0.42,-0.05293511918439634,0.41794869034418164,-0.05293511918439634,0.4,0.39283687986022187,1.0000015598106016,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-01-23,49,30.666666666666668,23.0,39.0,33.333333333333336,34.333333333333336,32.06666666666667,44.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,3,524,5000,3.94,,,,12/02/2022,,,2023-01-23,Bingo Doubler,189188,165047,5,4,745400.72,650285.1799999999,556212.72,485238.17999999993,162571.29499999998,162571.29499999998,0.0,3.94,-2.768016333909271e-07,5.72,5.703136954858454,0.002103445413528649,0.2538071768532259,0.2538073517574457,1.7490421977406356e-07,0.17497404983968567,0.17534209820230748,0.0003680483626218034,0.030768356706913292,0.025849573685512977,10.832930014211424,12.893657927727055,7.0,0.41,-0.003435470138663837,0.4091083140469179,-0.003435470138663837,0.86,0.8629439059748687,1.0000047114090729,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-01-23,52,35.0,30.333333333333332,36.0,47.0,32.0,36.06666666666666,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,1,520,1000,4.87,,,,11/01/2022,,,2023-01-23,Terrific 10s,75687,38134,5,4,368595.69,185712.58000000002,292908.69,147578.58000000002,46428.145000000004,46428.145000000004,0.0,4.87,-3.12310560766616e-06,8.24,7.90077808501061,0.04297524069901699,0.2053394503316964,0.2053391934236764,-2.569080199965601e-07,0.12135457051779099,0.12656981239571888,0.0052152418779278925,0.032337158348655755,0.02392025455544852,10.305273278963659,13.926580571007433,10.0,0.58,-0.08447113702100885,0.5791009735504438,-0.08447113702100885,0.5,0.4991025169593679,0.9999987295065216,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-01-23,83,33.666666666666664,31.666666666666668,49.0,34.0,33.666666666666664,36.39999999999999,50.5,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,460,1000,3.93,,,,11/01/2022,,,2023-01-23,Ruby Red 9X / Sapphire Blue 9X,185189,143014,40,31,727792.77,562045.02,542603.77,419031.02,18130.484516129032,18130.484516129032,0.0,3.93,-3.5584338077229074e-08,7.28,7.249357531326574,0.004512952905806212,0.2544529352631907,0.2544531954184712,2.6015528054035286e-07,0.13732352391712407,0.13794325851342143,0.0006197345962973555,0.04087779590048476,0.02372404932136128,8.153921243600598,14.047882757083492,9.0,0.28,-0.0012544383857778336,0.28261366972395446,-0.0012544383857778336,0.77,0.7665353140180293,1.0000034669705178,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-01-23,83,28.0,32.333333333333336,15.0,44.666666666666664,26.333333333333332,29.26666666666667,31.0,10.0,/new-mexico-statistics-for-each-scratcher-game
