,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,639,30000,3.91,,,,05/17/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,227416,3,3,890525.9600000001,889196.56,662769.9600000001,661780.56,296841.9866666667,296841.9866666667,0.0,3.91,-6.297820136377771e-07,3.91,3.909995784962855,4.482330846776998e-07,0.2557546367729949,0.2557547514106847,1.1463768978536848e-07,0.2557546367729949,0.2557547514106847,1.1463768978536848e-07,0.041930731566120996,0.041930731566120996,7.949340953413629,7.949340953413629,5.0,0.66,9.602290226797053e-06,0.6623968918738575,9.602290226797053e-06,1.0,0.9988831069927127,1.0002998998400314,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-05-24,7,21.666666666666668,15.666666666666666,35.0,39.0,27.666666666666668,27.8,37.0,5.0,/new-mexico-statistics-for-each-scratcher-game
1,1,634,500,4.73,,,,05/06/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,85524,7,7,442013.77,404528.52,348564.77,319004.52,63144.82428571429,63144.82428571429,0.0,4.73,-1.2854470681218112e-06,7.86,7.837526818802418,0.003172751672429811,0.21141676225131512,0.21141685878017163,9.652885651911802e-08,0.12718773484159315,0.1275912699400244,0.0004035350984312458,0.02860478985796643,0.019176379942165804,11.651472459388533,17.37662463737449,9.0,0.53,-0.00926203045783803,0.5279065973183562,-0.00926203045783803,0.92,0.9157466420192453,1.0000049272956053,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-05-24,18,26.0,25.333333333333332,31.0,37.333333333333336,25.833333333333332,29.1,39.0,7.0,/new-mexico-statistics-for-each-scratcher-game
2,2,637,5000,3.99,,,,05/06/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,89567,3,3,386902.32,357372.33,289934.32,267805.33,128967.44,128967.44,0.0,3.99,-9.234066891245244e-07,6.35,6.34640115477987,0.0008525888536426255,0.25062679784650166,0.2506267737049692,-2.4141532439792002e-08,0.15743538945412625,0.15756961711234369,0.00013422765821743954,0.036166860794666175,0.028232767585094177,9.215592096786423,11.804134967003225,8.0,0.44,0.00035823557714738976,0.44451859686824935,0.00035823557714738976,0.93,0.9315658740364309,0.9999988342794641,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-05-24,18,24.0,21.666666666666668,26.0,32.333333333333336,23.666666666666668,25.533333333333335,36.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,3,633,15000,3.84,,,,04/15/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,103735,3,2,495870.72,398342.39999999997,366737.72,294607.39999999997,165290.24,165290.24,0.0,3.84,-1.0041612442020695e-06,7.72,7.660471798674514,0.008097190341364744,0.26041692816725326,0.26041704478996514,1.1662271187651285e-07,0.1294917432758785,0.13054026256881843,0.00104851929293992,0.04103670476535857,0.02347287670013268,8.122173457380587,14.196878997085497,9.0,0.33,-0.009190236197429574,0.3290045572230228,-0.009190236197429574,0.78,0.7789111273606454,1.0000018291128931,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-05-24,39,22.0,23.333333333333332,10.0,34.333333333333336,19.833333333333332,21.9,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
4,1,616,1000,4.87,,,,03/25/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,58201,3,2,431399.21,283438.87,342816.21,225237.87,143799.73666666666,143799.73666666666,0.0,4.87,-3.06944492127672e-06,8.22,8.09773998573413,0.01493640391930698,0.20533943931300672,0.2053389089914441,-5.303215626084601e-07,0.1216738757682456,0.12349124592314771,0.0018173701549021037,0.03476113957602652,0.027730950720174632,9.587672502343139,12.016075308288046,11.0,0.56,-0.05408473397204058,0.5574093805347201,-0.05408473397204058,0.63,0.6283830884005981,0.9999950525791786,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-05-24,60,24.333333333333332,22.333333333333332,33.0,20.666666666666668,23.833333333333332,24.833333333333332,32.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,1,617,800,4.95,,,,03/04/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,59036,5,3,616888.8,292228.2,492264.80000000005,233192.2,123377.76000000001,123377.76000000001,0.0,4.95,-6.843966462018082e-07,12.66,12.190980593652425,0.03814795530309842,0.20202034028224536,0.20202046400643228,1.2372418692341292e-07,0.07901364687846477,0.08202785594791924,0.0030142090694544738,0.04258096055335012,0.01718026261266135,7.827186953348027,19.385819764939853,16.0,0.35,-0.0829134911525938,0.35413102098361554,-0.0829134911525938,0.46,0.4559243212910252,1.000000551254675,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-05-24,81,21.333333333333332,26.333333333333332,15.0,28.0,23.0,22.73333333333333,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,5,630,25000,3.72,,,,03/04/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Zozobra,133909,63598,3,2,498141.48000000004,236584.56000000003,364232.48000000004,172986.56000000003,166047.16,166047.16,0.0,3.72,-2.3670183718686744e-06,6.72,6.572734829592685,0.02272362729013456,0.26881784059784264,0.26881746332865597,-3.7726918666880493e-07,0.14876322997328645,0.15214367016567598,0.0033804401923895333,0.042994266530667485,0.028379719855657484,7.752026720750099,11.741558064532729,8.0,0.43,-0.0010204371683293554,0.4280424711730295,-0.0010204371683293554,0.5,0.49948459158956815,0.9999987305579502,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-05-24,81,21.0,21.333333333333332,23.0,25.0,23.166666666666668,22.7,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,20,628,100000,3.00,,,,03/04/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,100X,125240,90177,3,2,375720.0,270531.0,250480.0,180354.0,125240.0,125240.0,0.0,3.0,0.0,5.06,4.99694108259077,0.012953421943946886,0.3333333333333333,0.3333333333333333,0.0,0.1975633106741926,0.2001224315979985,0.002559120923805891,0.0515290177419805,0.038312977285846206,6.4683830196620375,8.69885622880273,6.0,0.38,-0.0012565888825217457,0.38093601103015917,-0.0012565888825217457,0.69,0.6791164549011193,1.0,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg,,,,2025-05-24,81,15.666666666666666,16.333333333333332,19.0,31.666666666666668,23.666666666666668,21.26666666666667,23.0,3.0,/new-mexico-statistics-for-each-scratcher-game
8,10,629,10000,3.54,,,,02/25/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Double Your Luck,103368,83773,3,3,365922.72000000003,296556.42,262554.72000000003,212783.41999999998,121974.24,121974.24,0.0,3.54,-1.41625664353615e-06,6.72,6.700886317023147,0.0021338496102888964,0.2824862757792795,0.28248643153458936,1.5575530987188557e-07,0.14891622492884987,0.14923398975737998,0.0003177648285301038,0.0491074903129522,0.031216092920702446,6.787280811399769,10.675671505723392,8.0,0.4,4.124999341843267e-05,0.39887238835160976,4.124999341843267e-05,0.83,0.8324019275740282,1.000002357248307,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg,,,,2025-05-24,88,17.0,19.0,20.0,36.333333333333336,22.5,22.96666666666667,29.0,6.0,/new-mexico-statistics-for-each-scratcher-game
9,1,606,1000,4.78,,,,02/04/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Lucky Cash,39898,10732,3,1,190712.44,51298.96,150814.44,40566.96,63570.81333333333,63570.81333333333,0.0,4.78,-1.8713829676216898e-05,4.78,4.779988971878289,-1.6406729095560454e-05,0.2092089360208975,0.20920550358655984,-3.432434337646839e-06,0.2092089360208975,0.20920550358655984,-3.432434337646839e-06,0.04646018883440776,0.04646018883440776,7.169808155695963,7.169808155695963,6.0,0.89,-0.09766218406711456,0.8943038714959647,-0.09766218406711456,0.24,0.23968919761445276,0.9999939629721707,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg,,,,2025-05-24,109,19.333333333333332,14.666666666666666,39.0,9.666666666666666,17.5,20.033333333333335,20.0,1.0,/new-mexico-statistics-for-each-scratcher-game
10,2,600,3000,4.04,,,,02/04/2025,,,2025-05-24,https://www.nmlottery.com/games/scratchers,Triple 333,90224,33358,3,2,364504.96,134766.32,274280.96,101408.32,121501.65333333334,121501.65333333334,0.0,4.04,-2.3744805081456307e-06,5.84,5.732817464062156,0.017962709113585825,0.24752534021934317,0.24752540438513707,6.41657939004503e-08,0.17135627680572252,0.1744342997607708,0.0030780229550482763,0.03402188720292399,0.030695407596951853,9.794737616906408,10.854283571090425,7.0,0.49,-0.03702593613495081,0.4910214742590861,-0.03702593613495081,0.38,0.3764245420836425,1.0000001520657105,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg,,,,2025-05-24,109,25.333333333333332,20.0,30.0,25.0,26.0,25.266666666666666,34.0,6.0,/new-mexico-statistics-for-each-scratcher-game
