,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-16,3 Times Lucky,65369,63315,3,3,319654.41,309610.35,254285.40999999997,246295.34999999998,103203.45,103203.45,0.0,4.89,-1.1304531647512978e-06,4.89,4.889993727913843,1.5218223639613228e-07,0.20449920868189012,0.20449923980303703,3.11211469095074e-08,0.20449920868189012,0.20449923980303703,3.11211469095074e-08,0.04544386394221565,0.04544386394221565,7.334207352802781,7.334207352802781,6.0,0.93,-0.0015205302688371856,0.9278511675979458,-0.0015205302688371856,0.97,0.9668433456276824,1.000004691072783,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-16,10,23.0,18.666666666666668,53.0,52.333333333333336,36.75,36.75,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-16,Shamrock Gold,52127,48230,20,17,202252.75999999998,187132.4,150125.75999999998,138902.4,11007.788235294118,11007.788235294118,0.0,3.88,-2.1375240204421526e-06,5.69,5.676133812303547,0.0020734048294021082,0.25773250967231687,0.25773292723928565,4.175669687800365e-07,0.1758117264818417,0.17617625536459466,0.0003645288827529569,0.03574524984345256,0.031939058771242715,9.323445699909396,10.433232526046627,7.0,0.46,-0.0049864030690148844,0.4631837419575487,-0.0049864030690148844,0.91,0.9125894647264331,1.000020051760032,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-16,10,32.666666666666664,24.0,43.0,51.666666666666664,33.416666666666664,36.949999999999996,50.0,12.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-16,Puzzle Payout,176667,170058,3,3,607734.48,584999.52,431067.48,414941.52,194999.84,194999.84,0.0,3.44,-8.888896182420441e-07,5.87,5.859427877245249,0.0013432460617494165,0.2906979328169792,0.29069790401721807,-2.8799761131459434e-08,0.17043618877980987,0.17066512651916793,0.0002289377393580594,0.04034628387546226,0.02800802901363482,8.261408685033047,11.899928744709117,7.0,0.34,-0.000673706646029637,0.33974815911366224,-0.000673706646029637,0.96,0.9629177577239388,0.9999974507809777,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-16,10,28.333333333333332,28.333333333333332,20.0,37.0,25.916666666666668,27.916666666666664,30.0,5.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-16,5X,101055,74095,10,7,476979.6,349728.39999999997,375924.6,275633.39999999997,49961.2,49961.2,0.0,4.72,-1.143744688600863e-06,7.73,7.629710794036726,0.013322610787702392,0.21186464909872815,0.21186467328750322,2.4188775066269486e-08,0.12934337542318602,0.13106656687191678,0.0017231914487307598,0.03519325994966825,0.029100597099410534,9.470299980615495,11.451618881615397,10.0,0.55,-0.03194677683652722,0.5542135602525391,-0.03194677683652722,0.71,0.7082112381865732,1.0000003137794728,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-16,38,33.0,27.666666666666668,49.0,42.666666666666664,37.25,37.91666666666667,53.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-16,10X™,96794,75747,6,3,391047.76,306017.88,294253.76,230270.88,102005.96,102005.96,0.0,4.04,-2.8756489653749308e-06,6.2,6.153762628646964,0.0074234726382062365,0.24752546427159275,0.24752523353970238,-2.307318903715938e-07,0.16130476411441194,0.16250220561722759,0.0011974415028156438,0.033267705023709265,0.026629390912031797,10.018402110153291,12.514324015008464,7.0,0.49,-0.010946305538837572,0.49300692445190963,-0.010946305538837572,0.74,0.7334460417187784,0.9999966452395106,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-16,38,34.0,30.333333333333332,46.0,31.0,31.916666666666668,34.64999999999999,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-16,20X,136483,109903,5,4,491338.8,395650.8,354855.8,285747.8,98912.7,98912.7,0.0,3.6,-2.021985043349556e-06,6.25,6.211605562579014,0.005577455000907045,0.2777783394414255,0.2777782300575164,-1.0938390909709383e-07,0.1600960444837609,0.1609889729676923,0.0008929284839313822,0.04332932403189994,0.03056585387841989,7.692481008141882,10.903538159540087,8.0,0.37,-0.0018772555900786925,0.3708858839883735,-0.0018772555900786925,0.81,0.8062302437424085,0.999998371795592,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-16,38,25.666666666666668,26.333333333333332,29.0,38.0,27.583333333333332,29.31666666666667,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-16,50X,117905,97599,6,6,361968.35,299628.93,244063.34999999998,202029.93,49938.155,49938.155,0.0,3.07,-3.1038391385123433e-06,4.8,4.782496102317469,0.004311593942725472,0.3257339100484601,0.3257332139857667,-6.960626933727454e-07,0.20819816572549962,0.20909583167572823,0.00089766595022861,0.04794367446766007,0.03946726287192972,6.952107723357353,8.44467504510879,6.0,0.36,0.0002428001506747865,0.35612325950845714,0.0002428001506747865,0.86,0.8586522122720839,0.9999897292558536,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-16,38,21.333333333333332,20.0,25.0,33.666666666666664,22.583333333333332,24.516666666666666,17.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-16,"$10,000 Crossword Bingo Combo",98682,82773,3,3,291111.9,244180.35,192429.90000000002,161407.35,81393.45,81393.45,0.0,2.95,-1.4333667718660107e-06,3.92,3.9052761493366246,0.004638205726448061,0.3389835367351953,0.3389840988488927,5.621136973665841e-07,0.2548816446883447,0.25606383819230466,0.001182193503959983,0.041455412333895506,0.039528144006231926,8.039986503944553,8.431667683606065,5.0,0.4,-0.0004686861354937895,0.40304898026046365,-0.0004686861354937895,0.83,0.8297522743513607,1.000008627701731,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-16,66,27.0,19.666666666666668,34.0,50.0,32.75,32.68333333333334,43.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-16,Happy New Year 2023,51885,18307,20,4,201313.8,71031.16,149428.8,52724.16,17757.79,17757.79,0.0,3.88,-2.2525325505184135e-06,5.88,5.680389390519188,0.03429284513915519,0.25773253931382073,0.2577329829668228,4.436530020579532e-07,0.17020737424504795,0.1760442693715756,0.005836895126527658,0.03705361957315234,0.03192373264592024,8.991553840508399,10.432542505188007,7.0,0.41,-0.06193013502921448,0.40953949683940816,-0.06193013502921448,0.31,0.29870927160537086,1.0000009385057467,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-16,73,31.0,23.666666666666668,37.0,33.0,34.75,31.883333333333336,40.0,10.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-16,"$50,000 Money Game",265242,206080,3,2,962828.46,748070.4,697586.46,541990.4,374035.2,374035.2,0.0,3.63,-5.347090327292224e-07,6.34,6.291307558105344,0.006955470588000965,0.27548224096675444,0.2754822252780351,-1.5688719323669886e-08,0.15785153795767776,0.15894946968721307,0.0010979317295353175,0.04097506071178024,0.02760003863650377,8.134708520116439,12.076042677862079,8.0,0.42,-0.004032724305896056,0.41724571229965113,-0.004032724305896056,0.77,0.7637755253410843,0.9999998016250641,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-16,73,27.666666666666668,28.666666666666668,38.0,43.666666666666664,33.916666666666664,34.38333333333333,46.0,10.0,/new-mexico-statistics-for-each-scratcher-game
10,3,524,5000,3.94,,,,12/02/2022,,,2023-02-16,Bingo Doubler,189188,150598,5,4,745400.72,593356.12,556212.72,442758.12,148339.03,148339.03,0.0,3.94,-2.0223942407945515e-07,5.72,5.703136954858454,0.0036589076019753705,0.2538071579287982,0.2538073517574457,1.9382864746564366e-07,0.17470287651932398,0.17534209820230748,0.0006392216829834985,0.03086137079391241,0.025896199250303464,10.80021462378149,12.870303639411054,7.0,0.41,-0.0046964678483167165,0.40754454324216827,-0.0046964678483167165,0.79,0.7909163054196398,1.0000029802988775,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2023-02-16,76,35.666666666666664,31.333333333333332,36.0,47.666666666666664,34.083333333333336,36.95,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,1,520,1000,4.87,,,,11/01/2022,,,2023-02-16,Terrific 10s,75687,28929,5,2,368595.69,140884.23,292908.69,111955.23000000001,70442.115,70442.115,0.0,4.87,-1.6325460983068751e-06,8.42,7.90077808501061,0.06597689201090738,0.20533914426052638,0.2053391934236764,4.916315002323479e-08,0.11873598137474801,0.12656981239571888,0.007833831020970863,0.032975144704035585,0.023692124401482075,10.105092813560153,14.057549569647511,11.0,0.54,-0.14583171853484053,0.5402884642684762,-0.14583171853484053,0.34,0.3296851590086433,1.0000001481308491,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2023-02-16,107,34.333333333333336,33.0,47.0,33.0,38.583333333333336,37.18333333333334,52.0,8.0,/new-mexico-statistics-for-each-scratcher-game
12,5,460,1000,3.93,,,,11/01/2022,,,2023-02-16,Ruby Red 9X / Sapphire Blue 9X,185189,133667,40,27,727792.77,525311.31,542603.77,391644.31000000006,19455.974444444448,19455.974444444448,0.0,3.93,-5.90126262473252e-07,7.29,7.249357531326574,0.0055661940127100925,0.25445307636809433,0.2544531954184712,1.1905037688997311e-07,0.1371796897456935,0.13794325851342143,0.000763568767727929,0.04091523046680547,0.02370062408237132,8.1464289531557,14.061582862309342,9.0,0.28,-0.0019803820556495086,0.2815813870259713,-0.0019803820556495086,0.71,0.7087473372929418,1.00000121382222,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2023-02-16,107,28.0,33.333333333333336,13.0,43.666666666666664,26.083333333333332,28.81666666666667,33.0,8.0,/new-mexico-statistics-for-each-scratcher-game
