,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,513,3000,4.89,,,,02/06/2023,,,2023-02-18,3 Times Lucky,65369,62790,3,3,319654.41,307043.1,254285.40999999997,244253.09999999998,102347.7,102347.7,0.0,4.89,-3.256871754790479e-07,4.89,4.889993727913843,9.569492578908965e-07,0.20449904410782854,0.20449923980303703,1.9569520848250477e-07,0.20449904410782854,0.20449923980303703,1.9569520848250477e-07,0.04545963796368825,0.04545963796368825,7.331655655333997,7.331655655333997,6.0,0.93,-0.0033857990849408166,0.9261178401722234,-0.0033857990849408166,0.95,0.9548918251333993,1.000023299047641,https://www.nmlottery.com/wp-content/uploads/2023/02/513.jpg,,,,2023-02-18,12,22.333333333333332,18.333333333333332,52.0,51.666666666666664,37.583333333333336,36.38333333333333,50.0,9.0,/new-mexico-statistics-for-each-scratcher-game
1,2,543,500,3.88,,,,02/06/2023,,,2023-02-18,Shamrock Gold,52127,47124,20,16,202252.75999999998,182841.12,150125.75999999998,135717.12,11427.57,11427.57,0.0,3.88,-6.563075089121727e-07,5.69,5.676133812303547,0.003277874205558177,0.25773212791441746,0.25773292723928565,7.993248681836818e-07,0.1756006584956328,0.17617625536459466,0.0005755968689618585,0.03579107000143413,0.03193632552349513,9.3114698246921,10.434043432765824,7.0,0.46,-0.008794345405714011,0.4596206540108619,-0.008794345405714011,0.89,0.8820724308968907,1.0000292131976238,https://www.nmlottery.com/wp-content/uploads/2023/02/543.jpg,,,,2023-02-18,12,32.0,23.333333333333332,42.0,50.666666666666664,35.416666666666664,36.68333333333333,51.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,537,3000,3.44,,,,02/06/2023,,,2023-02-18,Puzzle Payout,176667,168312,3,3,607734.48,578993.28,431067.48,410681.28,192997.76,192997.76,0.0,3.44,-4.835980134431172e-07,5.87,5.859427877245249,0.001834209632806386,0.2906978149994905,0.29069790401721807,8.901772757807791e-08,0.17035266402184482,0.17066512651916793,0.0003124624973231127,0.0403531671761963,0.02798771306809396,8.259995389662528,11.90855026994621,7.0,0.34,-0.0006553399699878317,0.3397669171590445,-0.0006553399699878317,0.95,0.9546465166627439,1.0000061688760102,https://www.nmlottery.com/wp-content/uploads/2023/02/537.jpg,,,,2023-02-18,12,27.666666666666668,28.0,19.0,50.666666666666664,26.25,30.31666666666667,37.0,6.0,/new-mexico-statistics-for-each-scratcher-game
3,1,533,500,4.72,,,,01/09/2023,,,2023-02-18,5X,101055,72529,10,7,476979.6,342336.88,375924.6,269807.88,48905.26857142857,48905.26857142857,0.0,4.72,-2.5705673311229906e-06,7.74,7.629710794036726,0.014442781746880127,0.2118649513927837,0.21186467328750322,-2.781052804712303e-07,0.1292005515049542,0.13106656687191678,0.0018660153669625978,0.03523140940113737,0.029101901249186553,9.460020534008882,11.451039960811299,10.0,0.55,-0.033856345269824624,0.5531203262292018,-0.033856345269824624,0.7,0.6943040781686662,0.9999966625137924,https://www.nmlottery.com/wp-content/uploads/2023/01/533-1.jpg,,,,2023-02-18,40,32.333333333333336,27.333333333333332,48.0,28.333333333333332,32.916666666666664,33.78333333333333,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,2,534,1000,4.04,,,,01/09/2023,,,2023-02-18,10X™,96794,74526,6,3,391047.76,301085.04,294253.76,226559.03999999998,100361.68,100361.68,0.0,4.04,-1.3285283126632542e-07,6.2,6.153762628646964,0.007391215991248749,0.24752478535961606,0.24752523353970238,4.481800863209706e-07,0.16130992908979191,0.16250220561722759,0.0011922765274356706,0.033266737051685244,0.026630257156503027,10.018671869795291,12.513865181452664,7.0,0.49,-0.010919914582393437,0.4930335287377319,-0.010919914582393437,0.73,0.7229241646189839,1.00000605986703,https://www.nmlottery.com/wp-content/uploads/2023/01/534-1.jpg,,,,2023-02-18,40,33.333333333333336,30.0,45.0,45.333333333333336,37.916666666666664,38.31666666666667,52.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,5,535,5000,3.60,,,,01/09/2023,,,2023-02-18,20X,136483,108269,5,4,491338.8,389768.4,354855.8,281499.4,97442.1,97442.1,0.0,3.6,-1.0262504605377625e-06,6.25,6.211605562579014,0.006518077951806019,0.2777780628476427,0.2777782300575164,1.6720987366936058e-07,0.15994642967098377,0.1609889729676923,0.0010425432967085257,0.04334766032477516,0.03052729860854804,7.689219156050543,10.91727651912815,8.0,0.37,-0.0018518312445410807,0.3709334783768806,-0.0018518312445410807,0.8,0.7984962835340639,1.0000023099598991,https://www.nmlottery.com/wp-content/uploads/2023/01/535-1.jpg,,,,2023-02-18,40,25.0,26.0,28.0,46.666666666666664,29.75,31.083333333333332,40.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,10,536,10000,3.07,,,,01/09/2023,,,2023-02-18,50X,117905,96305,6,6,361968.35,295656.35,244063.34999999998,199351.34999999998,49276.05833333333,49276.05833333333,0.0,3.07,-1.183806808063685e-06,4.8,4.782496102317469,0.004393780827280492,0.32573328462808127,0.3257332139857667,-7.064231455355952e-08,0.2081811294206781,0.20909583167572823,0.0009147022550501371,0.04796079879550086,0.0394854183317776,6.949619011875749,8.440777256736208,6.0,0.36,0.0002670983351784559,0.3562095814054171,0.0002670983351784559,0.85,0.8520876600469874,0.9999990330646313,https://www.nmlottery.com/wp-content/uploads/2023/01/536-1.jpg,,,,2023-02-18,40,20.666666666666668,19.666666666666668,24.0,42.0,27.083333333333332,26.683333333333337,28.0,11.0,/new-mexico-statistics-for-each-scratcher-game
7,10,525,10000,2.95,,,,12/12/2022,,,2023-02-18,"$10,000 Crossword Bingo Combo",98682,82110,3,3,291111.9,242224.50000000003,192429.90000000002,160114.50000000003,80741.50000000001,80741.50000000001,0.0,2.95,-2.0642007724959182e-06,3.92,3.9052761493366246,0.004792028743261642,0.3389837505779774,0.3389840988488927,3.48270915273563e-07,0.25484262500825683,0.25606383819230466,0.0012212131840478313,0.04145446038686179,0.039520570734312935,8.0401648076283,8.43327380926909,5.0,0.4,-0.0004244769895158911,0.4032280038311645,-0.0004244769895158911,0.83,0.8248383129299771,1.0000050905143383,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2023-02-18,68,26.333333333333332,19.333333333333332,34.0,48.0,31.25,31.78333333333333,43.0,12.0,/new-mexico-statistics-for-each-scratcher-game
8,2,542,500,3.88,,,,12/05/2022,,,2023-02-18,Happy New Year 2023,51885,17952,20,4,201313.8,69653.76,149428.8,51701.759999999995,17413.44,17413.44,0.0,3.88,-1.0911112336208538e-05,5.88,5.680389390519188,0.03546795258726195,0.25773477093592523,0.2577329829668228,-1.7879691024402788e-06,0.17001421331457367,0.1760442693715756,0.006030056057001937,0.0370844376683437,0.03190097200998085,8.983998116325134,10.439790669782967,7.0,0.41,-0.06275411092236625,0.4087691843854536,-0.06275411092236625,0.3,0.2923870803210176,0.9999963299161634,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2023-02-18,75,30.333333333333332,23.666666666666668,36.0,18.0,24.25,26.45,24.5,6.0,/new-mexico-statistics-for-each-scratcher-game
9,5,531,50000,3.63,,,,12/05/2022,,,2023-02-18,"$50,000 Money Game",265242,204638,3,2,962828.46,742835.94,697586.46,538197.94,371417.97,371417.97,0.0,3.63,-1.2654207333652609e-06,6.34,6.291307558105344,0.007167174047417828,0.275482442265106,0.2754822252780351,-2.1698707086681424e-07,0.15781835804721103,0.15894946968721307,0.0011311116400020416,0.040980377482456094,0.027593792642711293,8.133650907239197,12.078766902476126,8.0,0.42,-0.003926958150126353,0.41747090538275655,-0.003926958150126353,0.76,0.76081823320587,0.9999973403543978,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2023-02-18,75,27.0,28.333333333333332,37.0,33.0,30.416666666666668,31.15,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
