,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,542,500,3.88,,,,12/05/2022,,,2022-12-07,Happy New Year 2023,51885,51498,20,20,201313.8,199812.24,149428.8,148314.24,10065.689999999999,10065.689999999999,0.0,3.88,-1.2011276185576901e-06,5.68,5.680389390519188,0.0002490275449501482,0.2577322683322323,0.2577329829668228,7.146345905040263e-07,0.17600044041398916,0.1760442693715756,4.3828957586450334e-05,0.035660525173121474,0.03188441353352145,9.345707595425857,10.451321905587829,7.0,0.47,-0.0001840383907164475,0.4672642283746722,-0.0001840383907164475,0.99,0.9932245464022637,1.000369109232178,https://www.nmlottery.com/wp-content/uploads/2022/11/542.jpg,,,,2022-12-07,2,30.333333333333332,22.333333333333332,42.0,48.333333333333336,34.25,35.45,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,5,531,50000,3.63,,,,12/05/2022,,,2022-12-07,"$50,000 Money Game",265242,264737,3,3,962828.46,960995.3099999999,697586.46,696258.3099999999,320942.82,320942.82,0.0,3.63,-3.22582219399825e-07,6.29,6.291307558105344,8.934122972543618e-05,0.2754821825295657,0.2754822252780351,4.274846943097543e-08,0.15893527021472537,0.15894946968721307,1.4199472487708142e-05,0.04075122810979709,0.027715317300733962,8.179459857881527,12.02609675303572,8.0,0.43,6.133635924917645e-06,0.4258450876435361,6.133635924917645e-06,1.0,0.9987722642891365,1.0000813552624384,https://www.nmlottery.com/wp-content/uploads/2022/11/531.jpg,,,,2022-12-07,2,26.333333333333332,26.333333333333332,34.0,48.666666666666664,30.25,33.11666666666666,47.0,10.0,/new-mexico-statistics-for-each-scratcher-game
2,3,524,5000,3.94,,,,12/02/2022,,,2022-12-07,Bingo Doubler,189188,189145,5,5,745400.72,745231.3,556212.72,556086.3,149080.144,149080.144,0.0,3.94,-4.025595811575203e-07,5.7,5.703136954858454,1.8116029967659428e-05,0.2538072087715084,0.2538073517574457,1.4298593725703412e-07,0.17533892175714644,0.17534209820230748,3.176445161040542e-06,0.030645233839669835,0.02578938792852271,10.876541754237726,12.923934657637199,7.0,0.41,-1.1694186645391595e-05,0.41335415909071593,-1.1694186645391595e-05,1.0,0.9997999964572118,1.0024842387760784,https://www.nmlottery.com/wp-content/uploads/2022/11/524.jpg,,,,2022-12-07,5,33.666666666666664,28.666666666666668,30.0,50.0,29.416666666666668,34.349999999999994,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,1,520,1000,4.87,,,,11/01/2022,,,2022-12-07,Terrific 10s,75687,64112,5,5,368595.69,312225.44,292908.69,248113.44,73719.138,73719.138,0.0,4.87,-1.4092381452972448e-06,7.95,7.90077808501061,0.005912021464474079,0.2053390984065978,0.2053391934236764,9.501707859405073e-08,0.12582592681559773,0.12656981239571888,0.0007438855801211453,0.03129306547544762,0.024294127013730425,10.650217717199835,13.715946914247683,10.0,0.63,-0.008654475993431743,0.6270574105212587,-0.008654475993431743,0.86,0.8590375593227707,1.0000025630050453,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-07,36,33.0,29.666666666666668,46.0,44.666666666666664,33.583333333333336,37.38333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-07,Ruby Red 9X / Sapphire Blue 9X,185189,167316,40,36,727792.77,657551.88,542603.77,490235.88,18194.81925,18194.81925,0.0,3.93,-1.338297443574584e-06,7.27,7.249357531326574,0.0026721154367947845,0.25445326674280777,0.2544531954184712,-7.132433654799542e-08,0.13757564052065924,0.13794325851342143,0.00036761799276219254,0.04080963183199767,0.023759369006939663,8.167607659025307,14.027377826720523,9.0,0.28,-0.0007014087415136574,0.28340007086902763,-0.0007014087415136574,0.9,0.8995107641647543,0.9999973759712546,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-07,36,26.0,30.666666666666668,12.0,32.333333333333336,20.916666666666668,24.383333333333333,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-07,Bankroll,83437,76415,100,94,307882.52999999997,281971.35,224445.52999999997,205556.34999999998,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.2412608586263927e-06,9.6,9.586262726904755,0.0016369168010863027,0.27100304641257433,0.27100317654166206,1.301290877275818e-07,0.10414546176734486,0.10431593922346873,0.00017047745612386311,0.06840120212039799,0.030824260919596266,4.872897942024119,10.810011951484377,14.0,0.27,-9.81423355220794e-05,0.2679920984782123,-9.81423355220794e-05,0.92,0.9170495282843725,1.000005225408819,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-07,36,17.666666666666668,24.333333333333332,10.0,46.333333333333336,21.916666666666668,24.050000000000004,18.0,6.0,/new-mexico-statistics-for-each-scratcher-game
6,5,530,1000,3.60,,,,10/03/2022,,,2022-12-07,Holiday Luck,102933,74966,12,7,370558.8,269877.60000000003,267625.8,194911.60000000003,30879.899999999998,30879.899999999998,0.0,3.6,-2.22323008657198e-06,6.29,6.200977275009204,0.015035759985933867,0.2777783953430637,0.27777837747397166,-1.7869092039379808e-08,0.15887608058485903,0.16126490320003886,0.0023888226151798364,0.042965394900889076,0.02939549532710001,7.757378728314067,11.33660776401424,8.0,0.36,-0.008258639564444633,0.3580112421584648,-0.008258639564444633,0.68,0.6693572948357336,0.9999998275661984,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-07,65,24.666666666666668,24.666666666666668,22.0,36.333333333333336,25.583333333333332,26.650000000000006,31.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-07,Snow Much Fun,102611,74270,20,12,404287.33999999997,292623.8,301676.33999999997,218353.8,20214.367,20214.367,0.0,3.94,-2.7338856238067746e-06,7.69,7.608246452632767,0.01131428365494946,0.25380780048048174,0.2538073200473921,-4.804330896446274e-07,0.1299658605099394,0.13143633112120845,0.0014704706112690369,0.04144964531948505,0.01970180909467756,8.041015590119075,16.91139666756091,9.0,0.45,-0.01962155958148132,0.4484951627178998,-0.01962155958148132,0.69,0.6860793269471828,0.9999950395160855,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-07,65,25.333333333333332,32.666666666666664,41.0,27.666666666666668,28.083333333333332,30.95,41.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-07,Holiday Cash,62947,23613,10,2,248011.18,93035.22,185064.18,69422.22,24801.118,24801.118,0.0,3.94,-2.364695864614144e-06,7.86,7.4630175734232065,0.05332801575843541,0.2538077067770194,0.25380729080564973,-4.1597136968274384e-07,0.12721018971354867,0.13399405671522635,0.006783867001677685,0.03863229799892789,0.016003694388460294,8.625207215266807,20.791932131863412,9.0,0.35,-0.02942793842744013,0.34875763601511983,-0.02942793842744013,0.34,0.32926568346514484,0.9999990161219734,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-07,65,27.333333333333332,33.666666666666664,20.0,24.333333333333332,24.083333333333332,25.883333333333333,27.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,1,515,500,4.80,,,,09/06/2022,,,2022-12-07,Lucky Number,86794,60701,20,11,416611.2,291364.8,329817.2,230663.8,20830.56,20830.56,0.0,4.8,-2.7456988627161394e-06,7.76,7.644238532110092,0.015492711441850524,0.20833390535550034,0.20833343334669513,-4.720088052079241e-07,0.12882168009774714,0.13081747721495593,0.001995797117208792,0.030905440679286432,0.02386939812105006,10.783671372408387,13.959688381223687,10.0,0.59,-0.042409838386886535,0.5906975467113302,-0.042409838386886535,0.66,0.6528759984518969,0.9999947294044889,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-07,92,33.333333333333336,30.333333333333332,45.0,25.666666666666668,29.916666666666668,32.85,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
10,2,526,500,3.88,,,,09/06/2022,,,2022-12-07,Cash Spooktacular,52545,13399,20,5,203874.6,51988.119999999995,151329.6,38589.119999999995,10193.73,10193.73,0.0,3.88,-2.3082196470332143e-06,5.97,5.678308823529412,0.05211938567461476,0.25773255366623066,0.257732717266547,1.6360031634965466e-07,0.16738478110333155,0.17610877306571707,0.008723991962385519,0.037737953719836265,0.031903727939139676,8.827021776607047,10.43557027515986,7.0,0.39,-0.07891814714507753,0.3914557205508964,-0.07891814714507753,0.23,0.21802549062883259,1.0000002172700937,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg,,,,2022-12-07,92,27.666666666666668,22.0,26.0,27.0,30.083333333333332,26.55,30.0,7.0,/new-mexico-statistics-for-each-scratcher-game
