,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,572,50000,3.72,,,,03/05/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Guy Fieri Flavortown Fortune!,131289,119817,3.0,3.0,488395.08,445719.24000000005,357106.08,325902.24000000005,148573.08000000002,148573.08000000002,0.0,3.72,-5.384555533826979e-07,6.59,6.567273558519793,0.0030699258530404116,0.26881734904726967,0.26881724833382814,-1.0071344153095296e-07,0.15180416360980797,0.15227019113627288,0.0004660275264649072,0.04114193750570163,0.026720297117334244,8.101485127932515,12.472611595440178,8.0,0.42,0.001901298775999306,0.41776096598978274,0.001901298775999306,0.91,0.9080314074922615,0.9999960870189324,https://www.nmlottery.com/wp-content/uploads/2024/03/572-1.jpg,,,,2024-03-20,15,34.0,35.333333333333336,45.0,42.333333333333336,38.416666666666664,39.016666666666666,54.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,10,550,50000,3.09,,,,03/05/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Wild Cherry Crossword,140719,136028,3.0,3.0,434821.70999999996,420326.51999999996,294102.70999999996,284298.51999999996,140108.84,140108.84,0.0,3.09,-1.2371334551536474e-06,4.01,4.009932125862259,0.0008519420862740548,0.32362499583656495,0.3236251239015595,1.280649945534229e-07,0.24916850254326403,0.2493807796771545,0.00021227713389046499,0.04615021466197107,0.04686053259613768,7.222407034083499,7.1128234506591275,5.0,0.38,0.00014536589786297811,0.3763388417561607,0.00014536589786297811,0.96,0.9590323591521548,1.0000114750937095,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg,,,,2024-03-20,15,29.666666666666668,23.666666666666668,36.0,63.0,35.583333333333336,37.583333333333336,49.5,12.0,/new-mexico-statistics-for-each-scratcher-game
2,1,554,2000,4.97,,,,03/05/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Match 2 Win,96401,89739,3.0,3.0,479112.97,446002.82999999996,382711.97,356263.82999999996,148667.61,148667.61,0.0,4.97,-1.8609747386739321e-06,8.67,8.632804194670173,0.004171700019166541,0.20120761790305874,0.20120765082068492,3.29176261804065e-08,0.11535598495074013,0.1158372155153701,0.00048123056462996694,0.03207302842295988,0.022322686167734078,10.391745021824963,14.928159302151588,11.0,0.54,-0.0059522180795163445,0.5434302985188407,-0.0059522180795163445,0.94,0.9368526175836314,1.0000022037465444,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg,,,,2024-03-20,15,40.0,40.333333333333336,58.0,61.0,41.916666666666664,48.25,63.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,2,583,5000,3.99,,,,03/05/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Super 7s,90359,81537,3.0,2.0,360532.41000000003,325332.63,270173.41000000003,243795.63,162666.315,162666.315,0.0,3.99,-1.9364795963363997e-06,5.63,5.620753628611072,0.0018259557131311156,0.2506270517502121,0.2506268514306636,-2.0031954850452394e-07,0.17758781798286058,0.1779120854736889,0.00032426749082831163,0.032068617764731536,0.028935422091191557,10.393053036871638,11.517609155419974,7.0,0.5,-0.011417716382458237,0.5038360812954151,-0.011417716382458237,0.87,0.8661544611129878,0.999992612800054,https://www.nmlottery.com/wp-content/uploads/2024/03/583-1.jpg,,,,2024-03-20,15,40.333333333333336,32.333333333333336,54.0,40.333333333333336,38.083333333333336,41.016666666666666,56.0,13.0,/new-mexico-statistics-for-each-scratcher-game
4,5,569,10000,3.66,,,,02/12/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Crossword Cash,99840,81397,3.0,2.0,365414.4,297913.02,265574.4,216516.02000000002,148956.51,148956.51,0.0,3.66,-6.713368889336224e-08,5.44,5.404892912081411,0.005731792984661034,0.2732240620583862,0.2732243428002211,2.807418349459745e-07,0.18396310332211083,0.18501754174716897,0.0010544384250581462,0.03998851040961504,0.03587673247364937,8.334874125532806,9.289497957240892,7.0,0.41,-0.0035058351793618063,0.4092369248740404,-0.0035058351793618063,0.79,0.7835167275828245,1.0000045348924556,https://www.nmlottery.com/wp-content/uploads/2024/02/569.jpg,,,,2024-03-20,37,35.0,27.0,43.0,58.333333333333336,41.083333333333336,40.88333333333334,55.0,12.0,/new-mexico-statistics-for-each-scratcher-game
5,1,573,500,4.73,,,,02/06/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Red Hot 7s,93695,66066,7.0,4.0,443177.35000000003,312492.18000000005,349482.35000000003,246426.18000000005,78123.04500000001,78123.04500000001,0.0,4.73,-5.760144143668873e-07,7.95,7.837736983588003,0.014250368850600938,0.211416612265274,0.2114166574528913,4.518761728689036e-08,0.12579522035764115,0.12758784864738015,0.0017926282897390011,0.0289397900444494,0.01909845492081133,11.516159187942334,17.445673080423333,9.0,0.51,-0.04085761435648072,0.5093890403594332,-0.04085761435648072,0.67,0.6647426754678495,1.000000511085313,https://www.nmlottery.com/wp-content/uploads/2024/02/573.jpg,,,,2024-03-20,43,42.0,41.333333333333336,56.0,53.666666666666664,44.416666666666664,47.483333333333334,62.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,2,570,1000,4.13,,,,02/06/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,"$1,000 Money Multiplier",86722,69310,5.0,4.0,358161.86,286250.3,271439.86,216940.3,71562.575,71562.575,0.0,4.13,-1.0480338362015255e-06,6.32,6.27702904011637,0.006706198440049379,0.24213100436681223,0.242131331998738,3.276319257561333e-07,0.15824978165938863,0.159311036098291,0.0010612544389023704,0.030602490301236445,0.02342106422354095,10.890648229612784,14.227732573597828,7.0,0.5,-0.008454702608307427,0.49929257641921393,-0.008454702608307427,0.79,0.7866693593148375,1.000005386236153,https://www.nmlottery.com/wp-content/uploads/2024/02/570.jpg,,,,2024-03-20,43,41.333333333333336,39.333333333333336,53.0,59.333333333333336,43.416666666666664,47.28333333333334,61.0,14.0,/new-mexico-statistics-for-each-scratcher-game
7,3,594,7000,3.83,,,,02/06/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Blazing Hot 7s,128383,92923,3.0,2.0,491706.89,355895.09,363323.89,262972.09,177947.545,177947.545,0.0,3.83,-2.528835112883302e-07,7.16,7.087245420083887,0.010428303504111952,0.26109667177116846,0.26109707833542806,4.0656425959184617e-07,0.13964231023195042,0.14109854262506458,0.001456232393114154,0.04155349989299121,0.02741285315390782,8.021094755557668,12.156771636676128,9.0,0.33,-0.0067476312403683125,0.32792537124713744,-0.0067476312403683125,0.72,0.714027928483222,1.0000040805069823,https://www.nmlottery.com/wp-content/uploads/2024/02/594.jpg,,,,2024-03-20,43,33.0,34.333333333333336,29.0,56.666666666666664,37.083333333333336,38.016666666666666,52.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,5,576,10000,3.66,,,,02/06/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Money Match,99460,72925,3.0,2.0,364023.60000000003,266905.5,264563.60000000003,193980.5,133452.75,133452.75,0.0,3.66,-1.8733222057983094e-06,6.44,6.3815542660799744,0.008766079432276974,0.2732245555534741,0.27322449405669424,-6.149677983513513e-08,0.15533991495101254,0.15670163698447626,0.0013617220334637137,0.04499674246392971,0.032042689797335155,7.407191221106014,10.400179301026611,8.0,0.32,-0.0033079184330459125,0.3175511886251663,-0.0033079184330459125,0.72,0.7160324333912857,0.9999993814287595,https://www.nmlottery.com/wp-content/uploads/2024/02/576.jpg,,,,2024-03-20,43,30.666666666666668,29.0,27.0,48.333333333333336,31.583333333333332,33.31666666666667,36.0,10.0,/new-mexico-statistics-for-each-scratcher-game
9,20,582,50000,2.88,,,,01/16/2024,,,2024-03-20,https://www.nmlottery.com/games/scratchers,Extreme Cash!,108594,86860,3.0,2.0,312750.72,250156.8,204156.71999999997,163296.8,125078.4,125078.4,0.0,2.88,-3.1979942180515586e-06,4.7,4.680204716868191,0.00324340150230928,0.34722333264043237,0.3472230215827338,-3.1105769854322673e-07,0.21297510353539392,0.21366586730615508,0.0006907637707611602,0.06224873066964671,0.054621579811441584,5.354531429557304,6.101895209076794,6.0,0.37,-0.0007116718981809711,0.3676066134731927,-0.0007116718981809711,0.8,0.7945864988196674,0.9999964197721976,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg,,,,2024-03-20,64,24.0,22.666666666666668,35.0,41.333333333333336,30.75,30.75,27.0,2.0,/new-mexico-statistics-for-each-scratcher-game
