,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-31,"$10,000 Crossword Bingo Combo",98682,96449,3,3,291111.9,284524.55,192429.90000000002,188075.55,97037.3,97037.3,0.0,2.95,-1.933049362612969e-06,3.91,3.9052761493366246,0.0005535527607570243,0.33898370611969464,0.3389840988488927,3.927291980510006e-07,0.25592217176758375,0.25606383819230466,0.00014166642472090984,0.041357569167067884,0.03958396188961308,8.059116801865487,8.41994517556263,5.0,0.4,-3.308076413019264e-05,0.40481295075283635,-3.308076413019264e-05,0.96,0.9615917399675441,1.0000500432038661,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-31,19,26.0,19.0,30.0,51.0,29.333333333333332,31.06666666666667,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-31,Happy New Year 2023,51885,37465,20,11,201313.8,145364.19999999998,149428.8,107899.19999999998,10065.689999999999,10065.689999999999,0.0,3.88,-1.375854577690308e-06,5.72,5.680389390519188,0.007777701450388536,0.25773231336506974,0.2577329829668228,6.696017530449794e-07,0.1746856167964558,0.1760442693715756,0.0013586525751198009,0.036050348937058004,0.032001531234521666,9.244046093799804,10.411897298055742,7.0,0.45,-0.021784230362787847,0.4470708015739798,-0.021784230362787847,0.69,0.678917390059948,1.0000067501141654,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-31,26,30.666666666666668,22.333333333333332,44.0,44.666666666666664,36.333333333333336,35.6,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-31,"$50,000 Money Game",265242,245656,3,3,962828.46,891731.28,697586.46,646075.28,320942.82,320942.82,0.0,3.63,-3.1399593827998924e-07,6.31,6.291307558105344,0.002483711983592955,0.2754821801641975,0.2754822252780351,4.511383761007792e-08,0.15855566308673805,0.15894946968721307,0.00039380660047502736,0.04083007245831899,0.027676172248241353,8.163645958072815,12.04302886094841,8.0,0.43,0.00018401595603630459,0.4262238275892618,0.00018401595603630459,0.93,0.9346653156118236,1.0000020539921446,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-31,26,27.333333333333332,27.333333333333332,39.0,48.666666666666664,33.666666666666664,35.199999999999996,47.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-31,Bingo Doubler,189188,179827,5,4,745400.72,708518.38,556212.72,528691.38,149080.144,149080.144,0.0,3.94,-5.363304760263466e-07,5.71,5.703136954858454,0.0009751896198795436,0.25380724272354405,0.2538073517574457,1.0903390162964044e-07,0.17517127299518148,0.17534209820230748,0.00017082520712599636,0.03071062250185776,0.025828848375407196,10.853352620131913,12.904124538790427,7.0,0.41,-0.0028982039025609364,0.40977458112096893,-0.0028982039025609364,0.93,0.9321948996342437,1.0000082526567051,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-31,29,34.333333333333336,29.333333333333332,33.0,49.333333333333336,31.833333333333332,35.56666666666667,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-31,Ruby Red 9X / Sapphire Blue 9X,185189,154879,40,32,727792.77,608674.47,542603.77,453795.47,18194.81925,18194.81925,0.0,3.93,-7.721697281016897e-07,7.27,7.249357531326574,0.00329172909051903,0.25445312268965,0.2544531954184712,7.272882124320645e-08,0.13749067645406243,0.13794325851342143,0.00045258205935899687,0.04084498465552338,0.02377235067458187,8.160506680491807,14.019542985613018,9.0,0.28,-0.0014727942176287986,0.28230317049849346,-0.0014727942176287986,0.83,0.8250712218263219,1.0000014605149197,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-31,60,27.0,31.333333333333332,15.0,46.666666666666664,25.666666666666668,29.133333333333333,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-31,Bankroll,83437,70829,100,85,307882.52999999997,261359.01,224445.52999999997,190530.01,3078.8252999999995,3078.8252999999995,0.0,3.69,-3.826154677641426e-08,9.61,9.586262726904755,0.0024233237556645537,0.27100272039608353,0.27100317654166206,4.561455785312418e-07,0.10406375904407347,0.10431593922346873,0.0002521801793952533,0.06844178024382071,0.03082028942274711,4.86998457914651,10.81108714481514,14.0,0.27,-0.0005091292697931618,0.2668896039547136,-0.0005091292697931618,0.85,0.8441090725887984,1.0000094558121464,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-31,60,18.0,25.0,12.0,48.666666666666664,26.333333333333332,26.0,26.0,9.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-31,Terrific 10s,75687,52164,5,5,368595.69,254038.68,292908.69,201874.68,73719.138,73719.138,0.0,4.87,-2.676757728361115e-06,8.06,7.90077808501061,0.020326278087888672,0.20533935867862288,0.2053391934236764,-1.6525494647701144e-07,0.12404837071619207,0.12656981239571888,0.002521441679526809,0.03168391333263412,0.024121615079315102,10.518464552107382,13.812807528038968,10.0,0.61,-0.03359992046784489,0.6112786276068934,-0.03359992046784489,0.71,0.7059260365272815,0.9999982153228256,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-31,60,33.666666666666664,30.333333333333332,48.0,34.333333333333336,34.333333333333336,36.13333333333334,50.0,7.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-31,Snow Much Fun,102611,59605,20,10,404287.33999999997,234843.69999999998,301676.33999999997,175238.69999999998,20214.367,20214.367,0.0,3.94,-2.9807058907951976e-06,7.81,7.608246452632767,0.026126202902096284,0.2538078631255775,0.2538073200473921,-5.430781854220967e-07,0.1280898302270027,0.13143633112120845,0.0033465008942057395,0.042149460591888115,0.019746145292124137,7.907316202848688,16.871463897171378,9.0,0.43,-0.03985108822692024,0.4296082914968724,-0.03985108822692024,0.54,0.5351693591336586,0.9999970344200325,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-31,89,25.666666666666668,33.333333333333336,40.0,25.333333333333332,30.0,30.866666666666664,38.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-31,Holiday Cash,62947,13813,10,1,248011.18,54423.22,185064.18,40610.22,24801.118,24801.118,0.0,3.94,-4.042392199544342e-06,8.26,7.4630175734232065,0.10741967328971357,0.2538081325910001,0.25380729080564973,-8.41785350369495e-07,0.12099663745107767,0.13399405671522635,0.012997419264148685,0.040604720706034145,0.015870437550430976,8.204350167669121,20.936632523551356,10.0,0.32,-0.057892717555574104,0.3160918484219295,-0.057892717555574104,0.18,0.17371730916472541,0.9999990676020392,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-31,89,27.666666666666668,34.333333333333336,21.0,22.333333333333332,23.833333333333332,25.833333333333332,25.0,3.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-31,Holiday Luck,102933,64843,12,5,370558.8,233434.80000000002,267625.8,168591.80000000002,30879.899999999998,30879.899999999998,0.0,3.6,-3.427081137886824e-06,6.34,6.200977275009204,0.023037514297303326,0.277778729748023,0.27777837747397166,-3.5227405131843526e-07,0.1576334210097929,0.16126490320003886,0.0036314821902459493,0.04341343656627356,0.029544945478889386,7.677205355904906,11.278787510774238,8.0,0.35,-0.013783366833186072,0.3476957084229375,-0.013783366833186072,0.55,0.5409231435742266,0.9999978410983625,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-31,89,25.0,25.333333333333332,25.0,28.0,25.666666666666668,25.8,24.0,8.0,/new-mexico-statistics-for-each-scratcher-game
10,1,515,500,4.80,,,,09/06/2022,,,2022-12-31,Lucky Number,86794,52590,20,10,416611.2,252432.0,329817.2,199842.0,20830.56,20830.56,0.0,4.8,0.0,7.82,7.644238532110092,0.02306578500296656,0.20833333333333334,0.20833343334669513,1.0001336178677711e-07,0.12786809913164734,0.13081747721495593,0.0029493780833085848,0.031179516018336597,0.023874947575029566,10.688606747679943,13.955599838980424,10.0,0.58,-0.06310769790272389,0.577929897952716,-0.06310769790272389,0.57,0.5589165008234227,1.0000007381181024,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg,,,,2022-12-31,116,34.0,31.0,47.0,40.0,39.25,38.25,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
11,2,526,500,3.88,,,,09/06/2022,,,2022-12-31,Cash Spooktacular,52545,11168,20,3,203874.6,43331.84,151329.6,32163.839999999997,10193.73,10193.73,0.0,3.88,-1.938528343128995e-05,6.05,5.678308823529412,0.06503408872443625,0.25773695506681127,0.257732717266547,-4.237800264261793e-06,0.16535505758002353,0.17610877306571707,0.010753715485693538,0.038201311034795966,0.03182888171823334,8.718891837893027,10.457383743421127,7.0,0.38,-0.09360616270337224,0.37780111236758906,-0.09360616270337224,0.18,0.1706807680119978,0.9999955620922656,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg,,,,2022-12-31,116,28.333333333333332,23.0,27.0,13.666666666666666,20.166666666666668,22.433333333333334,15.0,5.0,/new-mexico-statistics-for-each-scratcher-game
