,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,525,10000,2.95,,,,12/12/2022,,,2022-12-23,"$10,000 Crossword Bingo Combo",98682,97946,3,3,291111.9,288940.7,192429.90000000002,190994.7,97037.3,97037.3,0.0,2.95,-2.422642431524215e-06,3.9,3.9052761493366246,-0.00012047398123541692,0.33898387208416975,0.3389840988488927,2.2676472294369532e-07,0.2560946909392954,0.25606383819230466,-3.085274699071716e-05,0.04136374844500065,0.039618880213774875,8.057923250443846,8.41254056549855,5.0,0.41,6.934702995670481e-05,0.40522772894026443,6.934702995670481e-05,1.0,0.9958447891526484,1.000089031565941,https://www.nmlottery.com/wp-content/uploads/2022/12/525.jpg,,,,2022-12-23,11,26.0,19.0,29.0,51.0,27.166666666666668,30.43333333333333,40.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,2,542,500,3.88,,,,12/05/2022,,,2022-12-23,Happy New Year 2023,51885,43275,20,13,201313.8,167907.0,149428.8,124632.0,10065.689999999999,10065.689999999999,0.0,3.88,0.0,5.7,5.680389390519188,0.002920134949721528,0.25773195876288657,0.2577329829668228,1.0242039362173827e-06,0.1755316931396547,0.1760442693715756,0.0005125762319209137,0.03585424963078376,0.03199844299907911,9.294902030862303,10.413492899107373,7.0,0.45,-0.014698983186540988,0.45369460475143986,-0.014698983186540988,0.8,0.7945219883499056,1.0000199738031623,https://www.nmlottery.com/wp-content/uploads/2022/12/542.jpg,,,,2022-12-23,18,31.0,22.666666666666668,43.0,47.333333333333336,37.416666666666664,36.28333333333333,49.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,5,531,50000,3.63,,,,12/05/2022,,,2022-12-23,"$50,000 Money Game",265242,252948,3,3,962828.46,918201.24,697586.46,665253.24,320942.82,320942.82,0.0,3.63,-2.613806097182371e-07,6.3,6.291307558105344,0.0012730479567290886,0.2754821656696083,0.2754822252780351,5.960842680563516e-08,0.15874737666371525,0.15894946968721307,0.0002020930234978291,0.04079124890549552,0.027697662841341224,8.171423381853804,12.03371620720394,8.0,0.43,0.00047908305457741067,0.4268520726943229,0.00047908305457741067,0.97,0.9729993444483751,1.0000044519896523,https://www.nmlottery.com/wp-content/uploads/2022/12/531.jpg,,,,2022-12-23,18,27.333333333333332,27.0,37.0,48.333333333333336,33.333333333333336,34.6,46.0,11.0,/new-mexico-statistics-for-each-scratcher-game
3,3,524,5000,3.94,,,,12/02/2022,,,2022-12-23,Bingo Doubler,189188,184307,5,5,745400.72,726169.58,556212.72,541862.58,149080.144,149080.144,0.0,3.94,-7.987115075360176e-07,5.71,5.703136954858454,0.0005421707656938881,0.25380730931780343,0.2538073517574457,4.243964224492913e-08,0.17524708435639638,0.17534209820230748,9.501384591109607e-05,0.030675967678555523,0.025804184787067048,10.86562893478847,12.916490233332508,7.0,0.41,-0.0005528328141752579,0.4126830898408864,-0.0005528328141752579,0.98,0.9769510868342915,1.0000063139822073,https://www.nmlottery.com/wp-content/uploads/2022/12/524.jpg,,,,2022-12-23,21,34.333333333333336,29.333333333333332,33.0,49.333333333333336,30.833333333333332,35.36666666666667,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-23,Ruby Red 9X / Sapphire Blue 9X,185189,159330,40,34,727792.77,626166.9,542603.77,466836.9,18194.81925,18194.81925,0.0,3.93,-1.4373164726830377e-06,7.27,7.249357531326574,0.0029304414652883783,0.2544532919385594,0.2544531954184712,-9.652008819971414e-08,0.137540204993564,0.13794325851342143,0.00040305351985742144,0.04082640919977,0.023768806835726686,8.164231425863907,14.021699346695643,9.0,0.28,-0.001117276584655715,0.2828087120667682,-0.001117276584655715,0.85,0.8532209565342715,0.9999976628076761,https://www.nmlottery.com/wp-content/uploads/2022/11/460-1.jpg,,,,2022-12-23,52,27.0,31.333333333333332,13.0,35.333333333333336,23.166666666666668,25.96666666666666,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-23,Bankroll,83437,72877,100,87,307882.52999999997,268916.13,224445.52999999997,196039.13,3078.8252999999995,3078.8252999999995,0.0,3.69,-4.834220988585087e-07,9.61,9.586262726904755,0.0029756198726559654,0.2710028410358625,0.27100317654166206,3.355057995868549e-07,0.1040064555474572,0.10431593922346873,0.0003094836760115238,0.06846110680166524,0.03078999882461563,4.868619282470962,10.821837345350126,14.0,0.27,-0.0005658048717052391,0.26673756860878495,-0.0005658048717052391,0.87,0.8676176981322694,1.0000085439061024,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-23,52,18.0,25.0,11.0,48.333333333333336,25.166666666666668,25.500000000000004,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
6,1,520,1000,4.87,,,,11/01/2022,,,2022-12-23,Terrific 10s,75687,57222,5,5,368595.69,278671.14,292908.69,221449.14,73719.138,73719.138,0.0,4.87,-5.023842799216985e-07,8.01,7.90077808501061,0.014039507521702532,0.20533891219394915,0.2053391934236764,2.812297272558606e-07,0.12481743704942387,0.12656981239571888,0.001752375346295007,0.03149087006210144,0.024162289543719254,10.583120859759163,13.7901327098453,10.0,0.62,-0.018104367768147944,0.6210800549752217,-0.018104367768147944,0.77,0.773706129482371,1.000004244294717,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-23,52,33.666666666666664,30.333333333333332,48.0,44.666666666666664,38.5,39.03333333333333,51.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-23,Snow Much Fun,102611,65836,20,11,404287.33999999997,259393.84,301676.33999999997,193557.84,20214.367,20214.367,0.0,3.94,-3.2383189978401497e-06,7.74,7.608246452632767,0.017934023184654254,0.2538079285100215,0.2538073200473921,-6.084626293922923e-07,0.12912067789030546,0.13143633112120845,0.002315653230902992,0.0417662198039953,0.019725540908279854,7.979963991308339,16.89004319966529,9.0,0.44,-0.029339690713779648,0.4394220352900811,-0.029339690713779648,0.61,0.5995760568526914,0.9999957082183697,https://www.nmlottery.com/wp-content/uploads/2022/10/528.jpg,,,,2022-12-23,81,25.666666666666668,33.333333333333336,40.0,25.333333333333332,29.833333333333332,30.833333333333332,42.0,9.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-23,Holiday Cash,62947,16413,10,2,248011.18,64667.22,185064.18,48254.22,24801.118,24801.118,0.0,3.94,-3.4020327455311124e-06,8.09,7.4630175734232065,0.08461555458800128,0.25380797006201,0.25380729080564973,-6.792563602697754e-07,0.123540600306184,0.13399405671522635,0.010453456409042355,0.03980132182070712,0.015944274173007953,8.370660005332276,20.851580799008808,9.0,0.33,-0.046066677135637106,0.32966324915850953,-0.046066677135637106,0.23,0.22341343583435977,0.9999990560573003,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg,,,,2022-12-23,81,27.666666666666668,34.333333333333336,20.0,25.0,24.833333333333332,26.366666666666667,26.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,530,1000,3.60,,,,10/03/2022,,,2022-12-23,Holiday Luck,102933,68621,12,7,370558.8,247035.6,267625.8,178414.6,30879.899999999998,30879.899999999998,0.0,3.6,-2.4287997357763658e-06,6.32,6.200977275009204,0.018824493939481383,0.2777784524460097,0.27777837747397166,-7.497203802220298e-08,0.15828526322181066,0.16126490320003886,0.002979639978228199,0.04318852811358119,0.029483702990141955,7.717230956326787,11.302412848799511,8.0,0.35,-0.010906441962472138,0.3530673791163196,-0.010906441962472138,0.6,0.5935703665445282,0.9999994602265267,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg,,,,2022-12-23,81,25.0,25.333333333333332,23.0,34.666666666666664,27.5,27.1,28.0,9.0,/new-mexico-statistics-for-each-scratcher-game
