,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,542,500,3.88,,,,12/05/2022,,,2022-12-11,Happy New Year 2023,51885,49718,20,17,201313.8,192905.84,149428.8,143187.84,10065.689999999999,10065.689999999999,0.0,3.88,-4.354456039274155e-06,5.69,5.680389390519188,0.0019419302272906858,0.2577330810502579,0.2577329829668228,-9.808343509609685e-08,0.1757030662761463,0.1760442693715756,0.0003412030954293155,0.03568426027869054,0.03182690267334646,9.33943185866921,10.470084627593225,7.0,0.46,-0.004543021629523795,0.4631891345480936,-0.004543021629523795,0.94,0.9400727775495445,0.9999912687494941,https://www.nmlottery.com/wp-content/uploads/2022/11/542.jpg,,,,2022-12-11,6,30.333333333333332,22.333333333333332,43.0,32.333333333333336,28.916666666666668,31.383333333333333,44.0,11.0,/new-mexico-statistics-for-each-scratcher-game
1,5,531,50000,3.63,,,,12/05/2022,,,2022-12-11,"$50,000 Money Game",265242,262026,3,3,962828.46,951154.38,697586.46,689128.38,320942.82,320942.82,0.0,3.63,-3.9951453519776027e-07,6.29,6.291307558105344,0.00024098003209736238,0.27548220372305643,0.2754822252780351,2.1554978690829785e-08,0.1589111752670966,0.15894946968721307,3.829442011646367e-05,0.04075800966432565,0.02771577967727528,8.178096340037532,12.025886198187527,8.0,0.43,0.00013340338808592707,0.4261160653269608,0.00013340338808592707,0.99,0.9930766098117628,1.0000063750730426,https://www.nmlottery.com/wp-content/uploads/2022/11/531.jpg,,,,2022-12-11,6,26.666666666666668,26.333333333333332,35.0,48.333333333333336,31.083333333333332,33.483333333333334,45.0,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,524,5000,3.94,,,,12/02/2022,,,2022-12-11,Bingo Doubler,189188,188694,5,5,745400.72,743454.36,556212.72,554760.36,149080.144,149080.144,0.0,3.94,-4.84226092950879e-07,5.7,5.703136954858454,-1.654838574211348e-06,0.25380722949906787,0.2538073517574457,1.222583778104358e-07,0.17534238836565544,0.17534209820230748,-2.901633479601706e-07,0.0306480871126109,0.02579418773446871,10.875527734526214,12.921526969083947,7.0,0.41,-0.0001759847970515831,0.41315042132174057,-0.0001759847970515831,1.0,0.9971683692001222,1.0001840287591506,https://www.nmlottery.com/wp-content/uploads/2022/11/524.jpg,,,,2022-12-11,9,33.666666666666664,28.666666666666668,31.0,50.0,29.75,34.61666666666666,48.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,1,520,1000,4.87,,,,11/01/2022,,,2022-12-11,Terrific 10s,75687,62357,5,5,368595.69,303678.59,292908.69,241321.59000000003,73719.138,73719.138,0.0,4.87,-1.9428435834808903e-06,7.96,7.90077808501061,0.007958133079147223,0.20533920797687025,0.2053391934236764,-1.4553193844468737e-08,0.1255705056013277,0.12656981239571888,0.0009993067943911693,0.03135380194192688,0.024277354443098174,10.62954065541821,13.725274592380636,10.0,0.62,-0.01216092888637062,0.6248394681208385,-0.01216092888637062,0.84,0.8361859569782196,0.9999996684558634,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-11,40,33.0,29.666666666666668,47.0,41.666666666666664,33.75,37.016666666666666,50.0,8.0,/new-mexico-statistics-for-each-scratcher-game
4,5,460,1000,3.93,,,,11/01/2022,,,2022-12-11,Ruby Red 9X / Sapphire Blue 9X,185189,165128,40,36,727792.77,648953.04,542603.77,483825.04000000004,18194.81925,18194.81925,0.0,3.93,-6.163774201246309e-08,7.27,7.249357531326574,0.0030667425856951867,0.2544529418925562,0.2544531954184712,2.535259150393543e-07,0.13752151542561633,0.13794325851342143,0.0004217430878050987,0.040821671130916254,0.02374676337397241,8.165193671520514,14.03479318927535,9.0,0.28,-0.0007032793366223126,0.28339741090649095,-0.0007032793366223126,0.89,0.888921845121974,1.0000082013734353,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-11,40,26.0,30.666666666666668,13.0,46.666666666666664,26.083333333333332,28.483333333333338,34.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,446,1000,3.69,,,,11/01/2022,,,2022-12-11,Bankroll,83437,75458,100,93,307882.52999999997,278440.02,224445.52999999997,202982.02000000002,3078.8252999999995,3078.8252999999995,0.0,3.69,-7.182875504864067e-08,9.6,9.586262726904755,0.0015078310938084337,0.27100272949288895,0.27100317654166206,4.470487731111916e-07,0.10415888521764115,0.10431593922346873,0.00015705400582757822,0.06839737864359723,0.030833773608350563,4.873166382756543,10.806628212759659,14.0,0.27,-7.634632492567086e-05,0.2680505674472059,-7.634632492567086e-05,0.91,0.9063357608595427,1.000015600727195,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-11,40,17.666666666666668,24.333333333333332,11.0,47.666666666666664,25.25,25.18333333333333,22.0,8.0,/new-mexico-statistics-for-each-scratcher-game
6,5,530,1000,3.60,,,,10/03/2022,,,2022-12-11,Holiday Luck,102933,73277,12,7,370558.8,263797.2,267625.8,190520.2,30879.899999999998,30879.899999999998,0.0,3.6,-7.581581609430701e-07,6.29,6.200977275009204,0.014988134217561422,0.27777798837742657,0.27777837747397166,3.890965450947803e-07,0.1588835354458163,0.16126490320003886,0.0023813677542225686,0.042988142664909156,0.029437236656638537,7.753255746978185,11.320468213125716,8.0,0.36,-0.008884548348582776,0.35684257212932674,-0.008884548348582776,0.65,0.645233057045133,1.0000034611160158,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-11,69,24.666666666666668,24.666666666666668,23.0,40.666666666666664,30.083333333333332,28.616666666666667,35.0,10.0,/new-mexico-statistics-for-each-scratcher-game
7,2,528,500,3.94,,,,10/03/2022,,,2022-12-11,Snow Much Fun,102611,71903,20,11,404287.33999999997,283297.82,301676.33999999997,211394.82,20214.367,20214.367,0.0,3.94,-2.8944804446099702e-06,7.71,7.608246452632767,0.01337683152746,0.25380784124081796,0.2538073200473921,-5.211934258619877e-07,0.12970133817160082,0.13143633112120845,0.0017349929496076333,0.04154341312548965,0.01969627437610967,8.022839612226587,16.915883170085433,9.0,0.45,-0.022864859277446033,0.44546712460774374,-0.022864859277446033,0.66,0.655244032224651,0.9999951917472963,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-11,69,25.333333333333332,32.666666666666664,40.0,27.666666666666668,29.25,30.983333333333338,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
8,3,529,500,3.94,,,,10/03/2022,,,2022-12-11,Holiday Cash,62947,21216,10,2,248011.18,83591.04,185064.18,62375.03999999999,24801.118,24801.118,0.0,3.94,-4.785201859124271e-07,7.93,7.4630175734232065,0.06208014364521958,0.2538072280508667,0.25380729080564973,6.275478303674475e-08,0.1261619073823737,0.13399405671522635,0.007832149332852645,0.03897194107636892,0.01600490711661041,8.549715411211034,20.785896439737122,9.0,0.34,-0.034535937936391155,0.3428957662906294,-0.034535937936391155,0.3,0.29224399710045695,1.000000125703571,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-11,69,27.333333333333332,33.666666666666664,20.0,30.0,30.583333333333332,28.31666666666667,32.5,5.0,/new-mexico-statistics-for-each-scratcher-game
9,1,515,500,4.80,,,,09/06/2022,,,2022-12-11,Lucky Number,86794,59577,20,11,416611.2,285969.6,329817.2,226392.59999999998,20830.56,20830.56,0.0,4.8,-2.098125115312932e-06,7.77,7.644238532110092,0.01598933059079687,0.20833377044364948,0.20833343334669513,-3.370969543503577e-07,0.12875871160860095,0.13081747721495593,0.002058765606354984,0.030912237465727906,0.023852827033848903,10.781264621299446,13.969282201751748,10.0,0.59,-0.04064221337712092,0.5917879210683675,-0.04064221337712092,0.65,0.6437507889599575,0.999996458135081,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-11,96,33.333333333333336,30.333333333333332,46.0,26.666666666666668,33.25,33.91666666666667,46.0,6.0,/new-mexico-statistics-for-each-scratcher-game
10,2,526,500,3.88,,,,09/06/2022,,,2022-12-11,Cash Spooktacular,52545,12904,20,5,203874.6,50067.52,151329.6,37163.52,10193.73,10193.73,0.0,3.88,-1.0385974779630366e-05,5.98,5.678308823529412,0.05255317429643733,0.25773463558831167,0.257732717266547,-1.9183217646601136e-06,0.1673157968322448,0.17610877306571707,0.008792976233472277,0.037822021062361495,0.031995151226908616,8.807192701036694,10.405304490541823,7.0,0.39,-0.07765083238837205,0.39263387061337807,-0.07765083238837205,0.22,0.2117994232177108,0.999997577145302,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg,,,,2022-12-11,96,27.666666666666668,22.0,27.0,17.666666666666668,22.25,23.31666666666667,17.0,5.0,/new-mexico-statistics-for-each-scratcher-game
11,5,523,500,3.84,,,,08/22/2022,,,2022-12-11,Bonus Letter Crossword,116362,69420,40,24,446830.07999999996,266572.8,330468.07999999996,197152.8,11170.751999999999,11170.751999999999,0.0,3.84,-3.0010563718124716e-06,5.3,5.172122418742476,0.024736693034114344,0.2604174481941089,0.26041671329140836,-7.349027005276731e-07,0.18867698032801644,0.1933442248729942,0.004667244544977772,0.036446941657469686,0.035457829966161515,9.144510048644603,9.399081722538854,7.0,0.43,-0.006535098356781672,0.4275880437555332,-0.006535098356781672,0.58,0.5750013730165221,0.9999958266868664,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg,,,,2022-12-11,111,29.333333333333332,20.0,36.0,24.0,28.75,27.616666666666664,28.0,8.0,/new-mexico-statistics-for-each-scratcher-game
12,10,510,20000,3.44,,,,08/16/2022,,,2022-12-11,X the Money,105270,84622,5,4,362128.8,291099.68,256858.8,206477.68,72425.76,72425.76,0.0,3.44,-2.3359695894674502e-06,5.27,5.240636758321274,0.005402807947714574,0.2906983534811181,0.2906983166173287,-3.686378940992441e-08,0.1897911019962281,0.19081650687049884,0.0010254048742707467,0.0409376957196785,0.034041585660618635,8.141671306376573,9.790209786210905,6.0,0.27,-0.0008650971678235822,0.26902874966935647,-0.0008650971678235822,0.8,0.7937556026515182,0.9999994802883252,https://www.nmlottery.com/wp-content/uploads/2022/11/510.jpg,,,,2022-12-11,117,25.666666666666668,21.0,12.0,39.333333333333336,21.416666666666668,23.883333333333333,20.0,7.0,/new-mexico-statistics-for-each-scratcher-game
13,3,519,25000,3.89,,,,08/10/2022,,,2022-12-11,Crossword Plus,223644,159636,4,3,869975.16,620984.04,646331.16,461348.04000000004,217493.79,217493.79,0.0,3.89,-6.441389381324374e-08,3.89,3.8899992845772746,1.194994252094649e-07,0.25706942529920257,0.2570694560188511,3.0719648547172795e-08,0.25706942529920257,0.2570694560188511,3.0719648547172795e-08,0.043566185261052284,0.043566185261052284,7.650827258989841,7.650827258989841,5.0,0.67,-0.0016729542468832354,0.6657160248895301,-0.0016729542468832354,0.71,0.7075166029528366,1.0000002980317448,https://www.nmlottery.com/wp-content/uploads/2022/11/519.jpg,,,,2022-12-11,123,24.0,18.333333333333332,49.0,42.0,36.416666666666664,33.949999999999996,47.0,7.0,/new-mexico-statistics-for-each-scratcher-game
14,2,516,2500,3.99,,,,08/01/2022,,,2022-12-11,Super Cash Bonus,101482,65802,6,4,404913.18,262549.98000000004,303431.18,196747.98000000004,67485.53,67485.53,0.0,3.99,-3.7326226420496817e-06,6.67,6.5659083169826005,0.016361209647421344,0.25062750191392846,0.25062667782955844,-8.240843700213496e-07,0.14985012321509508,0.15230185249670916,0.002451729281614079,0.03698551677364026,0.026023455947232228,9.011302634972882,12.804788323125068,8.0,0.39,-0.01880818426108363,0.390443307725415,-0.01880818426108363,0.63,0.6268949168759982,0.9999939360645945,https://www.nmlottery.com/wp-content/uploads/2022/11/516.jpg,,,,2022-12-11,132,28.666666666666668,28.333333333333332,26.0,24.666666666666668,23.75,26.28333333333334,26.0,6.0,/new-mexico-statistics-for-each-scratcher-game
15,5,517,1000,3.68,,,,08/01/2022,,,2022-12-11,For the Win!,130439,87535,15,11,480015.52,322128.8,349576.52,234593.8,32001.034666666666,32001.034666666666,0.0,3.68,-2.4834786582289787e-06,6.52,6.452942046325298,0.009944883747753196,0.27173980529478964,0.27173942480964136,-3.8048514827693225e-07,0.15344210996870808,0.15496807391435685,0.0015259639456487728,0.04608221786026995,0.03434257292831842,7.232850459694073,9.70422019789483,8.0,0.29,-0.001376531330123369,0.2872895246610043,-0.001376531330123369,0.68,0.6817282302699721,0.9999971432833838,https://www.nmlottery.com/wp-content/uploads/2022/11/517.jpg,,,,2022-12-11,132,21.666666666666668,20.666666666666668,14.0,29.666666666666668,21.083333333333332,21.416666666666664,16.0,5.0,/new-mexico-statistics-for-each-scratcher-game
16,10,532,100000,3.66,,,,08/01/2022,,,2022-12-11,THE PRICE IS RIGHT™,114998,65516,3,2,420892.68,239788.56,305894.68,174272.56,140297.56,140297.56,0.0,3.66,-2.335390812733056e-06,5.82,5.776643197320926,0.008329985696767591,0.2732246818022587,0.27322448514108133,-1.9666117734296051e-07,0.17168081805594942,0.17311091681476484,0.001430098758815418,0.03358329111053827,0.02310918152801883,9.924067311058984,14.419228953841788,7.0,0.41,0.0017959034539855347,0.41428261631107477,0.0017959034539855347,0.59,0.5873440535647763,0.9999990469878856,https://www.nmlottery.com/wp-content/uploads/2022/11/532.jpg,,,,2022-12-11,132,31.666666666666668,32.0,33.0,30.666666666666668,28.416666666666668,31.15,43.0,11.0,/new-mexico-statistics-for-each-scratcher-game
17,1,518,1000,4.88,,,,07/05/2022,,,2022-12-11,Some Like It Hot,88008,32952,3,1,429479.04,160805.76,341471.04,127853.76000000001,143159.68,143159.68,0.0,4.88,-4.726198862507042e-06,8.43,8.13653758714762,0.036519666875364974,0.20491900127483598,0.20491805187215206,-9.494026839140801e-07,0.11857218370075558,0.12290240035019175,0.004330216649436169,0.036239067798157984,0.028802811153051413,9.195609416434706,11.565924368392702,11.0,0.44,-0.16559651775629017,0.4440720126861727,-0.16559651775629017,0.32,0.3138218175319278,0.9999972270365582,https://www.nmlottery.com/wp-content/uploads/2022/11/518.jpg,,,,2022-12-11,159,29.666666666666668,25.333333333333332,39.0,20.0,27.083333333333332,28.21666666666667,31.0,2.0,/new-mexico-statistics-for-each-scratcher-game
18,2,490,500,3.98,,,,07/05/2022,,,2022-12-11,Lucky Number Doubler,121679,80240,25,18,484282.42,319355.2,362603.42,239115.2,19371.2968,19371.2968,0.0,3.98,-6.262619178128964e-07,6.04,5.996631954333263,0.0065152417070308425,0.25125643875937437,0.2512564993123841,6.055300971752331e-08,0.16568082541372453,0.16676027603751534,0.0010794506237908064,0.03599385329293701,0.030863931186675686,9.259771762678564,10.797889155260489,7.0,0.41,-0.010638747188095099,0.41200231717054686,-0.010638747188095099,0.66,0.6538152370300728,1.0000004666597997,https://www.nmlottery.com/wp-content/uploads/2022/11/490.jpg,,,,2022-12-11,159,30.0,24.0,29.0,40.333333333333336,30.25,30.71666666666667,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
19,10,497,1000,3.61,,,,07/05/2022,,,2022-12-11,Cash Out,100693,73691,50,34,363501.73,266024.51,262808.73,192333.51,7270.0346,7270.0346,0.0,3.61,-1.917116584411195e-06,5.69,5.646178937558248,0.007392728691170679,0.2770088413075512,0.27700886655057344,2.5243022228060852e-08,0.17581120500405978,0.1771109295435226,0.0012997245394628099,0.039536447588041555,0.03145858023340506,8.430074554706021,10.593543315526684,7.0,0.34,-0.0009679332515020702,0.3437697350614982,-0.0009679332515020702,0.72,0.7181737179646479,1.0000002486945936,https://www.nmlottery.com/wp-content/uploads/2022/11/497.jpg,,,,2022-12-11,159,27.0,23.0,21.0,42.333333333333336,26.416666666666668,27.95,29.5,9.0,/new-mexico-statistics-for-each-scratcher-game
20,5,503,25000,3.65,,,,06/06/2022,,,2022-12-11,Super Triple 777,133826,50173,2,1,488464.89999999997,183131.44999999998,354638.89999999997,132958.44999999998,244232.44999999998,244232.44999999998,0.0,3.65,-2.4572513350112523e-06,6.58,6.351772385633663,0.036097324037988654,0.27397327596092413,0.27397310753709586,-1.6842382827286784e-07,0.151951335382868,0.15743637197418847,0.0054850365913204635,0.04579388730754505,0.031290088902671175,7.277936000946374,10.648923795723555,8.0,0.34,-0.0050848798538555414,0.3367152475550289,-0.0050848798538555414,0.38,0.37308035429992453,0.9999996312910151,https://www.nmlottery.com/wp-content/uploads/2022/11/503.jpg,,,,2022-12-11,188,22.333333333333332,23.333333333333332,19.0,29.0,25.416666666666668,23.816666666666666,19.0,6.0,/new-mexico-statistics-for-each-scratcher-game
21,10,504,50000,3.20,,,,06/06/2022,,,2022-12-11,Mega Triple 777,113771,62019,2,1,364067.2,198460.80000000002,250296.2,136441.80000000002,182033.6,182033.6,0.0,3.2,-4.031022751149749e-06,5.63,5.579485371871695,0.009696512136568521,0.3125012596996876,0.3125001716716978,-1.0880279898151102e-06,0.177506802378313,0.17922799924189778,0.0017211968635847674,0.044841963673760456,0.027700299667483587,7.432622435195597,12.029455008866178,7.0,0.3,-0.001408100435341957,0.30256726796331757,-0.001408100435341957,0.55,0.5542013655091327,0.9999958276176009,https://www.nmlottery.com/wp-content/uploads/2022/11/504.jpg,,,,2022-12-11,188,22.666666666666668,26.666666666666668,15.0,23.0,17.916666666666668,21.050000000000004,14.0,4.0,/new-mexico-statistics-for-each-scratcher-game
22,1,501,500,4.71,,,,06/06/2022,,,2022-12-11,777,60610,18516,15,7,285473.1,87210.36,224863.09999999998,68694.36,19031.539999999997,19031.539999999997,0.0,4.71,-4.12794993620121e-06,4.71,4.709998350107243,-3.7776555574512503e-06,0.21231510147918817,0.21231429942586513,-8.020533230346238e-07,0.21231510147918817,0.21231429942586513,-8.020533230346238e-07,0.034735832680745364,0.034735832680745364,9.591267613928318,9.591267613928318,6.0,0.84,-0.12152395766049576,0.8420135305584223,-0.12152395766049576,0.28,0.281484553921261,0.9999983383153402,https://www.nmlottery.com/wp-content/uploads/2022/11/501.jpg,,,,2022-12-11,188,31.0,20.333333333333332,50.0,21.0,27.916666666666668,30.05,39.0,5.0,/new-mexico-statistics-for-each-scratcher-game
23,2,502,5000,4.00,,,,06/06/2022,,,2022-12-11,Triple 777,121081,56477,2,2,484324.0,225908.0,363243.0,169431.0,242162.0,242162.0,0.0,4.0,0.0,5.84,5.752203140217107,0.014997546632536395,0.25,0.25,0.0,0.17127768826247852,0.17384643337930808,0.002568745116829557,0.03562941321423373,0.032431002275124944,9.35401666359611,10.275501474894238,7.0,0.41,-0.016143421790468872,0.4114285461338244,-0.016143421790468872,0.52,0.5202491653627614,1.0,https://www.nmlottery.com/wp-content/uploads/2022/11/502.jpg,,,,2022-12-11,188,30.666666666666668,21.333333333333332,28.0,33.333333333333336,32.0,29.06666666666667,36.0,8.0,/new-mexico-statistics-for-each-scratcher-game
24,3,500,30000,3.90,,,,05/15/2022,,,2022-12-11,Love Crossword,219056,125505,4,2,854318.4,489469.5,635262.4,363964.5,213579.6,213579.6,0.0,3.9,-1.021514108628798e-06,3.9,3.8999981739829086,-5.533048570988517e-07,0.2564105183372185,0.2564103764640333,-1.4187318519987002e-07,0.2564105183372185,0.2564103764640333,-1.4187318519987002e-07,0.04384208454841627,0.04384208454841627,7.602584247171481,7.602584247171481,5.0,0.66,-0.006482428325163328,0.656544813529219,-0.006482428325163328,0.56,0.5649426486570492,0.9999992577046259,https://www.nmlottery.com/wp-content/uploads/2022/11/500.jpg,,,,2022-12-11,210,23.333333333333332,18.0,48.0,31.0,33.083333333333336,30.68333333333333,40.0,6.0,/new-mexico-statistics-for-each-scratcher-game
25,1,507,400,4.80,,,,05/02/2022,,,2022-12-11,Double Doubler,71806,14800,25,3,344668.8,71040.0,272862.8,56240.0,13786.752,13786.752,0.0,4.8,0.0,7.92,7.244272562949262,0.09263149135837893,0.20833333333333334,0.2083338168904569,4.835571235650704e-07,0.12633727477477477,0.13804008495131548,0.011702810176540707,0.0314909772529918,0.024016339845901714,10.57747745276867,13.858008597426972,10.0,0.52,-0.22358505823530503,0.5188203828828829,-0.22358505823530503,0.18,0.1677900457797603,1.0000006026018098,https://www.nmlottery.com/wp-content/uploads/2022/11/507.jpg,,,,2022-12-11,223,32.666666666666664,30.0,45.0,26.0,42.166666666666664,35.166666666666664,49.0,7.0,/new-mexico-statistics-for-each-scratcher-game
26,2,508,2100,4.02,,,,05/02/2022,,,2022-12-11,7-11-21®,122209,32122,4,1,491280.17999999993,129130.43999999999,369071.17999999993,97008.43999999999,122820.04499999998,122820.04499999998,0.0,4.02,-3.4074072695517405e-06,7.8,7.396455940139414,0.053994281618934846,0.2487570665221095,0.24875631004722357,-7.564748859267834e-07,0.12827383257182684,0.13519988601205016,0.006926053440223318,0.04313699417920505,0.025474841784697937,7.725460982217654,13.074476609382359,10.0,0.25,-0.07071205420088823,0.250685355842949,-0.07071205420088823,0.23,0.22587360271024076,0.999998915676001,https://www.nmlottery.com/wp-content/uploads/2022/11/508.jpg,,,,2022-12-11,223,24.333333333333332,29.0,9.0,21.666666666666668,19.916666666666668,20.783333333333335,11.0,3.0,/new-mexico-statistics-for-each-scratcher-game
27,5,489,20000,3.66,,,,05/02/2022,,,2022-12-11,Spicy Hot Cash,132701,51314,2,2,485685.66000000003,187809.24000000002,352984.66000000003,136495.24000000002,242842.83000000002,242842.83000000002,0.0,3.66,-1.2778923976071298e-06,6.58,6.388406597742877,0.029824869947859867,0.2732243928672215,0.27322441500149275,2.2134271249196757e-08,0.15200017038587074,0.1565335556996819,0.004533385313811145,0.04602740479016506,0.03205518446063791,7.241040362686871,10.394947362673015,8.0,0.35,0.0027594816568481807,0.3511120340345777,0.0027594816568481807,0.44,0.44458166842727337,1.0000000510771445,https://www.nmlottery.com/wp-content/uploads/2022/11/489.jpg,,,,2022-12-11,223,22.0,21.666666666666668,22.0,33.0,28.75,25.483333333333334,23.0,7.0,/new-mexico-statistics-for-each-scratcher-game
28,20,505,25000,3.15,,,,04/26/2022,,,2022-12-11,Super Cash Spectacular,194872,82807,20,9,613846.7999999999,260842.05,418974.79999999993,178035.05,30692.339999999997,30692.339999999997,0.0,3.15,-1.9168688477780703e-07,3.15,3.1499958947411635,1.1115713373545152e-06,0.3174603783133084,0.3174607311931657,3.5287985727938675e-07,0.3174603783133084,0.3174607311931657,3.5287985727938675e-07,0.051469402697779235,0.051469402697779235,6.4758331724272304,6.4758331724272304,4.0,0.37,0.0002434769009402225,0.37299016262718426,0.0002434769009402225,0.42,0.4221767008785693,1.0000008213622749,https://www.nmlottery.com/wp-content/uploads/2022/11/505.jpg,,,,2022-12-11,229,19.333333333333332,17.666666666666668,25.0,34.333333333333336,29.083333333333332,25.083333333333336,21.0,1.0,/new-mexico-statistics-for-each-scratcher-game
29,1,481,500,4.96,,,,04/04/2022,,,2022-12-11,Aces High,93687,22764,12,2,464687.52,112909.44,371000.52,90145.44,38723.96,38723.96,0.0,4.96,-3.896928370138477e-06,10.69,9.586907635493388,0.11549688056518265,0.20161368889991055,0.20161312883726035,-5.60062650201143e-07,0.09350893197176487,0.10430892191948558,0.010799989947720717,0.03767547815508709,0.018624945517596605,8.844050459008516,17.866857494798793,13.0,0.41,-0.23090283430644667,0.414041396168596,-0.23090283430644667,0.19,0.1816928742144559,0.9999991083843409,https://www.nmlottery.com/wp-content/uploads/2022/11/481.jpg,,,,2022-12-11,251,28.0,33.0,32.0,20.0,28.583333333333332,28.31666666666667,32.5,3.0,/new-mexico-statistics-for-each-scratcher-game
30,3,511,25000,3.89,,,,04/04/2022,,,2022-12-11,LOTERIA™,386925,154949,4,2,1505138.25,602751.61,1118213.25,447802.61,376284.5625,376284.5625,0.0,3.89,-1.0120255009337335e-06,7.49,7.297108089108671,0.026460791862130507,0.2570696689014203,0.2570694514390043,-2.1746241601894312e-07,0.13350786643240742,0.13704059029803248,0.0035327238656250592,0.04078639033416561,0.02327081269592812,8.172229759247102,14.321545817365209,9.0,0.31,-0.01702000730165683,0.310859155217771,-0.01702000730165683,0.38,0.3716297004800972,0.9999994349604499,https://www.nmlottery.com/wp-content/uploads/2022/11/511.jpg,,,,2022-12-11,251,26.333333333333332,31.333333333333332,17.0,28.0,25.583333333333332,25.65,24.0,3.0,/new-mexico-statistics-for-each-scratcher-game
31,10,496,100000,3.29,,,,04/04/2022,,,2022-12-11,Black Ice,115687,18128,2,1,380610.23,59641.12,264923.23,41513.12,190305.115,190305.115,0.0,3.29,-2.0120346499332806e-06,6.2,5.815900860290634,0.06621097627431523,0.3039519793430694,0.30395155145687186,-4.2788619752931467e-07,0.16126490166160862,0.17194240823940515,0.010677506577796536,0.0488931367652808,0.028733039766913233,6.8150264495130415,11.587070499749002,8.0,0.45,0.024849345909384916,0.44643785315470896,0.024849345909384916,0.2,0.20686717974300525,0.9999997384192741,https://www.nmlottery.com/wp-content/uploads/2022/11/496.jpg,,,,2022-12-11,251,20.333333333333332,25.666666666666668,42.0,25.333333333333332,34.25,29.516666666666662,37.0,10.0,/new-mexico-statistics-for-each-scratcher-game
