,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,520,1000,4.87,,,,11/01/2022,,,2022-12-05,Terrific 10s,75687,65209,5,5,368595.69,317567.83,292908.69,252358.83000000002,73719.138,73719.138,0.0,4.87,-2.6136148613822493e-06,7.94,7.90077808501061,0.0053625716125877835,0.20533934571287318,0.2053391934236764,-1.5228919678089703e-07,0.12589469308838766,0.12656981239571888,0.0006751193073312178,0.03127517722446427,0.024296174147203562,10.656338034627534,13.71487475837019,10.0,0.63,-0.008195180065145904,0.6273479297282148,-0.008195180065145904,0.87,0.8711830671466062,0.9999953844435822,https://www.nmlottery.com/wp-content/uploads/2022/11/520.jpg,,,,2022-12-05,34,31.333333333333332,27.666666666666668,43.0,30.666666666666668,27.833333333333332,32.1,46.0,7.0,/new-mexico-statistics-for-each-scratcher-game
1,5,460,1000,3.93,,,,11/01/2022,,,2022-12-05,Ruby Red 9X / Sapphire Blue 9X,185189,168740,40,37,727792.77,663148.2000000001,542603.77,494408.20000000007,18194.81925,18194.81925,0.0,3.93,-3.0159171061008924e-07,7.27,7.249357531326574,0.0023536192134555726,0.2544530029495678,0.2544531954184712,1.9246890342605738e-07,0.13761935495545488,0.13794325851342143,0.00032390355796654835,0.04079644679652957,0.023762914722983995,8.170250592477018,14.025304133251332,9.0,0.28,-0.0005079706559561852,0.28367513737506556,-0.0005079706559561852,0.91,0.9098311120838425,1.0000077595208656,https://www.nmlottery.com/wp-content/uploads/2022/11/460.jpg,,,,2022-12-05,34,25.0,28.666666666666668,12.0,46.0,22.5,26.833333333333336,29.5,8.0,/new-mexico-statistics-for-each-scratcher-game
2,10,446,1000,3.69,,,,11/01/2022,,,2022-12-05,Bankroll,83437,76987,100,94,307882.52999999997,284082.02999999997,224445.52999999997,207095.02999999997,3078.8252999999995,3078.8252999999995,0.0,3.69,-1.0560330050953764e-07,9.61,9.586262726904755,0.002038298724604205,0.2710027386458839,0.27100317654166206,4.3789577813813096e-07,0.10410374469343359,0.10431593922346873,0.00021219453003513966,0.06841769425714135,0.030809894641330125,4.871725708816267,10.815078685361726,14.0,0.27,-0.0002119532238893388,0.2676867946578805,-0.0002119532238893388,0.92,0.9219446918195242,1.000019286931427,https://www.nmlottery.com/wp-content/uploads/2022/11/446.jpg,,,,2022-12-05,34,16.666666666666668,23.0,10.0,47.0,23.333333333333332,24.0,21.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,5,530,1000,3.60,,,,10/03/2022,,,2022-12-05,Holiday Luck,102933,75989,12,9,370558.8,273560.4,267625.8,197571.40000000002,30879.899999999998,30879.899999999998,0.0,3.6,-1.4621999382896039e-06,6.29,6.200977275009204,0.0145721659399897,0.2777781839450212,0.27777837747397166,1.9352895047619612e-07,0.15894867670712093,0.16126490320003886,0.0023162264929179333,0.04292793185854283,0.029367948820662824,7.764158687508354,11.347280228327673,8.0,0.36,-0.007094840704010801,0.3601842374616172,-0.007094840704010801,0.7,0.6985053601571157,1.0000019648858265,https://www.nmlottery.com/wp-content/uploads/2022/11/530.jpg,,,,2022-12-05,63,23.666666666666668,23.333333333333332,22.0,40.666666666666664,26.333333333333332,27.2,32.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,2,528,500,3.94,,,,10/03/2022,,,2022-12-05,Snow Much Fun,102611,75621,20,12,404287.33999999997,297946.74,301676.33999999997,222325.74,20214.367,20214.367,0.0,3.94,-2.4836653691383477e-06,7.68,7.608246452632767,0.009900949331809376,0.2538077369724715,0.2538073200473921,-4.169250794050505e-07,0.13014774489336994,0.13143633112120845,0.0012885862278385063,0.04138602665284159,0.019707647382137056,8.05339051302105,16.906533569886385,9.0,0.45,-0.017751629598763176,0.45024098326542394,-0.017751629598763176,0.71,0.7005522387691846,0.999995397532864,https://www.nmlottery.com/wp-content/uploads/2022/11/528.jpg,,,,2022-12-05,63,24.333333333333332,30.666666666666668,38.0,28.333333333333332,25.333333333333332,29.333333333333332,42.5,9.0,/new-mexico-statistics-for-each-scratcher-game
5,3,529,500,3.94,,,,10/03/2022,,,2022-12-05,Holiday Cash,62947,25032,10,2,248011.18,98626.08,185064.18,73594.08,24801.118,24801.118,0.0,3.94,-8.111444761218703e-07,7.85,7.4630175734232065,0.051503647167084096,0.2538073124733843,0.25380729080564973,-2.16677345510341e-08,0.12743090057388518,0.13399405671522635,0.006563156141341175,0.038545779551286796,0.015962922192535617,8.644739355883042,20.847086446259933,9.0,0.35,-0.02894409114618314,0.34931289247595293,-0.02894409114618314,0.36,0.3478714992664631,0.9999999436370336,https://www.nmlottery.com/wp-content/uploads/2022/11/529.jpg,,,,2022-12-05,63,26.0,31.666666666666668,20.0,28.333333333333332,26.833333333333332,26.56666666666667,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
6,1,515,500,4.80,,,,09/06/2022,,,2022-12-05,Lucky Number,86794,61394,20,11,416611.2,294691.2,329817.2,233297.2,20830.56,20830.56,0.0,4.8,-6.786765264591803e-07,7.76,7.644238532110092,0.014519676253390188,0.2083334747243723,0.20833343334669513,-4.1377677173493055e-08,0.12894523416052747,0.13081747721495593,0.0018722430544284574,0.03088245537852167,0.02388750219806549,10.791717710412295,13.949175856004015,10.0,0.59,-0.041355011145498714,0.5913482257686865,-0.041355011145498714,0.67,0.6608458915895123,0.9999995199360939,https://www.nmlottery.com/wp-content/uploads/2022/11/515.jpg,,,,2022-12-05,90,31.666666666666668,28.333333333333332,42.0,32.333333333333336,32.333333333333336,33.333333333333336,47.0,8.0,/new-mexico-statistics-for-each-scratcher-game
7,2,526,500,3.88,,,,09/06/2022,,,2022-12-05,Cash Spooktacular,52545,13692,20,5,203874.6,53124.96,151329.6,39432.96,10193.73,10193.73,0.0,3.88,-1.8070601841351713e-05,5.96,5.678308823529412,0.05036515777962861,0.25773661621865823,0.257732717266547,-3.898952111225373e-06,0.16766433250508245,0.17610877306571707,0.00844444056063462,0.037709601570468196,0.03196012729946106,8.833778668839981,10.417463912389223,7.0,0.39,-0.07778815258187856,0.3925062118816355,-0.07778815258187856,0.23,0.22334953555405165,0.9999946689617856,https://www.nmlottery.com/wp-content/uploads/2022/11/526.jpg,,,,2022-12-05,90,26.333333333333332,21.0,26.0,14.333333333333334,18.666666666666668,21.266666666666666,16.0,4.0,/new-mexico-statistics-for-each-scratcher-game
8,5,523,500,3.84,,,,08/22/2022,,,2022-12-05,Bonus Letter Crossword,116362,72259,40,26,446830.07999999996,277474.56,330468.07999999996,205215.56,11170.751999999999,11170.751999999999,0.0,3.84,-2.018203038139007e-06,5.29,5.172122418742476,0.022899221164398256,0.2604171922414352,0.26041671329140836,-4.789500268609359e-07,0.18901590779676655,0.1933442248729942,0.004328317076227661,0.03641601870811917,0.03549183404716652,9.152321565415694,9.390150214284185,7.0,0.43,-0.0057663639907862465,0.4292870683379343,-0.0057663639907862465,0.62,0.610444141359605,0.9999969866952518,https://www.nmlottery.com/wp-content/uploads/2022/11/523.jpg,,,,2022-12-05,105,28.0,19.0,33.0,25.333333333333332,26.166666666666668,26.3,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
9,10,510,20000,3.44,,,,08/16/2022,,,2022-12-05,X the Money,105270,85678,5,4,362128.8,294732.32,256858.8,209054.32,72425.76,72425.76,0.0,3.44,-1.0857309439102025e-06,5.27,5.240636758321274,0.005573785991915632,0.2906979900384078,0.2906983166173287,3.2657892090615093e-07,0.18975883175223593,0.19081650687049884,0.0010576751182629074,0.04092959763618967,0.03402009994987325,8.143291671897106,9.79641290806714,6.0,0.27,-0.0009987268476686682,0.2686661102289537,-0.0009987268476686682,0.8,0.8001948423094141,1.0000049129099322,https://www.nmlottery.com/wp-content/uploads/2022/11/510.jpg,,,,2022-12-05,111,24.666666666666668,20.0,11.0,44.0,22.166666666666668,24.366666666666667,23.0,8.0,/new-mexico-statistics-for-each-scratcher-game
