,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,560,900,4.89,,,,09/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Spicy Hot Cash,44353,41161,3,3,216886.16999999998,201277.28999999998,172533.16999999998,160116.28999999998,67092.43,67092.43,0.0,4.89,-1.4407984128199713e-06,4.89,4.889996167113837,-6.569776265206221e-07,0.20449927214733923,0.20449913779589277,-1.3435144646800623e-07,0.20449927214733923,0.20449913779589277,-1.3435144646800623e-07,0.044137958380961684,0.044137958380961684,7.55069327907944,7.55069327907944,6.0,0.89,0.0002975559271431899,0.8873244334921526,0.0002975559271431899,0.94,0.937804761230356,0.9999915283123438,https://www.nmlottery.com/wp-content/uploads/2023/09/560.jpg,,,,2023-09-21,15,28.333333333333332,23.0,59.0,40.0,39.5,37.96666666666666,53.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,2,566,500,3.78,,,,09/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Universal Monsters – Halloween,53447,45769,20,19,202029.66,173006.81999999998,148582.66,127237.81999999998,9105.622105263157,9105.622105263157,0.0,3.78,-4.739697544847798e-06,5.72,5.700592550790068,0.003696625950128161,0.264551518444447,0.2645511287983408,-3.8964610621361473e-07,0.1747742852849034,0.1754203604433027,0.0006460751583992896,0.03732516906612707,0.03182489283412849,8.928782207778799,10.47035443793258,7.0,0.46,-0.0024954333956737538,0.4622065130689109,-0.0024954333956737538,0.87,0.8654974720945352,0.9999912203018512,https://www.nmlottery.com/wp-content/uploads/2023/09/566-1.jpg,,,,2023-09-21,15,36.333333333333336,28.0,44.0,39.0,31.5,35.766666666666666,46.5,11.0,/new-mexico-statistics-for-each-scratcher-game
2,3,556,25000,3.87,,,,08/21/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Lucky Duck Crossword,224480,212083,3,3,868737.6,820761.2100000001,644257.6,608678.2100000001,273587.07,273587.07,0.0,3.87,-2.558600448363489e-07,3.87,3.869997327156094,4.347975955642041e-07,0.25839799893026105,0.2583981112810897,1.1235082864047286e-07,0.25839799893026105,0.2583981112810897,1.1235082864047286e-07,0.0428919546209875,0.0428919546209875,7.77118045151912,7.77118045151912,5.0,0.69,0.00042067265540721177,0.6930949854261268,0.00042067265540721177,0.96,0.9559194367835165,1.000007438401575,https://www.nmlottery.com/wp-content/uploads/2023/08/556.jpg,,,,2023-09-21,31,29.0,23.333333333333332,56.0,60.0,42.666666666666664,42.199999999999996,59.0,8.0,/new-mexico-statistics-for-each-scratcher-game
3,2,539,500,3.93,,,,08/01/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,$2 MONOPOLY™,97973,77493,50,40,385033.89,304547.49,287060.89,227054.49,7613.68725,7613.68725,0.0,3.93,-1.6089444704452953e-06,5.63,5.601620693668528,0.005560847388962203,0.2544533356099387,0.25445351437409264,1.7876415392414913e-07,0.17753253192446486,0.17851976324107285,0.000987231316607995,0.03511925161657978,0.03242296628902329,9.490307901669777,10.278823950246213,7.0,0.48,-0.008070755975656957,0.4816251678722825,-0.008070755975656957,0.78,0.7812915725131532,1.0000026583120856,https://www.nmlottery.com/wp-content/uploads/2023/08/539.jpg,,,,2023-09-21,51,37.666666666666664,27.0,49.0,54.666666666666664,40.0,41.666666666666664,58.0,15.0,/new-mexico-statistics-for-each-scratcher-game
4,5,540,1000,3.86,,,,08/01/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,$5 MONOPOLY™,96879,72999,50,43,373952.94,281776.14,277073.94,208777.14,6552.933488372093,6552.933488372093,0.0,3.86,-4.968483136715565e-07,7.08,7.016511558090664,0.00876632771710463,0.25906748623019704,0.259068008728393,5.224981959317532e-07,0.1412824371131679,0.14252096525757316,0.0012385281444052543,0.05043587135130312,0.039116624881277165,6.608454427353902,8.519702248809443,10.0,0.39,-0.0004965832345231478,0.38890821077735505,-0.0004965832345231478,0.76,0.7635314039501663,1.0000061653416814,https://www.nmlottery.com/wp-content/uploads/2023/08/540.jpg,,,,2023-09-21,51,24.666666666666668,24.0,34.0,54.0,38.0,34.93333333333334,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
5,10,559,5000,3.24,,,,08/01/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,$10 MONOPOLY™,77454,62924,13,9,250950.96000000002,203873.76,173496.96000000002,140949.76,22652.64,22652.64,0.0,3.24,-3.727797044712817e-06,5.73,5.70859872611465,0.003493149925307646,0.3086431258675744,0.30864315600717274,3.013959831710267e-08,0.17456455734697582,0.17517433751743375,0.0006097801704579298,0.047854275485599264,0.030570892141209713,6.964820479266804,10.900278530149889,7.0,0.36,-0.001817516621988422,0.3639422581705277,-0.001817516621988422,0.79,0.7872458554396811,1.000000422894214,https://www.nmlottery.com/wp-content/uploads/2023/08/559.jpg,,,,2023-09-21,51,26.666666666666668,30.0,28.0,54.333333333333336,29.5,33.7,37.0,11.0,/new-mexico-statistics-for-each-scratcher-game
6,1,553,1000,4.72,,,,07/18/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,3-2 Won!,101146,77762,3,3,477409.12,367036.63999999996,376263.12,289274.63999999996,122345.54666666665,122345.54666666665,0.0,4.72,-1.7436951253888895e-06,7.64,7.622201998914328,0.001758697702525013,0.21186477620723854,0.21186446003322099,-3.161740175505745e-07,0.13096535489706732,0.13119568336583518,0.00023032846876785973,0.03496144413396704,0.029359729235082444,9.533143637792822,11.350738940290553,10.0,0.54,-0.0157767889659931,0.5350783029457601,-0.0157767889659931,0.79,0.7890410874699594,0.9999950373472979,https://www.nmlottery.com/wp-content/uploads/2023/07/553.jpg,,,,2023-09-21,65,38.0,31.333333333333332,52.0,37.333333333333336,36.333333333333336,39.0,55.0,12.0,/new-mexico-statistics-for-each-scratcher-game
7,2,522,1000,4.07,,,,07/18/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Cash Blast,94974,76232,10,8,386544.18000000005,310264.24000000005,291570.18000000005,234032.24000000005,38783.030000000006,38783.030000000006,0.0,4.07,-7.735341978747645e-07,6.64,6.584627964022895,0.007708520117290976,0.24570043575793518,0.24570036011424315,-7.564369203238996e-08,0.15070713972616867,0.15186886874456723,0.0011617290183985607,0.03410931154849144,0.02435566326153964,9.771249910065999,13.682066207463034,8.0,0.4,-0.00788759238994917,0.4031437743341154,-0.00788759238994917,0.8,0.7946009725534489,0.99999874775984,https://www.nmlottery.com/wp-content/uploads/2023/07/522.jpg,,,,2023-09-21,65,38.666666666666664,37.0,39.0,47.666666666666664,36.333333333333336,39.733333333333334,56.0,13.0,/new-mexico-statistics-for-each-scratcher-game
8,1,551,1500,4.79,,,,07/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Piggy Bank,62287,25759,5,1,298354.73,123385.61,236067.72999999998,97626.61,123385.61,123385.61,0.0,4.79,-4.943850421507169e-06,4.79,4.789988280058439,-2.4971046396035027e-06,0.2087692993475706,0.2087687780287846,-5.213187860009239e-07,0.2087692993475706,0.2087687780287846,-5.213187860009239e-07,0.045787072011186175,0.045787072011186175,7.278018396527845,7.278018396527845,6.0,0.9,-0.06053740599971854,0.9016736232118978,-0.06053740599971854,0.37,0.3654236999821268,0.999998239082207,https://www.nmlottery.com/wp-content/uploads/2023/07/551-1.jpg,,,,2023-09-21,77,27.666666666666668,22.666666666666668,60.0,31.333333333333332,34.833333333333336,35.300000000000004,45.0,8.0,/new-mexico-statistics-for-each-scratcher-game
9,5,555,10000,3.40,,,,07/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Dungeons & Dragons®,142242,85447,3,2,483622.8,290519.8,341380.8,205072.8,145259.9,145259.9,0.0,3.4,-2.7536849467324487e-06,6.3,6.212867089745895,0.014489373289242108,0.29411845696839106,0.29411813358366656,-3.233847244987764e-07,0.15865743720720504,0.16095628404001472,0.0022988468328096756,0.04785195750149872,0.03031738956236951,6.96536105290079,10.99216804169794,8.0,0.38,-0.003230402171908407,0.3817994692257649,-0.003230402171908407,0.6,0.6038142702634504,0.9999983458182699,https://www.nmlottery.com/wp-content/uploads/2023/07/555-1.jpg,,,,2023-09-21,77,27.0,30.333333333333332,31.0,39.0,30.166666666666668,31.5,31.0,6.0,/new-mexico-statistics-for-each-scratcher-game
10,10,549,100,7.32,,,,07/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",86105,71302,23083,19075,630288.6,521930.64,544183.6,450628.64,27.362025688073395,27.362025688073395,0.0,7.32,-1.2262165716330136e-06,7.32,7.319993031763545,-2.742719617675747e-07,0.136612189374054,0.13661215190516082,-3.746889318256841e-08,0.136612189374054,0.13661215190516082,-3.746889318256841e-08,0.018424522155105944,0.018424522155105944,18.087241208608855,18.087241208608855,8.0,0.56,-7.575707750495563e-05,0.5623560630735922,-7.575707750495563e-05,0.83,0.8280613922919547,0.9999986789087627,https://www.nmlottery.com/wp-content/uploads/2023/07/549-1.jpg,,,,2023-09-21,77,40.333333333333336,39.666666666666664,53.0,48.0,38.833333333333336,43.96666666666667,60.0,13.0,/new-mexico-statistics-for-each-scratcher-game
11,10,491,10000,3.26,,,,07/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,Ca$h Is King,113095,89883,10,7,368689.69999999995,293018.57999999996,255594.69999999995,203135.57999999996,41859.79714285714,41859.79714285714,0.0,3.26,-1.979396664843722e-06,4.86,4.8360900874903265,0.005690832499575913,0.30674907343576163,0.30674904865618446,-2.477957716795487e-08,0.20560852916885652,0.20677861286884067,0.0011700836999841424,0.0446135810012799,0.039635419929622384,7.470945386285669,8.408812365936383,6.0,0.34,-0.0020310505824008905,0.3355118115610646,-0.0020310505824008905,0.76,0.7594164250089815,0.9999996871936989,https://www.nmlottery.com/wp-content/uploads/2023/07/491-1.jpg,,,,2023-09-21,77,28.0,23.666666666666668,20.0,48.666666666666664,28.666666666666668,29.8,25.0,9.0,/new-mexico-statistics-for-each-scratcher-game
12,2,544,500,3.78,,,,06/06/2023,,,2023-09-21,https://www.nmlottery.com/games/scratchers,$500 4th of July Cash,53291,15888,20,7,201439.97999999998,60056.64,148148.97999999998,44168.64,8579.52,8579.52,0.0,3.78,-1.0656606829777326e-05,5.65,5.448567796380948,0.03769027488343562,0.2645530837884641,0.2645515515863363,-1.5322021277852649e-06,0.17686825629412548,0.18353446949200503,0.00666621319787955,0.03681558655780506,0.03182952834909918,9.048979389771697,10.46214109569698,7.0,0.45,-0.04856562341775785,0.44957206607166644,-0.04856562341775785,0.28,0.27460598689590465,0.9999975398309063,https://www.nmlottery.com/wp-content/uploads/2023/06/544.jpg,,,,2023-09-21,107,37.0,27.666666666666668,43.0,27.666666666666668,30.333333333333332,33.13333333333334,34.0,10.0,/new-mexico-statistics-for-each-scratcher-game
